nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1105,0.5668,4.3143,55.2159,2,3.967100e-02,5.635097e-01,4.829718e-01,1.093557e+00,-1.729420e-01,8.515376e-01,7.345627e-01,1.024345e+00
0.1513,0.1639,3.5768,122.5080,2,3.104000e-02,6.062669e-01,6.135521e-01,1.046098e+00,-1.582800e-01,7.868173e-01,9.649372e-01,1.077738e+00
0.3428,0.2806,5.1139,149.1878,2,1.324270e-01,5.490014e-01,3.279293e-01,4.172525e-01,-6.488500e-02,5.761978e-01,6.955133e-01,9.788625e-01
0.1896,0.5617,2.9057,35.4813,2,1.423060e-01,5.323119e-01,3.287767e-01,8.325275e-01,-1.567700e-01,5.170139e-01,5.343714e-01,2.274125e+00
0.2401,0.5603,3.8771,103.2475,2,4.200400e-02,5.708394e-01,4.963437e-01,7.376075e-01,-1.067640e-01,6.964033e-01,7.390762e-01,1.178590e+00
0.2762,0.3782,4.0974,84.7283,2,9.149800e-02,5.502054e-01,3.909471e-01,5.952275e-01,-1.624660e-01,7.104834e-01,7.423278e-01,9.630425e-01
0.1036,0.3503,5.1843,59.4017,2,7.619800e-02,5.692318e-01,4.203432e-01,1.036210e+00,-1.300120e-01,7.843614e-01,8.301544e-01,1.275488e+00
0.2552,0.2600,2.0720,126.6038,2,1.386640e-01,5.845538e-01,4.594160e-01,6.328000e-01,-1.288980e-01,5.798928e-01,7.246137e-01,1.451485e+00
0.3425,0.1055,4.4526,141.8184,2,1.417470e-01,5.484386e-01,3.698943e-01,4.152750e-01,-1.049420e-01,5.870990e-01,7.448869e-01,9.215150e-01
0.1235,0.2434,3.8929,94.5595,2,1.994810e-01,5.861835e-01,3.098945e-01,8.186850e-01,-2.311100e-02,5.568556e-01,7.190810e-01,2.661715e+00
0.3092,0.4266,3.3911,63.4713,2,1.053900e-01,5.310286e-01,3.607637e-01,5.220600e-01,-1.889250e-01,6.013553e-01,6.140245e-01,1.107400e+00
0.3012,0.4694,5.1416,145.1899,2,1.725960e-01,5.448026e-01,2.067330e-01,4.963525e-01,-1.163630e-01,7.904082e-01,7.958901e-01,7.336525e-01
0.1802,0.4307,1.9275,110.2455,2,6.796800e-02,5.954883e-01,5.414090e-01,8.918525e-01,-5.100900e-02,5.248875e-01,6.675895e-01,2.479785e+00
0.1269,0.3223,2.5018,78.3742,2,1.439490e-01,5.878238e-01,4.332378e-01,9.274475e-01,-4.492200e-02,5.060986e-01,6.464430e-01,3.005800e+00
0.1064,0.1155,4.3316,80.7269,2,6.295700e-02,5.907029e-01,5.107259e-01,1.026323e+00,-6.331500e-02,6.310847e-01,8.130104e-01,2.013095e+00
0.1899,0.3334,5.5795,81.6644,2,6.890700e-02,5.684778e-01,4.290148e-01,8.048425e-01,-1.245370e-01,7.910908e-01,8.398259e-01,9.927050e-01
0.2007,0.4795,5.8879,33.5296,2,1.167460e-01,5.153063e-01,2.787057e-01,8.443925e-01,-1.620640e-01,8.215587e-01,6.625711e-01,9.472225e-01
0.1009,0.2057,5.5807,93.9098,2,1.342160e-01,5.901607e-01,3.404859e-01,8.760325e-01,-1.349590e-01,8.441112e-01,9.726831e-01,9.808400e-01
0.1656,0.1046,3.1447,118.0278,2,7.304700e-02,6.044375e-01,5.414122e-01,8.760325e-01,-1.619050e-01,7.408047e-01,9.404303e-01,1.190455e+00
0.2145,0.2897,3.1848,134.9300,2,9.440300e-02,6.010805e-01,4.882428e-01,7.336525e-01,-9.007600e-02,6.644974e-01,8.184296e-01,1.360520e+00
0.2922,0.5333,5.5784,11.7908,2,1.423800e-01,4.875518e-01,2.426659e-01,6.585075e-01,-1.900210e-01,6.801130e-01,4.594625e-01,1.228028e+00
0.1007,0.5026,5.7178,103.2391,2,1.303850e-01,5.949238e-01,2.571267e-01,9.412900e-01,-1.536760e-01,9.424141e-01,7.878024e-01,5.892950e-01
0.1298,0.1034,4.5618,140.8224,2,1.403860e-01,6.214981e-01,4.166714e-01,7.672700e-01,-1.759640e-01,8.647640e-01,1.070296e+00,8.443925e-01
0.1142,0.4404,3.4074,60.4075,2,1.343560e-01,5.715139e-01,3.703359e-01,9.847950e-01,-7.367500e-02,5.677363e-01,6.759321e-01,2.489673e+00
0.2271,0.4179,3.9260,57.5693,2,1.174490e-01,5.424645e-01,3.508622e-01,7.099225e-01,-1.782420e-01,7.080961e-01,7.090500e-01,1.164748e+00
0.1541,0.1572,2.6587,95.8501,2,9.467200e-02,5.932276e-01,5.027511e-01,8.859200e-01,-1.709610e-01,6.933118e-01,8.664946e-01,1.427755e+00
0.2034,0.3379,5.4712,77.2269,2,9.402300e-02,5.594431e-01,3.734781e-01,7.494725e-01,-5.016200e-02,5.781920e-01,6.943963e-01,1.761952e+00
0.2951,0.5023,3.2876,143.4265,2,5.302700e-02,5.761764e-01,4.929765e-01,5.972050e-01,-1.393790e-01,7.119074e-01,7.624477e-01,9.155825e-01
0.1149,0.5343,4.8635,133.9273,2,5.021100e-02,6.340298e-01,5.669569e-01,1.061917e+00,-1.194710e-01,8.883853e-01,8.726662e-01,8.206625e-01
0.2852,0.3882,4.8305,79.7943,2,1.855410e-01,5.281253e-01,2.384969e-01,5.576550e-01,-1.900600e-01,8.129651e-01,7.571991e-01,7.119000e-01
0.1823,0.5720,3.0916,95.6499,2,1.783870e-01,5.859326e-01,3.143539e-01,7.830900e-01,-1.502650e-01,7.494767e-01,7.760923e-01,1.206275e+00
0.1387,0.5126,1.0753,135.6292,2,5.444700e-02,6.188733e-01,6.402471e-01,1.121242e+00,-1.671980e-01,6.642251e-01,8.164763e-01,1.852917e+00
0.1146,0.2464,3.4827,119.5771,2,1.752450e-01,6.169714e-01,3.813051e-01,8.305500e-01,-7.022000e-03,5.643893e-01,7.392936e-01,3.037440e+00
0.3141,0.4548,4.7826,71.9410,2,1.023410e-01,5.295998e-01,3.346720e-01,5.161275e-01,-1.546460e-01,7.113579e-01,6.715594e-01,8.562575e-01
0.2861,0.4916,5.5413,46.7668,2,1.591300e-01,5.062488e-01,2.247050e-01,6.288450e-01,-1.372790e-01,7.015705e-01,6.254335e-01,1.012480e+00
0.1398,0.2488,2.2969,93.8927,2,2.525300e-02,5.897030e-01,5.834343e-01,1.067850e+00,-6.769800e-02,5.614588e-01,7.187665e-01,2.402662e+00
0.1940,0.3155,4.1465,91.5927,2,7.386900e-02,5.775371e-01,4.585103e-01,7.969325e-01,-1.678690e-01,7.881823e-01,8.552594e-01,9.808400e-01
0.2710,0.3019,3.9767,59.3730,2,1.412470e-01,5.321048e-01,3.346354e-01,5.912725e-01,-1.574210e-01,5.956949e-01,6.614628e-01,1.267578e+00
0.1394,0.3683,2.6758,123.8859,2,1.233740e-01,6.216711e-01,4.858704e-01,8.898750e-01,-1.409310e-01,7.524668e-01,8.848694e-01,1.305150e+00
0.2467,0.3548,5.5695,63.4878,2,7.408600e-02,5.394979e-01,3.831789e-01,6.723500e-01,-5.864900e-02,5.234645e-01,6.115906e-01,1.698673e+00
0.1203,0.2844,4.5641,147.5023,2,3.883800e-02,6.366537e-01,6.369760e-01,1.105422e+00,-9.420700e-02,8.170092e-01,9.718863e-01,1.083670e+00
0.1887,0.4656,4.5276,98.8108,2,1.901510e-01,5.600255e-01,2.113048e-01,7.494725e-01,-1.761280e-01,8.772492e-01,8.063704e-01,7.277200e-01
0.1646,0.3647,5.3038,145.5481,2,1.211030e-01,6.156738e-01,3.490661e-01,7.356300e-01,-2.922000e-02,6.834557e-01,8.529458e-01,1.603752e+00
0.1103,0.3648,5.7553,145.8848,2,1.326980e-01,6.236617e-01,2.920168e-01,8.028650e-01,-5.831900e-02,8.062815e-01,9.524061e-01,1.188477e+00
0.1762,0.2226,2.5070,58.9374,2,9.918500e-02,5.586813e-01,4.361527e-01,8.265950e-01,-1.078030e-01,4.821618e-01,6.054811e-01,2.432325e+00
0.3080,0.1107,5.9454,119.0455,2,5.556800e-02,5.553959e-01,4.508878e-01,5.359025e-01,-1.654950e-01,7.755424e-01,9.337474e-01,7.178325e-01
0.1329,0.3015,3.7937,135.5838,2,1.636090e-01,6.230981e-01,3.677279e-01,7.830900e-01,-1.823800e-01,8.678161e-01,9.559952e-01,8.404375e-01
0.2433,0.5909,4.3993,70.8264,2,9.093600e-02,5.488560e-01,3.621919e-01,6.941025e-01,-1.837260e-01,8.533625e-01,6.845729e-01,7.257425e-01
0.2851,0.2944,5.0646,90.0701,2,1.808210e-01,5.328810e-01,2.604518e-01,5.319475e-01,-1.470830e-01,7.319511e-01,7.884137e-01,8.720775e-01
0.1792,0.5152,2.4871,145.2184,2,9.983300e-02,6.226851e-01,5.176974e-01,8.443925e-01,-1.407540e-01,7.565599e-01,8.559312e-01,1.182545e+00
0.2004,0.4590,5.4584,59.8749,2,1.222810e-01,5.407427e-01,2.925555e-01,7.890225e-01,-1.838690e-01,8.934806e-01,7.274907e-01,6.644400e-01
0.1869,0.1149,1.6260,109.6581,2,1.724630e-01,5.944297e-01,4.888152e-01,7.771575e-01,-1.960150e-01,6.236130e-01,8.034704e-01,1.601775e+00
0.2803,0.5990,2.7047,36.5503,2,1.302770e-01,5.211870e-01,3.278650e-01,5.972050e-01,-1.800870e-01,4.536941e-01,4.501810e-01,1.876648e+00
0.2512,0.3846,5.0442,124.1836,2,1.120310e-01,5.764710e-01,3.566472e-01,6.130250e-01,-7.572900e-02,6.916483e-01,7.953198e-01,1.119265e+00
0.3275,0.3366,4.4197,149.1097,2,1.222540e-01,5.613196e-01,3.593693e-01,4.587800e-01,-4.233900e-02,5.170406e-01,6.391995e-01,1.235938e+00
0.1643,0.5520,3.2584,72.8345,2,5.904200e-02,5.720427e-01,4.727277e-01,9.136050e-01,-1.868410e-01,7.843161e-01,7.544414e-01,1.135085e+00
0.1234,0.5414,5.0728,58.3691,2,5.784700e-02,5.646504e-01,4.377894e-01,1.032255e+00,-1.513770e-01,8.625510e-01,7.447522e-01,9.412900e-01
0.2697,0.5146,4.6072,136.6915,2,5.253700e-02,5.801728e-01,4.840380e-01,6.545525e-01,-1.252120e-01,8.031351e-01,7.978832e-01,7.830900e-01
0.3289,0.5017,4.8317,72.5933,2,1.752180e-01,5.145817e-01,2.259680e-01,4.943750e-01,-1.008210e-01,5.617990e-01,5.773705e-01,1.119265e+00
0.1749,0.4085,2.7988,147.2282,2,1.681720e-01,6.245617e-01,4.094834e-01,7.455175e-01,-1.867650e-01,8.204616e-01,9.013717e-01,9.373350e-01
0.2198,0.1228,2.9007,105.4645,2,1.888080e-01,5.761956e-01,3.967824e-01,6.466425e-01,-1.818700e-01,6.801582e-01,8.547489e-01,1.196387e+00
0.1959,0.1826,5.6101,122.9656,2,8.554900e-02,5.938266e-01,4.429504e-01,7.296975e-01,-9.843300e-02,7.728099e-01,9.352656e-01,1.012480e+00
0.1531,0.5469,2.0721,110.0076,2,4.661700e-02,6.009013e-01,5.761076e-01,1.010503e+00,-1.454510e-01,6.948190e-01,7.975739e-01,1.558270e+00
0.1638,0.3968,5.5101,71.9934,2,1.064240e-01,5.629939e-01,3.420101e-01,8.463700e-01,-7.430100e-02,6.779853e-01,7.646789e-01,1.540472e+00
0.2818,0.4393,5.6042,139.7705,2,1.187520e-01,5.680100e-01,3.066589e-01,5.438125e-01,-3.825600e-02,6.066246e-01,7.240631e-01,1.265600e+00
0.2759,0.5134,4.4565,91.5411,2,5.515900e-02,5.542508e-01,4.357622e-01,6.248900e-01,-1.121270e-01,6.834725e-01,7.036881e-01,1.065873e+00
0.2512,0.1072,5.0301,109.2128,2,1.211810e-01,5.643510e-01,3.880654e-01,5.892950e-01,-1.703130e-01,7.718973e-01,9.458098e-01,8.503250e-01
0.1955,0.2851,2.5513,108.4470,2,1.987430e-01,5.891182e-01,3.868081e-01,7.119000e-01,-1.729470e-01,6.984141e-01,8.315338e-01,1.277465e+00
0.2849,0.1822,5.2415,111.0610,2,1.400410e-01,5.501209e-01,3.365827e-01,5.200825e-01,-1.082300e-01,6.752852e-01,8.142960e-01,9.828175e-01
0.1997,0.4895,3.8822,13.8377,2,1.627190e-01,5.027051e-01,2.742150e-01,8.602125e-01,-1.749400e-01,4.388857e-01,4.101807e-01,2.794208e+00
0.3456,0.4385,4.7059,45.9243,2,5.758600e-02,5.118931e-01,3.646499e-01,4.488925e-01,-1.968360e-01,6.775538e-01,5.874518e-01,8.186850e-01
0.2186,0.3276,5.5476,149.3913,2,1.892230e-01,5.541929e-01,1.820651e-01,6.070925e-01,-1.857000e-03,5.456857e-01,7.077202e-01,2.145587e+00
0.1574,0.2819,5.8814,137.8818,2,1.882980e-01,5.560285e-01,1.721301e-01,7.158550e-01,-1.800160e-01,9.345830e-01,9.304261e-01,5.714975e-01
0.1293,0.2304,1.6309,98.9072,2,1.451200e-01,6.041549e-01,5.111702e-01,9.492000e-01,-1.314390e-01,6.086495e-01,7.748154e-01,2.115925e+00
0.1732,0.5581,5.8852,70.9861,2,3.931200e-02,5.618077e-01,4.742322e-01,9.195375e-01,-9.057400e-02,7.717523e-01,7.538874e-01,1.184522e+00
0.2907,0.5461,4.2341,36.2170,2,5.762300e-02,5.151427e-01,3.673571e-01,5.734750e-01,-1.155330e-01,4.604874e-01,4.591309e-01,1.740200e+00
0.2590,0.3844,2.1480,127.0212,2,9.015600e-02,5.833411e-01,4.872438e-01,6.585075e-01,-1.595800e-01,6.321422e-01,7.475362e-01,1.259667e+00
0.2115,0.3731,4.0677,119.5762,2,1.844330e-01,5.794135e-01,2.819710e-01,6.545525e-01,-3.207200e-02,5.677449e-01,7.126338e-01,1.878625e+00
0.1281,0.1017,3.4195,143.9872,2,6.623600e-02,6.332536e-01,5.982668e-01,9.847950e-01,-1.290960e-01,7.829141e-01,1.001194e+00,1.166725e+00
0.2912,0.5104,5.1789,85.3171,2,1.987020e-01,5.069638e-01,1.611598e-01,5.991825e-01,-1.924640e-01,9.009574e-01,6.882013e-01,5.101950e-01
0.1987,0.2390,2.0148,96.8376,2,9.059800e-02,5.827098e-01,4.976303e-01,7.969325e-01,-1.412080e-01,5.829522e-01,7.296917e-01,1.752065e+00
0.3317,0.4501,4.4831,37.2451,2,1.441200e-01,5.063343e-01,2.825588e-01,4.864650e-01,-1.806420e-01,5.829767e-01,5.288643e-01,1.081692e+00
0.1279,0.1337,2.0024,120.4522,2,1.427510e-01,6.192611e-01,5.283212e-01,9.195375e-01,-4.969700e-02,5.875277e-01,7.702531e-01,2.461987e+00
0.3160,0.2996,5.2524,126.3614,2,6.397900e-02,5.572525e-01,4.314780e-01,5.200825e-01,-1.661610e-01,8.089901e-01,8.359577e-01,6.505975e-01
0.1835,0.3241,3.6075,129.5490,2,1.479890e-01,6.054685e-01,3.894043e-01,7.257425e-01,-1.698730e-01,8.183735e-01,9.096392e-01,9.136050e-01
0.1509,0.3725,2.3828,144.6237,2,1.253540e-01,6.316732e-01,5.138178e-01,8.701000e-01,-1.622090e-01,7.743896e-01,9.083842e-01,1.178590e+00
0.1334,0.2406,3.5155,143.2716,2,5.997400e-02,6.321382e-01,5.944453e-01,9.946825e-01,-1.332960e-01,8.047496e-01,9.691898e-01,1.083670e+00
0.1977,0.2435,4.3508,116.5592,2,1.655350e-01,5.823898e-01,3.310196e-01,6.703725e-01,-1.994000e-01,8.527115e-01,9.352137e-01,7.692475e-01
0.2503,0.1437,1.9292,117.8716,2,1.286540e-01,5.802910e-01,4.756007e-01,6.486200e-01,-1.973810e-01,6.091950e-01,7.726037e-01,1.317015e+00
0.2222,0.1096,2.8000,136.9819,2,3.793800e-02,5.947636e-01,5.770609e-01,8.107750e-01,-1.504220e-01,6.923586e-01,8.842774e-01,1.172658e+00
0.2389,0.5823,5.7807,82.5408,2,1.551100e-01,5.203414e-01,1.775676e-01,7.435400e-01,-1.843020e-01,9.619311e-01,6.132288e-01,3.796800e-01
0.2789,0.1725,1.5535,124.2454,2,9.194600e-02,5.746153e-01,4.944433e-01,6.130250e-01,-1.706210e-01,5.293834e-01,6.760807e-01,1.465327e+00
0.1732,0.5280,2.8112,146.7193,2,1.363520e-01,6.283826e-01,4.405422e-01,7.910000e-01,-8.815300e-02,7.148931e-01,8.428886e-01,1.400070e+00
0.1999,0.4452,3.0894,72.2306,2,3.672900e-02,5.618875e-01,4.892656e-01,8.246175e-01,-7.406400e-02,5.145446e-01,6.168471e-01,2.157452e+00
0.1947,0.2462,2.8715,131.3147,2,6.985800e-02,6.045203e-01,5.422622e-01,8.246175e-01,-1.903600e-02,5.292028e-01,6.897284e-01,2.406617e+00
0.1576,0.3194,4.4513,53.5773,2,4.008400e-02,5.534811e-01,4.654552e-01,9.254700e-01,-8.405300e-02,5.723450e-01,6.751844e-01,2.046712e+00
0.1721,0.5730,5.3315,120.4822,2,1.457840e-01,5.800262e-01,2.163890e-01,7.890225e-01,-1.854930e-01,9.667935e-01,6.801204e-01,4.073650e-01
0.1223,0.4902,3.5220,30.5633,2,4.436600e-02,5.360565e-01,4.207180e-01,1.008525e+00,-9.707700e-02,4.673805e-01,5.226945e-01,3.171910e+00
0.1800,0.2369,5.6304,115.3641,2,1.374050e-01,5.823092e-01,3.212700e-01,7.020125e-01,-3.204100e-02,6.298135e-01,7.970598e-01,1.704605e+00
0.1238,0.1042,4.3309,49.0152,2,1.994090e-01,5.421970e-01,3.239351e-01,8.661450e-01,-1.225050e-01,6.061141e-01,7.654966e-01,1.922130e+00
0.3259,0.5402,3.3738,107.3505,2,1.124710e-01,5.499536e-01,3.652181e-01,4.884425e-01,-1.915630e-01,7.311945e-01,6.905119e-01,7.791350e-01
0.1155,0.1905,1.5831,77.7530,2,4.532400e-02,5.861297e-01,5.528258e-01,1.087625e+00,-9.069200e-02,5.147812e-01,6.668368e-01,2.972183e+00
0.2088,0.3626,4.5766,88.2679,2,4.142300e-02,5.691676e-01,4.952577e-01,8.068200e-01,-9.903400e-02,6.859154e-01,7.783385e-01,1.291308e+00
0.1114,0.2655,4.3701,51.1037,2,4.610500e-02,5.599740e-01,4.718303e-01,1.052030e+00,-1.190510e-01,6.570217e-01,7.667502e-01,1.821277e+00
0.3379,0.4456,5.8093,121.2275,2,7.851400e-02,5.446710e-01,3.686300e-01,4.666900e-01,-1.809770e-01,9.048106e-01,7.269097e-01,4.469150e-01
0.2523,0.3533,5.0201,37.9946,2,1.947870e-01,5.090400e-01,2.402516e-01,6.802600e-01,-1.191250e-01,5.355778e-01,5.729963e-01,1.615617e+00
0.2734,0.2994,5.8665,88.3362,2,1.869420e-01,5.214551e-01,2.164558e-01,5.616100e-01,-9.055300e-02,6.616616e-01,7.502721e-01,1.085648e+00
0.3391,0.4726,4.5567,55.1764,2,1.507400e-01,5.126123e-01,2.723910e-01,4.666900e-01,-1.000480e-01,4.548324e-01,4.791592e-01,1.318993e+00
0.1383,0.1799,4.6041,80.8084,2,1.210300e-01,5.779072e-01,3.960388e-01,8.503250e-01,-1.161700e-02,4.914342e-01,6.404544e-01,3.039417e+00
0.2202,0.4520,1.2314,117.5784,2,9.288100e-02,5.898986e-01,5.259663e-01,7.771575e-01,-1.499240e-01,5.531529e-01,6.833170e-01,1.878625e+00
0.2317,0.1280,3.3959,124.7308,2,1.339290e-01,5.852994e-01,4.344094e-01,6.426875e-01,-1.071480e-01,6.487580e-01,8.267837e-01,1.281420e+00
0.3054,0.4501,1.4951,110.2194,2,5.390400e-02,5.601140e-01,4.752568e-01,5.596325e-01,-1.997880e-01,5.098856e-01,6.015791e-01,1.392160e+00
0.1735,0.3827,2.8046,55.2636,2,9.909800e-02,5.554349e-01,4.144945e-01,8.463700e-01,-1.604540e-01,5.926686e-01,6.722281e-01,1.858850e+00
0.2565,0.1459,2.5949,136.6772,2,4.678800e-02,5.853445e-01,5.414170e-01,6.980575e-01,-1.369040e-01,6.332169e-01,8.040042e-01,1.226050e+00
0.2632,0.4650,5.5376,92.9988,2,1.442530e-01,5.405731e-01,2.469625e-01,6.130250e-01,-1.203260e-01,7.854783e-01,7.625609e-01,8.424150e-01
0.1263,0.1741,5.4819,115.2765,2,2.828100e-02,6.085351e-01,6.155734e-01,1.123220e+00,-3.849000e-03,5.720961e-01,7.498820e-01,2.711152e+00
0.2074,0.4089,5.4068,111.5459,2,1.719990e-01,5.530441e-01,2.062572e-01,6.901475e-01,-4.176800e-02,6.355185e-01,7.636172e-01,1.544428e+00
0.1549,0.3892,1.4308,115.4199,2,6.831400e-02,6.050734e-01,5.791045e-01,9.887500e-01,-1.307620e-01,6.145231e-01,7.664857e-01,1.989365e+00
0.1290,0.3556,2.9951,105.0619,2,1.778320e-01,6.070508e-01,3.791854e-01,8.523025e-01,-1.615610e-01,7.736463e-01,8.824576e-01,1.233960e+00
0.1050,0.1360,1.6012,62.4477,2,1.834750e-01,5.775191e-01,4.539198e-01,9.808400e-01,-1.160670e-01,4.924072e-01,6.394022e-01,3.124450e+00
0.2388,0.3208,3.5294,60.3130,2,4.744300e-02,5.451889e-01,4.398437e-01,6.980575e-01,-1.893410e-01,6.533060e-01,7.113230e-01,1.249780e+00
0.1357,0.5432,5.1928,32.4862,2,4.311400e-02,5.316118e-01,4.130349e-01,9.966600e-01,-6.895200e-02,5.205529e-01,5.566542e-01,2.697310e+00
0.2860,0.2619,3.6646,65.4421,2,1.025310e-01,5.364848e-01,3.805425e-01,5.635875e-01,-1.517140e-01,5.511658e-01,6.389857e-01,1.303173e+00
0.2219,0.2986,3.4325,100.2411,2,1.849630e-01,5.708333e-01,3.352963e-01,6.525750e-01,-1.836290e-01,7.481702e-01,8.391698e-01,1.018412e+00
0.2162,0.3669,3.3338,113.9238,2,1.841050e-01,5.829429e-01,3.324761e-01,6.624625e-01,-1.230390e-01,6.976809e-01,8.081906e-01,1.224073e+00
0.1487,0.2162,5.3462,112.7590,2,1.007890e-01,6.007559e-01,4.192921e-01,8.127525e-01,-1.139450e-01,8.096387e-01,9.531358e-01,1.012480e+00
0.1819,0.2393,2.7261,61.2814,2,1.181890e-01,5.587916e-01,4.172402e-01,8.008875e-01,-1.453720e-01,5.554945e-01,6.776151e-01,1.930040e+00
0.2757,0.4223,4.4092,139.1965,2,7.049700e-02,5.804613e-01,4.546269e-01,6.130250e-01,-1.719400e-02,5.023321e-01,6.340712e-01,1.754042e+00
0.1830,0.5116,4.5849,78.1459,2,3.483200e-02,5.669814e-01,5.021496e-01,8.938300e-01,-4.149700e-02,5.541033e-01,6.587795e-01,2.113948e+00
0.1483,0.4964,5.6637,83.1285,2,1.199050e-01,5.714819e-01,2.888575e-01,8.819650e-01,-1.641320e-01,9.284905e-01,7.546731e-01,6.011600e-01
0.3366,0.5525,5.3950,27.9980,2,1.054250e-01,4.969696e-01,2.852997e-01,4.923975e-01,-1.466550e-01,5.855250e-01,4.728491e-01,1.129153e+00
0.2386,0.2473,5.7835,125.5095,2,1.036600e-01,5.771377e-01,3.775551e-01,6.248900e-01,-1.551560e-01,8.583060e-01,9.251397e-01,6.921250e-01
0.1548,0.3436,4.1233,139.6410,2,1.304060e-01,6.215411e-01,3.988415e-01,7.751800e-01,-1.238540e-01,8.206678e-01,9.298612e-01,9.828175e-01
0.1563,0.5692,3.4300,123.0495,2,1.750940e-01,6.121974e-01,3.026789e-01,7.929775e-01,-1.802350e-01,8.701955e-01,8.254327e-01,8.167075e-01
0.1248,0.1970,1.7267,69.5759,2,1.533730e-01,5.800073e-01,4.630032e-01,9.472225e-01,-1.862300e-01,5.821900e-01,7.327832e-01,2.189093e+00
0.1244,0.4248,4.2751,100.9434,2,4.808500e-02,6.033173e-01,5.449400e-01,1.050052e+00,-1.149540e-01,7.953904e-01,8.695809e-01,1.178590e+00
0.2853,0.4526,5.0260,90.1654,2,7.462600e-02,5.488747e-01,3.916819e-01,5.873175e-01,-1.135190e-01,7.014785e-01,7.200404e-01,9.749075e-01
0.1653,0.2141,3.8529,122.4342,2,6.697100e-02,6.076765e-01,5.328851e-01,8.780100e-01,-2.044200e-02,5.720649e-01,7.431276e-01,2.268193e+00
0.3003,0.3077,5.7976,32.4191,2,1.329410e-01,5.038062e-01,2.918254e-01,5.517225e-01,-1.025680e-01,4.445419e-01,4.841898e-01,1.589910e+00
0.2154,0.4134,4.8413,100.3460,2,1.958950e-01,5.458395e-01,1.997710e-01,6.861925e-01,-1.145930e-01,7.646875e-01,8.146313e-01,1.020390e+00
0.1741,0.5190,5.4245,88.0562,2,1.672210e-01,5.409148e-01,1.802942e-01,8.503250e-01,-5.242500e-02,6.608227e-01,7.512325e-01,1.623528e+00
0.1450,0.2064,5.6656,103.6439,2,1.304790e-01,5.859179e-01,3.429673e-01,7.811125e-01,-1.971460e-01,9.075388e-01,9.721853e-01,6.743275e-01
0.1792,0.3056,5.4363,141.7365,2,1.343570e-01,6.021055e-01,3.213864e-01,6.901475e-01,-1.773930e-01,9.194563e-01,9.194815e-01,5.991825e-01
0.1314,0.4142,3.0363,68.3794,2,9.641200e-02,5.768943e-01,4.416307e-01,9.610650e-01,-1.462220e-01,6.814610e-01,7.652395e-01,1.667032e+00
0.1371,0.4794,4.6802,145.6319,2,1.238700e-01,6.320448e-01,3.551762e-01,8.048425e-01,-7.351600e-02,7.979146e-01,9.069586e-01,1.158815e+00
0.1681,0.5003,4.9773,144.7550,2,2.215500e-02,6.105441e-01,6.450284e-01,1.075760e+00,-1.260310e-01,8.854671e-01,8.661783e-01,7.415625e-01
0.2440,0.5889,1.0747,136.5894,2,3.335600e-02,5.877738e-01,5.695140e-01,7.652925e-01,-1.027960e-01,5.098174e-01,6.383368e-01,2.044735e+00
0.2857,0.3194,2.5109,146.4052,2,1.020980e-01,5.829730e-01,4.689532e-01,5.833625e-01,-1.964550e-01,7.004847e-01,8.105832e-01,9.472225e-01
0.1008,0.2740,4.2617,56.5377,2,7.613600e-02,5.687567e-01,4.427904e-01,1.040165e+00,-1.112090e-01,6.667544e-01,7.846135e-01,1.835120e+00
0.2313,0.4449,3.1949,67.1726,2,1.808110e-01,5.484731e-01,3.110914e-01,6.861925e-01,-9.688400e-02,5.172480e-01,6.002096e-01,1.874670e+00
0.2807,0.3134,3.9404,71.6030,2,9.904300e-02,5.406729e-01,3.802190e-01,5.794075e-01,-1.006440e-01,5.163164e-01,6.067526e-01,1.473237e+00
0.1988,0.1974,2.6017,136.1256,2,2.208400e-02,5.977375e-01,6.147694e-01,9.353575e-01,-1.641060e-01,7.239473e-01,8.948457e-01,1.168702e+00
0.1511,0.3708,1.9828,102.5121,2,5.088300e-02,5.963354e-01,5.654777e-01,9.966600e-01,-9.897200e-02,6.014496e-01,7.482614e-01,2.062533e+00
0.1805,0.5388,1.2813,142.3137,2,1.243960e-01,6.191584e-01,5.545931e-01,8.799875e-01,-8.162200e-02,5.867673e-01,7.404850e-01,2.139655e+00
0.2210,0.2081,3.6371,112.3293,2,3.685000e-02,5.817172e-01,5.394700e-01,7.929775e-01,-1.496140e-01,7.214011e-01,8.668276e-01,1.087625e+00
0.1049,0.2213,5.7263,94.4820,2,9.679100e-02,5.982487e-01,4.130815e-01,9.234925e-01,-2.075700e-02,6.126436e-01,7.862911e-01,2.323562e+00
0.1092,0.5249,5.2616,116.7383,2,1.805800e-02,6.070944e-01,6.601195e-01,1.326902e+00,-1.585740e-01,9.405393e-01,7.939431e-01,5.892950e-01
0.1188,0.1621,4.7872,142.4596,2,1.646730e-01,6.182114e-01,3.423089e-01,7.494725e-01,-1.534000e-01,8.698786e-01,1.041148e+00,8.503250e-01
0.1032,0.2600,5.9968,22.8352,2,1.309090e-01,5.151053e-01,3.017496e-01,1.069827e+00,-1.434250e-01,6.570590e-01,6.982517e-01,1.894445e+00
0.1357,0.2220,4.0019,80.5904,2,1.836700e-01,5.733005e-01,3.272129e-01,8.226400e-01,-1.413690e-01,7.367266e-01,8.747012e-01,1.324925e+00
