nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1372,0.5825,3.6693,112.3166,2,1.852640e-01,7.725064e-01,6.018350e-01,3.799674e-01,2.431688e-01,1.543129e-01,2.166712e-01,2.542784e-01,2.085231e-01,1.485687e-01,1.016759e-01,4.212075e-01,8.463700e-01,1.694717e+00,2.543065e+00,3.391412e+00,-3.948400e-02,6.844854e-01,6.259727e-01,6.862925e-01,7.690385e-01,8.548002e-01,6.802231e-01,7.599553e-01,8.767984e-01,9.853245e-01,1.097173e+00,1.032255e+00,2.066488e+00,4.134953e+00,6.203418e+00,8.271883e+00
0.1799,0.4814,5.8885,6.9638,2,7.115000e-02,6.904826e-01,4.905768e-01,2.961200e-01,2.128363e-01,1.690322e-01,2.691869e-01,3.175840e-01,2.705234e-01,2.209231e-01,1.872817e-01,4.449375e-01,8.918525e-01,1.785683e+00,2.679512e+00,3.573342e+00,-1.956780e-01,7.497685e-01,6.958116e-01,7.937349e-01,9.695343e-01,1.173728e+00,3.790037e-01,4.775417e-01,6.360385e-01,7.975312e-01,9.755692e-01,8.918525e-01,1.785683e+00,3.573342e+00,5.361002e+00,7.148663e+00
0.2679,0.4506,5.3669,118.1883,2,4.934400e-02,7.549498e-01,5.619638e-01,3.799671e-01,3.017799e-01,2.564534e-01,3.883828e-01,4.645751e-01,4.053415e-01,3.469452e-01,3.052503e-01,3.302425e-01,6.624625e-01,1.326902e+00,1.991343e+00,2.655782e+00,-9.562300e-02,7.991877e-01,7.337947e-01,8.421009e-01,1.024978e+00,1.233647e+00,5.930480e-01,7.747491e-01,1.013735e+00,1.249643e+00,1.509546e+00,4.726225e-01,9.472225e-01,1.896422e+00,2.845623e+00,3.794822e+00
0.1409,0.1106,2.8638,102.9423,2,1.091990e-01,7.648630e-01,5.937233e-01,4.139839e-01,3.182222e-01,2.532239e-01,4.220703e-01,4.942765e-01,4.283437e-01,3.493785e-01,2.848731e-01,4.488925e-01,8.997625e-01,1.801503e+00,2.703242e+00,3.604982e+00,-6.103600e-02,6.475933e-01,5.840461e-01,6.461961e-01,7.314441e-01,8.218773e-01,6.930428e-01,7.614121e-01,8.804994e-01,9.962402e-01,1.118309e+00,1.067850e+00,2.137678e+00,4.277332e+00,6.416988e+00,8.556643e+00
0.1734,0.5991,2.6821,109.0749,2,3.941400e-02,7.493238e-01,5.842214e-01,4.437067e-01,3.855227e-01,3.526803e-01,4.854939e-01,5.548172e-01,5.116705e-01,4.698195e-01,4.397814e-01,4.825100e-01,9.669975e-01,1.935973e+00,2.904948e+00,3.873922e+00,-4.845400e-02,6.269606e-01,5.649057e-01,6.206551e-01,6.945365e-01,7.716904e-01,6.401538e-01,6.919293e-01,7.912499e-01,8.872485e-01,9.873558e-01,1.089603e+00,2.183160e+00,4.368297e+00,6.553435e+00,8.738573e+00
0.1213,0.1120,3.8694,131.3546,2,1.760090e-01,7.852183e-01,6.118578e-01,3.906330e-01,2.571478e-01,1.692706e-01,3.263347e-01,3.897411e-01,3.149799e-01,2.219715e-01,1.515501e-01,3.895675e-01,7.811125e-01,1.564203e+00,2.347293e+00,3.130383e+00,-1.386700e-02,6.493343e-01,5.962372e-01,6.372866e-01,6.879964e-01,7.380053e-01,7.351996e-01,7.847511e-01,8.604746e-01,9.279913e-01,9.943499e-01,1.239893e+00,2.481762e+00,4.965503e+00,7.449243e+00,9.932982e+00
0.2743,0.3246,5.8593,97.9086,2,9.711600e-02,7.491179e-01,5.472549e-01,3.265906e-01,2.191540e-01,1.551673e-01,2.910983e-01,3.538950e-01,2.869398e-01,2.125994e-01,1.585564e-01,2.906925e-01,5.853400e-01,1.172658e+00,1.759975e+00,2.347293e+00,-5.291200e-02,6.522047e-01,5.721977e-01,6.579753e-01,7.801368e-01,9.107902e-01,5.939825e-01,6.809618e-01,8.388646e-01,9.979392e-01,1.167224e+00,6.644400e-01,1.330858e+00,2.663692e+00,3.996527e+00,5.329363e+00
0.1920,0.1717,2.2364,113.5902,2,1.391820e-01,7.671662e-01,5.879004e-01,3.979657e-01,2.985546e-01,2.318913e-01,3.984526e-01,4.733035e-01,4.035259e-01,3.217512e-01,2.560279e-01,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00,-5.405600e-02,5.893526e-01,5.250828e-01,5.763930e-01,6.426698e-01,7.121623e-01,6.468589e-01,6.829860e-01,7.730569e-01,8.617489e-01,9.545776e-01,1.101468e+00,2.204912e+00,4.411803e+00,6.618692e+00,8.825583e+00
0.2534,0.1946,1.4586,148.8974,2,1.610130e-01,7.766366e-01,5.880278e-01,3.959384e-01,3.011435e-01,2.379401e-01,4.075580e-01,4.939182e-01,4.190575e-01,3.366628e-01,2.712575e-01,3.262875e-01,6.565300e-01,1.315037e+00,1.973545e+00,2.632053e+00,-1.504790e-01,6.489813e-01,5.727797e-01,6.447139e-01,7.453403e-01,8.559329e-01,6.615230e-01,7.334909e-01,8.661752e-01,1.001633e+00,1.149951e+00,7.395850e-01,1.481148e+00,2.964272e+00,4.447398e+00,5.930522e+00
0.2062,0.3397,3.2721,51.7547,2,1.763980e-01,7.323758e-01,5.384757e-01,3.266921e-01,2.195801e-01,1.540516e-01,2.717482e-01,3.243838e-01,2.667059e-01,1.981446e-01,1.457514e-01,3.697925e-01,7.435400e-01,1.489058e+00,2.234575e+00,2.980093e+00,-1.024080e-01,5.541656e-01,4.802437e-01,5.525836e-01,6.538250e-01,7.650472e-01,5.304714e-01,5.705816e-01,6.920977e-01,8.207497e-01,9.618897e-01,1.069827e+00,2.143610e+00,4.289198e+00,6.434785e+00,8.580372e+00
0.1396,0.5930,5.1448,15.6893,2,5.876700e-02,6.981484e-01,5.053205e-01,3.179815e-01,2.355056e-01,1.909217e-01,2.984727e-01,3.491267e-01,3.021847e-01,2.519346e-01,2.170698e-01,4.983300e-01,1.000615e+00,2.003207e+00,3.005800e+00,4.008393e+00,-8.427300e-02,4.920149e-01,4.227435e-01,4.919761e-01,5.871292e-01,6.898535e-01,3.918697e-01,4.149919e-01,5.140950e-01,6.197911e-01,7.346499e-01,1.750088e+00,3.502153e+00,7.006283e+00,1.051041e+01,1.401454e+01
0.1290,0.3120,3.5518,89.1308,2,3.499500e-02,7.430412e-01,5.810288e-01,4.419893e-01,3.839644e-01,3.518206e-01,4.883650e-01,5.545677e-01,5.126654e-01,4.717140e-01,4.429147e-01,5.418350e-01,1.087625e+00,2.177228e+00,3.266830e+00,4.356433e+00,-9.971000e-02,7.358894e-01,6.744630e-01,7.589804e-01,8.920140e-01,1.039938e+00,6.784113e-01,8.094513e-01,9.935975e-01,1.173014e+00,1.368011e+00,8.345050e-01,1.670987e+00,3.343953e+00,5.016917e+00,6.689882e+00
0.1044,0.5383,1.6161,71.1532,2,3.169300e-02,7.347672e-01,5.726915e-01,4.334016e-01,3.772293e-01,3.486969e-01,4.807309e-01,5.438634e-01,5.038483e-01,4.669793e-01,4.438280e-01,5.794075e-01,1.160793e+00,2.323562e+00,3.486333e+00,4.649102e+00,-1.343380e-01,6.270643e-01,5.652817e-01,6.304838e-01,7.229209e-01,8.237720e-01,6.173951e-01,6.762906e-01,7.932827e-01,9.113100e-01,1.039514e+00,1.299218e+00,2.600413e+00,5.202802e+00,7.805192e+00,1.040758e+01
0.2909,0.1761,5.1319,118.1496,2,8.325900e-02,7.622041e-01,5.552905e-01,3.377649e-01,2.389175e-01,1.801755e-01,3.372661e-01,4.171972e-01,3.396248e-01,2.601380e-01,2.033666e-01,2.748725e-01,5.537000e-01,1.109378e+00,1.665055e+00,2.220732e+00,-1.488320e-01,8.093239e-01,7.334201e-01,8.654836e-01,1.096127e+00,1.370898e+00,6.312215e-01,8.614168e-01,1.170567e+00,1.494982e+00,1.868163e+00,4.132975e-01,8.305500e-01,1.663078e+00,2.495605e+00,3.328133e+00
0.1773,0.5401,3.5586,105.5273,2,1.926440e-01,7.620372e-01,5.843952e-01,3.599944e-01,2.268407e-01,1.420975e-01,2.209370e-01,2.607187e-01,2.114486e-01,1.480657e-01,9.934525e-02,3.836350e-01,7.692475e-01,1.540472e+00,2.311698e+00,3.082923e+00,-6.236900e-02,6.891978e-01,6.251129e-01,6.980676e-01,8.031504e-01,9.155073e-01,6.452604e-01,7.370512e-01,8.777808e-01,1.013780e+00,1.158024e+00,8.780100e-01,1.759975e+00,3.521927e+00,5.283880e+00,7.045833e+00
0.2928,0.2439,3.8263,81.1221,2,8.655300e-02,7.482088e-01,5.385630e-01,3.256993e-01,2.350941e-01,1.837000e-01,3.266609e-01,4.016348e-01,3.299997e-01,2.598448e-01,2.108956e-01,2.788275e-01,5.596325e-01,1.121242e+00,1.682853e+00,2.244463e+00,-1.106380e-01,6.098005e-01,5.231116e-01,6.120058e-01,7.408467e-01,8.847632e-01,5.611540e-01,6.295654e-01,7.856268e-01,9.527480e-01,1.138730e+00,6.604850e-01,1.324925e+00,2.651828e+00,3.978730e+00,5.305632e+00
0.1079,0.3299,3.2940,106.8133,2,1.488670e-01,7.742403e-01,6.084228e-01,4.109777e-01,2.929600e-01,2.116979e-01,3.490366e-01,4.080743e-01,3.441592e-01,2.624815e-01,1.964167e-01,4.587800e-01,9.195375e-01,1.841053e+00,2.762567e+00,3.684083e+00,-1.304900e-02,6.013880e-01,5.496568e-01,5.864722e-01,6.309431e-01,6.749029e-01,6.827251e-01,7.132176e-01,7.778077e-01,8.369065e-01,8.952685e-01,1.512787e+00,3.027553e+00,6.057082e+00,9.086612e+00,1.211614e+01
0.2079,0.3796,1.8031,122.9520,2,8.072700e-02,7.622133e-01,5.871481e-01,4.257628e-01,3.516635e-01,3.045856e-01,4.501641e-01,5.272311e-01,4.711513e-01,4.114313e-01,3.642700e-01,4.073650e-01,8.186850e-01,1.639348e+00,2.460010e+00,3.280673e+00,-9.568100e-02,6.321488e-01,5.647845e-01,6.272458e-01,7.124231e-01,8.040387e-01,6.488214e-01,7.068461e-01,8.191087e-01,9.311104e-01,1.051243e+00,9.294250e-01,1.860828e+00,3.723632e+00,5.586437e+00,7.449243e+00
0.3257,0.1830,5.5530,29.7419,2,1.137200e-01,7.276632e-01,5.014571e-01,2.708168e-01,1.811182e-01,1.350453e-01,2.625955e-01,3.286829e-01,2.579952e-01,1.926346e-01,1.507367e-01,2.373000e-01,4.785550e-01,9.590875e-01,1.439620e+00,1.920152e+00,-1.495340e-01,5.327038e-01,4.403722e-01,5.278727e-01,6.543912e-01,7.976550e-01,4.619367e-01,5.018613e-01,6.414489e-01,7.972233e-01,9.734508e-01,6.505975e-01,1.305150e+00,2.612277e+00,3.919405e+00,5.226532e+00
0.1491,0.5097,4.9563,60.1336,2,7.451400e-02,7.338320e-01,5.551544e-01,3.724182e-01,2.813541e-01,2.246175e-01,3.428918e-01,3.984892e-01,3.472361e-01,2.872365e-01,2.402318e-01,4.726225e-01,9.492000e-01,1.900378e+00,2.851555e+00,3.802733e+00,-7.584400e-02,6.990699e-01,6.358569e-01,7.213845e-01,8.540534e-01,9.995172e-01,5.882716e-01,6.935922e-01,8.619551e-01,1.028977e+00,1.209126e+00,9.175600e-01,1.837097e+00,3.676172e+00,5.515248e+00,7.354323e+00
0.2484,0.2636,1.3696,137.1824,2,1.735480e-01,7.722626e-01,5.850885e-01,3.929215e-01,2.977677e-01,2.346521e-01,3.981902e-01,4.801039e-01,4.077385e-01,3.273417e-01,2.634592e-01,3.322200e-01,6.664175e-01,1.334812e+00,2.003207e+00,2.671603e+00,-1.495270e-01,6.287171e-01,5.542856e-01,6.221356e-01,7.157795e-01,8.183047e-01,6.430789e-01,7.028137e-01,8.244769e-01,9.489710e-01,1.084895e+00,7.969325e-01,1.597820e+00,3.197618e+00,4.797415e+00,6.397212e+00
0.1505,0.2631,3.5567,84.7568,2,4.034400e-02,7.433057e-01,5.735154e-01,4.229258e-01,3.587094e-01,3.225137e-01,4.592681e-01,5.276310e-01,4.809088e-01,4.345279e-01,4.015567e-01,4.943750e-01,9.927050e-01,1.987388e+00,2.982070e+00,3.976752e+00,-1.393860e-01,7.632844e-01,7.011612e-01,7.971651e-01,9.571932e-01,1.140879e+00,6.687917e-01,8.286191e-01,1.049539e+00,1.269305e+00,1.513339e+00,7.079450e-01,1.417868e+00,2.837712e+00,4.257557e+00,5.677402e+00
0.1057,0.5294,5.9646,63.3793,2,6.650300e-02,7.367726e-01,5.659405e-01,3.887928e-01,2.969498e-01,2.382564e-01,3.553639e-01,4.083239e-01,3.592190e-01,3.000118e-01,2.527092e-01,5.398575e-01,1.083670e+00,2.169318e+00,3.254965e+00,4.340612e+00,-6.510400e-02,7.573105e-01,7.017438e-01,7.860325e-01,9.229667e-01,1.073318e+00,6.160603e-01,7.518287e-01,9.391676e-01,1.116325e+00,1.304290e+00,8.720775e-01,1.748110e+00,3.498198e+00,5.248285e+00,6.998372e+00
0.3076,0.5674,3.6255,107.8042,2,8.422300e-02,7.554576e-01,5.494275e-01,3.407751e-01,2.486068e-01,1.943974e-01,3.243110e-01,3.976313e-01,3.306346e-01,2.628031e-01,2.138795e-01,2.709175e-01,5.457900e-01,1.093557e+00,1.641325e+00,2.189093e+00,-8.127300e-02,6.255190e-01,5.430223e-01,6.259716e-01,7.435361e-01,8.717586e-01,5.417411e-01,6.081682e-01,7.477689e-01,8.927541e-01,1.050803e+00,6.367550e-01,1.277465e+00,2.556907e+00,3.836350e+00,5.115793e+00
0.1683,0.1745,1.2932,130.5523,2,1.254690e-01,7.693876e-01,6.037800e-01,4.466452e-01,3.679376e-01,3.137928e-01,4.798569e-01,5.573784e-01,4.982751e-01,4.302078e-01,3.730898e-01,4.508700e-01,9.056950e-01,1.813367e+00,2.721040e+00,3.628713e+00,-1.078530e-01,6.413358e-01,5.793135e-01,6.343116e-01,7.081481e-01,7.870473e-01,6.968096e-01,7.533584e-01,8.548733e-01,9.543767e-01,1.060381e+00,1.044120e+00,2.090218e+00,4.182412e+00,6.274608e+00,8.366803e+00
0.1400,0.4025,5.1556,70.1667,2,6.325400e-02,7.405038e-01,5.656441e-01,3.907719e-01,3.046617e-01,2.507880e-01,3.815309e-01,4.421586e-01,3.895559e-01,3.291081e-01,2.818557e-01,4.825100e-01,9.689750e-01,1.939927e+00,2.910880e+00,3.881833e+00,-1.537900e-02,5.511562e-01,4.900612e-01,5.377791e-01,5.965952e-01,6.550453e-01,5.889309e-01,6.158165e-01,6.979771e-01,7.757610e-01,8.530891e-01,1.443575e+00,2.891105e+00,5.784188e+00,8.677270e+00,1.157035e+01
0.2043,0.1420,4.8993,68.4915,2,1.494220e-01,7.416747e-01,5.450377e-01,3.221720e-01,2.082456e-01,1.393561e-01,2.829296e-01,3.413782e-01,2.743276e-01,1.952595e-01,1.367223e-01,3.460625e-01,6.941025e-01,1.390182e+00,2.086263e+00,2.782342e+00,-4.606900e-02,5.638872e-01,4.910812e-01,5.565991e-01,6.441908e-01,7.366667e-01,5.875341e-01,6.291014e-01,7.448689e-01,8.619103e-01,9.851048e-01,1.032255e+00,2.066488e+00,4.134953e+00,6.203418e+00,8.271883e+00
0.1623,0.2674,1.0310,148.5825,2,4.755500e-02,7.571454e-01,6.072891e-01,4.939217e-01,4.503268e-01,4.253859e-01,5.697436e-01,6.398009e-01,6.046359e-01,5.714935e-01,5.464130e-01,5.359025e-01,1.075760e+00,2.153498e+00,3.231235e+00,4.308973e+00,-3.098000e-02,5.785397e-01,5.321810e-01,5.576477e-01,5.877376e-01,6.182486e-01,6.870034e-01,7.000276e-01,7.422495e-01,7.822590e-01,8.228180e-01,1.493013e+00,2.989980e+00,5.981937e+00,8.973895e+00,1.196585e+01
0.2723,0.5538,3.2639,83.0999,2,9.606600e-02,7.466464e-01,5.479317e-01,3.452783e-01,2.520523e-01,1.963942e-01,3.212003e-01,3.878717e-01,3.262220e-01,2.602718e-01,2.114085e-01,3.084900e-01,6.209350e-01,1.243847e+00,1.866760e+00,2.489673e+00,-1.775650e-01,7.614845e-01,6.940559e-01,8.021328e-01,9.868629e-01,1.202916e+00,5.323103e-01,6.753113e-01,8.857285e-01,1.103804e+00,1.351386e+00,5.220600e-01,1.048075e+00,2.098127e+00,3.148180e+00,4.198232e+00
0.2363,0.4332,3.9258,58.4576,2,6.884800e-02,7.334729e-01,5.372006e-01,3.443110e-01,2.598582e-01,2.121149e-01,3.382353e-01,4.034547e-01,3.455199e-01,2.860691e-01,2.439012e-01,3.539725e-01,7.099225e-01,1.421822e+00,2.133722e+00,2.845623e+00,-1.969750e-01,7.929324e-01,7.328395e-01,8.413929e-01,1.038332e+00,1.273941e+00,5.364573e-01,7.010208e-01,9.353927e-01,1.175806e+00,1.449191e+00,5.260150e-01,1.054007e+00,2.109993e+00,3.165977e+00,4.221963e+00
0.2085,0.5582,2.1753,85.6011,2,6.570700e-02,7.469864e-01,5.642823e-01,3.938446e-01,3.191153e-01,2.755927e-01,4.061208e-01,4.770692e-01,4.232435e-01,3.684365e-01,3.283839e-01,4.014325e-01,8.068200e-01,1.615617e+00,2.424415e+00,3.233213e+00,-6.214300e-02,5.349265e-01,4.694690e-01,5.203505e-01,5.856358e-01,6.545771e-01,5.568792e-01,5.766784e-01,6.596559e-01,7.436628e-01,8.324311e-01,1.206275e+00,2.414528e+00,4.831033e+00,7.247537e+00,9.664042e+00
0.1457,0.4736,1.4039,110.8309,2,1.171870e-01,7.615609e-01,5.999746e-01,4.446158e-01,3.660450e-01,3.124860e-01,4.615084e-01,5.304316e-01,4.762501e-01,4.128483e-01,3.595765e-01,4.884425e-01,9.788625e-01,1.959703e+00,2.940542e+00,3.921382e+00,-1.194830e-01,6.554994e-01,5.944410e-01,6.547963e-01,7.385866e-01,8.289054e-01,6.706832e-01,7.363398e-01,8.479618e-01,9.575209e-01,1.075113e+00,1.077738e+00,2.159430e+00,4.320838e+00,6.482245e+00,8.643652e+00
0.2300,0.4744,5.6805,12.6820,2,1.643640e-01,6.892230e-01,4.915439e-01,2.894983e-01,1.945106e-01,1.402913e-01,1.947093e-01,2.291118e-01,1.919397e-01,1.480658e-01,1.150258e-01,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00,-1.190520e-01,5.029644e-01,4.291473e-01,5.067219e-01,6.165657e-01,7.370431e-01,3.654554e-01,3.932725e-01,4.986677e-01,6.132202e-01,7.396125e-01,1.247802e+00,2.499560e+00,5.001098e+00,7.502635e+00,1.000417e+01
0.1591,0.4292,3.2556,39.2913,2,1.849970e-01,7.234106e-01,5.350938e-01,3.292016e-01,2.225336e-01,1.565325e-01,2.548308e-01,3.002775e-01,2.498637e-01,1.878062e-01,1.392558e-01,4.469150e-01,8.977850e-01,1.797548e+00,2.697310e+00,3.597073e+00,-1.707900e-01,6.616774e-01,5.936286e-01,6.872410e-01,8.365611e-01,1.007410e+00,5.374925e-01,6.282525e-01,7.978115e-01,9.777827e-01,1.180772e+00,9.729300e-01,1.949815e+00,3.901608e+00,5.853400e+00,7.805192e+00
0.2880,0.2731,5.7557,54.9163,2,4.225100e-02,7.346129e-01,5.216616e-01,3.218195e-01,2.470735e-01,2.107503e-01,3.339190e-01,4.089839e-01,3.467504e-01,2.929411e-01,2.609985e-01,2.926700e-01,5.892950e-01,1.180567e+00,1.771840e+00,2.363113e+00,-1.980840e-01,8.384028e-01,7.776573e-01,9.022990e-01,1.139332e+00,1.430553e+00,5.387010e-01,7.571358e-01,1.054613e+00,1.362764e+00,1.717557e+00,3.796800e-01,7.633150e-01,1.528607e+00,2.293900e+00,3.059192e+00
0.1048,0.2192,5.4276,60.4629,2,7.132000e-02,7.378609e-01,5.626933e-01,3.830393e-01,2.927326e-01,2.357958e-01,3.759219e-01,4.358818e-01,3.802408e-01,3.151683e-01,2.640174e-01,5.141500e-01,1.030277e+00,2.062533e+00,3.094788e+00,4.127042e+00,-1.107640e-01,7.751445e-01,7.168335e-01,8.130958e-01,9.785997e-01,1.169176e+00,6.695958e-01,8.411358e-01,1.077209e+00,1.309498e+00,1.564896e+00,7.554050e-01,1.512787e+00,3.027553e+00,4.542318e+00,6.057082e+00
0.1366,0.4248,3.0311,46.1397,2,1.882930e-01,7.305477e-01,5.471808e-01,3.429955e-01,2.340256e-01,1.650046e-01,2.677924e-01,3.144540e-01,2.627562e-01,1.979549e-01,1.465588e-01,4.686675e-01,9.393125e-01,1.880602e+00,2.821893e+00,3.763182e+00,-9.483900e-02,5.635071e-01,4.955896e-01,5.644821e-01,6.606406e-01,7.654489e-01,5.420224e-01,5.838147e-01,7.003546e-01,8.218522e-01,9.540730e-01,1.350633e+00,2.703242e+00,5.408462e+00,8.113682e+00,1.081890e+01
0.2483,0.4413,1.7236,119.2869,2,3.434500e-02,7.556938e-01,5.697598e-01,4.126882e-01,3.548454e-01,3.265748e-01,4.507340e-01,5.329764e-01,4.831308e-01,4.418198e-01,4.171485e-01,3.697925e-01,7.415625e-01,1.485102e+00,2.228643e+00,2.972183e+00,-1.463530e-01,6.421889e-01,5.680277e-01,6.438609e-01,7.519708e-01,8.714288e-01,6.134897e-01,6.837373e-01,8.186815e-01,9.577394e-01,1.110810e+00,7.712250e-01,1.544428e+00,3.090833e+00,4.637237e+00,6.183642e+00
0.1311,0.4052,5.0084,119.2511,2,1.460140e-01,7.739171e-01,6.006768e-01,3.772869e-01,2.419735e-01,1.552734e-01,2.442491e-01,2.878807e-01,2.353242e-01,1.679972e-01,1.162256e-01,4.073650e-01,8.186850e-01,1.639348e+00,2.460010e+00,3.280673e+00,-1.999940e-01,9.587668e-01,9.384391e-01,1.004502e+00,1.152575e+00,1.346220e+00,5.233019e-01,8.281070e-01,1.175040e+00,1.452995e+00,1.740198e+00,2.827825e-01,5.695200e-01,1.141018e+00,1.712515e+00,2.284012e+00
0.2882,0.2608,4.8906,136.4594,2,1.742130e-01,7.600991e-01,5.563432e-01,3.016869e-01,1.682867e-01,9.348262e-02,2.295442e-01,2.828417e-01,2.126066e-01,1.321698e-01,7.833646e-02,2.452100e-01,4.923975e-01,9.867725e-01,1.481148e+00,1.975523e+00,-1.484340e-01,8.388887e-01,7.715016e-01,8.996798e-01,1.130165e+00,1.406037e+00,6.135952e-01,8.592316e-01,1.172913e+00,1.492879e+00,1.858620e+00,3.856125e-01,7.751800e-01,1.552337e+00,2.329495e+00,3.106652e+00
0.2346,0.5563,5.6266,51.2574,2,8.502800e-02,7.225125e-01,5.273394e-01,3.268587e-01,2.320886e-01,1.764163e-01,2.806268e-01,3.324802e-01,2.813264e-01,2.234768e-01,1.802425e-01,3.658375e-01,7.356300e-01,1.473237e+00,2.210845e+00,2.948453e+00,-1.180630e-01,7.848079e-01,7.269194e-01,8.286648e-01,1.008265e+00,1.216242e+00,5.043906e-01,6.506404e-01,8.604714e-01,1.070054e+00,1.301553e+00,5.695200e-01,1.142995e+00,2.287968e+00,3.432940e+00,4.577913e+00
0.1559,0.1533,5.8445,122.7571,2,2.500000e-02,7.490227e-01,5.932099e-01,4.718682e-01,4.260436e-01,4.022515e-01,5.399639e-01,6.082856e-01,5.722795e-01,5.402101e-01,5.189292e-01,5.339250e-01,1.071805e+00,2.145587e+00,3.219370e+00,4.293152e+00,-3.056000e-02,7.106256e-01,6.475010e-01,7.161729e-01,8.117453e-01,9.099193e-01,7.272024e-01,8.340567e-01,9.762697e-01,1.105870e+00,1.237291e+00,8.542800e-01,1.712515e+00,3.427008e+00,5.141500e+00,6.855993e+00
0.1012,0.2694,4.8366,79.4884,2,1.313070e-01,7.557164e-01,5.802472e-01,3.728329e-01,2.541229e-01,1.766730e-01,3.027600e-01,3.553463e-01,2.957704e-01,2.202467e-01,1.607954e-01,4.686675e-01,9.393125e-01,1.880602e+00,2.821893e+00,3.763182e+00,-1.869050e-01,8.972206e-01,8.591174e-01,9.485046e-01,1.129067e+00,1.354202e+00,6.374376e-01,9.093509e-01,1.230427e+00,1.521349e+00,1.839308e+00,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00
0.2231,0.4926,5.4869,113.6536,2,1.795430e-01,7.372815e-01,5.399513e-01,2.898785e-01,1.527607e-01,7.803688e-02,1.305641e-01,1.556974e-01,1.216228e-01,7.793372e-02,4.635112e-02,3.421075e-01,6.881700e-01,1.378317e+00,2.068465e+00,2.758612e+00,-2.288400e-02,6.297584e-01,5.620553e-01,6.230713e-01,7.021435e-01,7.817302e-01,6.268131e-01,6.865144e-01,7.972570e-01,9.013599e-01,1.006049e+00,8.958075e-01,1.793592e+00,3.589163e+00,5.384733e+00,7.180303e+00
0.2947,0.4723,1.0980,123.0928,2,9.886500e-02,7.641942e-01,5.623355e-01,3.731289e-01,2.970165e-01,2.539434e-01,3.895997e-01,4.767150e-01,4.101334e-01,3.491916e-01,3.066737e-01,2.946475e-01,5.912725e-01,1.184522e+00,1.777772e+00,2.371023e+00,-1.682810e-01,5.445190e-01,4.675034e-01,5.259271e-01,6.031349e-01,6.875131e-01,5.532701e-01,5.750841e-01,6.691797e-01,7.680359e-01,8.760601e-01,8.167075e-01,1.637370e+00,3.276718e+00,4.916065e+00,6.555413e+00
0.1354,0.5564,4.7558,126.7342,2,1.235530e-01,7.795215e-01,6.138748e-01,4.043064e-01,2.752034e-01,1.890337e-01,2.788139e-01,3.252928e-01,2.724058e-01,2.042899e-01,1.501655e-01,4.251625e-01,8.542800e-01,1.710538e+00,2.566795e+00,3.423052e+00,-1.313750e-01,9.152385e-01,8.830488e-01,9.606355e-01,1.116030e+00,1.306011e+00,5.811410e-01,8.324817e-01,1.112184e+00,1.347279e+00,1.594365e+00,4.034100e-01,8.087975e-01,1.619572e+00,2.430348e+00,3.241122e+00
0.1274,0.5031,2.1093,54.6294,2,1.254630e-01,7.360452e-01,5.601064e-01,3.800924e-01,2.899893e-01,2.329348e-01,3.576565e-01,4.151655e-01,3.619496e-01,2.994502e-01,2.496249e-01,4.943750e-01,9.907275e-01,1.983433e+00,2.976137e+00,3.968843e+00,-1.229460e-01,5.833617e-01,5.174778e-01,5.852126e-01,6.804625e-01,7.848175e-01,5.628132e-01,6.088143e-01,7.243764e-01,8.442299e-01,9.752317e-01,1.344700e+00,2.691378e+00,5.384733e+00,8.078087e+00,1.077144e+01
0.1295,0.4471,1.9995,51.3158,2,8.010400e-02,7.317147e-01,5.544868e-01,3.828728e-01,3.037389e-01,2.570832e-01,3.877504e-01,4.492723e-01,3.977864e-01,3.420790e-01,3.005080e-01,4.983300e-01,9.986375e-01,1.999252e+00,2.999867e+00,4.000483e+00,-1.801920e-01,6.209869e-01,5.538251e-01,6.327926e-01,7.505225e-01,8.826389e-01,5.699759e-01,6.363569e-01,7.764821e-01,9.236792e-01,1.087774e+00,1.184522e+00,2.371023e+00,4.744022e+00,7.117023e+00,9.490023e+00
0.3174,0.3855,4.3215,109.0063,2,7.963600e-02,7.561586e-01,5.445962e-01,3.283803e-01,2.361627e-01,1.832325e-01,3.232032e-01,4.001669e-01,3.272586e-01,2.563754e-01,2.068144e-01,2.570750e-01,5.161275e-01,1.034233e+00,1.552337e+00,2.070442e+00,-1.950540e-01,8.466361e-01,7.835321e-01,9.121997e-01,1.152885e+00,1.446957e+00,5.334195e-01,7.583172e-01,1.055177e+00,1.361651e+00,1.715980e+00,3.421075e-01,6.881700e-01,1.378317e+00,2.068465e+00,2.758612e+00
