nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2096,0.2373,4.3485,84.1328,2,5.901500e-02,5.601909e-01,4.635675e-01,7.791350e-01,-9.010000e-02,6.112407e-01,7.430475e-01,1.502900e+00
0.2911,0.3393,4.7966,103.6469,2,1.439450e-01,5.464875e-01,3.076800e-01,5.279925e-01,-1.447610e-01,7.309247e-01,7.743194e-01,8.562575e-01
0.1090,0.4377,5.5807,114.5582,2,1.057270e-01,6.099594e-01,3.570746e-01,9.155825e-01,-8.174300e-02,8.116788e-01,8.887162e-01,1.156837e+00
0.2040,0.1355,1.6515,98.8072,2,1.892730e-01,5.754338e-01,4.527275e-01,7.376075e-01,-1.317270e-01,5.258446e-01,6.807595e-01,1.969590e+00
0.1986,0.2302,4.2245,130.3256,2,1.704310e-01,5.876369e-01,3.347796e-01,6.565300e-01,-1.112210e-01,7.382307e-01,8.891497e-01,1.113332e+00
0.1475,0.5759,4.1085,104.0743,2,8.404000e-02,5.965120e-01,4.414308e-01,9.294250e-01,-1.090810e-01,7.795339e-01,8.078709e-01,1.202320e+00
0.1098,0.1479,3.5000,61.0265,2,6.554800e-02,5.648786e-01,4.771328e-01,1.040165e+00,-1.291000e-01,6.251044e-01,7.822007e-01,1.918175e+00
0.2107,0.1419,2.4930,131.9532,2,1.286500e-01,5.920095e-01,4.825525e-01,7.277200e-01,-9.702200e-02,6.093591e-01,7.850363e-01,1.554315e+00
0.1627,0.2303,1.1871,148.5635,2,1.547960e-01,6.177080e-01,5.670929e-01,9.096500e-01,-4.851500e-02,5.574704e-01,7.307903e-01,2.566795e+00
0.1557,0.1074,2.7007,92.6829,2,1.925410e-01,5.804555e-01,4.111814e-01,7.910000e-01,-6.475400e-02,5.450894e-01,7.109348e-01,2.246440e+00
0.3211,0.3575,5.8972,145.5395,2,1.131970e-01,5.527747e-01,3.200881e-01,4.666900e-01,-6.609200e-02,6.442393e-01,7.412393e-01,9.412900e-01
0.3131,0.4246,5.0495,121.5422,2,6.783400e-02,5.502851e-01,4.128483e-01,5.339250e-01,-1.343720e-01,7.592479e-01,7.583911e-01,7.514500e-01
0.2349,0.5105,5.8851,139.7993,2,9.823100e-02,5.848124e-01,3.385258e-01,6.585075e-01,-1.539730e-01,9.326627e-01,7.561994e-01,4.963525e-01
0.3003,0.5481,3.9298,143.1631,2,1.949420e-01,5.600049e-01,2.253512e-01,5.003075e-01,-2.582500e-02,4.899842e-01,6.034125e-01,1.558270e+00
0.1940,0.3068,2.0590,50.9276,2,1.665730e-01,5.439951e-01,3.826578e-01,7.771575e-01,-1.808520e-01,4.836175e-01,5.799464e-01,2.202935e+00
0.2169,0.5577,1.1150,104.7455,2,1.985920e-01,5.801070e-01,4.501057e-01,7.534275e-01,-1.351740e-01,5.006801e-01,6.170699e-01,2.175250e+00
0.2653,0.5854,4.7007,148.7882,2,7.700900e-02,5.837884e-01,4.240681e-01,6.387325e-01,-8.185000e-02,7.301947e-01,7.758613e-01,9.867725e-01
0.1455,0.3724,1.0837,88.7989,2,1.718010e-01,5.854591e-01,4.911864e-01,9.432675e-01,-1.282410e-01,5.121423e-01,6.499703e-01,2.713130e+00
0.1697,0.4561,4.2820,116.5264,2,5.747300e-02,5.942469e-01,5.112350e-01,9.116275e-01,-5.100600e-02,6.526591e-01,7.835892e-01,1.661100e+00
0.1712,0.5880,4.0104,80.8753,2,1.785150e-01,5.646449e-01,2.366853e-01,8.424150e-01,-1.381130e-01,7.763408e-01,7.485609e-01,1.150905e+00
0.1089,0.3553,5.0254,116.3757,2,9.309600e-02,6.139341e-01,4.342986e-01,9.412900e-01,-1.158710e-01,8.381773e-01,9.174143e-01,1.016435e+00
0.2670,0.5034,5.0748,81.5548,2,1.676870e-01,5.331052e-01,2.178458e-01,6.209350e-01,-7.376900e-02,5.931874e-01,6.461287e-01,1.350633e+00
0.1279,0.2617,2.2675,143.6006,2,9.350400e-02,6.262896e-01,5.752599e-01,1.000615e+00,-2.373500e-02,5.935647e-01,7.752757e-01,2.564818e+00
0.1150,0.2804,2.2538,136.8228,2,1.486830e-01,6.292127e-01,5.057586e-01,9.373350e-01,-8.930000e-03,5.641982e-01,7.412018e-01,3.165977e+00
0.1805,0.5826,2.0401,109.5905,2,6.247700e-02,5.859576e-01,5.317900e-01,9.155825e-01,-7.267000e-02,5.620867e-01,6.872436e-01,2.127790e+00
0.1352,0.4831,1.5194,74.2521,2,4.253700e-02,5.703033e-01,5.265474e-01,1.042142e+00,-1.027150e-01,5.028014e-01,6.229981e-01,2.845623e+00
0.2638,0.4883,1.4449,123.3988,2,1.675330e-01,5.753740e-01,4.428796e-01,6.367550e-01,-1.972760e-01,5.785982e-01,6.807790e-01,1.413913e+00
0.2621,0.3386,3.6253,28.6970,2,7.252900e-02,5.130685e-01,3.641202e-01,6.268675e-01,-1.856720e-01,4.677167e-01,4.970969e-01,1.775795e+00
0.3085,0.1813,2.5802,95.7074,2,1.854660e-01,5.431373e-01,3.719814e-01,4.963525e-01,-1.223500e-01,4.645469e-01,5.853532e-01,1.404025e+00
0.1927,0.3088,3.6297,43.5932,2,1.789670e-01,5.319751e-01,3.119025e-01,7.791350e-01,-1.925060e-01,6.272980e-01,6.810999e-01,1.538495e+00
0.3175,0.2615,5.0343,91.3779,2,7.107600e-02,5.348721e-01,3.994737e-01,5.121725e-01,-1.600150e-01,6.981488e-01,7.588881e-01,8.246175e-01
0.2874,0.2051,3.5676,76.7371,2,6.483100e-02,5.381166e-01,4.244521e-01,5.813850e-01,-1.711640e-01,5.848979e-01,6.934335e-01,1.162770e+00
0.2609,0.1280,1.2790,108.4117,2,8.208400e-02,5.641404e-01,4.944112e-01,6.664175e-01,-1.812870e-01,4.882290e-01,6.323146e-01,1.712515e+00
0.1240,0.5373,4.5314,55.7385,2,1.125350e-01,5.568304e-01,3.354126e-01,1.006547e+00,-6.366500e-02,5.849567e-01,6.600255e-01,2.291923e+00
0.1281,0.1608,2.9897,146.0112,2,5.618300e-02,6.238838e-01,6.158330e-01,1.061917e+00,-1.552400e-02,5.993166e-01,7.877068e-01,2.507470e+00
0.2129,0.2838,2.0009,144.8652,2,8.909600e-02,5.984534e-01,5.389903e-01,7.929775e-01,-3.364200e-02,5.244470e-01,6.816858e-01,2.222710e+00
0.2477,0.5666,4.1683,140.6071,2,1.659880e-01,5.806060e-01,2.548887e-01,6.070925e-01,-1.051770e-01,7.540497e-01,7.877200e-01,9.709525e-01
0.1496,0.4927,5.4234,139.5461,2,1.153310e-01,6.139741e-01,3.251382e-01,7.989100e-01,-5.937400e-02,7.703623e-01,8.753486e-01,1.233960e+00
0.2229,0.5731,4.9128,134.2438,2,1.570910e-01,5.758949e-01,2.176200e-01,6.644400e-01,-1.960860e-01,9.527616e-01,6.889991e-01,4.291175e-01
0.1518,0.4901,3.6046,95.3026,2,7.420100e-02,5.866982e-01,4.749255e-01,9.393125e-01,-2.599600e-02,5.361475e-01,6.716395e-01,2.541088e+00
0.1236,0.1949,4.5234,15.2647,2,1.541210e-01,5.091304e-01,3.183967e-01,9.847950e-01,-1.464690e-01,4.224941e-01,4.941768e-01,3.118517e+00
0.2398,0.5888,2.1877,122.9981,2,8.813300e-02,5.802465e-01,4.796372e-01,7.237650e-01,-7.089600e-02,5.374827e-01,6.528681e-01,1.807435e+00
0.1386,0.1647,4.5803,93.5333,2,1.446790e-01,5.804608e-01,3.694083e-01,8.127525e-01,-3.171500e-02,5.725626e-01,7.396784e-01,2.236553e+00
0.1356,0.1674,5.0134,53.1112,2,1.180280e-01,5.476771e-01,3.685814e-01,8.918525e-01,-1.817050e-01,7.525931e-01,8.696233e-01,1.216163e+00
0.1211,0.3072,5.0698,105.7037,2,8.151700e-02,6.014196e-01,4.569577e-01,9.452450e-01,-1.757570e-01,8.902536e-01,9.122401e-01,7.712250e-01
0.1460,0.3572,4.4745,67.9580,2,1.704960e-01,5.571940e-01,2.813116e-01,8.602125e-01,-1.961770e-01,8.358055e-01,8.206075e-01,9.393125e-01
0.1991,0.2436,4.9430,71.2481,2,6.255600e-02,5.523662e-01,4.391354e-01,7.969325e-01,-4.134800e-02,5.034865e-01,6.310756e-01,2.096150e+00
0.2188,0.5699,2.4280,128.4771,2,7.399100e-02,5.881518e-01,5.078628e-01,7.910000e-01,-4.993100e-02,5.475648e-01,6.770625e-01,1.949815e+00
0.1083,0.5935,5.7478,103.4480,2,6.156700e-02,6.053913e-01,4.638426e-01,1.055985e+00,-1.433100e-02,6.157195e-01,7.589572e-01,2.394753e+00
0.1459,0.1583,5.6464,87.9820,2,7.685800e-02,5.773470e-01,4.475809e-01,8.819650e-01,-9.953100e-02,7.346225e-01,8.987049e-01,1.271532e+00
0.1586,0.1413,2.4607,63.5105,2,1.339940e-01,5.591292e-01,4.289048e-01,8.542800e-01,-1.741200e-01,5.725356e-01,7.215760e-01,1.902355e+00
0.2285,0.5576,2.2646,66.0233,2,1.843460e-01,5.502609e-01,3.406783e-01,7.119000e-01,-1.044230e-01,4.622289e-01,5.399386e-01,2.179205e+00
0.1765,0.3567,2.7517,85.2918,2,1.963640e-01,5.733012e-01,3.514969e-01,7.791350e-01,-4.173800e-02,4.849907e-01,6.151042e-01,2.588547e+00
0.2319,0.3064,5.2316,129.3485,2,1.162450e-01,5.792352e-01,3.592738e-01,6.367550e-01,-1.392920e-01,8.223406e-01,8.844238e-01,7.929775e-01
0.1847,0.3443,3.0330,143.4470,2,1.544520e-01,6.103227e-01,4.148030e-01,7.376075e-01,-1.787290e-01,7.976187e-01,8.980776e-01,9.749075e-01
0.1882,0.2324,4.3715,25.9315,2,7.074800e-02,5.171336e-01,3.749552e-01,8.087975e-01,-1.430100e-01,4.747488e-01,5.472998e-01,2.220732e+00
0.3286,0.5967,4.0464,149.0159,2,7.720400e-02,5.593179e-01,4.110681e-01,5.042625e-01,-8.907000e-02,6.371466e-01,6.824679e-01,9.531550e-01
0.1306,0.4156,5.6350,142.1202,2,2.102700e-02,6.103642e-01,6.636145e-01,1.255713e+00,-1.633190e-01,9.403416e-01,8.486803e-01,5.675425e-01
0.1782,0.4518,5.5146,131.5322,2,1.920490e-01,5.380959e-01,1.209008e-01,7.613375e-01,-1.145340e-01,8.583106e-01,8.624861e-01,8.147300e-01
0.1126,0.3225,4.3520,140.9720,2,6.653600e-02,6.307297e-01,5.506986e-01,1.012480e+00,-3.421000e-03,6.007705e-01,7.843257e-01,2.738837e+00
0.1030,0.1472,5.2624,128.7221,2,1.534830e-01,6.087459e-01,3.391670e-01,7.949550e-01,-2.347700e-02,6.630926e-01,8.622130e-01,1.997275e+00
0.1495,0.3631,4.9081,113.5175,2,1.960640e-01,5.740598e-01,1.997873e-01,7.613375e-01,-1.384860e-01,8.455700e-01,8.895049e-01,8.977850e-01
0.3088,0.2255,4.9153,112.1692,2,8.235000e-02,5.472556e-01,4.062634e-01,5.220600e-01,-1.593210e-01,7.246764e-01,8.171285e-01,8.008875e-01
0.3183,0.5157,5.3552,58.9520,2,6.892800e-02,5.174920e-01,3.562232e-01,5.220600e-01,-1.916500e-01,8.551747e-01,6.297328e-01,5.734750e-01
0.2062,0.4192,5.1080,17.7695,2,1.617870e-01,5.011869e-01,2.563285e-01,8.542800e-01,-1.686130e-01,5.841138e-01,5.284577e-01,1.833143e+00
0.2511,0.3653,1.9511,138.5209,2,1.335670e-01,5.854227e-01,4.675473e-01,6.624625e-01,-8.533300e-02,5.444567e-01,6.833269e-01,1.659123e+00
0.2295,0.3918,5.9597,133.4358,2,4.343600e-02,5.823070e-01,5.110173e-01,7.692475e-01,-1.654740e-01,9.201126e-01,8.230658e-01,5.398575e-01
0.2741,0.3841,3.6493,111.4032,2,4.953500e-02,5.590770e-01,4.760508e-01,6.446650e-01,-8.593000e-02,5.797096e-01,6.848264e-01,1.322947e+00
0.2220,0.2686,5.5994,41.4513,2,7.444800e-02,5.231266e-01,3.727270e-01,7.316750e-01,-1.316960e-01,6.213769e-01,6.783812e-01,1.406003e+00
0.1162,0.1266,1.8043,132.0994,2,2.910700e-02,6.089830e-01,6.591623e-01,1.269555e+00,-1.074550e-01,6.592727e-01,8.575128e-01,1.886535e+00
0.2390,0.3673,5.7546,138.7169,2,1.403470e-01,5.717386e-01,2.689811e-01,5.972050e-01,-1.558700e-02,5.629331e-01,7.100025e-01,1.698673e+00
0.3342,0.5242,3.5462,148.4063,2,1.068330e-01,5.581738e-01,3.822730e-01,4.746000e-01,-8.550900e-02,5.748651e-01,6.521375e-01,1.044120e+00
0.2510,0.1346,1.2391,149.2941,2,8.363100e-02,5.855139e-01,5.480110e-01,7.198100e-01,-1.337930e-01,5.397128e-01,7.033164e-01,1.663078e+00
0.2525,0.5613,5.2013,81.2776,2,7.614600e-02,5.464465e-01,3.762893e-01,6.802600e-01,-7.968200e-02,6.443752e-01,6.710575e-01,1.285375e+00
0.1383,0.4134,2.0789,119.3128,2,3.626500e-02,5.982694e-01,6.079978e-01,1.119265e+00,-3.541300e-02,5.576833e-01,7.164903e-01,2.643918e+00
0.1295,0.1841,2.3891,115.5384,2,1.161570e-01,6.071157e-01,5.174337e-01,9.452450e-01,-9.982400e-02,6.507434e-01,8.315918e-01,1.815345e+00
0.3281,0.3955,4.9055,136.5862,2,1.626080e-01,5.455445e-01,2.623095e-01,4.409825e-01,-1.400150e-01,7.558276e-01,7.701169e-01,7.138775e-01
0.2569,0.2595,5.5705,126.9714,2,8.415100e-02,5.706759e-01,4.139415e-01,6.209350e-01,-9.072700e-02,7.157683e-01,8.388468e-01,9.946825e-01
0.1923,0.2457,3.9970,90.3776,2,5.193800e-02,5.686772e-01,4.937981e-01,8.424150e-01,-7.680800e-02,6.005918e-01,7.417713e-01,1.663078e+00
0.1535,0.5236,3.0213,144.0220,2,6.517300e-02,6.184942e-01,5.614602e-01,9.749075e-01,-1.824870e-01,8.467856e-01,8.619654e-01,8.997625e-01
0.1826,0.2862,1.2341,140.1157,2,7.386100e-02,6.011620e-01,5.904614e-01,9.373350e-01,-4.885000e-02,5.282106e-01,6.894699e-01,2.556907e+00
0.1473,0.5255,2.0239,78.0144,2,4.517500e-02,5.706788e-01,5.196555e-01,1.004570e+00,-1.296720e-01,5.856515e-01,6.864168e-01,2.121857e+00
0.2810,0.4045,2.4432,90.8925,2,5.764000e-02,5.484777e-01,4.530551e-01,6.150025e-01,-1.012480e-01,4.725176e-01,5.699699e-01,1.655168e+00
0.1066,0.5369,3.3581,54.4106,2,7.516900e-02,5.606167e-01,4.350078e-01,1.079715e+00,-1.548280e-01,7.093639e-01,7.216440e-01,1.688785e+00
0.1545,0.4543,4.3411,50.1524,2,1.033730e-01,5.454734e-01,3.583241e-01,9.155825e-01,-4.199100e-02,4.621368e-01,5.553811e-01,2.831780e+00
0.1395,0.1209,3.8714,28.4946,2,8.831800e-02,5.261932e-01,3.877717e-01,9.195375e-01,-1.909580e-01,5.367344e-01,6.578094e-01,2.123835e+00
0.1051,0.2472,5.8338,113.9127,2,1.647840e-01,5.871961e-01,2.456251e-01,8.107750e-01,-9.860000e-02,8.222952e-01,9.568369e-01,1.073783e+00
0.2968,0.1469,4.2498,85.4952,2,1.781810e-01,5.345439e-01,3.293649e-01,5.003075e-01,-1.704950e-01,6.308457e-01,7.613933e-01,1.000615e+00
0.3145,0.2571,3.9251,104.1380,2,6.605200e-02,5.443461e-01,4.292098e-01,5.260150e-01,-1.456840e-01,6.190012e-01,7.175067e-01,9.828175e-01
0.2862,0.2615,4.5833,102.9678,2,6.434400e-02,5.510149e-01,4.361249e-01,5.892950e-01,-9.263400e-02,5.970540e-01,7.120939e-01,1.170680e+00
0.1946,0.4593,4.9200,22.4715,2,1.556320e-01,5.068996e-01,2.581889e-01,8.819650e-01,-1.373860e-01,5.507132e-01,5.266815e-01,2.038803e+00
0.2985,0.4851,3.2455,108.1724,2,1.540230e-01,5.533988e-01,3.340621e-01,5.339250e-01,-1.416060e-01,6.345059e-01,6.821268e-01,1.065873e+00
0.2599,0.4949,2.1602,80.8471,2,7.290200e-02,5.500578e-01,4.413131e-01,6.585075e-01,-1.597300e-01,5.338568e-01,6.060799e-01,1.580023e+00
0.3179,0.3492,5.0823,126.8875,2,1.938580e-01,5.371865e-01,2.214117e-01,4.488925e-01,-1.497840e-01,7.719054e-01,7.919203e-01,7.079450e-01
0.2430,0.3856,3.9178,137.2185,2,1.332640e-01,5.844563e-01,3.707672e-01,6.268675e-01,-1.466540e-01,7.770710e-01,8.408238e-01,8.918525e-01
0.2634,0.4928,4.2864,60.8168,2,9.786800e-02,5.329059e-01,3.504124e-01,6.407100e-01,-1.161160e-01,5.912989e-01,6.129905e-01,1.376340e+00
0.2837,0.1184,2.3227,99.5772,2,1.992340e-01,5.516896e-01,3.918394e-01,5.418350e-01,-1.708880e-01,5.296126e-01,6.753221e-01,1.336790e+00
0.1608,0.5891,5.6699,50.8949,2,3.342100e-02,5.385455e-01,4.558517e-01,9.630425e-01,-5.448400e-02,5.753134e-01,6.218057e-01,2.127790e+00
0.2144,0.3461,4.7261,129.6911,2,9.646100e-02,5.893780e-01,4.163583e-01,7.079450e-01,-4.479500e-02,6.290565e-01,7.737594e-01,1.504877e+00
0.3473,0.1157,4.9825,92.2999,2,1.612010e-01,5.232043e-01,3.292011e-01,4.053875e-01,-1.224810e-01,5.374795e-01,6.678800e-01,9.511775e-01
0.1445,0.4973,4.4725,92.1733,2,6.607300e-02,5.849191e-01,4.678698e-01,9.630425e-01,-6.475600e-02,6.703582e-01,7.713507e-01,1.692740e+00
0.2596,0.1582,5.6113,103.0503,2,8.825700e-02,5.555409e-01,4.051192e-01,6.090700e-01,-4.569700e-02,5.497261e-01,6.983301e-01,1.457418e+00
0.2130,0.5683,1.5062,139.9863,2,8.112000e-02,5.947226e-01,5.464138e-01,8.305500e-01,-1.946980e-01,6.733344e-01,7.738988e-01,1.358542e+00
0.3218,0.1425,2.4733,98.3016,2,1.042200e-01,5.426259e-01,4.188201e-01,4.943750e-01,-1.330640e-01,4.524476e-01,5.758376e-01,1.332835e+00
0.2633,0.1909,4.1185,67.1841,2,3.741000e-02,5.370453e-01,4.462959e-01,6.525750e-01,-1.693190e-01,6.198292e-01,7.291723e-01,1.176613e+00
0.1709,0.1157,5.2374,26.9565,2,7.922600e-02,5.182256e-01,3.759040e-01,8.404375e-01,-1.375740e-01,5.090860e-01,6.244433e-01,2.050668e+00
0.2917,0.1244,4.9439,115.6365,2,1.421530e-01,5.499486e-01,3.543995e-01,5.042625e-01,-8.099600e-02,5.866466e-01,7.427347e-01,1.146950e+00
0.3341,0.4351,5.8342,101.6579,2,1.832580e-01,5.151835e-01,1.826265e-01,4.568025e-01,-5.068000e-02,5.134899e-01,5.870666e-01,1.162770e+00
0.2562,0.5329,2.0627,124.4378,2,1.826430e-01,5.793652e-01,3.885103e-01,6.308225e-01,-5.758400e-02,4.903150e-01,6.101115e-01,1.922130e+00
0.1062,0.1499,2.6110,140.0658,2,9.900100e-02,6.305828e-01,5.700894e-01,1.014458e+00,-7.201700e-02,6.852593e-01,8.875058e-01,1.805457e+00
0.1985,0.4922,3.5789,108.5257,2,1.420730e-01,5.844187e-01,3.535885e-01,7.435400e-01,-1.148640e-01,7.136510e-01,7.839525e-01,1.251757e+00
0.2147,0.1927,5.2261,57.0035,2,1.826020e-01,5.301531e-01,2.845807e-01,6.802600e-01,-1.202300e-01,6.211039e-01,7.351749e-01,1.398092e+00
0.2868,0.2198,2.0345,106.5824,2,1.324090e-01,5.574511e-01,4.314967e-01,5.695200e-01,-1.544400e-01,5.129080e-01,6.410883e-01,1.417868e+00
0.2345,0.3501,4.5103,61.3888,2,3.947900e-02,5.376808e-01,4.437150e-01,7.296975e-01,-1.755530e-01,7.278131e-01,7.392088e-01,1.048075e+00
0.2643,0.1512,3.5296,139.8592,2,8.772000e-02,5.771001e-01,4.725185e-01,6.248900e-01,-6.816800e-02,5.785455e-01,7.420104e-01,1.366453e+00
0.2707,0.5910,5.7093,43.4453,2,1.260550e-01,5.101876e-01,2.465948e-01,6.802600e-01,-1.915230e-01,9.287288e-01,5.639622e-01,4.726225e-01
0.1061,0.1958,4.1847,80.3290,2,1.258980e-01,5.819967e-01,4.042862e-01,9.373350e-01,-1.412950e-01,7.480532e-01,8.962118e-01,1.356565e+00
0.1422,0.4870,5.2043,148.1550,2,1.433350e-01,6.134709e-01,2.570801e-01,7.732025e-01,-1.471790e-01,9.218109e-01,8.429312e-01,6.347775e-01
0.2669,0.4001,4.9905,67.2230,2,1.271930e-01,5.319782e-01,3.071459e-01,6.150025e-01,-1.631560e-01,7.526262e-01,7.213577e-01,8.977850e-01
0.2281,0.3146,5.3518,47.1059,2,1.223030e-01,5.251561e-01,3.163369e-01,7.059675e-01,-1.211970e-01,6.160256e-01,6.675615e-01,1.413913e+00
0.2987,0.1293,5.4638,112.2299,2,5.336500e-02,5.499725e-01,4.528300e-01,5.655650e-01,-1.208090e-01,6.715834e-01,8.240724e-01,9.175600e-01
0.2776,0.1590,3.0832,74.4495,2,1.702750e-01,5.387906e-01,3.646774e-01,5.576550e-01,-1.004040e-01,4.494682e-01,5.694840e-01,1.667032e+00
0.3397,0.1654,3.6802,139.1129,2,1.906190e-01,5.467705e-01,3.378827e-01,4.113200e-01,-6.928500e-02,4.883050e-01,6.215264e-01,1.152883e+00
0.2883,0.5860,3.3645,35.2458,2,1.516090e-01,5.133596e-01,2.893625e-01,5.972050e-01,-1.808140e-01,5.254767e-01,4.834454e-01,1.528607e+00
0.1545,0.1433,4.2470,100.4574,2,6.343000e-02,5.860672e-01,5.094834e-01,9.136050e-01,-5.489200e-02,6.139543e-01,7.890000e-01,1.833143e+00
0.2685,0.3175,2.8690,53.5115,2,1.152380e-01,5.300842e-01,3.736933e-01,6.090700e-01,-1.709580e-01,4.908446e-01,5.640956e-01,1.603752e+00
0.1143,0.3995,4.7337,71.2827,2,1.864310e-01,5.601111e-01,2.268818e-01,9.353575e-01,-1.499010e-01,8.167084e-01,8.253973e-01,1.105422e+00
0.3443,0.3591,2.9099,115.1302,2,1.199650e-01,5.421432e-01,3.832741e-01,4.469150e-01,-1.231330e-01,5.018490e-01,5.902434e-01,1.105422e+00
0.2382,0.2086,4.7265,123.5860,2,1.852820e-01,5.647352e-01,2.907807e-01,5.734750e-01,-3.738000e-02,5.660110e-01,7.213398e-01,1.593865e+00
0.1255,0.1022,1.2446,108.9535,2,6.576200e-02,5.976237e-01,5.924214e-01,1.101468e+00,-9.340400e-02,5.559314e-01,7.305974e-01,2.600413e+00
0.1472,0.4181,5.1116,97.2480,2,1.933690e-01,5.578218e-01,1.743293e-01,8.246175e-01,-7.088800e-02,7.137407e-01,8.170502e-01,1.451485e+00
0.1619,0.4105,4.1286,148.0856,2,1.172610e-01,6.206693e-01,4.124882e-01,7.890225e-01,-3.400200e-02,6.588445e-01,8.228951e-01,1.730313e+00
0.3032,0.1796,4.0812,117.6334,2,1.311330e-01,5.518150e-01,3.778326e-01,5.042625e-01,-1.959670e-01,7.214609e-01,8.428710e-01,8.147300e-01
0.2544,0.1143,4.3882,70.7735,2,1.564560e-01,5.374352e-01,3.499809e-01,5.912725e-01,-6.313600e-02,4.630130e-01,5.947147e-01,1.775795e+00
0.3268,0.2217,5.7848,147.5563,2,6.660600e-02,5.548138e-01,4.297408e-01,4.943750e-01,-7.584100e-02,6.355660e-01,7.665482e-01,9.116275e-01
0.1060,0.3091,4.0188,130.3316,2,2.945900e-02,6.148081e-01,6.453722e-01,1.257690e+00,-1.401800e-02,6.153112e-01,7.967502e-01,2.491650e+00
0.1964,0.5129,2.5942,129.0047,2,1.150330e-01,5.995464e-01,4.613129e-01,7.929775e-01,-1.702360e-01,7.542879e-01,8.167493e-01,1.115310e+00
0.3417,0.2706,4.9498,139.9549,2,1.076610e-01,5.474159e-01,3.658933e-01,4.370275e-01,-1.104040e-01,6.490613e-01,7.482899e-01,8.305500e-01
0.1634,0.5710,3.2408,19.4599,2,1.542150e-01,5.135969e-01,2.925354e-01,9.492000e-01,-1.437350e-01,4.219170e-01,4.255829e-01,3.165977e+00
0.2787,0.1494,5.9690,101.9362,2,1.528800e-01,5.401319e-01,3.061284e-01,5.181050e-01,-4.707700e-02,5.408100e-01,6.856730e-01,1.360520e+00
0.2080,0.4572,4.2753,95.1055,2,1.781530e-01,5.627304e-01,2.539356e-01,7.079450e-01,-1.682440e-01,8.210479e-01,7.920333e-01,8.661450e-01
0.3170,0.2589,3.7342,145.8889,2,1.548340e-01,5.596172e-01,3.566573e-01,4.686675e-01,-6.512700e-02,5.357841e-01,6.678443e-01,1.200342e+00
0.2977,0.3463,5.5914,73.0507,2,1.921930e-01,5.174878e-01,2.152163e-01,5.319475e-01,-1.335560e-01,6.936686e-01,7.110794e-01,9.195375e-01
0.2187,0.4903,3.6893,84.5173,2,3.846700e-02,5.567325e-01,4.875096e-01,7.969325e-01,-1.518790e-01,7.255424e-01,7.412686e-01,1.139040e+00
0.2018,0.5847,2.7065,135.3372,2,7.324200e-02,5.981909e-01,5.166975e-01,8.345050e-01,-1.026710e-01,6.836708e-01,7.820892e-01,1.382273e+00
0.3431,0.4229,2.2236,103.4836,2,9.076400e-02,5.397952e-01,4.095782e-01,4.607575e-01,-1.393930e-01,4.508688e-01,5.294969e-01,1.249780e+00
0.2419,0.1956,3.8729,100.8870,2,1.229790e-01,5.625616e-01,3.991465e-01,6.387325e-01,-1.055740e-01,6.146271e-01,7.582500e-01,1.318993e+00
0.1120,0.2162,4.9503,140.7411,2,5.953800e-02,6.290411e-01,5.634398e-01,1.012480e+00,-4.937600e-02,7.317733e-01,9.238070e-01,1.508833e+00
0.1358,0.2423,4.2732,58.9698,2,1.413560e-01,5.551465e-01,3.521741e-01,8.878975e-01,-5.719700e-02,5.266010e-01,6.573225e-01,2.436280e+00
0.1760,0.3438,5.0894,106.3372,2,6.023600e-02,5.848709e-01,4.829572e-01,8.661450e-01,-1.457560e-01,8.396448e-01,8.745706e-01,8.602125e-01
0.1176,0.3969,2.8013,118.5345,2,1.805520e-01,6.167562e-01,3.889672e-01,8.799875e-01,-1.556110e-01,7.746917e-01,8.833345e-01,1.269555e+00
0.1152,0.5176,3.5263,135.2287,2,8.433100e-02,6.297942e-01,5.117104e-01,1.002592e+00,-7.156300e-02,7.371411e-01,8.667878e-01,1.520698e+00
0.3011,0.3582,5.6034,39.6131,2,7.522800e-02,5.101263e-01,3.477081e-01,5.497450e-01,-1.900960e-01,7.312821e-01,6.519260e-01,8.523025e-01
0.1837,0.1380,2.1381,147.8606,2,7.064200e-02,6.069297e-01,5.827780e-01,8.938300e-01,-4.967700e-02,5.830017e-01,7.632646e-01,2.011118e+00
0.1374,0.2937,4.8539,117.2880,2,1.385560e-01,5.994443e-01,3.438821e-01,8.028650e-01,-1.544320e-01,8.587137e-01,9.302567e-01,8.621900e-01
0.1614,0.4111,2.8749,64.5307,2,1.754080e-01,5.603553e-01,3.460378e-01,8.523025e-01,-1.171000e-01,5.739200e-01,6.697970e-01,2.021005e+00
0.1788,0.4281,3.9990,71.4777,2,1.868830e-01,5.553268e-01,2.655479e-01,7.949550e-01,-1.030560e-01,6.403839e-01,7.176460e-01,1.609685e+00
0.1956,0.5219,4.5977,102.1714,2,7.354900e-02,5.784282e-01,4.362113e-01,8.147300e-01,-1.968440e-01,9.159077e-01,7.424827e-01,5.873175e-01
0.1498,0.5066,3.7933,40.1972,2,1.726120e-01,5.356960e-01,2.742470e-01,9.531550e-01,-1.685070e-01,6.835230e-01,6.594385e-01,1.635393e+00
0.1760,0.5757,1.3406,84.6920,2,1.377230e-01,5.754305e-01,4.635348e-01,8.740550e-01,-1.592350e-01,5.404598e-01,6.439673e-01,2.216778e+00
