nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1848,0.3832,3.3523,62.4652,2,9.922800e-02,7.709656e-01,5.995268e-01,4.151724e-01,3.146420e-01,2.460907e-01,3.967495e-01,4.662190e-01,4.017822e-01,3.241173e-01,2.611112e-01,3.251987e-02,6.511867e-02,1.303163e-01,1.955139e-01,2.607115e-01,-5.820200e-02,6.917197e-01,6.268358e-01,6.964742e-01,7.949006e-01,8.995057e-01,6.815969e-01,7.737972e-01,9.100826e-01,1.040527e+00,1.178099e+00,6.835487e-02,1.368676e-01,2.738141e-01,4.107607e-01,5.477072e-01
0.2878,0.3120,1.0480,122.7461,2,1.117270e-01,7.925037e-01,6.105324e-01,4.511158e-01,3.786231e-01,3.281807e-01,4.865116e-01,5.886915e-01,5.233810e-01,4.552556e-01,3.989190e-01,2.636319e-02,5.288425e-02,1.058474e-01,1.588106e-01,2.117738e-01,-1.351090e-01,6.825989e-01,6.064362e-01,6.698463e-01,7.550962e-01,8.470708e-01,6.984521e-01,7.758544e-01,8.909632e-01,1.004584e+00,1.126894e+00,5.162135e-02,1.034006e-01,2.068800e-01,3.103595e-01,4.138390e-01
0.1776,0.4630,2.2399,83.2533,2,7.141500e-02,7.778854e-01,6.227504e-01,4.799124e-01,4.063894e-01,3.538703e-01,5.137692e-01,5.902922e-01,5.358859e-01,4.719008e-01,4.172477e-01,3.733470e-02,7.482727e-02,1.497335e-01,2.246397e-01,2.995459e-01,-8.756500e-02,7.476631e-01,6.874100e-01,7.576503e-01,8.602951e-01,9.710269e-01,7.208462e-01,8.418382e-01,9.883364e-01,1.124738e+00,1.270083e+00,6.038277e-02,1.208445e-01,2.417679e-01,3.626913e-01,4.836147e-01
0.3491,0.4448,5.3708,94.0909,2,1.152860e-01,7.721134e-01,5.602260e-01,3.036921e-01,1.783156e-01,1.086514e-01,2.532158e-01,3.183087e-01,2.402810e-01,1.574474e-01,1.027841e-01,1.657566e-02,3.330919e-02,6.669730e-02,1.000854e-01,1.334735e-01,-1.388400e-02,5.705455e-01,4.839697e-01,5.384299e-01,6.037095e-01,6.682070e-01,5.764656e-01,6.043461e-01,6.948769e-01,7.811518e-01,8.665600e-01,4.877980e-02,9.771747e-02,1.955139e-01,2.933103e-01,3.911067e-01
0.1480,0.4020,3.6579,59.6695,2,4.202600e-02,7.570650e-01,5.999937e-01,4.626447e-01,4.001246e-01,3.606821e-01,5.067110e-01,5.756912e-01,5.304439e-01,4.817603e-01,4.432138e-01,4.167595e-02,8.350976e-02,1.670985e-01,2.506871e-01,3.342758e-01,-6.040000e-02,7.272190e-01,6.668677e-01,7.392146e-01,8.454108e-01,9.589396e-01,6.993742e-01,8.129371e-01,9.640823e-01,1.105659e+00,1.254903e+00,6.843380e-02,1.369465e-01,2.739720e-01,4.109975e-01,5.480229e-01
0.2450,0.3985,5.5915,120.4856,2,1.799370e-01,7.706665e-01,5.798375e-01,3.161993e-01,1.651987e-01,8.285279e-02,1.255618e-01,1.501894e-01,1.177107e-01,7.619478e-02,4.565726e-02,2.036438e-02,4.080770e-02,8.169433e-02,1.225810e-01,1.634676e-01,-1.775860e-01,9.703710e-01,9.514160e-01,1.035080e+00,1.228786e+00,1.483803e+00,4.938541e-01,8.452174e-01,1.271697e+00,1.624203e+00,2.001085e+00,1.783857e-02,3.583500e-02,7.174893e-02,1.076629e-01,1.435768e-01
0.2400,0.1375,4.8479,82.2808,2,8.968900e-02,7.833740e-01,5.970137e-01,3.884187e-01,2.779536e-01,2.061674e-01,3.839934e-01,4.667673e-01,3.856945e-01,2.940377e-01,2.250227e-01,2.581067e-02,5.177921e-02,1.036373e-01,1.554955e-01,2.073536e-01,-3.232000e-03,5.907220e-01,5.305440e-01,5.674384e-01,6.097689e-01,6.499820e-01,6.712550e-01,6.978556e-01,7.607825e-01,8.167711e-01,8.698791e-01,8.019463e-02,1.604682e-01,3.210153e-01,4.815624e-01,6.421095e-01
0.2711,0.3170,2.9598,147.3324,2,1.400340e-01,8.189251e-01,6.414803e-01,4.182364e-01,2.852505e-01,1.957842e-01,3.851987e-01,4.767757e-01,3.812915e-01,2.727670e-01,1.926659e-01,2.233768e-02,4.483322e-02,8.974537e-02,1.346575e-01,1.795697e-01,-1.621230e-01,8.819546e-01,8.241978e-01,9.427495e-01,1.151438e+00,1.397114e+00,6.653203e-01,9.591627e-01,1.277208e+00,1.576740e+00,1.913239e+00,2.944153e-02,5.896200e-02,1.180029e-01,1.770438e-01,2.360848e-01
0.1022,0.1673,1.1823,118.8619,2,1.001850e-01,8.044754e-01,6.853038e-01,5.786905e-01,5.126010e-01,4.575295e-01,6.690403e-01,7.469137e-01,6.928760e-01,6.225040e-01,5.579929e-01,4.822728e-02,9.661243e-02,1.933038e-01,2.899951e-01,3.866865e-01,-1.384700e-02,7.172325e-01,6.832881e-01,7.014099e-01,7.228063e-01,7.440411e-01,8.637089e-01,9.043291e-01,9.375378e-01,9.659611e-01,9.941470e-01,1.056896e-01,2.115370e-01,4.231530e-01,6.347689e-01,8.463848e-01
0.1682,0.1307,4.0445,149.2104,2,5.440600e-02,8.250899e-01,6.879126e-01,5.479357e-01,4.603303e-01,3.929024e-01,6.008796e-01,6.986672e-01,6.259292e-01,5.384685e-01,4.657616e-01,3.599286e-02,7.214359e-02,1.443661e-01,2.165886e-01,2.888112e-01,-1.197600e-01,9.138391e-01,8.702978e-01,9.699688e-01,1.149734e+00,1.359085e+00,7.452094e-01,1.095332e+00,1.437821e+00,1.726554e+00,2.037451e+00,3.204628e-02,6.417149e-02,1.284219e-01,1.926723e-01,2.569228e-01
0.2367,0.2795,5.0543,69.8605,2,2.874000e-02,7.569537e-01,5.804099e-01,4.376502e-01,3.849554e-01,3.581653e-01,4.848809e-01,5.648854e-01,5.205715e-01,4.828089e-01,4.588057e-01,3.236201e-02,6.480294e-02,1.296848e-01,1.945667e-01,2.594486e-01,-9.808900e-02,8.129432e-01,7.480230e-01,8.552197e-01,1.036214e+00,1.243224e+00,6.636758e-01,8.724684e-01,1.130855e+00,1.381874e+00,1.658097e+00,3.946586e-02,7.901065e-02,1.581002e-01,2.371898e-01,3.162794e-01
0.2334,0.1530,3.7655,80.2191,2,1.778080e-01,7.836331e-01,5.940518e-01,3.541085e-01,2.189503e-01,1.353806e-01,3.035162e-01,3.723331e-01,2.895902e-01,1.926851e-01,1.238707e-01,2.336379e-02,4.688544e-02,9.384982e-02,1.408142e-01,1.877786e-01,-1.351660e-01,8.153369e-01,7.474497e-01,8.588917e-01,1.046880e+00,1.264825e+00,7.020749e-01,9.275972e-01,1.203040e+00,1.475076e+00,1.779656e+00,3.922907e-02,7.853706e-02,1.571531e-01,2.357690e-01,3.143850e-01
0.2305,0.4303,4.8597,133.0673,2,1.243240e-01,8.160549e-01,6.475374e-01,4.160376e-01,2.715288e-01,1.779275e-01,2.989917e-01,3.611029e-01,2.911854e-01,2.075116e-01,1.455007e-01,2.281127e-02,4.578040e-02,9.163973e-02,1.374991e-01,1.833584e-01,-1.676000e-03,6.957526e-01,6.426721e-01,6.747876e-01,7.111912e-01,7.448576e-01,7.799845e-01,8.364599e-01,8.954963e-01,9.439191e-01,9.886549e-01,6.874953e-02,1.376569e-01,2.753928e-01,4.131286e-01,5.508645e-01
0.1588,0.4014,4.9790,52.4161,2,8.463500e-02,7.628689e-01,5.916460e-01,4.029894e-01,2.990849e-01,2.298659e-01,3.664451e-01,4.280805e-01,3.682396e-01,2.949762e-01,2.362775e-01,3.480889e-02,6.969671e-02,1.394724e-01,2.092480e-01,2.790236e-01,-6.261000e-03,5.828025e-01,5.264036e-01,5.659727e-01,6.127443e-01,6.577385e-01,6.465255e-01,6.752823e-01,7.443575e-01,8.066302e-01,8.665261e-01,1.069525e-01,2.139839e-01,4.280467e-01,6.421095e-01,8.561724e-01
0.3157,0.1732,5.1972,69.1111,2,4.358600e-02,7.658244e-01,5.562853e-01,3.632792e-01,2.914596e-01,2.535628e-01,3.865378e-01,4.794672e-01,4.110905e-01,3.533370e-01,3.162838e-01,2.210088e-02,4.428070e-02,8.864032e-02,1.329999e-01,1.773596e-01,-1.583860e-01,8.312876e-01,7.551302e-01,8.989103e-01,1.155403e+00,1.465364e+00,6.207817e-01,8.801456e-01,1.223542e+00,1.587520e+00,2.011314e+00,2.944153e-02,5.904093e-02,1.181608e-01,1.772806e-01,2.364005e-01
0.1786,0.4341,4.2556,130.0620,2,1.826600e-02,7.663788e-01,6.527636e-01,5.869455e-01,5.607747e-01,5.423225e-01,7.156620e-01,7.736778e-01,7.508038e-01,7.261114e-01,7.053650e-01,5.059523e-02,1.013483e-01,2.027756e-01,3.042029e-01,4.056301e-01,-5.298200e-02,8.502247e-01,7.983279e-01,8.738777e-01,9.904535e-01,1.115014e+00,7.552060e-01,9.679423e-01,1.162492e+00,1.323525e+00,1.489791e+00,4.285992e-02,8.579878e-02,1.716765e-01,2.575542e-01,3.434319e-01
0.1798,0.5347,5.5768,146.5876,2,1.093460e-01,8.327361e-01,6.814931e-01,4.631103e-01,3.176630e-01,2.190895e-01,2.927593e-01,3.457854e-01,2.892715e-01,2.195086e-01,1.646475e-01,2.510029e-02,5.027951e-02,1.006379e-01,1.509964e-01,2.013548e-01,-1.704880e-01,9.873774e-01,9.787606e-01,1.026809e+00,1.149030e+00,1.315087e+00,4.245939e-01,7.492243e-01,1.147460e+00,1.431723e+00,1.705377e+00,1.468130e-02,2.944153e-02,5.896200e-02,8.848246e-02,1.180029e-01
0.2060,0.4982,2.8534,45.3676,2,4.843900e-02,7.465560e-01,5.668228e-01,4.034924e-01,3.342495e-01,2.951903e-01,4.258684e-01,4.975288e-01,4.465194e-01,3.962760e-01,3.607167e-01,3.338812e-02,6.685517e-02,1.337893e-01,2.007234e-01,2.676575e-01,-1.747250e-01,7.730311e-01,7.114080e-01,8.102401e-01,9.785535e-01,1.173997e+00,5.978681e-01,7.510026e-01,9.633087e-01,1.176177e+00,1.414868e+00,4.949019e-02,9.905931e-02,1.981976e-01,2.973358e-01,3.964740e-01
0.1122,0.1411,4.8198,41.1774,2,6.175700e-02,7.512162e-01,5.833089e-01,4.160253e-01,3.321079e-01,2.778640e-01,4.320141e-01,4.988999e-01,4.425236e-01,3.771805e-01,3.250595e-01,4.120236e-02,8.248365e-02,1.650462e-01,2.476088e-01,3.301714e-01,-3.953000e-02,6.548328e-01,5.921571e-01,6.578124e-01,7.486035e-01,8.433475e-01,6.867825e-01,7.639394e-01,8.927691e-01,1.015583e+00,1.142637e+00,9.029789e-02,1.806747e-01,3.614283e-01,5.421820e-01,7.229356e-01
0.2288,0.4157,4.1463,139.1679,2,3.728700e-02,7.982396e-01,6.492979e-01,5.248832e-01,4.610195e-01,4.143225e-01,5.834092e-01,6.729640e-01,6.197574e-01,5.594485e-01,5.093409e-01,3.433530e-02,6.874953e-02,1.375780e-01,2.064064e-01,2.752349e-01,-1.667800e-01,9.433812e-01,9.118907e-01,1.010765e+00,1.213375e+00,1.465183e+00,5.831955e-01,9.263508e-01,1.306730e+00,1.631174e+00,1.983846e+00,2.328486e-02,4.672758e-02,9.353409e-02,1.403406e-01,1.871471e-01
0.1635,0.4749,4.8283,147.8889,2,2.542700e-02,8.017198e-01,6.867531e-01,5.983952e-01,5.489973e-01,5.108316e-01,6.992466e-01,7.735610e-01,7.321015e-01,6.830280e-01,6.416136e-01,4.562253e-02,9.132400e-02,1.827269e-01,2.741299e-01,3.655328e-01,-1.851400e-02,8.204602e-01,7.711829e-01,8.213742e-01,8.881535e-01,9.541072e-01,8.246790e-01,9.773064e-01,1.093264e+00,1.183068e+00,1.270621e+00,5.319998e-02,1.064789e-01,2.130367e-01,3.195945e-01,4.261524e-01
0.1655,0.4850,3.5528,134.2539,2,1.293180e-01,8.321094e-01,6.848113e-01,4.852864e-01,3.508444e-01,2.542125e-01,3.835695e-01,4.542399e-01,3.811602e-01,2.907487e-01,2.191425e-01,2.849435e-02,5.706763e-02,1.142142e-01,1.713608e-01,2.285073e-01,-1.703780e-01,9.455428e-01,9.176940e-01,9.992613e-01,1.165473e+00,1.369900e+00,6.013849e-01,9.292377e-01,1.272700e+00,1.546171e+00,1.833114e+00,2.541601e-02,5.091096e-02,1.019009e-01,1.528907e-01,2.038806e-01
0.2022,0.3806,1.4662,115.6265,2,2.977500e-02,7.639212e-01,6.283706e-01,5.435302e-01,5.139165e-01,4.953834e-01,6.468351e-01,7.149845e-01,6.890023e-01,6.641237e-01,6.433769e-01,4.349138e-02,8.706169e-02,1.742023e-01,2.613429e-01,3.484835e-01,-4.579200e-02,6.969951e-01,6.418939e-01,6.830166e-01,7.352189e-01,7.888805e-01,7.682611e-01,8.320110e-01,9.082608e-01,9.777659e-01,1.049079e+00,7.167000e-02,1.434979e-01,2.870747e-01,4.306515e-01,5.742283e-01
0.3014,0.2452,1.5135,108.5819,2,5.471200e-02,7.829878e-01,5.919813e-01,4.358085e-01,3.773905e-01,3.432680e-01,4.752394e-01,5.775221e-01,5.205560e-01,4.708167e-01,4.345683e-01,2.549495e-02,5.114775e-02,1.023744e-01,1.536011e-01,2.048278e-01,-1.435950e-01,6.913525e-01,6.070002e-01,6.869913e-01,7.995296e-01,9.236326e-01,6.732955e-01,7.704017e-01,9.189947e-01,1.069960e+00,1.235790e+00,4.609612e-02,9.235011e-02,1.847792e-01,2.772082e-01,3.696372e-01
0.2787,0.4616,3.0589,133.6011,2,1.241800e-01,8.095770e-01,6.311263e-01,4.163283e-01,2.912361e-01,2.064396e-01,3.767301e-01,4.620301e-01,3.763766e-01,2.777875e-01,2.032353e-01,2.265340e-02,4.546467e-02,9.100827e-02,1.365519e-01,1.820955e-01,-7.912300e-02,7.948690e-01,7.232917e-01,8.138596e-01,9.491915e-01,1.096793e+00,6.928495e-01,8.676011e-01,1.059121e+00,1.239023e+00,1.432602e+00,3.907120e-02,7.830027e-02,1.566795e-01,2.350587e-01,3.134379e-01
0.1765,0.4684,4.3786,31.4902,2,7.656600e-02,7.357535e-01,5.534277e-01,3.687021e-01,2.791080e-01,2.240804e-01,3.479104e-01,4.070568e-01,3.532990e-01,2.920751e-01,2.448537e-01,3.488782e-02,6.993350e-02,1.399459e-01,2.099584e-01,2.799708e-01,-1.705960e-01,8.443693e-01,7.968714e-01,8.929140e-01,1.076088e+00,1.297709e+00,5.555627e-01,7.480864e-01,9.965949e-01,1.235370e+00,1.500201e+00,4.191274e-02,8.398335e-02,1.680456e-01,2.521079e-01,3.361702e-01
0.1854,0.2764,4.2505,51.6877,2,9.244100e-02,7.611842e-01,5.823212e-01,3.901903e-01,2.890257e-01,2.227290e-01,3.724246e-01,4.402511e-01,3.756152e-01,2.991077e-01,2.386366e-01,3.188842e-02,6.393469e-02,1.279483e-01,1.919619e-01,2.559756e-01,-2.822300e-02,6.096943e-01,5.448697e-01,6.006185e-01,6.726679e-01,7.462508e-01,6.461391e-01,6.947210e-01,7.950697e-01,8.908194e-01,9.883670e-01,8.540412e-02,1.708872e-01,3.418533e-01,5.128194e-01,6.837855e-01
0.2591,0.1010,1.7216,106.3178,2,1.878310e-01,7.986225e-01,6.138509e-01,4.057118e-01,2.913873e-01,2.124360e-01,4.158445e-01,5.114257e-01,4.192929e-01,3.142709e-01,2.325992e-01,2.462670e-02,4.933233e-02,9.874358e-02,1.481548e-01,1.975661e-01,-1.881300e-02,5.872647e-01,5.310984e-01,5.613061e-01,5.967567e-01,6.323357e-01,6.853611e-01,7.021750e-01,7.523647e-01,7.995705e-01,8.469187e-01,8.011570e-02,1.603893e-01,3.208574e-01,4.813256e-01,6.417938e-01
0.2922,0.5770,1.4972,148.9187,2,1.109300e-01,8.055138e-01,6.301698e-01,4.628037e-01,3.748410e-01,3.098863e-01,4.781842e-01,5.799118e-01,5.061347e-01,4.231756e-01,3.540373e-01,2.549495e-02,5.106882e-02,1.022166e-01,1.533643e-01,2.045121e-01,-1.040550e-01,7.454357e-01,6.708412e-01,7.431085e-01,8.434012e-01,9.515445e-01,7.048221e-01,8.237595e-01,9.608955e-01,1.091984e+00,1.232747e+00,4.404390e-02,8.816673e-02,1.764124e-01,2.646581e-01,3.529037e-01
0.3155,0.5822,5.4245,22.3275,2,1.130390e-01,7.170172e-01,5.081969e-01,2.903348e-01,1.920270e-01,1.369910e-01,2.279275e-01,2.755137e-01,2.248722e-01,1.691739e-01,1.291957e-01,2.194302e-02,4.404390e-02,8.816673e-02,1.322896e-01,1.764124e-01,-8.306100e-02,5.642316e-01,4.836230e-01,5.673892e-01,6.863453e-01,8.157272e-01,4.297043e-01,4.751495e-01,6.009667e-01,7.349421e-01,8.813924e-01,5.809375e-02,1.162664e-01,2.326118e-01,3.489571e-01,4.653025e-01
0.1993,0.1689,4.5448,106.8951,2,3.997100e-02,7.885619e-01,6.348088e-01,5.004855e-01,4.331979e-01,3.858418e-01,5.584990e-01,6.446488e-01,5.895397e-01,5.274299e-01,4.764586e-01,3.583500e-02,7.182787e-02,1.437347e-01,2.156415e-01,2.875483e-01,-6.923300e-02,8.294379e-01,7.685458e-01,8.596312e-01,1.003948e+00,1.162456e+00,7.529208e-01,9.726603e-01,1.201839e+00,1.407622e+00,1.626224e+00,4.230740e-02,8.477267e-02,1.696243e-01,2.544759e-01,3.393275e-01
0.2817,0.1519,2.4850,35.5734,2,9.289900e-02,7.483571e-01,5.398555e-01,3.311771e-01,2.442743e-01,1.959648e-01,3.395247e-01,4.176430e-01,3.469324e-01,2.787358e-01,2.318834e-01,2.336379e-02,4.688544e-02,9.384982e-02,1.408142e-01,1.877786e-01,-1.840670e-01,5.768996e-01,4.902004e-01,5.748164e-01,6.971550e-01,8.360552e-01,5.593510e-01,6.123460e-01,7.606666e-01,9.230833e-01,1.106888e+00,5.880413e-02,1.176872e-01,2.354533e-01,3.532194e-01,4.709856e-01
0.3386,0.5891,4.0365,96.4266,2,5.459300e-02,7.784575e-01,5.698351e-01,3.720995e-01,2.925293e-01,2.459845e-01,3.795337e-01,4.738325e-01,4.026391e-01,3.380469e-01,2.926441e-01,2.044332e-02,4.096556e-02,8.201006e-02,1.230546e-01,1.640990e-01,-1.791880e-01,9.054344e-01,8.588229e-01,9.799623e-01,1.219868e+00,1.517279e+00,4.851828e-01,7.402545e-01,1.054559e+00,1.358472e+00,1.704189e+00,2.123263e-02,4.254420e-02,8.516733e-02,1.277905e-01,1.704136e-01
0.1008,0.4367,5.4105,122.0064,2,1.293040e-01,8.319850e-01,6.851031e-01,4.686214e-01,3.209493e-01,2.194241e-01,2.653648e-01,3.107110e-01,2.610476e-01,1.981031e-01,1.476559e-01,2.888901e-02,5.793588e-02,1.159507e-01,1.739655e-01,2.319803e-01,-1.843440e-01,9.851682e-01,9.756041e-01,1.022847e+00,1.139650e+00,1.296971e+00,4.771034e-01,8.267182e-01,1.238130e+00,1.528431e+00,1.806244e+00,1.704925e-02,3.425637e-02,6.859167e-02,1.029270e-01,1.372623e-01
0.3034,0.3068,1.9248,90.6324,2,1.667870e-01,7.851969e-01,5.860295e-01,3.666365e-01,2.570137e-01,1.857590e-01,3.593536e-01,4.475900e-01,3.615896e-01,2.685533e-01,1.985026e-01,2.131156e-02,4.278099e-02,8.564092e-02,1.285008e-01,1.713608e-01,-1.333010e-01,6.789181e-01,5.937192e-01,6.781634e-01,7.988763e-01,9.327452e-01,6.423069e-01,7.359125e-01,8.908853e-01,1.050482e+00,1.226724e+00,4.633292e-02,9.274477e-02,1.855685e-01,2.783922e-01,3.712159e-01
0.1140,0.4235,1.7463,131.3429,2,3.105800e-02,7.801094e-01,6.853873e-01,6.246710e-01,5.919578e-01,5.643091e-01,7.675845e-01,8.223696e-01,7.939260e-01,7.577873e-01,7.242228e-01,6.030383e-02,1.207655e-01,2.416100e-01,3.624545e-01,4.832989e-01,-9.314900e-02,8.395789e-01,7.930767e-01,8.520542e-01,9.399550e-01,1.033939e+00,8.153157e-01,9.938524e-01,1.142590e+00,1.263498e+00,1.389598e+00,5.288425e-02,1.058474e-01,2.117738e-01,3.177002e-01,4.236265e-01
0.1776,0.3522,2.9165,67.4296,2,5.462400e-02,7.651009e-01,6.025622e-01,4.562479e-01,3.872856e-01,3.420141e-01,4.932152e-01,5.678351e-01,5.165217e-01,4.600142e-01,4.141747e-01,3.725577e-02,7.466941e-02,1.494177e-01,2.241661e-01,2.989144e-01,-1.628980e-01,8.263670e-01,7.703951e-01,8.671616e-01,1.035462e+00,1.231225e+00,6.761414e-01,8.826688e-01,1.129746e+00,1.364429e+00,1.624167e+00,4.396497e-02,8.800887e-02,1.760967e-01,2.641845e-01,3.522723e-01
0.2913,0.4576,5.3648,16.5970,2,1.804670e-01,7.049164e-01,5.015604e-01,2.812635e-01,1.745668e-01,1.134451e-01,1.830773e-01,2.187766e-01,1.766169e-01,1.260974e-01,8.850351e-02,2.525815e-02,5.059523e-02,1.012694e-01,1.519436e-01,2.026177e-01,-1.307400e-01,6.391526e-01,5.620243e-01,6.627850e-01,8.204244e-01,9.983237e-01,4.493486e-01,5.282721e-01,6.890202e-01,8.622896e-01,1.056594e+00,5.446289e-02,1.090047e-01,2.180883e-01,3.271720e-01,4.362556e-01
0.2303,0.2770,1.4688,118.2104,2,1.950290e-01,8.075261e-01,6.390946e-01,4.496685e-01,3.372266e-01,2.550711e-01,4.472540e-01,5.391656e-01,4.546844e-01,3.531639e-01,2.706923e-01,2.754717e-02,5.525220e-02,1.105833e-01,1.659145e-01,2.212456e-01,-1.227510e-01,7.547193e-01,6.876977e-01,7.591930e-01,8.614236e-01,9.723507e-01,7.465357e-01,8.757144e-01,1.022680e+00,1.161265e+00,1.310386e+00,5.106882e-02,1.022955e-01,2.046700e-01,3.070444e-01,4.094188e-01
0.2620,0.4504,5.6954,49.1882,2,1.393580e-01,7.418671e-01,5.457419e-01,3.115039e-01,1.864480e-01,1.132729e-01,2.101332e-01,2.523681e-01,2.006563e-01,1.371747e-01,9.081238e-02,2.431097e-02,4.877980e-02,9.763854e-02,1.464973e-01,1.953560e-01,-9.403700e-02,7.880569e-01,7.226636e-01,8.294737e-01,1.009871e+00,1.215359e+00,5.809704e-01,7.519642e-01,9.838747e-01,1.214010e+00,1.467221e+00,4.017625e-02,8.051035e-02,1.610996e-01,2.416889e-01,3.222782e-01
0.1961,0.5630,1.9440,149.7245,2,1.188220e-01,8.254866e-01,6.830658e-01,5.250381e-01,4.221120e-01,3.417345e-01,5.195826e-01,6.096245e-01,5.346022e-01,4.411662e-01,3.621293e-01,3.204628e-02,6.417149e-02,1.284219e-01,1.926723e-01,2.569228e-01,-3.534500e-02,7.654532e-01,7.130388e-01,7.557803e-01,8.109668e-01,8.671679e-01,8.121929e-01,9.122816e-01,9.980705e-01,1.071462e+00,1.145927e+00,6.030383e-02,1.207655e-01,2.416100e-01,3.624545e-01,4.832989e-01
0.1374,0.2749,2.7874,24.2273,2,4.456500e-02,7.282289e-01,5.485213e-01,3.805929e-01,3.082209e-01,2.689002e-01,4.000516e-01,4.641270e-01,4.142543e-01,3.642396e-01,3.302775e-01,3.962372e-02,7.940531e-02,1.588896e-01,2.383738e-01,3.178580e-01,-1.091320e-01,5.657854e-01,4.966306e-01,5.663251e-01,6.641183e-01,7.714399e-01,5.658873e-01,6.096772e-01,7.312128e-01,8.585721e-01,9.979439e-01,1.049003e-01,2.099584e-01,4.199957e-01,6.300330e-01,8.400703e-01
0.1085,0.4187,3.7803,85.8783,2,3.644500e-02,7.767637e-01,6.464800e-01,5.372124e-01,4.811150e-01,4.401637e-01,6.124424e-01,6.793887e-01,6.372415e-01,5.868267e-01,5.432699e-01,4.941126e-02,9.898038e-02,1.980397e-01,2.970990e-01,3.961583e-01,-1.435550e-01,9.111483e-01,8.756944e-01,9.563369e-01,1.111686e+00,1.297751e+00,6.653077e-01,9.460936e-01,1.240164e+00,1.484088e+00,1.741572e+00,3.496675e-02,7.009137e-02,1.402617e-01,2.104320e-01,2.806023e-01
0.1814,0.1938,4.8147,82.8754,2,1.862910e-01,7.850391e-01,6.032605e-01,3.561232e-01,2.090922e-01,1.204258e-01,2.362078e-01,2.855719e-01,2.217097e-01,1.438074e-01,8.878254e-02,2.478456e-02,4.964805e-02,9.937504e-02,1.491020e-01,1.988290e-01,-8.869100e-02,8.369881e-01,7.793614e-01,8.767503e-01,1.040533e+00,1.225902e+00,7.286513e-01,9.606494e-01,1.219806e+00,1.457997e+00,1.715144e+00,4.207061e-02,8.422015e-02,1.685192e-01,2.528183e-01,3.371174e-01
0.2377,0.2073,5.1690,116.5805,2,1.732800e-02,7.601499e-01,6.128602e-01,5.268579e-01,5.038212e-01,4.938888e-01,6.244739e-01,6.966002e-01,6.746082e-01,6.596076e-01,6.505713e-01,3.915013e-02,7.845813e-02,1.569952e-01,2.355323e-01,3.140693e-01,-5.555700e-02,8.187995e-01,7.526987e-01,8.462686e-01,9.898476e-01,1.145058e+00,7.350864e-01,9.450275e-01,1.166193e+00,1.366374e+00,1.577267e+00,4.017625e-02,8.043142e-02,1.609418e-01,2.414521e-01,3.219625e-01
0.3340,0.1649,4.4524,49.5939,2,8.109200e-02,7.583721e-01,5.365337e-01,3.069165e-01,2.164588e-01,1.670875e-01,3.172110e-01,4.019291e-01,3.194883e-01,2.451426e-01,1.960070e-01,1.886468e-02,3.780829e-02,7.569552e-02,1.135827e-01,1.514700e-01,-1.532540e-01,7.059448e-01,6.086327e-01,7.317193e-01,9.271143e-01,1.155153e+00,5.875037e-01,7.290707e-01,9.662241e-01,1.227284e+00,1.528525e+00,3.630859e-02,7.277505e-02,1.456290e-01,2.184830e-01,2.913370e-01
0.2497,0.3746,5.7844,79.6433,2,1.667680e-01,7.590992e-01,5.652396e-01,3.100941e-01,1.674426e-01,8.830905e-02,1.667900e-01,2.010031e-01,1.552073e-01,9.853796e-02,5.884646e-02,2.210088e-02,4.428070e-02,8.864032e-02,1.329999e-01,1.773596e-01,-1.207480e-01,8.978015e-01,8.518969e-01,9.612009e-01,1.171310e+00,1.425237e+00,5.963185e-01,8.772652e-01,1.206125e+00,1.510753e+00,1.846558e+00,2.809969e-02,5.627832e-02,1.126356e-01,1.689928e-01,2.253501e-01
0.1923,0.5169,1.3741,50.1871,2,1.125180e-01,7.557537e-01,5.811607e-01,4.141726e-01,3.351631e-01,2.848039e-01,4.238473e-01,4.950640e-01,4.395304e-01,3.783474e-01,3.296828e-01,3.401957e-02,6.819701e-02,1.364729e-01,2.047489e-01,2.730248e-01,-1.364370e-01,6.125849e-01,5.463986e-01,6.088971e-01,6.948123e-01,7.881823e-01,6.158923e-01,6.660646e-01,7.748644e-01,8.852952e-01,1.005038e+00,8.366762e-02,1.674142e-01,3.349073e-01,5.024004e-01,6.698935e-01
0.1453,0.4563,2.3204,149.4657,2,1.366810e-01,8.407626e-01,7.056973e-01,5.355025e-01,4.171504e-01,3.256453e-01,4.944040e-01,5.808091e-01,5.012911e-01,4.017820e-01,3.193559e-01,3.259880e-02,6.535546e-02,1.307899e-01,1.962243e-01,2.616587e-01,-5.861700e-02,8.370560e-01,7.886455e-01,8.452297e-01,9.265596e-01,1.011874e+00,8.176993e-01,9.917288e-01,1.129133e+00,1.239744e+00,1.353623e+00,5.067416e-02,1.015062e-01,2.030913e-01,3.046764e-01,4.062616e-01
