nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2024,0.3067,3.4105,81.9336,0,1.793950e-01,5.607833e-01,3.353076e-01,7.158550e-01,1.166000e-01,5.632696e-01,4.043298e-01,7.534275e-01
0.1243,0.5875,5.9746,60.0542,0,1.827280e-01,4.733463e-01,9.328924e-02,1.291308e+00,1.243950e-01,5.479100e-01,2.381682e-01,1.042142e+00
0.1283,0.2112,5.2201,118.7175,0,1.766230e-01,5.896433e-01,2.729165e-01,7.534275e-01,4.119300e-02,6.046198e-01,5.754754e-01,1.057962e+00
0.2909,0.4386,5.8414,134.9680,0,2.788500e-02,5.576229e-01,5.158773e-01,6.486200e-01,1.613780e-01,5.428786e-01,2.003435e-01,5.141500e-01
0.2160,0.2179,4.0898,41.4664,0,1.798790e-01,5.244371e-01,3.130816e-01,7.079450e-01,4.367200e-02,5.274526e-01,4.183916e-01,7.534275e-01
0.2937,0.1701,4.3302,133.0342,0,8.136700e-02,5.626429e-01,4.427444e-01,5.576550e-01,9.696000e-02,5.628524e-01,4.225856e-01,5.418350e-01
0.1463,0.2619,3.5297,70.6662,0,2.878100e-02,5.620028e-01,5.201485e-01,1.014458e+00,1.134380e-01,5.669056e-01,4.146048e-01,8.898750e-01
0.3161,0.1596,3.2581,37.2072,0,1.622550e-01,5.118994e-01,3.393287e-01,4.864650e-01,9.547600e-02,5.128680e-01,3.642479e-01,4.943750e-01
0.2650,0.3149,1.7667,43.8926,0,1.364850e-01,5.278493e-01,3.772566e-01,6.110475e-01,5.069400e-02,5.270948e-01,4.082778e-01,6.209350e-01
0.3269,0.2250,3.9910,74.2337,0,9.189200e-02,5.270405e-01,3.796074e-01,4.805325e-01,1.232250e-01,5.261741e-01,3.555093e-01,4.706450e-01
0.2634,0.4612,3.1467,82.0638,0,1.953470e-01,5.476644e-01,2.956359e-01,6.070925e-01,5.875700e-02,5.478362e-01,4.411250e-01,6.545525e-01
0.1628,0.2282,4.8240,24.1129,0,1.956660e-01,5.121772e-01,2.807701e-01,8.780100e-01,1.743510e-01,5.135624e-01,2.952609e-01,8.740550e-01
0.1318,0.5569,5.6602,72.5982,0,3.651500e-02,5.653028e-01,4.997056e-01,1.069827e+00,6.275800e-02,5.693437e-01,4.260958e-01,1.012480e+00
0.1927,0.4778,3.6735,34.6300,0,7.237700e-02,5.257427e-01,3.794329e-01,8.186850e-01,9.005000e-02,5.254653e-01,3.618925e-01,8.206625e-01
0.1102,0.1210,2.6920,50.5540,0,8.388200e-02,5.561265e-01,4.539167e-01,1.018412e+00,1.208500e-01,5.557012e-01,4.287991e-01,9.867725e-01
0.2120,0.1474,4.7344,21.7842,0,9.828400e-02,5.094980e-01,3.528179e-01,7.356300e-01,1.651540e-01,5.083674e-01,3.191462e-01,7.277200e-01
0.1970,0.1366,3.3694,63.0100,0,1.008120e-01,5.490593e-01,4.197356e-01,7.672700e-01,1.488130e-01,5.481255e-01,3.831485e-01,7.356300e-01
0.3426,0.5006,1.1877,114.3408,0,7.522400e-02,5.438127e-01,4.425352e-01,4.746000e-01,1.347370e-01,5.457910e-01,4.194615e-01,4.647125e-01
0.1608,0.1359,5.4203,105.0344,0,1.714220e-01,5.720351e-01,3.015561e-01,7.059675e-01,1.316630e-01,5.800182e-01,3.656162e-01,7.474950e-01
0.2881,0.1423,4.1081,129.9840,0,1.500010e-01,5.609530e-01,3.722323e-01,5.141500e-01,1.190780e-01,5.631014e-01,4.058228e-01,5.359025e-01
0.1767,0.4589,5.2854,72.8309,0,1.811390e-01,5.389504e-01,1.885005e-01,8.325275e-01,6.961300e-02,5.594104e-01,4.128335e-01,8.661450e-01
0.2236,0.2263,4.9272,31.9937,0,1.281070e-01,5.158394e-01,3.277960e-01,7.099225e-01,6.328900e-02,5.171521e-01,3.804666e-01,7.237650e-01
0.1828,0.2942,3.0918,112.2847,0,1.778000e-01,5.889644e-01,3.740663e-01,7.356300e-01,6.316200e-02,5.875121e-01,5.219898e-01,8.720775e-01
0.2315,0.3779,1.0827,69.0407,0,1.596640e-01,5.511051e-01,4.296197e-01,7.079450e-01,4.062400e-02,5.491528e-01,4.696954e-01,7.316750e-01
0.2708,0.4227,3.6318,32.5713,0,7.342300e-02,5.142293e-01,3.623976e-01,6.130250e-01,1.800870e-01,5.125512e-01,2.828956e-01,6.268675e-01
0.3415,0.5194,3.2523,130.8291,0,1.101080e-01,5.484217e-01,3.770827e-01,4.607575e-01,5.966800e-02,5.476109e-01,4.373723e-01,4.825100e-01
0.2108,0.2005,2.4112,118.8974,0,4.316400e-02,5.801803e-01,5.497211e-01,8.384600e-01,1.102470e-01,5.851518e-01,4.853290e-01,7.514500e-01
0.2931,0.1519,4.7618,64.5115,0,8.752200e-02,5.281971e-01,3.836822e-01,5.477675e-01,1.073700e-01,5.279241e-01,3.670146e-01,5.378800e-01
0.1232,0.4763,3.8952,34.8865,0,8.488800e-02,5.353544e-01,3.776677e-01,1.020390e+00,1.255590e-01,5.349122e-01,3.294659e-01,1.022368e+00
0.1291,0.3734,5.6231,69.8345,0,1.461070e-01,5.563862e-01,2.623432e-01,9.096500e-01,3.242300e-02,5.630968e-01,5.124240e-01,1.073783e+00
0.3098,0.5629,3.8526,57.5562,0,7.028800e-02,5.227562e-01,3.715857e-01,5.359025e-01,8.757300e-02,5.222878e-01,3.522460e-01,5.359025e-01
0.1331,0.4189,5.6782,30.5261,0,1.226020e-01,5.214570e-01,2.875392e-01,1.018412e+00,1.010310e-01,5.226534e-01,3.194239e-01,1.010503e+00
0.1515,0.3075,4.9198,71.5580,0,9.151200e-02,5.642830e-01,4.010353e-01,8.859200e-01,9.659800e-02,5.640365e-01,3.922695e-01,8.799875e-01
0.2075,0.1414,5.2933,65.3034,0,7.317800e-02,5.452360e-01,4.185120e-01,7.514500e-01,7.188100e-02,5.450833e-01,4.201773e-01,7.534275e-01
0.2293,0.4405,5.1348,98.3947,0,1.790450e-01,5.471279e-01,2.050751e-01,6.624625e-01,1.317760e-01,5.602352e-01,2.958346e-01,6.723500e-01
0.2561,0.1957,3.0752,68.6634,0,9.408500e-02,5.422689e-01,4.121810e-01,6.367550e-01,1.895960e-01,5.395012e-01,3.481893e-01,6.011600e-01
0.3008,0.1779,4.0455,104.8724,0,1.735890e-01,5.447557e-01,3.355840e-01,4.904200e-01,7.934200e-02,5.484519e-01,4.258324e-01,5.438125e-01
0.1545,0.3392,2.4689,135.9190,0,7.286400e-02,6.118164e-01,5.663588e-01,9.630425e-01,9.399000e-02,6.137791e-01,5.375901e-01,9.215150e-01
0.1632,0.2068,2.3072,118.1647,0,8.221200e-02,5.971923e-01,5.401002e-01,9.155825e-01,1.987580e-01,5.991396e-01,4.284305e-01,7.830900e-01
0.2426,0.3241,1.6237,54.4272,0,1.777060e-01,5.389396e-01,3.833926e-01,6.624625e-01,1.452110e-01,5.384048e-01,3.961637e-01,6.683950e-01
0.2074,0.3400,5.7475,129.2368,0,1.908550e-01,5.502105e-01,1.658731e-01,6.407100e-01,8.624100e-02,5.886985e-01,4.092190e-01,7.217875e-01
0.3161,0.5520,1.2113,148.5303,0,1.401700e-01,5.677466e-01,4.570135e-01,5.359025e-01,1.126050e-01,5.665267e-01,4.714358e-01,5.438125e-01
0.1123,0.2611,1.6900,80.0122,0,7.024200e-02,5.817876e-01,5.323482e-01,1.087625e+00,3.006400e-02,5.778141e-01,5.616966e-01,1.148928e+00
0.2900,0.4394,5.8597,44.2870,0,1.096610e-01,5.109684e-01,2.948360e-01,5.892950e-01,1.144980e-01,5.111879e-01,2.882076e-01,5.892950e-01
0.1283,0.3965,2.4905,138.9543,0,1.246850e-01,6.277232e-01,5.040032e-01,9.333800e-01,4.075000e-02,6.154613e-01,6.334171e-01,1.156837e+00
0.3243,0.5186,3.5847,89.5009,0,1.304340e-01,5.366012e-01,3.294565e-01,4.904200e-01,1.142640e-01,5.365906e-01,3.479373e-01,4.943750e-01
0.3270,0.5159,2.7517,83.4784,0,4.127100e-02,5.326857e-01,4.289514e-01,5.062400e-01,9.261900e-02,5.341549e-01,3.856946e-01,4.943750e-01
0.1160,0.3331,5.1115,64.8753,0,1.785510e-01,5.529649e-01,2.422848e-01,9.254700e-01,4.531100e-02,5.640080e-01,4.850733e-01,1.071805e+00
0.2875,0.4736,3.6896,121.9746,0,1.577660e-01,5.615034e-01,3.147245e-01,5.438125e-01,1.330140e-01,5.629601e-01,3.502241e-01,5.556775e-01
0.2395,0.4345,4.1300,133.4579,0,1.389640e-01,5.827327e-01,3.400153e-01,6.308225e-01,1.261260e-01,5.843106e-01,3.635795e-01,6.407100e-01
0.2359,0.4620,3.9446,103.4941,0,1.112280e-01,5.683593e-01,3.797332e-01,6.822375e-01,1.560300e-01,5.669166e-01,3.080991e-01,6.525750e-01
0.1167,0.2205,5.9819,17.4971,0,1.268300e-01,5.081839e-01,3.117300e-01,1.026323e+00,1.788330e-01,5.054133e-01,2.709864e-01,1.044120e+00
0.3236,0.4967,2.3908,101.3061,0,9.712600e-02,5.442075e-01,4.061935e-01,5.042625e-01,9.253400e-02,5.436093e-01,4.098287e-01,5.062400e-01
0.2962,0.3065,2.5950,73.9400,0,1.624520e-01,5.373587e-01,3.606981e-01,5.359025e-01,1.187970e-01,5.368808e-01,3.878545e-01,5.477675e-01
0.2971,0.5933,2.4134,98.4369,0,4.402700e-02,5.474931e-01,4.603850e-01,5.873175e-01,1.399100e-01,5.514074e-01,3.707665e-01,5.576550e-01
0.1503,0.5657,2.9850,65.4934,0,3.855500e-02,5.587299e-01,4.929083e-01,9.867725e-01,1.379180e-01,5.657812e-01,3.638166e-01,9.175600e-01
0.1555,0.2234,2.2399,124.6894,0,6.486900e-02,6.021190e-01,5.727845e-01,9.768850e-01,4.936700e-02,5.996759e-01,5.903077e-01,1.014458e+00
0.3321,0.3354,3.6277,58.4194,0,9.545000e-02,5.202805e-01,3.606994e-01,4.706450e-01,1.182970e-01,5.187630e-01,3.440956e-01,4.686675e-01
0.2176,0.2346,2.6065,17.7379,0,1.161370e-01,5.105958e-01,3.504632e-01,7.178325e-01,6.287500e-02,5.106498e-01,3.679656e-01,7.178325e-01
0.2992,0.3150,5.0069,50.5229,0,1.863520e-01,5.135450e-01,2.586707e-01,5.378800e-01,1.501060e-01,5.158058e-01,2.919327e-01,5.378800e-01
0.1132,0.3872,1.1984,13.0639,0,1.921750e-01,5.158639e-01,3.480007e-01,1.002592e+00,1.858900e-01,5.156163e-01,3.492818e-01,1.002592e+00
0.1212,0.2731,1.2172,47.2059,0,1.186770e-01,5.535267e-01,4.486000e-01,9.986375e-01,1.647230e-01,5.538828e-01,4.326203e-01,9.847950e-01
0.1412,0.3544,5.3163,119.4409,0,1.588840e-01,5.897210e-01,2.531754e-01,7.751800e-01,1.049190e-01,6.040135e-01,3.856861e-01,8.384600e-01
0.3195,0.4077,1.8315,15.4440,0,1.558610e-01,5.035017e-01,3.252231e-01,4.864650e-01,1.792850e-01,5.033970e-01,3.191912e-01,4.884425e-01
0.1365,0.4901,4.2130,32.7299,0,7.491600e-02,5.301449e-01,3.772400e-01,9.867725e-01,1.722640e-01,5.267120e-01,2.580441e-01,1.020390e+00
0.3030,0.5777,5.2043,133.4049,0,7.507700e-02,5.594252e-01,3.915458e-01,5.576550e-01,3.791300e-02,5.559981e-01,4.803808e-01,5.991825e-01
0.1562,0.3218,2.7703,40.4662,0,1.295860e-01,5.388634e-01,3.768483e-01,8.859200e-01,1.583590e-01,5.383755e-01,3.570508e-01,8.799875e-01
0.3348,0.3501,4.2451,149.4463,0,1.681240e-01,5.506503e-01,2.969387e-01,4.271400e-01,1.753570e-01,5.504987e-01,2.875002e-01,4.231850e-01
0.1419,0.5164,5.5915,55.0066,0,4.616000e-02,5.481677e-01,4.437490e-01,1.004570e+00,1.901410e-01,5.139331e-01,1.390145e-01,1.057962e+00
0.1922,0.2453,5.5871,44.7251,0,7.883400e-02,5.304175e-01,3.790437e-01,8.008875e-01,1.142380e-01,5.284734e-01,3.352907e-01,7.830900e-01
0.2433,0.4788,1.5133,57.3903,0,1.018130e-01,5.402452e-01,4.141891e-01,6.822375e-01,1.209250e-01,5.403703e-01,4.054971e-01,6.802600e-01
0.2517,0.5923,5.9892,74.1954,0,1.185880e-01,5.337408e-01,2.513033e-01,6.901475e-01,1.762460e-01,4.947308e-01,1.239285e-01,7.791350e-01
0.2731,0.5133,3.3127,72.8163,0,1.274650e-01,5.411513e-01,3.463955e-01,6.090700e-01,1.360360e-01,5.412550e-01,3.370557e-01,6.070925e-01
0.2094,0.5694,1.5915,46.2824,0,1.597740e-01,5.392691e-01,3.748347e-01,7.652925e-01,9.419200e-02,5.382334e-01,4.080552e-01,7.672700e-01
0.1477,0.1955,4.8606,20.5030,0,8.732100e-02,5.141351e-01,3.591709e-01,9.136050e-01,1.886520e-01,5.103042e-01,2.935370e-01,9.136050e-01
0.3130,0.5626,1.8639,57.6025,0,1.189800e-01,5.265838e-01,3.697474e-01,5.181050e-01,1.483470e-01,5.275141e-01,3.545816e-01,5.161275e-01
0.1987,0.4649,2.0012,124.4546,0,1.169650e-01,5.948426e-01,4.879172e-01,8.048425e-01,5.863400e-02,5.887363e-01,5.485728e-01,8.720775e-01
0.1119,0.3381,2.9388,82.4996,0,7.058400e-02,5.849836e-01,5.067045e-01,1.061917e+00,1.563590e-01,5.879114e-01,3.985914e-01,9.472225e-01
0.3062,0.3256,1.6124,91.6715,0,1.760900e-01,5.458933e-01,3.966040e-01,5.240375e-01,1.964700e-01,5.459329e-01,3.878116e-01,5.200825e-01
0.1261,0.3661,2.0550,48.3587,0,1.235070e-01,5.530591e-01,4.179072e-01,9.808400e-01,1.332750e-01,5.532398e-01,4.115971e-01,9.768850e-01
0.2313,0.5037,1.6374,42.4761,0,7.138200e-02,5.313545e-01,4.064525e-01,7.059675e-01,8.365600e-02,5.313055e-01,4.009367e-01,7.059675e-01
0.1818,0.3990,1.8319,136.4665,0,1.398980e-01,6.081243e-01,5.001683e-01,8.285725e-01,1.848370e-01,6.095651e-01,4.577753e-01,7.890225e-01
0.2478,0.3379,3.2117,117.3573,0,9.703900e-02,5.729591e-01,4.438071e-01,6.664175e-01,6.699700e-02,5.717358e-01,4.818810e-01,6.960800e-01
0.3120,0.2871,5.4637,142.5452,0,1.182100e-01,5.556772e-01,3.402107e-01,4.805325e-01,1.222260e-01,5.558506e-01,3.333610e-01,4.765775e-01
0.3435,0.1074,5.9434,63.3974,0,1.600470e-01,5.101878e-01,3.153494e-01,4.172525e-01,1.749860e-01,5.098889e-01,3.063796e-01,4.132975e-01
0.2286,0.2075,3.1201,85.1950,0,5.744100e-02,5.575506e-01,4.727422e-01,7.376075e-01,1.921520e-01,5.562441e-01,3.541103e-01,6.466425e-01
0.1416,0.5692,5.0880,30.5103,0,1.273930e-01,5.214331e-01,2.694932e-01,1.044120e+00,4.596100e-02,5.231058e-01,3.999484e-01,9.907275e-01
0.3031,0.3104,1.9631,71.0081,0,1.449510e-01,5.353145e-01,3.845904e-01,5.299700e-01,1.525260e-01,5.357409e-01,3.811527e-01,5.279925e-01
0.1006,0.4150,5.8885,23.8928,0,1.562130e-01,5.119123e-01,2.354904e-01,1.184522e+00,1.842120e-01,5.073751e-01,1.987190e-01,1.231982e+00
0.2520,0.4994,2.2996,47.2160,0,1.848070e-01,5.312312e-01,3.274883e-01,6.565300e-01,1.915500e-01,5.312668e-01,3.232703e-01,6.565300e-01
0.3299,0.3122,5.8213,5.9769,0,1.214730e-01,4.878652e-01,2.948641e-01,4.943750e-01,8.037100e-02,4.871641e-01,3.191622e-01,4.825100e-01
0.2553,0.1858,4.5190,97.5322,0,8.641500e-02,5.559036e-01,4.221959e-01,6.347775e-01,1.000770e-01,5.560400e-01,4.048758e-01,6.209350e-01
0.3354,0.4730,2.5948,120.5459,0,8.149500e-02,5.468865e-01,4.239058e-01,4.864650e-01,1.562980e-01,5.489137e-01,3.582814e-01,4.607575e-01
0.2832,0.3524,1.0075,106.2955,0,3.904800e-02,5.568363e-01,4.926130e-01,6.248900e-01,1.302190e-01,5.587757e-01,4.613718e-01,6.031375e-01
0.2414,0.3898,3.0626,65.2442,0,1.014610e-01,5.432137e-01,3.937762e-01,6.822375e-01,1.754800e-01,5.429022e-01,3.279758e-01,6.604850e-01
0.2603,0.3844,4.5350,114.1753,0,1.741180e-01,5.579783e-01,2.653659e-01,5.734750e-01,1.509460e-01,5.610646e-01,3.023046e-01,5.853400e-01
0.3448,0.5386,5.9083,34.9220,0,1.723010e-01,4.907139e-01,1.927502e-01,5.240375e-01,1.628890e-01,4.918779e-01,2.045363e-01,5.141500e-01
0.1159,0.3464,4.6208,87.8795,0,1.224970e-01,5.873046e-01,3.673983e-01,9.215150e-01,1.664620e-01,5.804508e-01,2.843141e-01,8.799875e-01
0.1553,0.2391,5.9420,40.9162,0,9.773800e-02,5.308022e-01,3.520654e-01,8.859200e-01,1.310360e-01,5.278276e-01,3.092275e-01,8.720775e-01
0.1013,0.2458,1.4220,91.7217,0,2.695900e-02,5.872526e-01,5.967873e-01,1.235938e+00,7.629800e-02,5.933390e-01,5.627048e-01,1.142995e+00
0.2585,0.4675,3.7282,33.2222,0,1.573630e-01,5.143002e-01,2.910477e-01,6.624625e-01,1.197240e-01,5.157563e-01,3.227645e-01,6.525750e-01
0.1235,0.2548,3.4859,100.7774,0,9.518300e-02,5.981551e-01,4.817410e-01,9.551325e-01,1.106220e-01,5.980293e-01,4.584051e-01,9.294250e-01
0.3336,0.4816,5.3645,89.4470,0,8.852200e-02,5.277886e-01,3.412773e-01,4.805325e-01,1.342460e-01,5.251496e-01,2.676859e-01,4.686675e-01
0.1552,0.4470,2.9068,72.7042,0,7.902000e-02,5.674663e-01,4.572534e-01,9.294250e-01,1.777240e-01,5.698557e-01,3.421438e-01,8.602125e-01
0.3463,0.4753,1.0362,47.1825,0,9.210700e-02,5.187897e-01,3.764271e-01,4.350500e-01,1.242630e-01,5.183167e-01,3.694999e-01,4.350500e-01
0.2320,0.2469,1.6612,20.8037,0,1.484010e-01,5.140639e-01,3.555545e-01,6.782825e-01,9.871900e-02,5.143521e-01,3.665444e-01,6.782825e-01
0.1617,0.3968,5.1306,35.5091,0,1.530510e-01,5.229229e-01,2.675528e-01,9.175600e-01,9.673700e-02,5.264601e-01,3.409564e-01,9.076725e-01
0.3212,0.4842,3.5626,13.5814,0,1.105830e-01,4.962465e-01,3.097488e-01,5.022850e-01,8.022300e-02,4.966550e-01,3.274105e-01,4.943750e-01
0.1118,0.2713,3.1601,89.8227,0,1.055750e-01,5.929211e-01,4.686306e-01,9.867725e-01,6.271200e-02,5.902995e-01,5.280569e-01,1.069827e+00
0.1686,0.5265,2.3417,115.2794,0,2.129900e-02,5.840962e-01,5.972153e-01,1.038188e+00,3.647700e-02,5.882657e-01,5.762922e-01,9.986375e-01
0.3317,0.5300,4.5668,136.4167,0,3.524500e-02,5.485994e-01,4.734270e-01,5.260150e-01,6.849100e-02,5.513116e-01,4.119456e-01,4.983300e-01
0.1739,0.2328,1.1629,56.1310,0,4.257300e-02,5.509073e-01,4.736254e-01,8.780100e-01,1.129840e-01,5.522931e-01,4.509431e-01,8.542800e-01
0.1959,0.5043,3.7182,64.7841,0,1.349200e-01,5.519806e-01,3.328568e-01,7.929775e-01,7.208900e-02,5.510833e-01,4.197760e-01,8.206625e-01
0.1847,0.1537,5.4461,42.4482,0,1.745230e-01,5.241185e-01,2.988505e-01,7.593600e-01,1.459060e-01,5.263109e-01,3.234989e-01,7.692475e-01
0.3056,0.3812,5.0805,132.3277,0,3.072700e-02,5.539683e-01,4.988090e-01,5.972050e-01,1.494990e-01,5.519020e-01,2.792403e-01,4.864650e-01
0.1464,0.4623,2.8839,148.5474,0,1.316520e-01,6.295656e-01,4.585029e-01,8.562575e-01,1.610800e-01,6.299864e-01,4.081903e-01,8.147300e-01
0.1621,0.4497,3.9138,89.1194,0,1.463950e-01,5.783894e-01,3.327709e-01,8.265950e-01,7.256600e-02,5.785651e-01,4.612785e-01,9.056950e-01
0.2798,0.5117,2.0033,47.0999,0,1.770240e-01,5.271978e-01,3.379566e-01,5.892950e-01,1.835870e-01,5.272486e-01,3.345475e-01,5.892950e-01
0.1218,0.3010,4.7861,25.5015,0,1.730160e-01,5.183180e-01,2.798250e-01,1.014458e+00,6.122800e-02,5.224338e-01,3.875932e-01,1.010503e+00
0.1103,0.4500,5.3533,111.0384,0,1.023720e-01,6.085613e-01,3.736810e-01,9.314025e-01,1.842940e-01,5.646152e-01,1.495945e-01,9.017400e-01
0.2227,0.3771,2.4731,26.8895,0,7.543400e-02,5.181352e-01,3.750894e-01,7.178325e-01,8.035100e-02,5.181912e-01,3.727053e-01,7.178325e-01
0.1290,0.4120,5.5864,118.4439,0,6.986000e-02,6.094790e-01,4.678456e-01,9.472225e-01,4.258600e-02,6.057443e-01,5.549232e-01,1.055985e+00
0.3173,0.5448,1.5094,13.7400,0,1.291230e-01,5.028647e-01,3.291268e-01,4.904200e-01,1.607340e-01,5.024467e-01,3.208366e-01,4.943750e-01
0.2758,0.2749,2.5734,118.8518,0,5.426500e-02,5.633778e-01,4.918658e-01,6.407100e-01,3.728400e-02,5.616970e-01,5.075900e-01,6.565300e-01
0.2406,0.1855,3.8137,13.0876,0,1.823310e-01,5.019278e-01,3.141300e-01,6.703725e-01,1.812070e-01,5.018843e-01,3.144933e-01,6.703725e-01
0.2963,0.3056,1.0584,122.3896,0,6.888100e-02,5.602736e-01,4.909780e-01,5.932500e-01,1.060120e-01,5.620292e-01,4.775944e-01,5.813850e-01
0.1773,0.3669,2.2644,17.8198,0,8.676800e-02,5.141616e-01,3.631144e-01,8.285725e-01,1.362750e-01,5.143085e-01,3.437016e-01,8.345050e-01
0.1547,0.5318,1.4485,65.1878,0,1.504580e-01,5.650651e-01,4.331454e-01,9.175600e-01,6.326500e-02,5.612079e-01,4.852055e-01,9.511775e-01
0.1147,0.3557,5.5969,88.3927,0,1.819690e-01,5.582739e-01,1.889748e-01,8.878975e-01,5.722600e-02,5.873463e-01,4.846697e-01,1.038188e+00
0.1082,0.1056,4.7888,148.9981,0,3.544400e-02,6.304151e-01,6.522872e-01,1.172658e+00,6.690700e-02,6.347145e-01,5.692280e-01,9.847950e-01
0.2226,0.4268,1.3148,122.6787,0,5.265900e-02,5.795729e-01,5.474114e-01,8.127525e-01,7.558600e-02,5.815949e-01,5.329159e-01,7.949550e-01
0.2548,0.2750,4.9904,49.3970,0,8.897000e-02,5.250394e-01,3.640541e-01,6.446650e-01,6.214500e-02,5.250094e-01,3.931690e-01,6.565300e-01
0.1111,0.2622,3.3684,133.1739,0,2.472400e-02,6.115932e-01,6.624551e-01,1.297240e+00,1.036580e-01,6.264188e-01,5.084800e-01,9.551325e-01
0.2401,0.5038,3.6083,77.9610,0,1.489930e-01,5.516298e-01,3.188924e-01,6.743275e-01,4.720200e-02,5.489330e-01,4.552117e-01,7.237650e-01
0.2446,0.4642,1.7464,149.2410,0,5.658500e-02,5.869212e-01,5.522351e-01,7.573825e-01,2.764900e-02,5.823778e-01,5.791739e-01,7.929775e-01
0.3315,0.1217,1.2868,60.1924,0,7.040900e-02,5.268592e-01,4.038021e-01,4.706450e-01,1.786870e-01,5.254711e-01,3.841726e-01,4.607575e-01
0.1677,0.4397,2.1995,123.9649,0,1.112460e-01,6.041074e-01,5.013107e-01,8.799875e-01,1.952190e-01,6.071112e-01,4.057290e-01,7.969325e-01
0.2703,0.2734,4.0674,69.7716,0,1.433780e-01,5.360225e-01,3.380728e-01,5.853400e-01,1.302660e-01,5.369796e-01,3.505322e-01,5.892950e-01
0.1101,0.2714,3.5844,70.4066,0,1.128860e-01,5.749747e-01,4.220993e-01,9.828175e-01,3.854500e-02,5.710415e-01,5.240342e-01,1.113332e+00
0.1398,0.1012,2.9890,95.2995,0,1.148420e-01,5.882618e-01,4.770808e-01,8.898750e-01,5.750800e-02,5.858671e-01,5.393859e-01,9.927050e-01
0.2620,0.2944,3.4903,145.3354,0,5.615100e-02,5.799350e-01,5.126651e-01,6.782825e-01,9.161300e-02,5.818644e-01,4.610099e-01,6.328000e-01
0.2418,0.1572,5.9868,27.6027,0,9.753600e-02,5.088505e-01,3.446081e-01,6.664175e-01,1.247390e-01,5.075338e-01,3.253864e-01,6.624625e-01
0.2566,0.3178,2.1910,134.5966,0,1.341020e-01,5.806111e-01,4.537885e-01,6.407100e-01,2.964600e-02,5.728599e-01,5.490748e-01,7.356300e-01
0.1038,0.2334,1.2538,79.9038,0,1.370310e-01,5.862595e-01,5.116268e-01,1.065873e+00,1.906180e-01,5.876314e-01,4.850334e-01,1.026323e+00
0.1899,0.3005,3.8435,136.7964,0,7.112600e-02,6.012906e-01,5.143388e-01,8.246175e-01,1.805430e-01,5.970232e-01,3.258298e-01,6.743275e-01
0.2114,0.3818,5.8194,118.8465,0,9.906600e-02,5.798662e-01,3.613381e-01,7.039900e-01,1.317300e-01,5.719587e-01,2.816806e-01,6.723500e-01
0.2237,0.5726,4.7517,45.2721,0,1.579200e-01,5.223940e-01,2.353685e-01,7.910000e-01,9.902300e-02,5.265340e-01,3.244360e-01,7.633150e-01
0.1108,0.5065,4.5788,92.0510,0,1.778310e-01,5.797213e-01,2.141615e-01,9.314025e-01,2.340100e-02,5.824196e-01,5.884168e-01,1.226050e+00
0.1089,0.5571,3.6651,29.4827,0,1.749830e-01,5.295325e-01,2.663865e-01,1.123220e+00,1.627450e-01,5.302913e-01,2.802049e-01,1.113332e+00
0.3490,0.1267,3.9940,112.1872,0,8.119000e-02,5.360783e-01,4.108464e-01,4.409825e-01,1.016320e-01,5.356399e-01,3.947271e-01,4.310950e-01
0.2563,0.4675,3.3260,96.7416,0,1.282600e-01,5.604203e-01,3.693660e-01,6.347775e-01,4.175700e-02,5.560202e-01,4.810927e-01,6.941025e-01
0.3281,0.1344,3.0544,6.6487,0,1.992980e-01,4.959734e-01,3.216577e-01,4.627350e-01,1.699480e-01,4.952323e-01,3.259041e-01,4.627350e-01
0.2047,0.4458,5.3846,112.9902,0,1.964700e-01,5.372637e-01,1.405542e-01,7.138775e-01,1.959760e-01,5.384286e-01,1.416062e-01,7.119000e-01
0.1492,0.4750,5.5907,90.0353,0,4.963800e-02,5.786108e-01,4.850991e-01,9.768850e-01,1.876020e-01,5.308184e-01,1.333274e-01,9.056950e-01
0.1128,0.1099,5.4048,90.1241,0,1.921450e-01,5.690403e-01,2.813350e-01,7.890225e-01,4.382300e-02,5.867184e-01,5.395453e-01,1.073783e+00
0.3247,0.3588,1.8098,40.8323,0,1.917630e-01,5.170677e-01,3.385947e-01,4.765775e-01,1.050300e-01,5.161691e-01,3.662513e-01,4.805325e-01
0.1069,0.5200,3.8469,70.1628,0,1.397760e-01,5.770725e-01,3.330200e-01,1.006547e+00,1.474580e-01,5.770094e-01,3.196096e-01,1.000615e+00
0.1690,0.5143,2.9143,50.2114,0,1.622380e-01,5.464620e-01,3.303014e-01,8.720775e-01,1.698820e-01,5.468745e-01,3.227391e-01,8.701000e-01
0.2211,0.2802,2.6213,49.2304,0,5.508700e-02,5.358062e-01,4.264830e-01,7.376075e-01,1.468230e-01,5.363022e-01,3.703907e-01,7.099225e-01
0.2398,0.1256,1.3241,40.6626,0,8.598500e-02,5.293734e-01,4.076464e-01,6.703725e-01,1.977260e-01,5.291297e-01,3.851670e-01,6.545525e-01
0.2197,0.3942,4.8081,129.2149,0,6.702600e-02,5.866529e-01,4.703803e-01,7.494725e-01,8.199200e-02,5.877136e-01,4.364641e-01,7.217875e-01
0.2551,0.1022,3.1552,44.7172,0,1.832390e-01,5.248783e-01,3.525083e-01,6.031375e-01,1.976610e-01,5.237914e-01,3.467614e-01,6.011600e-01
