nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3475,0.4720,4.0763,8.2960,0,8.469300e-02,4.968523e-01,2.872112e-01,4.365000e-01,1.563870e-01,4.964223e-01,2.441448e-01,4.635000e-01
0.2664,0.4534,4.5499,96.2179,0,6.617200e-02,5.786111e-01,4.038257e-01,6.180000e-01,1.690630e-01,5.695647e-01,2.082718e-01,5.430000e-01
0.2289,0.5948,2.9646,58.5439,0,9.917400e-02,5.623461e-01,3.616765e-01,7.185000e-01,6.277800e-02,5.601830e-01,4.068313e-01,7.350000e-01
0.2223,0.5563,5.4673,94.6566,0,1.850800e-01,4.941136e-01,6.046044e-02,7.905000e-01,1.487280e-01,5.713172e-01,1.544530e-01,6.570000e-01
0.1056,0.1590,5.0741,24.0728,0,1.953990e-01,5.292186e-01,2.560710e-01,9.675000e-01,3.561500e-02,5.377830e-01,4.012190e-01,1.062000e+00
0.1979,0.4983,5.0945,120.4059,0,9.424800e-02,6.227100e-01,3.474816e-01,6.885000e-01,1.059100e-01,6.211903e-01,3.132214e-01,6.705000e-01
0.2828,0.5561,4.2327,102.8159,0,1.416070e-01,5.768494e-01,2.526329e-01,5.325000e-01,1.956890e-01,5.627423e-01,1.509896e-01,5.235000e-01
0.2575,0.4476,4.4746,18.3275,0,4.304200e-02,5.126469e-01,3.391880e-01,6.435000e-01,1.059520e-01,5.122820e-01,2.830523e-01,6.645000e-01
0.2602,0.2439,2.0360,112.7491,0,1.417490e-01,5.922771e-01,4.330985e-01,6.060000e-01,6.564100e-02,5.885936e-01,4.967616e-01,6.720000e-01
0.2184,0.2448,5.1444,21.7713,0,6.148600e-02,5.204173e-01,3.418624e-01,7.320000e-01,1.633140e-01,5.163157e-01,2.601062e-01,7.320000e-01
0.1342,0.2077,3.3635,47.8009,0,3.008900e-02,5.658022e-01,4.730791e-01,1.020000e+00,7.796300e-02,5.685965e-01,4.196589e-01,9.420000e-01
0.2693,0.5688,2.4073,31.7409,0,4.083700e-02,5.273093e-01,3.726898e-01,6.150000e-01,1.958620e-01,5.291705e-01,2.696906e-01,6.300000e-01
0.1328,0.4554,1.2317,104.7816,0,1.255900e-02,6.084578e-01,6.365951e-01,1.300500e+00,9.242100e-02,6.259596e-01,5.665292e-01,1.057500e+00
0.3283,0.4407,2.6160,92.0663,0,6.920300e-02,5.552703e-01,4.066195e-01,4.905000e-01,1.554280e-01,5.576219e-01,3.292468e-01,4.575000e-01
0.3203,0.4648,1.4420,81.4683,0,3.482400e-02,5.509065e-01,4.382247e-01,5.220000e-01,1.678810e-01,5.549881e-01,3.727885e-01,4.920000e-01
0.3215,0.2085,5.3129,110.7335,0,1.604100e-01,5.541752e-01,2.598188e-01,4.110000e-01,1.797600e-02,5.604552e-01,4.819813e-01,5.505000e-01
0.3350,0.4018,3.0091,147.7698,0,8.888800e-02,5.814380e-01,4.172962e-01,4.650000e-01,4.249700e-02,5.767845e-01,4.781087e-01,5.070000e-01
0.1578,0.3108,1.6315,99.1095,0,2.819400e-02,6.039878e-01,5.888664e-01,1.078500e+00,1.515810e-01,6.180083e-01,4.780744e-01,8.580000e-01
0.3023,0.4552,3.6708,95.0740,0,1.142750e-01,5.670640e-01,3.367103e-01,5.130000e-01,4.168700e-02,5.632588e-01,4.414039e-01,5.670000e-01
0.1336,0.1449,3.9452,50.3437,0,1.223530e-01,5.695829e-01,3.677049e-01,8.670000e-01,1.472960e-01,5.676913e-01,3.414652e-01,8.445000e-01
0.2400,0.4668,1.7937,105.8347,0,9.650300e-02,5.948946e-01,4.713526e-01,7.065000e-01,1.882300e-02,5.843087e-01,5.446760e-01,7.980000e-01
0.1577,0.5902,3.8849,97.5019,0,7.571100e-02,6.204520e-01,4.361130e-01,8.715000e-01,4.177300e-02,6.130852e-01,5.215539e-01,9.705000e-01
0.1262,0.3310,2.8004,92.2315,0,1.416100e-01,6.227819e-01,4.104981e-01,8.625000e-01,1.452290e-01,6.230849e-01,4.053970e-01,8.565000e-01
0.2275,0.5179,4.8319,60.6843,0,7.180200e-02,5.616742e-01,3.594205e-01,7.185000e-01,8.081800e-02,5.617236e-01,3.419245e-01,7.125000e-01
0.2748,0.1807,4.8401,53.2091,0,1.208660e-01,5.388704e-01,3.198471e-01,5.550000e-01,8.768800e-02,5.409188e-01,3.525178e-01,5.715000e-01
0.1190,0.3829,4.6607,119.8288,0,6.743800e-02,6.501074e-01,4.886316e-01,9.135000e-01,1.364500e-02,6.283705e-01,6.683441e-01,1.380000e+00
0.2409,0.3611,3.9599,121.1235,0,4.131000e-02,6.003290e-01,5.127416e-01,7.320000e-01,1.535790e-01,6.021845e-01,2.996141e-01,5.655000e-01
0.2728,0.1843,1.1804,35.7774,0,1.850730e-01,5.324969e-01,3.606168e-01,5.820000e-01,3.916500e-02,5.327731e-01,3.908330e-01,5.985000e-01
0.2397,0.5720,5.9507,78.6059,0,1.927300e-02,5.648127e-01,4.863634e-01,7.680000e-01,9.266200e-02,5.718706e-01,2.778904e-01,6.600000e-01
0.1544,0.3151,1.6615,71.0308,0,8.659600e-02,5.896655e-01,4.859621e-01,9.375000e-01,7.461300e-02,5.888775e-01,4.949242e-01,9.510000e-01
0.1341,0.3940,2.4093,111.2044,0,7.816300e-02,6.347393e-01,5.378003e-01,9.765000e-01,1.107900e-01,6.379140e-01,4.886562e-01,9.045000e-01
0.2183,0.3693,5.1755,16.5775,0,6.818700e-02,5.130589e-01,3.176226e-01,7.515000e-01,7.700600e-02,5.128592e-01,3.092816e-01,7.545000e-01
0.1441,0.4357,3.5082,69.0825,0,1.689460e-01,5.924564e-01,2.831154e-01,8.250000e-01,1.909430e-01,5.895306e-01,2.494154e-01,8.145000e-01
0.1367,0.4390,4.9253,145.8189,0,3.198100e-02,6.583963e-01,6.169297e-01,1.044000e+00,1.688160e-01,6.370320e-01,1.580124e-01,6.540000e-01
0.1347,0.5657,4.0198,114.3464,0,1.960010e-01,6.198859e-01,1.385109e-01,7.455000e-01,5.400300e-02,6.399045e-01,5.204540e-01,9.735000e-01
0.1358,0.2522,3.9305,109.2597,0,1.786380e-01,6.240059e-01,2.943298e-01,7.095000e-01,1.349720e-01,6.303895e-01,3.738645e-01,7.635000e-01
0.2999,0.5786,3.8613,83.6126,0,1.013820e-01,5.612701e-01,3.274757e-01,5.355000e-01,1.002180e-01,5.615461e-01,3.293220e-01,5.355000e-01
0.2302,0.3147,4.3900,91.6818,0,1.211370e-01,5.849218e-01,3.346298e-01,6.270000e-01,1.331350e-01,5.837621e-01,3.147146e-01,6.165000e-01
0.2095,0.4413,1.5225,126.0191,0,1.354040e-01,6.214041e-01,4.937659e-01,7.605000e-01,6.488200e-02,6.138564e-01,5.590183e-01,8.520000e-01
0.2639,0.4582,5.3602,86.4607,0,1.183500e-01,5.681824e-01,2.631677e-01,5.745000e-01,8.714100e-02,5.714529e-01,3.303906e-01,5.970000e-01
0.2635,0.5269,5.2191,78.7177,0,4.378400e-02,5.645185e-01,4.175525e-01,6.540000e-01,1.676610e-01,5.473452e-01,1.513367e-01,6.000000e-01
0.2189,0.1826,2.8411,10.0572,0,1.934990e-01,5.082710e-01,2.981661e-01,7.200000e-01,9.159100e-02,5.092322e-01,3.248912e-01,7.140000e-01
0.2769,0.2102,1.6713,97.1861,0,1.028760e-01,5.751633e-01,4.517374e-01,6.030000e-01,1.256290e-01,5.756666e-01,4.386973e-01,5.910000e-01
0.2819,0.4986,4.0962,43.7769,0,1.490350e-01,5.327856e-01,2.513078e-01,5.895000e-01,1.101830e-01,5.344370e-01,2.965547e-01,5.865000e-01
0.2047,0.4630,3.7927,129.1274,0,7.769300e-02,6.269813e-01,4.584286e-01,7.365000e-01,1.496470e-01,6.257612e-01,3.008384e-01,6.285000e-01
0.2852,0.2124,5.8135,142.8312,0,1.720080e-01,5.743557e-01,2.070283e-01,4.245000e-01,1.064920e-01,5.917133e-01,3.352942e-01,4.815000e-01
0.3498,0.3491,2.2141,93.7470,0,1.689280e-01,5.507704e-01,3.420433e-01,4.125000e-01,9.200300e-02,5.490957e-01,3.908687e-01,4.350000e-01
0.3046,0.4477,1.3057,91.0092,0,5.152400e-02,5.615175e-01,4.550568e-01,5.640000e-01,1.294460e-01,5.648140e-01,4.164301e-01,5.400000e-01
0.2602,0.1805,2.5160,31.4223,0,1.000310e-01,5.289855e-01,3.561272e-01,6.135000e-01,5.782500e-02,5.285912e-01,3.738167e-01,6.240000e-01
0.1742,0.2490,5.0230,56.3534,0,5.611400e-02,5.679776e-01,4.189410e-01,8.445000e-01,7.816100e-02,5.682653e-01,3.820905e-01,8.100000e-01
0.2872,0.3759,2.5617,79.2309,0,1.735260e-01,5.622251e-01,3.294454e-01,5.355000e-01,2.310700e-02,5.572753e-01,4.612667e-01,6.120000e-01
0.1643,0.1524,5.6068,149.9864,0,6.272700e-02,6.506080e-01,5.082869e-01,7.695000e-01,2.916900e-02,6.473873e-01,6.192568e-01,9.585000e-01
0.1498,0.2519,4.8262,99.3797,0,1.465330e-01,6.099775e-01,2.929833e-01,7.095000e-01,2.821300e-02,6.119469e-01,5.654106e-01,1.024500e+00
0.1752,0.3897,4.9219,102.3331,0,1.737920e-01,5.947478e-01,1.828077e-01,6.660000e-01,4.565200e-02,6.119799e-01,4.990381e-01,8.700000e-01
0.2025,0.2520,2.1644,9.1519,0,1.767550e-01,5.096104e-01,3.049710e-01,7.665000e-01,1.033650e-01,5.097159e-01,3.227758e-01,7.590000e-01
0.3016,0.4631,1.5847,18.3900,0,7.516400e-02,5.136431e-01,3.342626e-01,5.220000e-01,5.156900e-02,5.136034e-01,3.411017e-01,5.205000e-01
0.1253,0.2652,4.8760,57.5506,0,2.764000e-02,5.776749e-01,4.961962e-01,1.068000e+00,5.961600e-02,5.815958e-01,4.327241e-01,9.705000e-01
0.2819,0.3700,1.5666,13.4404,0,9.092100e-02,5.104460e-01,3.271984e-01,5.640000e-01,1.980170e-01,5.108356e-01,3.028223e-01,5.715000e-01
0.3168,0.4473,2.7008,105.6669,0,2.785600e-02,5.632023e-01,4.696823e-01,5.490000e-01,1.266680e-01,5.689696e-01,3.639443e-01,4.890000e-01
0.1155,0.3064,4.1404,82.4703,0,1.221230e-01,6.131734e-01,3.631921e-01,8.625000e-01,1.088760e-01,6.142159e-01,3.886846e-01,8.835000e-01
0.1674,0.4740,4.2603,114.9548,0,1.729960e-01,6.186224e-01,2.061520e-01,6.750000e-01,1.198940e-01,6.298550e-01,3.341132e-01,7.290000e-01
0.2578,0.1360,1.5634,70.0007,0,1.482910e-01,5.621834e-01,4.139634e-01,6.210000e-01,1.139830e-01,5.621368e-01,4.282719e-01,6.345000e-01
0.1028,0.3560,2.7220,74.0092,0,2.224300e-02,5.972486e-01,5.698576e-01,1.243500e+00,1.738950e-01,6.110507e-01,3.588725e-01,9.120000e-01
0.3005,0.5578,5.9187,96.9569,0,1.131230e-01,5.601241e-01,2.276101e-01,5.100000e-01,1.692630e-01,5.162421e-01,9.293386e-02,5.490000e-01
0.1810,0.1196,5.4628,26.4101,0,1.736400e-01,5.238574e-01,2.768792e-01,7.635000e-01,5.719600e-02,5.302497e-01,3.676303e-01,8.175000e-01
0.1377,0.3338,5.2330,108.2648,0,1.403090e-01,6.205600e-01,2.575668e-01,7.185000e-01,3.703100e-02,6.279074e-01,5.506563e-01,9.990000e-01
0.3160,0.4431,5.8410,111.6608,0,1.625600e-01,5.454223e-01,1.526338e-01,4.440000e-01,7.280800e-02,5.687387e-01,3.500595e-01,4.890000e-01
0.1480,0.4585,2.7325,121.4662,0,1.388500e-01,6.444950e-01,4.166272e-01,7.995000e-01,1.320170e-01,6.443316e-01,4.283501e-01,8.100000e-01
0.1143,0.2194,4.7823,90.6746,0,8.684000e-02,6.207962e-01,4.300790e-01,8.865000e-01,1.146730e-01,6.182321e-01,3.701312e-01,8.280000e-01
0.2595,0.1851,5.0013,92.2761,0,1.297890e-01,5.706308e-01,3.201308e-01,5.445000e-01,8.076200e-02,5.745927e-01,3.944183e-01,5.940000e-01
0.2234,0.5577,1.3343,86.2016,0,7.426300e-02,5.831062e-01,4.853118e-01,7.785000e-01,2.747900e-02,5.783001e-01,5.175805e-01,8.145000e-01
0.3098,0.4120,2.2495,66.8814,0,1.366620e-01,5.479010e-01,3.513138e-01,5.085000e-01,1.569900e-01,5.480273e-01,3.378653e-01,5.040000e-01
0.1315,0.1634,3.9317,98.4283,0,9.255700e-02,6.228056e-01,4.598890e-01,8.565000e-01,2.869900e-02,6.154745e-01,5.853784e-01,1.101000e+00
0.1950,0.5730,3.2524,34.0196,0,3.282900e-02,5.394957e-01,4.039441e-01,8.235000e-01,1.627770e-01,5.422267e-01,2.619770e-01,8.280000e-01
0.2653,0.1523,2.2950,10.9204,0,8.617900e-02,5.085754e-01,3.280229e-01,5.955000e-01,4.838100e-02,5.089621e-01,3.352963e-01,5.955000e-01
0.2741,0.3931,5.2187,102.9820,0,1.337640e-01,5.735874e-01,2.546148e-01,5.235000e-01,1.175190e-01,5.759226e-01,2.873232e-01,5.355000e-01
0.1879,0.5519,1.6700,108.4891,0,6.109700e-02,6.097460e-01,5.444558e-01,9.090000e-01,1.903470e-01,6.219454e-01,4.111395e-01,7.605000e-01
0.2461,0.3639,3.2183,100.9977,0,7.506700e-02,5.888273e-01,4.444859e-01,6.690000e-01,7.646000e-02,5.888335e-01,4.424877e-01,6.675000e-01
0.1231,0.2302,1.4385,139.9258,0,4.433800e-02,6.488145e-01,6.745655e-01,1.245000e+00,3.576200e-02,6.460333e-01,6.846280e-01,1.302000e+00
0.1903,0.2009,4.6976,59.7933,0,5.565700e-02,5.675580e-01,4.272158e-01,8.025000e-01,1.010490e-01,5.667436e-01,3.616482e-01,7.425000e-01
0.1325,0.3628,4.2100,34.4741,0,1.147150e-01,5.510438e-01,3.190162e-01,9.465000e-01,1.768270e-01,5.464060e-01,2.444781e-01,9.375000e-01
0.3447,0.5854,2.5468,140.4450,0,8.897400e-02,5.754183e-01,4.084508e-01,4.545000e-01,1.041520e-01,5.758397e-01,3.904515e-01,4.470000e-01
0.1048,0.4989,1.4247,129.8083,0,1.279890e-01,6.630988e-01,5.675120e-01,1.042500e+00,1.478300e-02,6.340040e-01,7.074970e-01,1.620000e+00
0.1738,0.3781,3.5120,126.1563,0,2.315400e-02,6.206083e-01,6.141360e-01,1.041000e+00,9.531900e-02,6.357219e-01,4.537677e-01,7.725000e-01
0.3362,0.5995,2.0619,16.9004,0,1.582030e-01,5.077820e-01,2.822554e-01,4.635000e-01,1.429300e-01,5.079455e-01,2.887084e-01,4.605000e-01
0.3028,0.2656,1.5902,19.4499,0,1.754540e-01,5.144984e-01,3.198264e-01,5.145000e-01,4.767300e-02,5.142668e-01,3.465318e-01,5.160000e-01
0.1400,0.1999,2.0876,120.0924,0,1.740390e-01,6.400390e-01,4.637952e-01,8.070000e-01,7.869100e-02,6.368984e-01,5.714116e-01,9.720000e-01
0.1812,0.5881,2.9789,81.8433,0,9.009500e-02,5.980689e-01,4.192283e-01,8.310000e-01,1.100160e-01,5.995819e-01,3.867793e-01,8.085000e-01
0.2557,0.2467,4.2350,110.6898,0,1.925540e-01,5.799190e-01,2.522135e-01,5.115000e-01,2.512000e-02,5.841528e-01,5.224072e-01,7.245000e-01
0.3443,0.3001,1.8680,88.1328,0,1.572680e-01,5.496903e-01,3.660464e-01,4.305000e-01,1.970020e-01,5.487438e-01,3.466107e-01,4.230000e-01
0.2759,0.5616,3.6961,40.0926,0,3.759400e-02,5.315392e-01,3.804392e-01,6.105000e-01,1.522920e-01,5.321257e-01,2.521759e-01,6.165000e-01
0.1851,0.2429,5.6859,39.9179,0,3.733500e-02,5.455818e-01,4.099075e-01,8.415000e-01,9.983400e-02,5.443821e-01,3.183798e-01,7.800000e-01
0.1667,0.3248,5.2699,140.7351,0,9.147400e-02,6.453987e-01,3.983630e-01,7.080000e-01,9.157200e-02,6.458471e-01,3.980705e-01,7.065000e-01
0.3307,0.1228,4.4832,5.8979,0,7.841200e-02,4.979833e-01,3.124305e-01,4.530000e-01,1.905440e-01,4.974091e-01,2.893174e-01,4.590000e-01
0.2857,0.4942,5.9684,86.7811,0,1.078880e-01,5.601489e-01,2.526817e-01,5.400000e-01,1.536120e-01,5.418452e-01,1.498273e-01,5.415000e-01
0.1419,0.2637,5.6901,69.2236,0,2.581000e-02,5.854787e-01,5.133081e-01,1.029000e+00,1.251690e-01,5.827475e-01,2.862479e-01,7.920000e-01
0.3090,0.2018,4.4769,121.3909,0,7.067300e-02,5.761187e-01,4.199621e-01,5.085000e-01,1.495150e-01,5.702755e-01,3.091464e-01,4.425000e-01
0.1739,0.1487,3.4927,33.7508,0,7.690400e-02,5.432891e-01,3.835196e-01,8.310000e-01,7.488800e-02,5.432711e-01,3.850040e-01,8.325000e-01
0.3343,0.3084,3.9049,15.6048,0,1.488650e-01,5.039321e-01,2.779219e-01,4.620000e-01,8.560100e-02,5.048753e-01,3.080228e-01,4.545000e-01
0.1588,0.1907,5.9827,102.5120,0,4.445300e-02,6.161276e-01,5.066628e-01,8.775000e-01,5.988400e-02,6.162679e-01,4.625146e-01,8.190000e-01
0.1217,0.2750,3.7807,147.7798,0,1.980940e-01,6.557886e-01,2.663157e-01,6.540000e-01,6.039100e-02,6.679411e-01,5.786128e-01,9.525000e-01
0.3273,0.4274,3.7155,107.1969,0,1.290070e-01,5.642294e-01,3.172370e-01,4.500000e-01,1.459770e-01,5.631893e-01,2.947842e-01,4.425000e-01
0.2330,0.5346,4.1142,79.6492,0,9.184400e-02,5.789007e-01,3.563453e-01,6.840000e-01,2.010800e-02,5.690309e-01,4.958018e-01,7.830000e-01
0.2315,0.4356,5.8264,75.2416,0,9.113800e-02,5.704041e-01,3.108201e-01,6.645000e-01,6.394200e-02,5.717137e-01,3.753634e-01,6.945000e-01
0.2948,0.2303,2.4596,83.6278,0,5.441100e-02,5.596113e-01,4.397916e-01,5.715000e-01,5.724000e-02,5.595656e-01,4.376428e-01,5.700000e-01
0.1804,0.1623,3.4011,96.0456,0,1.603300e-02,5.935097e-01,5.751994e-01,1.005000e+00,4.222300e-02,6.012946e-01,5.314861e-01,8.910000e-01
0.2451,0.1040,1.9936,74.9396,0,1.891600e-02,5.648128e-01,4.877206e-01,7.305000e-01,3.048700e-02,5.656837e-01,4.803806e-01,7.185000e-01
0.3138,0.2286,2.8461,129.7760,0,9.102800e-02,5.805680e-01,4.340364e-01,5.055000e-01,1.999150e-01,5.778001e-01,3.296998e-01,4.410000e-01
0.2873,0.3456,2.3648,62.8696,0,1.692020e-01,5.504730e-01,3.353851e-01,5.445000e-01,6.231500e-02,5.489951e-01,4.078147e-01,5.790000e-01
0.1662,0.4328,4.3635,119.0247,0,6.548200e-02,6.323494e-01,4.787164e-01,8.355000e-01,1.191500e-01,6.320810e-01,3.401226e-01,7.200000e-01
0.1755,0.5071,5.3419,23.9099,0,1.862280e-01,5.151055e-01,1.520691e-01,1.024500e+00,6.959800e-02,5.275337e-01,3.191575e-01,8.895000e-01
0.2153,0.2165,4.4222,46.1938,0,4.536100e-02,5.484575e-01,4.104434e-01,7.515000e-01,7.193700e-02,5.484307e-01,3.798767e-01,7.275000e-01
0.3041,0.4482,3.7316,40.7283,0,8.410000e-02,5.274644e-01,3.302628e-01,5.325000e-01,1.067780e-01,5.274774e-01,3.092770e-01,5.310000e-01
0.1099,0.5246,1.1552,84.8017,0,6.823600e-02,6.115017e-01,5.641373e-01,1.173000e+00,1.609960e-01,6.208810e-01,4.955950e-01,1.044000e+00
0.1748,0.1682,2.6385,56.5926,0,6.204400e-02,5.690653e-01,4.516970e-01,8.610000e-01,1.515050e-01,5.699484e-01,3.807653e-01,7.800000e-01
0.2364,0.1538,1.4398,71.9546,0,1.434170e-01,5.698021e-01,4.316274e-01,6.780000e-01,1.903500e-01,5.700223e-01,4.119148e-01,6.585000e-01
0.1056,0.1010,4.8725,101.4216,0,6.133700e-02,6.324072e-01,5.162586e-01,9.600000e-01,7.160400e-02,6.324219e-01,4.924562e-01,9.210000e-01
0.1854,0.3213,4.4241,16.2005,0,1.588550e-01,5.155792e-01,2.631540e-01,8.505000e-01,1.440510e-01,5.156765e-01,2.738478e-01,8.460000e-01
0.2434,0.3563,3.8882,128.6288,0,1.353480e-01,6.079262e-01,3.392044e-01,5.745000e-01,1.559600e-01,6.059504e-01,3.025876e-01,5.550000e-01
0.1158,0.1693,5.6418,123.8626,0,9.301400e-02,6.457980e-01,4.145294e-01,7.845000e-01,3.967100e-02,6.490360e-01,5.781290e-01,1.006500e+00
0.1923,0.2868,3.8898,119.3575,0,1.464420e-01,6.185023e-01,3.410916e-01,6.480000e-01,1.022970e-01,6.213023e-01,4.223941e-01,7.095000e-01
0.1149,0.1413,2.5543,143.0797,0,1.101310e-01,6.655494e-01,5.506581e-01,8.970000e-01,1.788970e-01,6.631224e-01,4.539586e-01,7.755000e-01
0.1704,0.5110,5.1876,123.1192,0,1.246960e-01,6.283990e-01,2.504159e-01,6.855000e-01,1.169100e-02,6.109390e-01,6.400724e-01,1.174500e+00
0.3040,0.2492,5.7876,130.2929,0,5.162600e-02,5.819247e-01,4.376959e-01,5.325000e-01,9.944900e-02,5.787305e-01,3.355889e-01,4.680000e-01
0.2263,0.1615,2.6201,124.8981,0,9.781200e-02,6.106478e-01,4.860865e-01,6.915000e-01,4.511300e-02,6.059642e-01,5.502392e-01,7.875000e-01
0.2892,0.3683,2.2524,121.8277,0,9.187900e-02,5.869428e-01,4.506820e-01,5.760000e-01,2.125200e-02,5.784863e-01,5.232503e-01,6.495000e-01
0.2771,0.3533,2.3735,81.7593,0,3.689300e-02,5.627132e-01,4.605397e-01,6.315000e-01,1.496540e-01,5.671469e-01,3.658095e-01,5.670000e-01
0.1934,0.2636,5.7810,37.7343,0,1.628780e-01,5.329293e-01,2.307300e-01,7.545000e-01,1.963330e-01,5.274882e-01,1.930012e-01,7.590000e-01
0.2287,0.5315,4.2225,41.0914,0,1.251040e-01,5.418885e-01,2.735528e-01,7.245000e-01,7.034400e-02,5.420105e-01,3.498419e-01,7.275000e-01
0.2494,0.2412,1.3881,70.4142,0,1.728160e-01,5.661325e-01,4.079030e-01,6.420000e-01,6.251000e-02,5.635691e-01,4.563319e-01,6.870000e-01
0.1979,0.5257,2.6505,44.1954,0,1.861910e-01,5.554129e-01,2.849257e-01,7.815000e-01,1.134740e-01,5.548333e-01,3.536394e-01,7.935000e-01
0.2653,0.1431,3.9151,102.9516,0,1.260450e-01,5.796090e-01,3.738638e-01,5.490000e-01,9.683000e-02,5.805038e-01,4.093475e-01,5.775000e-01
0.2960,0.4022,3.0041,67.9860,0,2.590900e-02,5.474833e-01,4.343221e-01,5.790000e-01,5.714400e-02,5.493061e-01,4.039531e-01,5.625000e-01
0.2479,0.1818,5.5501,115.6426,0,4.262200e-02,5.939350e-01,4.862949e-01,6.780000e-01,1.548060e-01,5.811306e-01,2.622195e-01,5.115000e-01
0.2274,0.1355,1.3953,16.3830,0,1.505900e-01,5.184655e-01,3.410787e-01,6.840000e-01,1.816800e-01,5.182323e-01,3.364528e-01,6.825000e-01
0.2042,0.3065,4.0198,74.5412,0,1.225640e-01,5.794149e-01,3.448798e-01,7.005000e-01,8.932300e-02,5.801783e-01,3.944545e-01,7.350000e-01
0.3446,0.5087,5.7871,115.6048,0,6.598300e-02,5.592024e-01,3.507936e-01,4.410000e-01,1.024680e-01,5.564865e-01,2.678754e-01,4.155000e-01
0.3293,0.4083,1.8364,110.0390,0,1.785280e-01,5.678916e-01,3.666439e-01,4.590000e-01,1.119380e-01,5.665073e-01,4.111350e-01,4.815000e-01
0.2439,0.2196,2.9190,80.3993,0,8.672600e-02,5.731469e-01,4.265920e-01,6.615000e-01,4.270900e-02,5.711559e-01,4.713024e-01,7.080000e-01
0.2685,0.4806,1.4031,53.6372,0,6.584000e-02,5.472526e-01,4.110847e-01,6.270000e-01,9.279900e-02,5.478243e-01,3.988186e-01,6.225000e-01
0.2035,0.1363,4.2175,86.5928,0,8.284000e-02,5.888516e-01,4.306857e-01,7.200000e-01,1.760100e-01,5.801471e-01,3.075554e-01,6.210000e-01
0.1841,0.2763,5.8455,136.0997,0,1.807380e-01,5.899543e-01,1.336890e-01,5.700000e-01,7.209900e-02,6.349812e-01,4.356125e-01,7.125000e-01
0.1025,0.2871,4.5346,36.1095,0,1.483330e-01,5.546733e-01,2.835300e-01,9.825000e-01,1.720170e-01,5.517256e-01,2.547218e-01,9.765000e-01
0.2913,0.4305,5.4077,75.6761,0,1.625620e-01,5.420525e-01,1.880484e-01,5.235000e-01,1.338290e-01,5.490761e-01,2.370475e-01,5.250000e-01
0.3172,0.5402,3.4115,42.7721,0,7.025800e-02,5.269687e-01,3.410391e-01,5.070000e-01,6.173900e-02,5.270718e-01,3.490335e-01,5.070000e-01
0.1134,0.4301,1.8368,115.1573,0,6.474900e-02,6.407770e-01,5.973079e-01,1.129500e+00,7.608700e-02,6.429343e-01,5.821393e-01,1.092000e+00
0.3305,0.4738,4.5824,88.5162,0,9.968600e-02,5.516420e-01,3.137368e-01,4.590000e-01,8.247800e-02,5.515172e-01,3.410466e-01,4.680000e-01
0.2570,0.2032,1.8386,138.0933,0,1.239070e-01,6.079560e-01,4.859085e-01,6.330000e-01,7.919800e-02,6.053338e-01,5.238416e-01,6.795000e-01
0.1011,0.3979,3.5063,102.1970,0,1.204260e-01,6.419021e-01,4.043542e-01,8.940000e-01,9.740800e-02,6.417089e-01,4.525775e-01,9.435000e-01
0.2696,0.2780,3.4633,23.2260,0,1.901220e-01,5.167704e-01,2.760918e-01,6.015000e-01,1.533140e-01,5.173462e-01,2.950487e-01,6.000000e-01
0.1993,0.2375,4.8458,73.5864,0,4.323600e-02,5.776952e-01,4.620364e-01,8.055000e-01,1.024950e-01,5.778602e-01,3.584915e-01,7.080000e-01
0.2052,0.4155,1.2335,35.0669,0,1.840600e-01,5.437621e-01,3.621853e-01,7.635000e-01,4.594500e-02,5.418970e-01,4.100904e-01,7.800000e-01
0.1627,0.3044,3.4688,34.2086,0,8.261000e-02,5.465445e-01,3.718831e-01,8.745000e-01,9.132200e-02,5.465878e-01,3.638000e-01,8.700000e-01
0.1836,0.3212,4.6642,56.0234,0,1.325070e-01,5.636874e-01,2.949620e-01,7.560000e-01,1.545200e-01,5.609400e-01,2.629120e-01,7.455000e-01
0.3403,0.5828,5.2934,43.7792,0,1.036040e-01,5.192483e-01,2.554251e-01,4.680000e-01,1.573490e-01,5.137583e-01,1.781753e-01,4.950000e-01
0.2156,0.2655,4.9163,100.2547,0,1.931530e-01,5.771571e-01,2.005773e-01,5.745000e-01,3.337700e-02,5.931021e-01,5.115801e-01,7.995000e-01
0.1841,0.3539,1.5571,35.6025,0,4.700300e-02,5.454512e-01,4.170148e-01,8.400000e-01,4.846400e-02,5.458259e-01,4.163675e-01,8.385000e-01
0.3327,0.4467,4.1061,5.5073,0,7.910200e-02,4.964498e-01,2.900920e-01,4.665000e-01,1.725850e-01,4.957863e-01,2.384060e-01,5.085000e-01
0.2841,0.1441,2.2141,55.8147,0,1.937910e-01,5.439559e-01,3.481422e-01,5.355000e-01,3.410100e-02,5.443972e-01,4.212085e-01,5.895000e-01
0.2719,0.1919,4.9593,94.7189,0,5.867000e-02,5.724286e-01,4.276713e-01,5.985000e-01,1.625030e-01,5.641008e-01,2.748991e-01,5.010000e-01
0.1859,0.4024,5.5746,31.0622,0,3.377600e-02,5.348016e-01,3.904254e-01,8.490000e-01,7.197900e-02,5.355561e-01,3.306125e-01,8.340000e-01
0.1149,0.2711,1.8954,143.5046,0,7.808000e-02,6.643062e-01,6.229672e-01,1.063500e+00,1.898750e-01,6.691361e-01,4.821836e-01,8.325000e-01
