nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2753,0.5357,1.1359,96.8844,0,5.669100e-02,5.623935e-01,4.814722e-01,6.288450e-01,1.251060e-01,5.639463e-01,4.511243e-01,6.150025e-01
0.1415,0.3800,2.3972,101.1908,0,3.708800e-02,5.960338e-01,5.800191e-01,1.050052e+00,3.910100e-02,5.966386e-01,5.774493e-01,1.044120e+00
0.1428,0.2858,4.9571,60.5567,0,1.341380e-01,5.553094e-01,3.312041e-01,8.740550e-01,1.437530e-01,5.534227e-01,3.170186e-01,8.701000e-01
0.2788,0.5266,4.7504,98.6542,0,8.423000e-02,5.564249e-01,3.808754e-01,6.011600e-01,1.541260e-01,5.448727e-01,2.513152e-01,5.813850e-01
0.2521,0.3210,5.4473,143.6654,0,1.497350e-01,5.715103e-01,2.791924e-01,5.616100e-01,2.727500e-02,5.845010e-01,5.647808e-01,7.534275e-01
0.1102,0.5590,1.2394,61.7416,0,5.929400e-02,5.751329e-01,5.103546e-01,1.077738e+00,1.863500e-01,5.799543e-01,4.389225e-01,1.026323e+00
0.2707,0.2727,4.0596,79.9541,0,1.355390e-01,5.460581e-01,3.522730e-01,5.794075e-01,9.459200e-02,5.483005e-01,3.962411e-01,5.991825e-01
0.3197,0.1152,1.2092,82.2032,0,7.738700e-02,5.448965e-01,4.352446e-01,5.022850e-01,9.226100e-02,5.445148e-01,4.317691e-01,5.003075e-01
0.3107,0.1255,1.7557,45.1790,0,1.641540e-01,5.242669e-01,3.728301e-01,4.963525e-01,1.808400e-01,5.242740e-01,3.692049e-01,4.943750e-01
0.2443,0.4822,2.1414,131.7312,0,1.423610e-01,5.928010e-01,4.420575e-01,6.644400e-01,1.539820e-01,5.933586e-01,4.302037e-01,6.565300e-01
0.2186,0.3839,2.8334,108.9438,0,9.019200e-02,5.850307e-01,4.707884e-01,7.415625e-01,8.230100e-02,5.846633e-01,4.804976e-01,7.494725e-01
0.1796,0.3719,2.5559,52.0188,0,1.486670e-01,5.513244e-01,3.763760e-01,8.147300e-01,1.672180e-01,5.507634e-01,3.624737e-01,8.107750e-01
0.1878,0.3078,4.0022,118.9592,0,7.861400e-02,5.989435e-01,4.854514e-01,8.028650e-01,3.239200e-02,5.937327e-01,5.747376e-01,9.155825e-01
0.1825,0.3096,2.2764,124.1508,0,2.174000e-02,5.962590e-01,6.096764e-01,9.768850e-01,1.105250e-01,6.063344e-01,5.075469e-01,8.206625e-01
0.3221,0.4270,2.9330,124.6286,0,1.470490e-01,5.580396e-01,3.663172e-01,4.825100e-01,9.864800e-02,5.588814e-01,4.158851e-01,5.022850e-01
0.1213,0.5227,3.1853,10.7835,0,9.287500e-02,5.081883e-01,3.339805e-01,1.022368e+00,1.913270e-01,5.060756e-01,2.704585e-01,1.117287e+00
0.2187,0.3189,1.5778,81.5162,0,1.699390e-01,5.684475e-01,4.307349e-01,7.178325e-01,1.115090e-01,5.679451e-01,4.617191e-01,7.395850e-01
0.1389,0.5317,3.3349,106.9811,0,1.955980e-01,6.023701e-01,2.811449e-01,8.364825e-01,1.570810e-01,6.087704e-01,3.502003e-01,8.582350e-01
0.2176,0.1823,3.0994,24.1319,0,1.349550e-01,5.168977e-01,3.516291e-01,7.119000e-01,1.544920e-01,5.167474e-01,3.439699e-01,7.099225e-01
0.2125,0.3390,2.0706,79.2204,0,1.550730e-01,5.676899e-01,4.148080e-01,7.277200e-01,1.772580e-01,5.671870e-01,3.994652e-01,7.198100e-01
0.2839,0.4625,5.3915,63.8554,0,1.743600e-01,5.137128e-01,2.113215e-01,6.070925e-01,6.453800e-02,5.319662e-01,3.818760e-01,5.972050e-01
0.2463,0.5287,3.6805,88.7318,0,5.092400e-02,5.617658e-01,4.630434e-01,7.020125e-01,5.602300e-02,5.621296e-01,4.552260e-01,6.980575e-01
0.3083,0.3517,2.6972,120.4685,0,1.989400e-01,5.602731e-01,3.436747e-01,4.904200e-01,5.877900e-02,5.617625e-01,4.687500e-01,5.517225e-01
0.1476,0.3564,3.1316,122.1576,0,1.204630e-01,6.164659e-01,4.619305e-01,8.562575e-01,7.725600e-02,6.151792e-01,5.329384e-01,9.314025e-01
0.1874,0.2412,3.4968,145.7525,0,1.538270e-01,6.128941e-01,4.099740e-01,6.980575e-01,4.840100e-02,6.128821e-01,5.857181e-01,8.859200e-01
0.1598,0.4496,1.2198,108.5320,0,6.881700e-02,5.992059e-01,5.686831e-01,9.729300e-01,1.739550e-01,6.053330e-01,5.009133e-01,8.898750e-01
0.1334,0.3381,4.9563,41.7424,0,1.551830e-01,5.344471e-01,2.855500e-01,9.511775e-01,9.133400e-02,5.430980e-01,3.717592e-01,9.571100e-01
0.2657,0.3471,4.7831,69.4369,0,1.632460e-01,5.323968e-01,2.796449e-01,5.991825e-01,1.976930e-01,5.248635e-01,2.387378e-01,6.011600e-01
0.3157,0.3774,5.7823,137.6953,0,3.255100e-02,5.604894e-01,4.949476e-01,5.635875e-01,1.636860e-01,5.350361e-01,2.232480e-01,4.627350e-01
0.2947,0.5862,4.6382,98.5067,0,1.398760e-01,5.453812e-01,2.689965e-01,5.556775e-01,1.698730e-01,5.356621e-01,2.149235e-01,5.616100e-01
0.2445,0.3241,3.6730,39.6799,0,1.958520e-01,5.210124e-01,2.917369e-01,6.644400e-01,5.386700e-02,5.280622e-01,3.993952e-01,6.703725e-01
0.2115,0.3536,3.4396,107.8839,0,6.901000e-02,5.850938e-01,4.884741e-01,7.712250e-01,1.388470e-01,5.845299e-01,3.883009e-01,7.000350e-01
0.2056,0.4774,3.2988,103.1673,0,2.914900e-02,5.792345e-01,5.457670e-01,8.542800e-01,1.691820e-01,5.826202e-01,3.306739e-01,7.138775e-01
0.1281,0.3750,4.7773,29.0672,0,8.244600e-02,5.292923e-01,3.659740e-01,9.927050e-01,1.484530e-01,5.233854e-01,2.892679e-01,1.010503e+00
0.1498,0.3281,3.0720,107.8384,0,5.406500e-02,6.014267e-01,5.539131e-01,9.749075e-01,1.048960e-01,6.050732e-01,4.775188e-01,8.799875e-01
0.2078,0.3788,3.2128,122.7737,0,8.899600e-02,5.967540e-01,4.798360e-01,7.613375e-01,1.453890e-01,5.961983e-01,3.967524e-01,7.020125e-01
0.3223,0.1207,3.9138,145.4048,0,1.592850e-01,5.588823e-01,3.724007e-01,4.469150e-01,1.118410e-01,5.628960e-01,4.184945e-01,4.746000e-01
0.1494,0.2974,1.6520,32.9141,0,1.256870e-01,5.393797e-01,3.989163e-01,8.938300e-01,7.137100e-02,5.401247e-01,4.193645e-01,8.997625e-01
0.2116,0.5118,3.7987,81.4861,0,1.748340e-01,5.601155e-01,2.759556e-01,7.277200e-01,1.759640e-01,5.598843e-01,2.742578e-01,7.277200e-01
0.1989,0.3091,5.0439,126.3058,0,1.028130e-01,5.961731e-01,4.034826e-01,7.158550e-01,6.667700e-02,5.988717e-01,4.858400e-01,7.791350e-01
0.2375,0.1134,2.5807,84.1869,0,1.908470e-01,5.590997e-01,3.931792e-01,6.288450e-01,1.204440e-01,5.620665e-01,4.366078e-01,6.624625e-01
0.2099,0.4358,5.9775,48.5901,0,4.850300e-02,5.350751e-01,4.107850e-01,7.870450e-01,8.931000e-02,5.314782e-01,3.359826e-01,7.791350e-01
0.3029,0.2788,2.1259,125.8872,0,4.041400e-02,5.664401e-01,5.000690e-01,5.774300e-01,4.605100e-02,5.659573e-01,4.959148e-01,5.754525e-01
0.1954,0.3385,5.7906,80.6244,0,7.242100e-02,5.653134e-01,4.142426e-01,7.870450e-01,5.330100e-02,5.655681e-01,4.560833e-01,8.167075e-01
0.1336,0.1387,5.0456,118.3374,0,9.746800e-02,6.106513e-01,4.584033e-01,8.424150e-01,1.185580e-01,6.067995e-01,4.162522e-01,8.048425e-01
0.2264,0.3959,1.8872,26.1282,0,1.552740e-01,5.220542e-01,3.494716e-01,7.020125e-01,1.607960e-01,5.212816e-01,3.474393e-01,7.039900e-01
0.1269,0.2264,4.5260,117.9031,0,1.527950e-01,6.061522e-01,3.554742e-01,7.969325e-01,5.355100e-02,6.159835e-01,5.608589e-01,1.002592e+00
0.2212,0.5754,3.0783,67.9013,0,8.968600e-02,5.558772e-01,4.049620e-01,7.435400e-01,1.423930e-01,5.555567e-01,3.416995e-01,7.316750e-01
0.2290,0.1921,4.4104,20.4249,0,1.960780e-01,5.057887e-01,3.000888e-01,7.000350e-01,1.616760e-01,5.067222e-01,3.163360e-01,6.980575e-01
0.1066,0.1855,5.0922,94.1887,0,4.087600e-02,6.008693e-01,5.620335e-01,1.099490e+00,1.273920e-01,5.940899e-01,3.796433e-01,8.799875e-01
0.2069,0.1747,3.4736,28.0291,0,1.208190e-01,5.213263e-01,3.597211e-01,7.376075e-01,1.088460e-01,5.216608e-01,3.656827e-01,7.395850e-01
0.2323,0.4881,1.6879,52.3300,0,5.493100e-02,5.436018e-01,4.334841e-01,7.059675e-01,6.818000e-02,5.439252e-01,4.266882e-01,7.039900e-01
0.2160,0.3125,5.0453,41.9062,0,1.883580e-01,5.173877e-01,2.534348e-01,7.435400e-01,5.738800e-02,5.305920e-01,3.990416e-01,7.494725e-01
0.3457,0.3656,2.0839,146.4520,0,1.727340e-01,5.612721e-01,3.914413e-01,4.350500e-01,1.397880e-01,5.615876e-01,4.136848e-01,4.449375e-01
0.1978,0.2392,2.1347,92.0770,0,1.281620e-01,5.799780e-01,4.599479e-01,7.672700e-01,1.359470e-01,5.802730e-01,4.541358e-01,7.613375e-01
0.2123,0.1819,4.3209,112.3349,0,6.004800e-02,5.854698e-01,5.020560e-01,7.633150e-01,1.364700e-01,5.802290e-01,3.857133e-01,6.644400e-01
0.1285,0.3223,2.6501,148.6647,0,4.145200e-02,6.319368e-01,6.549330e-01,1.135085e+00,6.751400e-02,6.375689e-01,6.093288e-01,1.030277e+00
0.2045,0.3056,3.5825,112.8490,0,1.347490e-01,5.887116e-01,3.997563e-01,7.079450e-01,1.752850e-01,5.839963e-01,3.435341e-01,6.782825e-01
0.1968,0.2243,5.5231,90.1754,0,9.834800e-02,5.692788e-01,3.917449e-01,7.356300e-01,6.284100e-02,5.726299e-01,4.587723e-01,7.870450e-01
0.1492,0.4755,3.4055,75.4805,0,6.962700e-02,5.779665e-01,4.682319e-01,9.412900e-01,1.700340e-01,5.752578e-01,3.195064e-01,8.681225e-01
0.3393,0.1355,3.1634,74.8395,0,1.207900e-01,5.298211e-01,3.790274e-01,4.429600e-01,1.428450e-01,5.296565e-01,3.682072e-01,4.370275e-01
0.2132,0.2880,1.0271,132.4472,0,1.424430e-01,6.006836e-01,5.378051e-01,7.811125e-01,1.602180e-01,6.012549e-01,5.294101e-01,7.712250e-01
0.1925,0.3190,2.5943,127.3405,0,1.892910e-01,6.036662e-01,3.987913e-01,7.119000e-01,6.667900e-02,6.025541e-01,5.460828e-01,8.463700e-01
0.2022,0.5523,1.1689,6.1502,0,1.969830e-01,5.035432e-01,3.180541e-01,7.672700e-01,1.277670e-01,5.037854e-01,3.316907e-01,7.514500e-01
0.2236,0.3908,1.6815,25.2523,0,1.794830e-01,5.217292e-01,3.462597e-01,7.079450e-01,6.822500e-02,5.226231e-01,3.822887e-01,7.020125e-01
0.2248,0.5945,3.7689,24.3105,0,1.684460e-01,5.106155e-01,2.583393e-01,8.028650e-01,8.166500e-02,5.143400e-01,3.424037e-01,7.415625e-01
0.1232,0.5862,5.2295,133.3293,0,3.249200e-02,6.250456e-01,6.175342e-01,1.141018e+00,4.539600e-02,6.301526e-01,5.675388e-01,1.057962e+00
0.1863,0.2321,6.0000,50.2802,0,1.436800e-01,5.289986e-01,2.945938e-01,7.771575e-01,8.889500e-02,5.386886e-01,3.693244e-01,7.969325e-01
0.2458,0.1058,3.0586,10.6848,0,1.545930e-01,5.027624e-01,3.376419e-01,6.387325e-01,7.248100e-02,5.039937e-01,3.529542e-01,6.387325e-01
0.1879,0.4977,1.3069,6.4364,0,1.056200e-01,5.049500e-01,3.373914e-01,7.830900e-01,1.827330e-01,5.047824e-01,3.215263e-01,8.008875e-01
0.2718,0.1260,2.6563,74.0401,0,4.397000e-02,5.490657e-01,4.551201e-01,6.189575e-01,9.634100e-02,5.479302e-01,4.243027e-01,5.952275e-01
0.2873,0.4314,3.2857,114.3816,0,1.416710e-01,5.646452e-01,3.624215e-01,5.517225e-01,1.352130e-01,5.655315e-01,3.702616e-01,5.537000e-01
0.1819,0.1004,4.9388,100.7151,0,3.500600e-02,5.842400e-01,5.466352e-01,8.938300e-01,1.663570e-01,5.706741e-01,3.411702e-01,6.822375e-01
0.3119,0.2907,5.3597,149.5532,0,1.735970e-01,5.477519e-01,2.531216e-01,4.469150e-01,1.869360e-01,5.424470e-01,2.322091e-01,4.429600e-01
0.2553,0.1932,4.4527,149.0228,0,9.920800e-02,5.899434e-01,4.420536e-01,6.070925e-01,7.067400e-02,5.916429e-01,4.910283e-01,6.466425e-01
0.1679,0.5679,2.2496,113.3010,0,1.402180e-01,6.079741e-01,4.466067e-01,8.463700e-01,1.475970e-01,6.080725e-01,4.372925e-01,8.404375e-01
0.1674,0.3298,3.0692,31.7034,0,1.886740e-01,5.289438e-01,3.177873e-01,8.562575e-01,5.102600e-02,5.326325e-01,4.112717e-01,8.641675e-01
0.1663,0.4327,4.6349,126.2869,0,9.919900e-02,6.116362e-01,4.170901e-01,8.048425e-01,5.041100e-02,6.098213e-01,5.424004e-01,9.195375e-01
0.1953,0.3067,2.7106,126.8832,0,7.989300e-02,6.028351e-01,5.243400e-01,8.127525e-01,5.623500e-02,6.006752e-01,5.555968e-01,8.523025e-01
0.1942,0.3229,2.5406,5.7206,0,1.559760e-01,5.005547e-01,3.170403e-01,7.929775e-01,1.438150e-01,4.999845e-01,3.204087e-01,7.910000e-01
0.2098,0.1061,4.5145,120.1415,0,7.385500e-02,5.899442e-01,4.911855e-01,7.376075e-01,7.991000e-02,5.902104e-01,4.814760e-01,7.257425e-01
0.1952,0.1912,1.1210,38.8318,0,1.336810e-01,5.399792e-01,4.113093e-01,7.692475e-01,1.544990e-01,5.395855e-01,4.068169e-01,7.672700e-01
0.2245,0.5122,1.3831,122.1766,0,1.982240e-01,5.957323e-01,4.488497e-01,7.119000e-01,9.749300e-02,5.918514e-01,5.183542e-01,7.633150e-01
0.3343,0.4273,3.3646,62.8470,0,1.015520e-01,5.258716e-01,3.569560e-01,4.666900e-01,1.960640e-01,5.205677e-01,2.827142e-01,4.627350e-01
0.1304,0.4727,4.9495,32.2069,0,7.127200e-02,5.328719e-01,3.750954e-01,1.002592e+00,1.173840e-01,5.289830e-01,3.075444e-01,1.020390e+00
0.1380,0.3742,3.0649,103.6150,0,5.316200e-02,6.019883e-01,5.541850e-01,1.012480e+00,2.310000e-02,5.950421e-01,6.043708e-01,1.109378e+00
0.2251,0.3475,5.8916,140.7689,0,1.966520e-01,5.171128e-01,1.389091e-01,6.426875e-01,4.456200e-02,5.966505e-01,5.262600e-01,7.652925e-01
0.2626,0.4485,4.6252,116.5817,0,8.243200e-02,5.730864e-01,4.134831e-01,6.288450e-01,5.070400e-02,5.717994e-01,4.768888e-01,6.664175e-01
0.2316,0.2107,2.4144,21.9390,0,1.653810e-01,5.157827e-01,3.443999e-01,6.763050e-01,1.082920e-01,5.162383e-01,3.618437e-01,6.782825e-01
0.3436,0.5707,5.6393,96.9403,0,1.888990e-01,4.867730e-01,1.398756e-01,5.022850e-01,1.257350e-01,5.230745e-01,2.545653e-01,4.587800e-01
0.2442,0.5420,5.2390,46.2627,0,5.986900e-02,5.273702e-01,3.791071e-01,7.000350e-01,8.243000e-02,5.265666e-01,3.423294e-01,7.020125e-01
0.1406,0.2668,3.8122,118.9937,0,7.899900e-02,6.144172e-01,5.159190e-01,9.155825e-01,1.086400e-01,6.136898e-01,4.616272e-01,8.582350e-01
0.1444,0.2852,1.8935,8.3313,0,1.526780e-01,5.074919e-01,3.363270e-01,9.076725e-01,1.908620e-01,5.075662e-01,3.280302e-01,9.136050e-01
0.2273,0.2427,5.3758,84.5170,0,1.926580e-01,5.359736e-01,2.447161e-01,6.347775e-01,1.764380e-01,5.413558e-01,2.663375e-01,6.367550e-01
0.1069,0.1872,4.1927,138.9102,0,1.046950e-01,6.374127e-01,4.922292e-01,8.958075e-01,4.236200e-02,6.354693e-01,6.349350e-01,1.127175e+00
0.1824,0.3719,4.0984,73.3114,0,1.263330e-01,5.644726e-01,3.598452e-01,7.910000e-01,8.774300e-02,5.666979e-01,4.169312e-01,8.186850e-01
0.2866,0.3132,3.1092,53.3941,0,7.650300e-02,5.314510e-01,3.926958e-01,5.695200e-01,1.903650e-01,5.276710e-01,3.178041e-01,5.537000e-01
0.2032,0.5510,5.6157,108.3861,0,1.498880e-01,5.530088e-01,1.974155e-01,7.534275e-01,1.635760e-01,5.351252e-01,1.615186e-01,7.791350e-01
0.1042,0.5480,1.6865,143.3263,0,9.307800e-02,6.444717e-01,6.097836e-01,1.117287e+00,1.952440e-01,6.519737e-01,4.857545e-01,9.551325e-01
0.1414,0.5422,4.7218,118.9417,0,1.724750e-01,5.851877e-01,1.998005e-01,8.364825e-01,1.453380e-01,6.037989e-01,2.712100e-01,8.285725e-01
0.2797,0.1335,1.9593,125.0447,0,1.997830e-01,5.733727e-01,4.253890e-01,5.517225e-01,5.297600e-02,5.730630e-01,5.118064e-01,6.288450e-01
0.2980,0.3867,3.7255,75.1137,0,1.172300e-01,5.394265e-01,3.564127e-01,5.398575e-01,1.699570e-01,5.356411e-01,3.036319e-01,5.299700e-01
0.2062,0.2527,4.1636,109.5165,0,7.027500e-02,5.860651e-01,4.828385e-01,7.672700e-01,7.868100e-02,5.863748e-01,4.688576e-01,7.534275e-01
0.3286,0.1398,5.9303,34.3708,0,1.709520e-01,5.004088e-01,3.031833e-01,4.627350e-01,9.086300e-02,5.050953e-01,3.478073e-01,4.706450e-01
0.1698,0.3816,2.9844,40.6341,0,1.886030e-01,5.383531e-01,3.184238e-01,8.483475e-01,7.065000e-02,5.417080e-01,4.128364e-01,8.621900e-01
0.2560,0.4997,2.0736,145.5763,0,4.413300e-02,5.892832e-01,5.530915e-01,7.217875e-01,1.472670e-01,5.968290e-01,4.439656e-01,6.367550e-01
0.2056,0.3985,5.1319,110.9817,0,1.149090e-01,5.819025e-01,3.481606e-01,7.099225e-01,1.632200e-01,5.660503e-01,2.450729e-01,6.842150e-01
0.2090,0.4122,5.8788,103.2147,0,8.914800e-02,5.767654e-01,3.751573e-01,7.296975e-01,4.139900e-02,5.775684e-01,5.013822e-01,8.147300e-01
0.1510,0.5834,4.3825,117.7817,0,1.960360e-01,5.677583e-01,1.595194e-01,8.523025e-01,6.132700e-02,6.119493e-01,5.065363e-01,9.432675e-01
0.1418,0.5918,5.4694,5.5006,0,1.357280e-01,4.870398e-01,2.411938e-01,1.200342e+00,5.661600e-02,4.910589e-01,3.278746e-01,9.927050e-01
0.1566,0.4478,3.4319,108.4199,0,6.934800e-02,6.025651e-01,5.107827e-01,9.215150e-01,1.184470e-01,6.042161e-01,4.231316e-01,8.463700e-01
0.2601,0.2088,4.1968,58.5809,0,1.904710e-01,5.286492e-01,3.061981e-01,5.912725e-01,7.390400e-02,5.369890e-01,4.036527e-01,6.288450e-01
0.1877,0.5595,1.4444,144.3709,0,1.011270e-01,6.164512e-01,5.614873e-01,8.760325e-01,1.683500e-01,6.216253e-01,5.009697e-01,8.127525e-01
0.2243,0.5975,1.8015,62.1948,0,1.383070e-01,5.542170e-01,3.949859e-01,7.257425e-01,1.305610e-01,5.536771e-01,4.001761e-01,7.277200e-01
0.2268,0.3231,1.2403,72.2753,0,3.638600e-02,5.592006e-01,4.835733e-01,7.395850e-01,1.864660e-01,5.610893e-01,4.255324e-01,7.000350e-01
0.2389,0.5877,5.7004,121.7114,0,1.502600e-01,5.429267e-01,1.802512e-01,6.822375e-01,1.915950e-01,3.942580e-01,7.509514e-02,9.689750e-01
0.2098,0.4521,4.0649,75.9258,0,1.645420e-01,5.550900e-01,2.883241e-01,7.296975e-01,1.406760e-01,5.589696e-01,3.235005e-01,7.336525e-01
0.1501,0.1177,3.2266,106.8741,0,4.451600e-02,5.988195e-01,5.718578e-01,9.847950e-01,8.025800e-02,6.012688e-01,5.235349e-01,8.997625e-01
0.3021,0.1982,2.8403,15.9842,0,1.693010e-01,5.033667e-01,3.273933e-01,5.200825e-01,1.089700e-01,5.044634e-01,3.426832e-01,5.181050e-01
0.1856,0.1728,1.7748,68.5844,0,1.045800e-01,5.654926e-01,4.629273e-01,8.107750e-01,1.215460e-01,5.652485e-01,4.543593e-01,8.028650e-01
0.3057,0.1297,4.9131,123.5392,0,1.641580e-01,5.485583e-01,3.314909e-01,4.647125e-01,1.735780e-01,5.465165e-01,3.216599e-01,4.607575e-01
0.2592,0.1366,2.8418,138.4133,0,3.812000e-02,5.844442e-01,5.488192e-01,7.020125e-01,1.869290e-01,5.829776e-01,4.041913e-01,5.655650e-01
0.2869,0.4571,3.9441,68.3635,0,1.561180e-01,5.334214e-01,2.960995e-01,5.695200e-01,1.510590e-01,5.340186e-01,3.018443e-01,5.695200e-01
0.1042,0.4251,2.0061,110.6875,0,4.537500e-02,6.137735e-01,6.150340e-01,1.190455e+00,1.010750e-01,6.213588e-01,5.471917e-01,1.063895e+00
0.1110,0.2975,5.8765,21.4536,0,1.609310e-01,5.090757e-01,2.642382e-01,1.087625e+00,4.969500e-02,5.198349e-01,3.892748e-01,1.046098e+00
0.1170,0.1371,1.6338,93.4346,0,9.671200e-02,6.011631e-01,5.481881e-01,1.028300e+00,1.528350e-01,6.022975e-01,5.111536e-01,9.669975e-01
0.1009,0.5980,5.1403,122.4649,0,1.749600e-02,6.127498e-01,6.779538e-01,1.396115e+00,2.776500e-02,6.214580e-01,6.354348e-01,1.257690e+00
0.1992,0.3652,2.6766,101.4803,0,1.026560e-01,5.861164e-01,4.638563e-01,7.791350e-01,1.329940e-01,5.865313e-01,4.298613e-01,7.534275e-01
0.2130,0.4965,4.7596,20.8722,0,8.396100e-02,5.088050e-01,3.308311e-01,7.811125e-01,1.584230e-01,5.041822e-01,2.528873e-01,8.443925e-01
0.1729,0.4778,5.0263,87.3935,0,7.916600e-02,5.795471e-01,4.144503e-01,8.503250e-01,7.831900e-02,5.799272e-01,4.164210e-01,8.503250e-01
0.2312,0.3737,5.4485,116.7995,0,1.331220e-01,5.698361e-01,2.984888e-01,6.367550e-01,1.550460e-01,5.606564e-01,2.525460e-01,6.288450e-01
0.1475,0.1987,4.6037,112.4282,0,6.399300e-02,6.056156e-01,5.213131e-01,9.116275e-01,6.797100e-02,6.054243e-01,5.130652e-01,9.017400e-01
0.1371,0.3339,4.1833,21.8729,0,1.679930e-01,5.160377e-01,2.937151e-01,9.808400e-01,1.201130e-01,5.193187e-01,3.318792e-01,9.630425e-01
0.2393,0.4345,3.4340,61.0545,0,9.896000e-02,5.454096e-01,3.829182e-01,6.842150e-01,1.576750e-01,5.424265e-01,3.216656e-01,6.743275e-01
0.1086,0.5239,2.1179,54.4007,0,8.857700e-02,5.691151e-01,4.549069e-01,1.052030e+00,1.944800e-01,5.707254e-01,3.627800e-01,1.012480e+00
0.3202,0.3717,2.7160,16.9356,0,1.605990e-01,5.027949e-01,3.127699e-01,4.923975e-01,1.476460e-01,5.032851e-01,3.175567e-01,4.904200e-01
0.2047,0.2372,3.1184,132.4155,0,1.180300e-01,6.028125e-01,4.663417e-01,7.237650e-01,4.983200e-02,5.996782e-01,5.612822e-01,8.325275e-01
0.2076,0.3250,4.3075,145.7771,0,1.609000e-01,5.987121e-01,3.239121e-01,6.407100e-01,1.332650e-01,6.045543e-01,3.769312e-01,6.664175e-01
0.2619,0.1933,3.8824,83.8849,0,4.385000e-02,5.546108e-01,4.669106e-01,6.525750e-01,1.206990e-01,5.514069e-01,3.877114e-01,5.991825e-01
0.2483,0.4051,3.4786,142.4927,0,3.153300e-02,5.880702e-01,5.633827e-01,7.534275e-01,8.906000e-02,5.945323e-01,4.649817e-01,6.624625e-01
0.1516,0.3758,2.8580,72.4356,0,5.213100e-02,5.741660e-01,4.992167e-01,9.492000e-01,4.405300e-02,5.736141e-01,5.087174e-01,9.590875e-01
0.1753,0.3868,1.9039,67.6160,0,3.599600e-02,5.655998e-01,5.002955e-01,8.859200e-01,7.720200e-02,5.670924e-01,4.711883e-01,8.621900e-01
0.1707,0.2027,1.1537,96.8980,0,1.502320e-01,5.910406e-01,5.109342e-01,8.621900e-01,5.014100e-02,5.873294e-01,5.573000e-01,9.333800e-01
0.2257,0.2247,2.1601,97.5181,0,5.864400e-02,5.745725e-01,5.053260e-01,7.494725e-01,1.623160e-01,5.750275e-01,4.296127e-01,6.822375e-01
0.2541,0.3706,4.3079,5.3069,0,1.714080e-01,4.923199e-01,2.769357e-01,7.000350e-01,7.301600e-02,4.935866e-01,3.275464e-01,6.466425e-01
0.2236,0.4445,4.0468,104.5048,0,1.919870e-01,5.645365e-01,2.507351e-01,6.604850e-01,1.677260e-01,5.705097e-01,2.900121e-01,6.664175e-01
0.1937,0.4990,5.9758,81.9088,0,1.038990e-01,5.609218e-01,3.122176e-01,7.890225e-01,1.224270e-01,5.535471e-01,2.658739e-01,7.890225e-01
0.2517,0.1652,5.7100,65.7340,0,4.437600e-02,5.414357e-01,4.400709e-01,6.703725e-01,6.408300e-02,5.406863e-01,4.134719e-01,6.505975e-01
0.1156,0.3344,4.6631,124.0684,0,1.754750e-01,6.049642e-01,2.680433e-01,8.028650e-01,1.906650e-01,5.972803e-01,2.350504e-01,7.969325e-01
0.1036,0.2957,3.2460,149.0327,0,1.823640e-01,6.434925e-01,3.901570e-01,8.206625e-01,1.371800e-01,6.483415e-01,4.707743e-01,8.859200e-01
0.1566,0.4131,4.0664,104.5082,0,7.690700e-02,5.993887e-01,4.763623e-01,8.918525e-01,1.027470e-01,5.993420e-01,4.245065e-01,8.503250e-01
0.1847,0.2802,3.2769,122.4937,0,6.429700e-02,6.022510e-01,5.350887e-01,8.503250e-01,7.204800e-02,6.025068e-01,5.230234e-01,8.364825e-01
0.1966,0.2376,2.2325,74.3881,0,1.409270e-01,5.665956e-01,4.274160e-01,7.613375e-01,7.484500e-02,5.670340e-01,4.733781e-01,7.989100e-01
0.3471,0.4317,3.7540,42.0373,0,9.611700e-02,5.103372e-01,3.378647e-01,4.409825e-01,1.664040e-01,5.090201e-01,2.866713e-01,4.429600e-01
0.3359,0.3879,1.8858,100.9479,0,1.055290e-01,5.465200e-01,4.143848e-01,4.706450e-01,5.195700e-02,5.461471e-01,4.435089e-01,4.825100e-01
0.3346,0.1749,4.0563,48.1096,0,1.149480e-01,5.156973e-01,3.520078e-01,4.528475e-01,1.991750e-01,5.113758e-01,3.098370e-01,4.429600e-01
0.1992,0.2798,4.6521,8.9466,0,7.335100e-02,4.997030e-01,3.397767e-01,7.811125e-01,8.095900e-02,4.990671e-01,3.357004e-01,7.850675e-01
0.1998,0.3902,4.3758,79.6787,0,1.804620e-01,5.534007e-01,2.637527e-01,7.316750e-01,1.979890e-01,5.485422e-01,2.381169e-01,7.316750e-01
0.2295,0.2576,4.4888,94.2635,0,1.164340e-01,5.660359e-01,3.815021e-01,6.624625e-01,1.485720e-01,5.609567e-01,3.368424e-01,6.426875e-01
0.1365,0.3845,2.1292,149.5682,0,7.853400e-02,6.358703e-01,6.038049e-01,1.012480e+00,1.245460e-01,6.398079e-01,5.417559e-01,9.215150e-01
0.1963,0.3540,5.0879,32.4267,0,1.250260e-01,5.197976e-01,3.092754e-01,8.068200e-01,1.368740e-01,5.183039e-01,2.963488e-01,8.107750e-01
0.1768,0.5756,3.2409,81.4418,0,7.345700e-02,5.771284e-01,4.570888e-01,8.701000e-01,1.386840e-01,5.780111e-01,3.572520e-01,8.265950e-01
