nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2626,0.5684,2.1820,79.5455,0,1.157260e-01,7.464505e-01,5.500622e-01,3.510087e-01,2.599401e-01,2.054266e-01,3.332950e-01,4.008605e-01,3.387327e-01,2.728495e-01,2.238526e-01,3.203550e-01,6.426875e-01,1.287353e+00,1.932017e+00,2.576682e+00,3.843000e-02,7.466800e-01,5.468563e-01,3.644426e-01,2.942815e-01,2.592200e-01,3.846607e-01,4.637577e-01,4.057990e-01,3.551755e-01,3.244096e-01,3.302425e-01,6.644400e-01,1.330858e+00,1.997275e+00,2.663692e+00
0.2167,0.4942,5.2140,41.4394,0,5.822600e-02,7.194508e-01,5.237337e-01,3.337686e-01,2.517197e-01,2.068500e-01,3.242242e-01,3.835320e-01,3.306306e-01,2.764241e-01,2.389441e-01,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00,6.145000e-02,7.192798e-01,5.236960e-01,3.327664e-01,2.494992e-01,2.035305e-01,3.200995e-01,3.785803e-01,3.256823e-01,2.708824e-01,2.325680e-01,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00
0.1531,0.5117,4.6534,22.9237,0,1.255820e-01,7.039868e-01,5.140038e-01,3.162121e-01,2.197868e-01,1.626473e-01,2.483610e-01,2.905691e-01,2.460570e-01,1.929371e-01,1.521223e-01,4.923975e-01,9.867725e-01,1.975523e+00,2.964272e+00,3.953023e+00,7.579700e-02,7.059127e-01,5.149047e-01,3.253640e-01,2.392659e-01,1.908323e-01,2.985413e-01,3.494073e-01,3.008101e-01,2.474693e-01,2.089355e-01,4.746000e-01,9.511775e-01,1.904332e+00,2.857487e+00,3.810642e+00
0.2449,0.1647,4.3811,147.7572,0,4.461500e-02,7.668922e-01,5.843414e-01,4.208649e-01,3.508457e-01,3.086710e-01,4.556172e-01,5.403944e-01,4.819036e-01,4.244170e-01,3.818801e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00,1.020310e-01,7.773384e-01,5.868793e-01,3.742523e-01,2.632530e-01,1.919375e-01,3.634109e-01,4.429495e-01,3.634812e-01,2.735849e-01,2.060095e-01,3.124450e-01,6.288450e-01,1.259667e+00,1.890490e+00,2.521312e+00
0.2126,0.3082,2.7333,105.9037,0,1.214710e-01,7.614123e-01,5.781049e-01,3.837491e-01,2.840607e-01,2.188928e-01,3.696733e-01,4.402461e-01,3.736624e-01,2.964451e-01,2.353928e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00,1.190790e-01,7.618771e-01,5.780764e-01,3.846182e-01,2.857470e-01,2.211577e-01,3.714127e-01,4.427493e-01,3.764040e-01,2.996458e-01,2.389415e-01,3.658375e-01,7.356300e-01,1.473237e+00,2.210845e+00,2.948453e+00
0.1594,0.1061,5.8521,82.5471,0,1.374380e-01,7.508942e-01,5.608801e-01,3.363301e-01,2.149511e-01,1.404624e-01,2.869490e-01,3.442872e-01,2.763668e-01,1.940619e-01,1.331344e-01,3.777025e-01,7.573825e-01,1.516742e+00,2.276102e+00,3.035462e+00,7.803400e-02,7.511291e-01,5.683545e-01,3.756536e-01,2.778874e-01,2.160063e-01,3.711196e-01,4.388071e-01,3.739872e-01,2.990128e-01,2.411161e-01,4.192300e-01,8.424150e-01,1.686807e+00,2.531200e+00,3.375592e+00
0.2454,0.4284,1.1975,123.7003,0,1.336850e-01,7.645241e-01,5.791274e-01,4.003247e-01,3.179155e-01,2.656150e-01,4.105959e-01,4.903203e-01,4.273805e-01,3.606089e-01,3.084132e-01,3.500175e-01,7.020125e-01,1.406003e+00,2.109993e+00,2.813982e+00,8.863800e-02,7.622533e-01,5.767236e-01,4.085662e-01,3.371472e-01,2.947847e-01,4.320994e-01,5.142430e-01,4.566718e-01,4.001141e-01,3.582011e-01,3.599050e-01,7.237650e-01,1.449507e+00,2.175250e+00,2.900993e+00
0.2548,0.3668,5.0775,21.7241,0,9.862100e-02,7.110607e-01,5.035221e-01,2.961535e-01,2.070777e-01,1.589658e-01,2.670865e-01,3.215611e-01,2.668474e-01,2.099309e-01,1.706660e-01,3.302425e-01,6.644400e-01,1.330858e+00,1.997275e+00,2.663692e+00,1.059390e-01,7.097531e-01,5.034490e-01,2.955567e-01,2.053670e-01,1.562758e-01,2.624334e-01,3.152791e-01,2.613113e-01,2.044653e-01,1.648676e-01,3.322200e-01,6.664175e-01,1.334812e+00,2.003207e+00,2.671603e+00
0.1909,0.2381,2.0091,147.4141,0,1.596820e-01,7.825133e-01,6.097401e-01,4.206044e-01,3.145551e-01,2.402856e-01,4.129887e-01,4.907825e-01,4.172587e-01,3.284056e-01,2.559875e-01,3.816575e-01,7.672700e-01,1.536517e+00,2.305765e+00,3.075012e+00,1.187700e-01,7.786416e-01,6.086744e-01,4.358211e-01,3.437428e-01,2.791826e-01,4.488888e-01,5.289665e-01,4.617913e-01,3.822808e-01,3.162797e-01,4.034100e-01,8.107750e-01,1.623528e+00,2.436280e+00,3.249033e+00
0.1367,0.3316,2.2811,138.3465,0,1.030340e-01,7.785945e-01,6.216791e-01,4.615212e-01,3.721659e-01,3.076531e-01,4.735520e-01,5.467332e-01,4.851318e-01,4.092340e-01,3.445728e-01,4.785550e-01,9.610650e-01,1.924108e+00,2.887150e+00,3.850193e+00,1.552670e-01,7.853287e-01,6.243335e-01,4.405335e-01,3.307800e-01,2.520766e-01,4.120059e-01,4.817534e-01,4.131284e-01,3.263047e-01,2.543111e-01,4.390050e-01,8.799875e-01,1.761952e+00,2.643918e+00,3.525882e+00
0.3309,0.2107,5.8718,37.2706,0,6.058400e-02,7.329791e-01,5.052461e-01,2.804910e-01,2.001785e-01,1.616277e-01,2.893168e-01,3.636821e-01,2.912382e-01,2.307157e-01,1.950547e-01,2.373000e-01,4.765775e-01,9.551325e-01,1.433688e+00,1.912242e+00,1.424200e-01,7.268642e-01,5.025842e-01,2.673536e-01,1.705288e-01,1.190577e-01,2.428061e-01,3.030943e-01,2.350550e-01,1.680084e-01,1.234048e-01,2.313675e-01,4.666900e-01,9.353575e-01,1.404025e+00,1.872692e+00
0.2556,0.3507,3.0875,105.8414,0,8.732800e-02,7.569790e-01,5.638625e-01,3.699865e-01,2.802186e-01,2.249617e-01,3.693020e-01,4.441352e-01,3.780594e-01,3.081605e-01,2.554313e-01,3.282650e-01,6.585075e-01,1.318993e+00,1.979478e+00,2.639963e+00,1.064400e-01,7.584285e-01,5.652065e-01,3.634028e-01,2.659935e-01,2.049895e-01,3.502909e-01,4.227638e-01,3.549338e-01,2.802728e-01,2.233565e-01,3.203550e-01,6.426875e-01,1.287353e+00,1.932017e+00,2.576682e+00
0.2745,0.5511,2.5327,82.3501,0,1.321620e-01,7.471739e-01,5.490674e-01,3.412514e-01,2.430222e-01,1.834118e-01,3.088063e-01,3.731613e-01,3.102008e-01,2.412310e-01,1.895007e-01,3.025575e-01,6.070925e-01,1.216163e+00,1.825233e+00,2.434302e+00,1.434790e-01,7.474542e-01,5.489031e-01,3.389031e-01,2.380206e-01,1.764238e-01,3.000471e-01,3.628361e-01,3.000194e-01,2.303162e-01,1.778216e-01,3.005800e-01,6.051150e-01,1.212208e+00,1.819300e+00,2.426392e+00
0.2704,0.2292,4.0552,117.6717,0,1.962490e-01,7.585221e-01,5.567878e-01,3.097672e-01,1.799108e-01,1.045202e-01,2.477720e-01,3.041694e-01,2.317434e-01,1.481668e-01,9.052098e-02,2.649850e-01,5.319475e-01,1.065873e+00,1.599797e+00,2.133722e+00,1.784150e-01,7.604077e-01,5.593906e-01,3.169624e-01,1.903867e-01,1.156245e-01,2.637126e-01,3.240337e-01,2.499219e-01,1.646079e-01,1.047656e-01,2.689400e-01,5.398575e-01,1.081692e+00,1.623528e+00,2.165363e+00
0.1615,0.1745,5.6148,94.9417,0,1.943500e-01,7.500067e-01,5.571187e-01,3.125412e-01,1.763053e-01,9.763739e-02,2.038345e-01,2.453425e-01,1.895916e-01,1.205552e-01,7.198097e-02,3.539725e-01,7.099225e-01,1.421822e+00,2.133722e+00,2.845623e+00,9.872900e-02,7.581719e-01,5.765968e-01,3.717869e-01,2.612105e-01,1.901800e-01,3.418526e-01,4.052313e-01,3.381353e-01,2.577077e-01,1.956642e-01,4.014325e-01,8.048425e-01,1.611662e+00,2.418483e+00,3.225303e+00
0.1976,0.5404,3.9218,135.6509,0,1.087060e-01,7.745706e-01,6.028631e-01,4.050023e-01,2.914091e-01,2.146362e-01,3.438983e-01,4.046298e-01,3.421930e-01,2.652704e-01,2.038974e-01,3.777025e-01,7.573825e-01,1.516742e+00,2.276102e+00,3.035462e+00,1.569010e-01,7.748797e-01,6.001687e-01,3.787095e-01,2.460464e-01,1.601177e-01,2.548382e-01,3.016708e-01,2.465142e-01,1.764721e-01,1.224916e-01,3.519950e-01,7.059675e-01,1.413913e+00,2.121857e+00,2.829802e+00
0.2384,0.2907,4.3921,46.9893,0,5.728700e-02,7.296846e-01,5.280939e-01,3.332812e-01,2.520413e-01,2.085606e-01,3.357750e-01,4.035152e-01,3.446431e-01,2.869748e-01,2.483922e-01,3.460625e-01,6.960800e-01,1.394138e+00,2.092195e+00,2.790252e+00,1.856150e-01,7.245243e-01,5.237607e-01,3.008758e-01,1.901558e-01,1.249580e-01,2.355615e-01,2.833023e-01,2.271930e-01,1.608363e-01,1.117290e-01,3.322200e-01,6.664175e-01,1.334812e+00,2.003207e+00,2.671603e+00
0.1214,0.2163,5.2006,129.0978,0,6.186300e-02,7.757854e-01,6.172744e-01,4.520996e-01,3.608794e-01,2.976652e-01,4.640265e-01,5.353546e-01,4.735141e-01,3.989633e-01,3.380515e-01,4.884425e-01,9.788625e-01,1.959703e+00,2.940542e+00,3.921382e+00,1.856650e-01,7.748872e-01,5.944138e-01,3.530673e-01,2.086810e-01,1.210214e-01,2.110756e-01,2.523028e-01,1.988611e-01,1.317131e-01,8.287414e-02,3.697925e-01,7.435400e-01,1.489058e+00,2.234575e+00,2.980093e+00
0.1151,0.3003,4.6650,79.6746,0,4.270000e-02,7.422170e-01,5.779699e-01,4.274289e-01,3.590104e-01,3.180854e-01,4.579794e-01,5.221991e-01,4.755110e-01,4.257270e-01,3.881682e-01,5.438125e-01,1.089603e+00,2.181182e+00,3.272762e+00,4.364343e+00,1.407650e-01,7.544148e-01,5.771924e-01,3.663548e-01,2.457989e-01,1.677604e-01,2.872549e-01,3.378942e-01,2.796822e-01,2.057472e-01,1.478615e-01,4.528475e-01,9.076725e-01,1.817322e+00,2.726973e+00,3.636623e+00
0.2064,0.4345,1.7306,23.8266,0,1.027980e-01,7.193775e-01,5.186530e-01,3.183431e-01,2.308898e-01,1.831418e-01,3.076460e-01,3.679358e-01,3.099331e-01,2.499065e-01,2.085351e-01,3.757250e-01,7.554050e-01,1.512787e+00,2.270170e+00,3.027553e+00,7.360300e-02,7.192823e-01,5.185308e-01,3.193339e-01,2.338978e-01,1.880969e-01,3.164606e-01,3.783066e-01,3.195532e-01,2.600857e-01,2.200428e-01,3.757250e-01,7.534275e-01,1.508833e+00,2.264238e+00,3.019643e+00
0.3431,0.5308,2.2749,149.5933,0,1.110030e-01,7.731864e-01,5.569353e-01,3.345661e-01,2.405917e-01,1.848136e-01,3.296891e-01,4.170245e-01,3.363308e-01,2.600023e-01,2.057873e-01,2.313675e-01,4.666900e-01,9.353575e-01,1.404025e+00,1.872692e+00,5.062800e-02,7.719496e-01,5.530336e-01,3.518855e-01,2.820389e-01,2.466374e-01,3.728796e-01,4.709636e-01,3.979305e-01,3.415615e-01,3.070527e-01,2.452100e-01,4.923975e-01,9.867725e-01,1.481148e+00,1.975523e+00
0.2105,0.4292,4.4607,38.5629,0,5.359100e-02,7.207200e-01,5.243861e-01,3.351389e-01,2.549116e-01,2.119424e-01,3.344987e-01,3.965067e-01,3.420694e-01,2.876685e-01,2.510655e-01,3.875900e-01,7.771575e-01,1.556293e+00,2.335427e+00,3.114562e+00,6.917200e-02,7.210210e-01,5.245142e-01,3.314294e-01,2.464638e-01,1.991709e-01,3.186462e-01,3.781487e-01,3.236059e-01,2.666200e-01,2.264589e-01,3.856125e-01,7.751800e-01,1.552337e+00,2.329495e+00,3.106652e+00
0.1568,0.5388,4.6747,126.8772,0,9.728600e-02,7.754835e-01,6.100229e-01,4.161340e-01,3.018384e-01,2.240122e-01,3.451685e-01,4.022523e-01,3.435545e-01,2.695901e-01,2.099805e-01,4.231850e-01,8.483475e-01,1.698673e+00,2.548998e+00,3.399323e+00,1.608970e-01,7.715726e-01,5.964902e-01,3.663123e-01,2.265237e-01,1.388848e-01,1.991103e-01,2.344271e-01,1.908397e-01,1.343321e-01,9.083145e-02,3.895675e-01,7.830900e-01,1.568157e+00,2.353225e+00,3.138292e+00
0.2652,0.3073,2.7366,38.5916,0,1.208360e-01,7.300538e-01,5.214252e-01,3.092710e-01,2.177760e-01,1.672394e-01,2.954100e-01,3.598049e-01,2.959206e-01,2.308391e-01,1.857193e-01,3.045350e-01,6.130250e-01,1.228028e+00,1.843030e+00,2.458032e+00,1.039280e-01,7.295504e-01,5.212835e-01,3.108947e-01,2.217167e-01,1.731422e-01,3.030375e-01,3.684958e-01,3.042584e-01,2.401884e-01,1.964741e-01,3.065125e-01,6.150025e-01,1.231982e+00,1.848963e+00,2.465943e+00
0.1451,0.3221,3.4812,140.9832,0,1.129670e-01,7.854179e-01,6.218213e-01,4.343340e-01,3.234093e-01,2.454609e-01,4.017750e-01,4.713364e-01,4.031064e-01,3.178146e-01,2.483584e-01,4.251625e-01,8.542800e-01,1.710538e+00,2.566795e+00,3.423052e+00,9.215400e-02,7.819722e-01,6.213387e-01,4.469578e-01,3.469410e-01,2.760397e-01,4.380032e-01,5.099169e-01,4.445338e-01,3.636955e-01,2.967894e-01,4.469150e-01,8.958075e-01,1.793592e+00,2.691378e+00,3.589163e+00
0.2559,0.2388,1.1238,10.9302,0,1.576210e-01,7.199343e-01,5.055471e-01,2.871607e-01,1.965435e-01,1.494497e-01,2.805329e-01,3.434767e-01,2.778878e-01,2.131762e-01,1.709727e-01,3.045350e-01,6.130250e-01,1.228028e+00,1.843030e+00,2.458032e+00,1.902230e-01,7.199341e-01,5.060633e-01,2.875309e-01,1.962750e-01,1.486117e-01,2.776512e-01,3.400182e-01,2.752724e-01,2.106953e-01,1.682825e-01,3.045350e-01,6.130250e-01,1.228028e+00,1.843030e+00,2.458032e+00
0.2963,0.5745,4.9145,41.9734,0,9.972500e-02,7.203515e-01,5.119095e-01,2.995381e-01,2.059655e-01,1.539376e-01,2.545782e-01,3.077975e-01,2.538585e-01,1.965949e-01,1.560390e-01,2.887150e-01,5.813850e-01,1.164748e+00,1.748110e+00,2.331472e+00,6.307800e-02,7.254866e-01,5.123052e-01,3.043964e-01,2.210121e-01,1.778622e-01,2.927813e-01,3.569736e-01,2.976853e-01,2.413667e-01,2.048297e-01,2.847600e-01,5.734750e-01,1.148928e+00,1.724380e+00,2.299832e+00
0.3189,0.2558,2.2472,69.8892,0,1.189040e-01,7.496727e-01,5.306455e-01,3.054401e-01,2.149294e-01,1.656944e-01,3.093125e-01,3.872310e-01,3.099059e-01,2.385096e-01,1.908910e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00,5.357100e-02,7.515619e-01,5.304464e-01,3.161165e-01,2.378127e-01,1.991642e-01,3.327725e-01,4.177061e-01,3.435860e-01,2.822917e-01,2.456730e-01,2.531200e-01,5.101950e-01,1.022368e+00,1.534540e+00,2.046712e+00
0.2376,0.2467,4.2116,89.6417,0,1.560630e-01,7.501837e-01,5.538626e-01,3.275467e-01,2.099214e-01,1.382428e-01,2.782728e-01,3.365385e-01,2.685842e-01,1.889743e-01,1.303068e-01,3.144225e-01,6.308225e-01,1.263622e+00,1.896422e+00,2.529222e+00,1.316070e-01,7.521461e-01,5.561813e-01,3.378131e-01,2.267033e-01,1.582043e-01,3.019823e-01,3.654736e-01,2.969554e-01,2.177622e-01,1.585313e-01,3.203550e-01,6.446650e-01,1.291308e+00,1.937950e+00,2.584592e+00
0.3359,0.2191,5.5302,31.2642,0,1.904220e-01,7.226683e-01,4.998250e-01,2.635642e-01,1.638321e-01,1.105161e-01,2.227425e-01,2.772916e-01,2.144273e-01,1.501308e-01,1.068214e-01,2.274125e-01,4.587800e-01,9.195375e-01,1.380295e+00,1.841053e+00,6.196200e-02,7.338916e-01,5.029643e-01,2.744822e-01,1.938728e-01,1.556719e-01,2.823600e-01,3.575338e-01,2.839945e-01,2.231317e-01,1.877657e-01,2.293900e-01,4.627350e-01,9.274475e-01,1.392160e+00,1.856873e+00
0.1567,0.3235,3.7505,104.4314,0,3.639300e-02,7.485978e-01,5.850038e-01,4.446859e-01,3.857019e-01,3.520397e-01,4.905691e-01,5.595485e-01,5.157738e-01,4.726102e-01,4.413710e-01,5.022850e-01,1.006547e+00,2.015073e+00,3.023598e+00,4.032122e+00,1.067390e-01,7.648286e-01,5.916538e-01,4.013767e-01,2.964292e-01,2.257770e-01,3.727438e-01,4.375134e-01,3.736499e-01,2.957530e-01,2.330078e-01,4.251625e-01,8.542800e-01,1.710538e+00,2.566795e+00,3.423052e+00
0.2862,0.4182,3.1980,100.3963,0,5.196100e-02,7.542099e-01,5.507334e-01,3.614676e-01,2.866650e-01,2.465089e-01,3.759707e-01,4.578749e-01,3.950625e-01,3.383566e-01,3.008573e-01,3.025575e-01,6.090700e-01,1.220117e+00,1.831165e+00,2.442213e+00,1.703680e-01,7.523895e-01,5.520006e-01,3.241325e-01,2.087860e-01,1.387238e-01,2.700425e-01,3.287569e-01,2.614981e-01,1.847659e-01,1.284162e-01,2.748725e-01,5.517225e-01,1.105422e+00,1.659123e+00,2.212823e+00
0.1326,0.5905,4.4922,50.8767,0,1.234870e-01,7.289094e-01,5.493501e-01,3.494584e-01,2.413849e-01,1.726506e-01,2.617487e-01,3.043102e-01,2.575323e-01,1.983442e-01,1.509343e-01,5.022850e-01,1.006547e+00,2.015073e+00,3.023598e+00,4.032122e+00,1.639920e-01,7.270266e-01,5.435444e-01,3.279976e-01,2.078313e-01,1.333212e-01,1.983627e-01,2.318139e-01,1.910298e-01,1.378435e-01,9.600149e-02,5.121725e-01,1.026323e+00,2.054622e+00,3.082923e+00,4.111223e+00
0.1318,0.2245,1.0914,29.2640,0,1.777130e-01,7.220147e-01,5.337700e-01,3.438561e-01,2.556499e-01,2.044365e-01,3.367658e-01,3.960504e-01,3.399413e-01,2.781288e-01,2.325708e-01,4.686675e-01,9.393125e-01,1.880602e+00,2.821893e+00,3.763182e+00,7.065000e-02,7.214878e-01,5.335418e-01,3.503921e-01,2.692273e-01,2.245073e-01,3.568834e-01,4.188468e-01,3.645015e-01,3.079431e-01,2.687977e-01,4.746000e-01,9.531550e-01,1.908288e+00,2.863420e+00,3.818553e+00
0.3169,0.2654,3.7353,146.1953,0,1.914580e-01,7.676145e-01,5.570071e-01,2.988342e-01,1.688019e-01,9.557309e-02,2.516493e-01,3.154767e-01,2.336541e-01,1.445994e-01,8.586885e-02,2.234575e-01,4.508700e-01,9.037175e-01,1.356565e+00,1.809413e+00,1.008280e-01,7.725876e-01,5.623344e-01,3.371437e-01,2.345789e-01,1.727114e-01,3.334665e-01,4.183768e-01,3.353097e-01,2.511899e-01,1.910513e-01,2.491650e-01,5.022850e-01,1.006547e+00,1.510810e+00,2.015073e+00
0.2406,0.2078,3.4748,37.9981,0,1.529180e-01,7.270727e-01,5.220086e-01,3.074335e-01,2.093011e-01,1.529842e-01,2.827338e-01,3.425011e-01,2.796882e-01,2.112705e-01,1.618270e-01,3.262875e-01,6.565300e-01,1.315037e+00,1.973545e+00,2.632053e+00,1.551980e-01,7.268820e-01,5.217733e-01,3.069340e-01,2.085244e-01,1.520028e-01,2.817737e-01,3.412486e-01,2.783810e-01,2.098573e-01,1.603095e-01,3.262875e-01,6.565300e-01,1.315037e+00,1.973545e+00,2.632053e+00
0.1571,0.4895,5.0162,62.7545,0,9.625100e-02,7.356260e-01,5.551693e-01,3.602124e-01,2.581511e-01,1.934824e-01,3.056868e-01,3.567171e-01,3.042511e-01,2.404574e-01,1.900090e-01,4.528475e-01,9.076725e-01,1.817322e+00,2.726973e+00,3.636623e+00,1.516700e-01,7.334654e-01,5.482177e-01,3.292940e-01,2.077871e-01,1.329227e-01,2.130523e-01,2.504916e-01,2.050587e-01,1.467048e-01,1.015429e-01,4.469150e-01,8.958075e-01,1.793592e+00,2.691378e+00,3.589163e+00
0.1341,0.5126,2.2754,109.1151,0,1.347740e-01,7.689389e-01,6.065259e-01,4.300302e-01,3.297231e-01,2.591071e-01,3.986016e-01,4.615413e-01,4.017261e-01,3.266018e-01,2.635359e-01,4.706450e-01,9.432675e-01,1.888512e+00,2.833757e+00,3.779002e+00,8.757000e-02,7.621802e-01,6.027199e-01,4.463902e-01,3.652444e-01,3.095161e-01,4.552492e-01,5.219888e-01,4.683917e-01,4.043637e-01,3.505218e-01,5.022850e-01,1.006547e+00,2.015073e+00,3.023598e+00,4.032122e+00
0.2642,0.1821,2.3945,106.2113,0,7.119600e-02,7.577958e-01,5.610149e-01,3.741656e-01,2.955668e-01,2.502064e-01,3.943381e-01,4.767709e-01,4.113633e-01,3.483976e-01,3.035073e-01,3.243100e-01,6.505975e-01,1.303173e+00,1.955747e+00,2.608322e+00,1.194650e-01,7.606415e-01,5.622717e-01,3.581358e-01,2.636225e-01,2.053350e-01,3.629887e-01,4.422355e-01,3.689458e-01,2.917825e-01,2.339213e-01,3.084900e-01,6.189575e-01,1.239893e+00,1.860828e+00,2.481762e+00
0.1682,0.4118,5.0140,94.0684,0,1.886160e-01,7.459524e-01,5.573761e-01,3.173989e-01,1.808041e-01,1.009498e-01,1.666103e-01,1.978604e-01,1.563431e-01,1.031314e-01,6.399742e-02,3.895675e-01,7.811125e-01,1.564203e+00,2.347293e+00,3.130383e+00,8.532300e-02,7.555298e-01,5.793086e-01,3.885224e-01,2.863262e-01,2.195548e-01,3.518396e-01,4.121383e-01,3.533996e-01,2.825378e-01,2.262478e-01,4.231850e-01,8.503250e-01,1.702627e+00,2.554930e+00,3.407232e+00
0.2614,0.3233,1.3958,56.3592,0,1.695360e-01,7.417937e-01,5.374267e-01,3.293479e-01,2.377483e-01,1.853241e-01,3.209345e-01,3.909500e-01,3.247086e-01,2.565772e-01,2.079710e-01,3.084900e-01,6.209350e-01,1.243847e+00,1.866760e+00,2.489673e+00,1.102240e-01,7.419366e-01,5.370820e-01,3.344603e-01,2.492305e-01,2.023824e-01,3.371407e-01,4.105410e-01,3.452397e-01,2.813944e-01,2.377529e-01,3.124450e-01,6.288450e-01,1.259667e+00,1.890490e+00,2.521312e+00
0.3359,0.5188,1.2342,125.0595,0,1.042810e-01,7.684694e-01,5.512037e-01,3.390728e-01,2.583525e-01,2.141523e-01,3.507243e-01,4.425974e-01,3.656183e-01,2.995362e-01,2.555372e-01,2.432325e-01,4.884425e-01,9.788625e-01,1.469283e+00,1.959703e+00,1.824860e-01,7.687314e-01,5.529030e-01,3.296207e-01,2.351030e-01,1.793189e-01,3.235517e-01,4.082742e-01,3.283375e-01,2.520164e-01,1.977156e-01,2.353225e-01,4.746000e-01,9.511775e-01,1.427755e+00,1.904332e+00
0.2757,0.5009,1.8138,54.3835,0,1.735130e-01,7.377578e-01,5.329502e-01,3.209361e-01,2.252634e-01,1.699021e-01,2.923127e-01,3.553745e-01,2.925026e-01,2.259711e-01,1.778656e-01,2.966250e-01,5.972050e-01,1.196387e+00,1.795570e+00,2.394753e+00,1.739560e-01,7.377376e-01,5.329414e-01,3.208947e-01,2.251713e-01,1.697678e-01,2.921421e-01,3.551534e-01,2.922906e-01,2.257466e-01,1.776217e-01,2.966250e-01,5.972050e-01,1.196387e+00,1.795570e+00,2.394753e+00
0.3244,0.3609,3.0677,73.2671,0,7.176500e-02,7.496983e-01,5.300711e-01,3.112843e-01,2.276815e-01,1.842160e-01,3.177050e-01,3.980031e-01,3.246217e-01,2.600545e-01,2.189147e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00,6.027800e-02,7.496424e-01,5.292581e-01,3.132026e-01,2.329389e-01,1.923752e-01,3.247332e-01,4.066201e-01,3.334399e-01,2.713569e-01,2.330988e-01,2.491650e-01,5.003075e-01,1.002592e+00,1.504877e+00,2.007162e+00
0.2784,0.5072,1.0520,119.9209,0,7.920300e-02,7.614606e-01,5.650395e-01,3.863531e-01,3.156345e-01,2.767479e-01,4.082266e-01,4.937916e-01,4.326918e-01,3.775812e-01,3.400466e-01,3.183775e-01,6.387325e-01,1.279443e+00,1.920152e+00,2.560862e+00,3.303100e-02,7.605799e-01,5.631778e-01,3.934266e-01,3.329209e-01,3.044416e-01,4.254120e-01,5.143572e-01,4.587348e-01,4.146679e-01,3.898620e-01,3.243100e-01,6.525750e-01,1.307127e+00,1.961680e+00,2.616233e+00
0.1381,0.1350,1.9303,96.2803,0,1.929070e-01,7.647617e-01,5.906254e-01,3.987509e-01,2.929657e-01,2.208861e-01,3.886799e-01,4.577772e-01,3.884656e-01,3.035771e-01,2.344696e-01,4.350500e-01,8.720775e-01,1.746132e+00,2.620188e+00,3.494243e+00,1.292920e-01,7.610952e-01,5.905330e-01,4.169588e-01,3.268084e-01,2.659057e-01,4.299816e-01,5.017313e-01,4.392126e-01,3.650738e-01,3.039664e-01,4.627350e-01,9.294250e-01,1.860828e+00,2.792230e+00,3.723632e+00
0.1992,0.4936,5.7336,79.1817,0,1.197140e-01,7.390800e-01,5.524492e-01,3.353001e-01,2.170024e-01,1.441950e-01,2.396109e-01,2.825776e-01,2.324430e-01,1.698499e-01,1.218012e-01,3.875900e-01,7.771575e-01,1.556293e+00,2.335427e+00,3.114562e+00,4.707900e-02,7.381883e-01,5.563448e-01,3.846456e-01,3.082905e-01,2.641611e-01,3.899407e-01,4.547492e-01,4.038798e-01,3.510308e-01,3.127560e-01,4.192300e-01,8.404375e-01,1.682853e+00,2.525267e+00,3.367682e+00
0.2415,0.1753,2.2567,143.0883,0,4.332000e-02,7.633708e-01,5.834524e-01,4.317236e-01,3.722650e-01,3.392260e-01,4.747897e-01,5.593154e-01,5.083207e-01,4.619769e-01,4.295783e-01,3.816575e-01,7.652925e-01,1.532563e+00,2.299832e+00,3.067102e+00,3.751300e-02,7.623081e-01,5.824756e-01,4.347844e-01,3.791540e-01,3.497685e-01,4.804187e-01,5.649475e-01,5.165788e-01,4.745986e-01,4.467067e-01,3.856125e-01,7.751800e-01,1.552337e+00,2.329495e+00,3.106652e+00
0.3028,0.3350,4.0010,143.4400,0,1.705550e-01,7.655103e-01,5.624159e-01,3.141624e-01,1.849832e-01,1.098010e-01,2.522060e-01,3.116400e-01,2.377849e-01,1.541221e-01,9.651952e-02,2.412550e-01,4.844875e-01,9.709525e-01,1.457418e+00,1.943882e+00,1.641080e-01,7.659006e-01,5.626888e-01,3.163247e-01,1.887484e-01,1.140275e-01,2.592367e-01,3.202361e-01,2.451733e-01,1.606924e-01,1.022293e-01,2.432325e-01,4.884425e-01,9.788625e-01,1.469283e+00,1.959703e+00
