nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1105,0.3063,1.5267,100.1742,5,-1.730620e-01,6.471570e-01,8.027642e-01,1.949815e+00,-1.327440e-01,6.138263e-01,7.729101e-01,2.198980e+00
0.1785,0.2710,5.0686,137.3112,5,-1.485810e-01,8.564525e-01,9.426896e-01,7.969325e-01,-1.052320e-01,7.960284e-01,9.251268e-01,9.927050e-01
0.3136,0.2412,5.3157,148.1567,5,-1.393860e-01,7.640129e-01,8.583635e-01,7.277200e-01,-8.230000e-02,6.513860e-01,7.811742e-01,9.373350e-01
0.3354,0.2649,5.7268,70.5312,5,-1.260790e-01,5.983362e-01,6.566599e-01,9.353575e-01,-9.822200e-02,5.296998e-01,6.034860e-01,1.065873e+00
0.2131,0.4580,3.3627,68.4524,5,-1.388990e-01,6.270382e-01,6.797857e-01,1.493013e+00,-8.169600e-02,5.179252e-01,6.063058e-01,1.973545e+00
0.3198,0.1463,4.2322,132.7217,5,-3.544300e-02,4.612331e-01,5.962814e-01,1.396115e+00,-8.619400e-02,5.608791e-01,7.078581e-01,1.079715e+00
0.1562,0.1746,3.5395,123.2938,5,-3.732600e-02,6.001228e-01,7.777948e-01,2.022982e+00,-1.804450e-01,7.945604e-01,9.586037e-01,1.026323e+00
0.2863,0.5387,3.4062,136.8130,5,-1.700330e-01,7.699329e-01,7.588663e-01,8.087975e-01,-4.069900e-02,5.141295e-01,6.271720e-01,1.556293e+00
0.1440,0.4079,2.0357,122.3881,5,-2.088900e-02,5.318766e-01,6.902875e-01,2.942520e+00,-5.430300e-02,5.855815e-01,7.442413e-01,2.305765e+00
0.1965,0.1840,2.0505,78.8449,5,-9.876700e-02,4.812110e-01,6.173880e-01,2.268193e+00,-9.074900e-02,4.721522e-01,6.072396e-01,2.341360e+00
0.1964,0.5771,5.0231,38.7262,5,-4.910800e-02,4.382756e-01,4.881032e-01,2.620188e+00,-5.629600e-02,4.600469e-01,5.035041e-01,2.487695e+00
0.3282,0.1584,3.1698,102.5645,5,-1.302330e-01,5.000522e-01,6.255630e-01,1.156837e+00,-1.611080e-01,5.397080e-01,6.667284e-01,1.059940e+00
0.2697,0.4172,3.4968,144.3847,5,-1.532870e-01,7.497156e-01,8.105369e-01,8.898750e-01,-9.448400e-02,6.521376e-01,7.610737e-01,1.148928e+00
0.2172,0.4081,4.8934,136.6758,5,-7.132400e-02,7.150729e-01,8.268386e-01,1.172658e+00,-1.935550e-01,9.147347e-01,8.257252e-01,5.655650e-01
0.1472,0.2092,5.3413,131.8557,5,-6.827400e-02,7.456900e-01,9.218412e-01,1.273510e+00,-3.720100e-02,6.774016e-01,8.613463e-01,1.623528e+00
0.1216,0.2814,4.3173,75.6400,5,-1.564260e-01,7.761034e-01,8.658936e-01,1.212208e+00,-1.605880e-01,7.820312e-01,8.686820e-01,1.188477e+00
0.1269,0.2560,5.1239,108.7101,5,-3.755200e-02,6.511434e-01,8.207072e-01,1.864782e+00,-3.861500e-02,6.538872e-01,8.233062e-01,1.846985e+00
0.2339,0.5287,5.9484,84.9859,5,-4.555900e-02,5.912463e-01,6.666315e-01,1.560247e+00,-1.196400e-02,4.649236e-01,5.699493e-01,2.185138e+00
0.2244,0.2939,4.9115,71.6326,5,-3.689400e-02,4.731255e-01,5.883192e-01,2.076375e+00,-9.011300e-02,6.026673e-01,7.042934e-01,1.469283e+00
0.2368,0.5107,3.4944,144.5661,5,-6.900200e-02,6.466142e-01,7.621294e-01,1.350633e+00,-1.707510e-01,8.195315e-01,8.163392e-01,8.068200e-01
0.1071,0.2523,4.9300,67.3174,5,-6.526300e-02,6.245327e-01,7.652799e-01,2.030892e+00,-1.053500e-02,4.785740e-01,6.179362e-01,3.359773e+00
0.1333,0.4813,4.4437,66.6260,5,-1.684540e-01,8.321558e-01,7.731287e-01,1.018412e+00,-8.400300e-02,6.556880e-01,7.289876e-01,1.805457e+00
0.1836,0.1330,2.4913,84.1780,5,-1.203650e-01,5.586155e-01,7.162257e-01,1.874670e+00,-1.807800e-01,6.217974e-01,7.847627e-01,1.548382e+00
0.3094,0.4982,3.7796,80.7619,5,-8.792600e-02,4.939615e-01,5.528363e-01,1.384250e+00,-1.674990e-01,6.689354e-01,6.510409e-01,9.551325e-01
0.1419,0.3574,1.8277,108.5293,5,-1.046540e-01,6.067719e-01,7.583962e-01,2.056600e+00,-1.870200e-01,6.866935e-01,8.214937e-01,1.568157e+00
0.3138,0.3651,3.5213,145.4294,5,-1.333940e-01,6.632692e-01,7.518476e-01,9.234925e-01,-1.358440e-01,6.673290e-01,7.544826e-01,9.155825e-01
0.1192,0.4478,3.6817,94.0525,5,-2.703200e-02,5.632538e-01,7.085045e-01,2.618210e+00,-1.609400e-02,5.338257e-01,6.805981e-01,2.942520e+00
0.1322,0.3546,3.1250,129.5826,5,-3.615000e-02,6.222678e-01,7.923688e-01,2.137678e+00,-6.175400e-02,6.695522e-01,8.337483e-01,1.777772e+00
0.2012,0.4203,4.7606,125.6506,5,-4.887300e-02,6.525697e-01,7.837884e-01,1.489058e+00,-1.281170e-01,8.201743e-01,8.527630e-01,8.799875e-01
0.1595,0.5682,4.7257,65.7537,5,-3.423000e-02,5.177540e-01,6.135622e-01,2.487695e+00,-8.106000e-02,6.572018e-01,6.993828e-01,1.702627e+00
0.1791,0.4131,2.0220,136.6219,5,-2.193900e-02,5.276875e-01,6.842372e-01,2.626120e+00,-1.791690e-01,7.222874e-01,8.427664e-01,1.277465e+00
0.1111,0.5111,1.8953,128.6879,5,-1.875070e-01,7.639945e-01,8.665911e-01,1.368430e+00,-8.673600e-02,6.622480e-01,8.158537e-01,1.999252e+00
0.1674,0.2799,5.0803,58.0570,5,-1.154510e-01,6.700901e-01,7.603482e-01,1.477192e+00,-3.070600e-02,4.663828e-01,5.846574e-01,2.620188e+00
0.1999,0.3309,4.5789,103.6373,5,-6.363700e-02,6.326971e-01,7.635379e-01,1.526630e+00,-1.488470e-01,7.953159e-01,8.551351e-01,9.412900e-01
0.1681,0.1930,2.0954,123.6032,5,-2.515000e-02,5.180867e-01,6.793857e-01,2.707198e+00,-3.057100e-02,5.269086e-01,6.898453e-01,2.592503e+00
0.3270,0.2453,5.4870,94.9461,5,-1.616380e-01,7.233704e-01,7.795073e-01,7.514500e-01,-4.052900e-02,4.442189e-01,5.512297e-01,1.352610e+00
0.2687,0.3896,4.5969,93.5093,5,-1.516590e-01,7.482577e-01,7.643192e-01,8.938300e-01,-3.175100e-02,4.669169e-01,5.758319e-01,1.805457e+00
0.1832,0.5368,1.3505,132.9949,5,-1.389500e-01,6.193845e-01,7.538849e-01,1.783705e+00,-1.152040e-01,5.974781e-01,7.373764e-01,1.924108e+00
0.1712,0.1962,3.2622,126.2617,5,-1.060190e-01,6.931659e-01,8.668655e-01,1.382273e+00,-5.374200e-02,6.143692e-01,7.889782e-01,1.811390e+00
0.2878,0.4014,5.2865,29.9361,5,-1.227460e-01,4.891358e-01,4.914542e-01,1.564203e+00,-1.646710e-01,6.097879e-01,5.600736e-01,1.222095e+00
0.1945,0.1364,1.1671,148.2491,5,-1.934270e-01,6.286990e-01,8.141017e-01,1.587933e+00,-8.090300e-02,5.521152e-01,7.248296e-01,2.161408e+00
0.1698,0.1929,5.7755,100.9324,5,-6.646400e-02,6.880512e-01,8.501531e-01,1.394138e+00,-1.604760e-01,8.484390e-01,9.555343e-01,8.246175e-01
0.3178,0.2062,5.0849,101.4047,5,-1.446570e-01,6.730125e-01,7.752299e-01,8.582350e-01,-1.443030e-01,6.723567e-01,7.750230e-01,8.602125e-01
0.1629,0.3455,5.7353,147.3586,5,-1.279920e-01,8.855447e-01,9.229323e-01,7.376075e-01,-3.989500e-02,7.164640e-01,8.771203e-01,1.402047e+00
0.2133,0.4706,4.7220,86.3168,5,-6.688800e-02,6.143147e-01,7.004769e-01,1.560247e+00,-6.363700e-02,6.055623e-01,6.946813e-01,1.595843e+00
0.1731,0.1598,3.4165,127.0041,5,-8.077900e-02,6.613420e-01,8.438628e-01,1.518720e+00,-1.455900e-02,5.375765e-01,7.050840e-01,2.454077e+00
0.2016,0.2661,1.8250,111.4842,5,-1.498010e-01,5.981512e-01,7.460648e-01,1.653190e+00,-1.171180e-01,5.659671e-01,7.148824e-01,1.833143e+00
0.3348,0.2253,5.5597,88.6575,5,-1.648310e-01,7.033914e-01,7.667332e-01,7.573825e-01,-1.074780e-01,5.803121e-01,6.748197e-01,9.610650e-01
0.1527,0.2794,5.3330,14.7695,5,-1.849910e-01,5.739782e-01,5.765829e-01,2.078353e+00,-1.525370e-01,4.971997e-01,5.233500e-01,2.487695e+00
0.1811,0.1356,4.8936,116.7963,5,-6.622000e-03,5.210572e-01,6.839486e-01,2.442213e+00,-1.171400e-02,5.373924e-01,7.037333e-01,2.276102e+00
0.1311,0.5427,5.6636,141.1983,5,-1.148160e-01,9.059107e-01,8.431456e-01,7.237650e-01,-1.063540e-01,8.927336e-01,8.552056e-01,7.791350e-01
0.2792,0.5602,3.8688,34.5357,5,-1.980530e-01,6.409142e-01,5.420077e-01,1.237915e+00,-1.478760e-01,5.098524e-01,4.843706e-01,1.627482e+00
0.3335,0.5886,2.8264,114.1220,5,-1.588960e-01,6.074080e-01,6.260991e-01,9.828175e-01,-1.941240e-01,6.695118e-01,6.517094e-01,8.641675e-01
0.2402,0.2082,5.9676,101.6773,5,-7.839900e-02,6.673749e-01,8.058548e-01,1.170680e+00,-2.001300e-02,5.076921e-01,6.495016e-01,1.827210e+00
0.2352,0.2398,5.7454,29.0222,5,-1.143190e-01,4.923566e-01,5.559636e-01,1.795570e+00,-8.370300e-02,4.226048e-01,4.947820e-01,2.115925e+00
0.2164,0.4973,3.7572,147.6232,5,-1.161460e-01,7.703570e-01,8.359639e-01,1.006547e+00,-1.404470e-01,8.087129e-01,8.397203e-01,8.859200e-01
0.1331,0.2367,4.7487,110.7543,5,-1.566290e-01,8.392785e-01,9.500631e-01,9.314025e-01,-4.647200e-02,6.588724e-01,8.299995e-01,1.767885e+00
0.1072,0.5312,1.3911,105.0653,5,-4.050700e-02,5.299586e-01,6.818331e-01,3.316267e+00,-1.615320e-01,6.534067e-01,7.831510e-01,2.017050e+00
0.3476,0.5661,5.5898,143.1796,5,-1.222530e-01,8.037296e-01,7.104059e-01,6.031375e-01,-1.714510e-01,9.187180e-01,6.636548e-01,4.034100e-01
0.2587,0.2183,3.8359,62.3235,5,-9.900600e-02,4.812257e-01,5.894533e-01,1.678897e+00,-1.859430e-01,6.197543e-01,7.139221e-01,1.204298e+00
0.1726,0.3041,5.3960,140.7870,5,-1.749870e-01,9.101149e-01,9.177736e-01,6.347775e-01,-8.072200e-02,7.788008e-01,9.130358e-01,1.081692e+00
0.1920,0.3979,4.1993,40.1136,5,-1.842900e-01,6.878860e-01,6.751232e-01,1.374362e+00,-1.963890e-01,7.127165e-01,6.849722e-01,1.285375e+00
0.1365,0.5951,3.2581,39.0723,5,-1.482710e-01,6.094118e-01,6.101018e-01,2.117903e+00,-1.268230e-01,5.642942e-01,5.876767e-01,2.367068e+00
0.1774,0.3996,2.9372,74.1138,5,-1.421990e-01,6.331186e-01,7.215743e-01,1.629460e+00,-1.185890e-01,5.967152e-01,6.966492e-01,1.803480e+00
0.2021,0.3263,3.3732,114.8024,5,-1.014900e-01,6.627425e-01,7.946651e-01,1.390182e+00,-1.543170e-01,7.396637e-01,8.434264e-01,1.107400e+00
0.2299,0.5433,3.3780,81.4762,5,-5.269900e-02,4.875519e-01,5.821279e-01,2.058578e+00,-4.763900e-02,4.761549e-01,5.727703e-01,2.127790e+00
0.1678,0.4776,1.2684,136.8254,5,-1.914320e-01,6.682989e-01,8.046773e-01,1.595843e+00,-1.628840e-01,6.469240e-01,7.899839e-01,1.716470e+00
0.1289,0.1105,4.7182,67.2240,5,-1.995960e-01,7.820885e-01,9.482733e-01,1.107400e+00,-1.705740e-01,7.478574e-01,9.181121e-01,1.235938e+00
0.1186,0.1978,2.6132,127.0305,5,-1.755950e-01,7.665849e-01,9.432185e-01,1.257690e+00,-8.641900e-02,6.765705e-01,8.638528e-01,1.757998e+00
0.3388,0.2481,2.8163,126.6373,5,-1.199770e-01,5.053511e-01,6.210319e-01,1.115310e+00,-1.077520e-01,4.885575e-01,6.044417e-01,1.158815e+00
0.1938,0.2234,1.9097,51.5620,5,-1.671850e-01,4.480154e-01,5.584620e-01,2.388820e+00,-1.696180e-01,4.502443e-01,5.607793e-01,2.373000e+00
0.2430,0.5330,1.2460,149.8221,5,-7.993900e-02,5.200009e-01,6.572615e-01,1.963657e+00,-1.787850e-01,6.086911e-01,7.300842e-01,1.463350e+00
0.1534,0.1076,3.3060,105.4660,5,-1.908770e-01,7.534162e-01,9.445428e-01,1.156837e+00,-1.819940e-01,7.452212e-01,9.368145e-01,1.188477e+00
0.2278,0.3240,1.7538,135.8844,5,-9.651900e-02,5.620388e-01,7.104528e-01,1.738222e+00,-1.019150e-01,5.679050e-01,7.161833e-01,1.704605e+00
0.1939,0.2007,4.1325,79.1575,5,-1.231990e-01,6.520500e-01,7.887668e-01,1.398092e+00,-1.317290e-01,6.655966e-01,8.003815e-01,1.346677e+00
0.1501,0.4257,3.0045,58.9329,5,-1.493640e-01,6.277807e-01,6.985690e-01,1.813367e+00,-9.366400e-02,5.354779e-01,6.334306e-01,2.339383e+00
0.2396,0.4539,2.7216,125.0432,5,-5.290800e-02,5.349266e-01,6.640955e-01,1.801503e+00,-1.115310e-01,6.327622e-01,7.405491e-01,1.352610e+00
0.3172,0.5794,3.2002,62.6808,5,-1.894030e-01,6.060615e-01,5.666588e-01,1.089603e+00,-1.491940e-01,5.219957e-01,5.256690e-01,1.289330e+00
0.1379,0.1118,3.8107,52.1452,5,-1.693350e-01,6.349022e-01,7.915009e-01,1.667032e+00,-5.136800e-02,4.565340e-01,5.919636e-01,2.875285e+00
0.1159,0.1632,2.7050,147.5335,5,-1.347270e-01,7.604115e-01,9.607145e-01,1.311082e+00,-1.516840e-01,7.751604e-01,9.734436e-01,1.237915e+00
0.1493,0.2153,2.0872,142.0852,5,-1.673200e-01,7.260470e-01,9.052048e-01,1.344700e+00,-1.354690e-01,6.988694e-01,8.815208e-01,1.483125e+00
0.1642,0.1965,5.8605,143.7876,5,-1.527900e-01,8.854379e-01,1.000012e+00,7.257425e-01,-1.019570e-01,8.221875e-01,9.808465e-01,9.333800e-01
0.1452,0.1886,2.7450,110.9697,5,-1.501630e-01,7.071786e-01,8.786684e-01,1.409957e+00,-1.180300e-02,5.075532e-01,6.665798e-01,3.063147e+00
0.1019,0.1182,5.0522,140.2934,5,-9.908600e-02,8.095439e-01,1.020270e+00,1.117287e+00,-1.418640e-01,8.559650e-01,1.056464e+00,9.234925e-01
0.3172,0.3582,5.0596,111.2905,5,-1.828890e-01,8.161111e-01,7.813624e-01,6.328000e-01,-1.528480e-01,7.581508e-01,7.679003e-01,7.336525e-01
0.1749,0.4190,2.8108,32.1163,5,-1.610230e-01,4.703942e-01,5.212106e-01,2.509447e+00,-1.443260e-01,4.456008e-01,5.022872e-01,2.669625e+00
0.1641,0.2875,5.8030,78.1732,5,-9.120000e-03,4.822718e-01,6.176800e-01,2.715107e+00,-1.166680e-01,7.722137e-01,8.510078e-01,1.111355e+00
0.2151,0.4199,5.3499,142.0606,5,-1.349610e-01,8.690169e-01,8.583916e-01,7.099225e-01,-1.107700e-02,5.670462e-01,7.196598e-01,1.910265e+00
0.1670,0.3999,5.7277,48.2095,5,-1.632050e-01,8.290756e-01,7.492353e-01,9.492000e-01,-1.807560e-01,8.650193e-01,7.449689e-01,8.167075e-01
0.1249,0.4976,2.7684,71.2214,5,-1.669080e-01,7.033428e-01,7.564464e-01,1.599797e+00,-1.486500e-01,6.768149e-01,7.448633e-01,1.732290e+00
0.1077,0.2842,1.7907,118.6573,5,-8.222300e-02,6.241713e-01,7.985956e-01,2.234575e+00,-1.797510e-01,7.128132e-01,8.767364e-01,1.589910e+00
0.1886,0.5512,5.9535,39.1029,5,-7.379000e-02,5.773845e-01,5.853536e-01,1.941905e+00,-3.564500e-02,4.399625e-01,4.974451e-01,2.673580e+00
0.1870,0.5666,2.2694,97.6226,5,-5.931700e-02,5.219805e-01,6.415932e-01,2.305765e+00,-1.729700e-01,6.870705e-01,7.460120e-01,1.411935e+00
0.2267,0.1586,4.7933,149.8328,5,-1.573210e-01,8.149136e-01,9.732332e-01,8.107750e-01,-5.277000e-03,5.276349e-01,6.921798e-01,2.072420e+00
0.1259,0.4764,1.4360,136.0906,5,-1.951610e-01,7.211765e-01,8.554137e-01,1.526630e+00,-7.688000e-02,6.194999e-01,7.847036e-01,2.262260e+00
0.1067,0.3487,3.0359,50.5953,5,-1.190960e-01,5.707671e-01,6.740827e-01,2.378933e+00,-9.349900e-02,5.295240e-01,6.395239e-01,2.685445e+00
0.2514,0.5839,1.8764,119.6525,5,-8.755500e-02,5.194384e-01,6.297299e-01,1.791615e+00,-1.566070e-01,6.073416e-01,6.914560e-01,1.404025e+00
0.1941,0.2783,3.3708,130.5218,5,-1.973580e-01,8.068200e-01,9.092864e-01,9.096500e-01,-5.773900e-02,6.184323e-01,7.793073e-01,1.661100e+00
0.1574,0.5149,5.0008,137.7909,5,-1.955860e-01,9.573390e-01,7.420848e-01,4.627350e-01,-2.472800e-02,6.528453e-01,8.040599e-01,1.813367e+00
0.1029,0.3871,4.2807,83.1375,5,-7.966600e-02,6.903021e-01,8.083798e-01,1.750088e+00,-3.757200e-02,5.933227e-01,7.356549e-01,2.412550e+00
0.1887,0.4226,2.7671,42.1451,5,-1.394660e-01,4.817650e-01,5.476403e-01,2.317630e+00,-1.933890e-01,5.626711e-01,6.049406e-01,1.900378e+00
0.1146,0.3851,4.5072,126.9830,5,-3.199700e-02,6.678610e-01,8.353776e-01,1.930040e+00,-1.223200e-01,8.386757e-01,9.147801e-01,1.004570e+00
0.1032,0.5926,4.0924,48.3201,5,-1.199730e-01,6.956318e-01,6.916064e-01,1.825233e+00,-1.107020e-01,6.729290e-01,6.839031e-01,1.945860e+00
0.2600,0.1170,5.2220,62.3899,5,-5.381200e-02,4.444631e-01,5.688118e-01,1.795570e+00,-7.691800e-02,4.919782e-01,6.227818e-01,1.580023e+00
0.2115,0.4500,4.9854,80.7102,5,-9.572500e-02,6.887579e-01,7.392750e-01,1.285375e+00,-8.090600e-02,6.503419e-01,7.194715e-01,1.421822e+00
0.1533,0.5399,4.4465,136.9688,5,-1.251150e-01,8.566288e-01,8.517109e-01,8.740550e-01,-3.483100e-02,6.692155e-01,8.125030e-01,1.732290e+00
0.2724,0.4900,2.8400,75.9828,5,-1.250480e-01,5.220854e-01,5.868074e-01,1.538495e+00,-9.930900e-02,4.785094e-01,5.544711e-01,1.708560e+00
0.2980,0.3887,4.3983,104.9437,5,-1.214500e-01,6.625187e-01,7.202509e-01,9.887500e-01,-1.341800e-01,6.892530e-01,7.340474e-01,9.294250e-01
0.2185,0.5297,5.8500,80.1612,5,-1.149870e-01,8.100858e-01,7.428488e-01,9.056950e-01,-1.527460e-01,8.984593e-01,7.139872e-01,6.268675e-01
0.3484,0.4197,4.6083,80.9447,5,-7.661000e-02,4.542355e-01,5.133991e-01,1.196387e+00,-1.850770e-01,7.189998e-01,6.647254e-01,7.158550e-01
0.2340,0.2390,5.6356,98.6757,5,-1.101200e-02,4.713606e-01,6.063926e-01,2.121857e+00,-1.847300e-01,8.522290e-01,8.928128e-01,7.039900e-01
0.1334,0.2385,3.8560,93.0668,5,-1.156490e-01,7.112390e-01,8.584746e-01,1.445553e+00,-8.861400e-02,6.686514e-01,8.237996e-01,1.659123e+00
0.1502,0.2802,3.3696,82.3108,5,-5.192700e-02,5.424591e-01,6.847769e-01,2.331472e+00,-1.907050e-01,7.522722e-01,8.507800e-01,1.212208e+00
0.2940,0.2496,4.4034,75.1500,5,-1.493640e-01,6.150233e-01,6.996646e-01,1.073783e+00,-1.323360e-01,5.835915e-01,6.751144e-01,1.150905e+00
0.2182,0.1527,2.6208,105.4419,5,-1.886020e-01,6.605239e-01,8.224456e-01,1.257690e+00,-4.340400e-02,4.825745e-01,6.288014e-01,2.202935e+00
0.1959,0.3318,2.1157,108.7431,5,-7.395200e-02,5.393738e-01,6.818776e-01,2.070442e+00,-8.348700e-02,5.520208e-01,6.941761e-01,1.981455e+00
0.2022,0.3384,1.3885,113.8871,5,-1.466430e-01,5.634338e-01,7.050156e-01,1.868737e+00,-1.660990e-01,5.794534e-01,7.198091e-01,1.773818e+00
0.2586,0.5030,5.8999,104.9821,5,-1.528010e-01,9.001479e-01,7.359211e-01,5.616100e-01,-1.001570e-01,7.777054e-01,7.618301e-01,8.780100e-01
0.1651,0.4848,5.6566,44.5444,5,-5.605600e-02,5.325822e-01,5.938815e-01,2.272147e+00,-1.274150e-01,7.573174e-01,6.989358e-01,1.263622e+00
0.1641,0.2859,5.5279,141.3575,5,-1.389100e-02,6.189947e-01,7.954812e-01,1.961680e+00,-1.666000e-01,9.058116e-01,9.368735e-01,6.604850e-01
0.1487,0.2563,2.7052,60.2873,5,-8.960900e-02,4.991177e-01,6.247120e-01,2.529222e+00,-1.452020e-01,5.739436e-01,6.964522e-01,2.019027e+00
0.1086,0.5872,5.2952,27.5832,5,-7.340100e-02,5.308096e-01,5.460636e-01,2.861442e+00,-1.058260e-01,6.426278e-01,5.994534e-01,2.191070e+00
0.2767,0.4198,3.2560,102.6176,5,-5.628100e-02,4.807719e-01,5.879347e-01,1.688785e+00,-1.753570e-01,6.917262e-01,7.351980e-01,1.002592e+00
0.1417,0.2472,4.2726,95.7245,5,-1.103520e-01,7.258735e-01,8.669047e-01,1.352610e+00,-1.393800e-02,5.229164e-01,6.775188e-01,2.732905e+00
0.1620,0.4122,4.6202,131.2901,5,-9.532200e-02,7.848396e-01,8.791502e-01,1.105422e+00,-1.110700e-02,5.801391e-01,7.425164e-01,2.280057e+00
0.2965,0.4598,5.6047,37.7054,5,-1.543480e-01,6.846098e-01,5.917688e-01,1.010503e+00,-1.849920e-01,7.851547e-01,6.173489e-01,7.811125e-01
0.1290,0.1893,2.2017,103.2887,5,-1.122140e-01,6.289376e-01,8.019338e-01,1.922130e+00,-1.251660e-01,6.424822e-01,8.156514e-01,1.831165e+00
0.2332,0.5356,4.5456,93.4112,5,-3.219500e-02,5.120985e-01,6.163013e-01,1.930040e+00,-4.479000e-02,5.493834e-01,6.452701e-01,1.742177e+00
0.2147,0.5973,3.2638,147.4677,5,-1.408620e-01,7.922136e-01,8.134112e-01,9.531550e-01,-6.379300e-02,6.558289e-01,7.719209e-01,1.453462e+00
0.1530,0.5341,1.6798,142.8741,5,-7.838200e-02,6.285019e-01,7.831591e-01,1.989365e+00,-1.696840e-01,7.210377e-01,8.397399e-01,1.423800e+00
0.1185,0.1324,3.0973,138.1616,5,-4.341100e-02,6.499966e-01,8.484080e-01,1.995297e+00,-1.495840e-01,7.774476e-01,9.805938e-01,1.204298e+00
0.1071,0.4935,3.1493,125.2928,5,-5.916000e-02,6.861411e-01,8.350274e-01,1.854895e+00,-1.613720e-01,8.319390e-01,8.789649e-01,1.063895e+00
0.1815,0.1205,2.7898,118.9336,5,-8.592900e-02,6.136212e-01,7.941061e-01,1.688785e+00,-8.386300e-02,6.109097e-01,7.910148e-01,1.704605e+00
0.2211,0.2728,3.8809,148.7483,5,-1.326820e-01,7.644519e-01,8.950582e-01,9.729300e-01,-6.000200e-02,6.472218e-01,8.083343e-01,1.388205e+00
0.1594,0.3283,2.1047,149.0595,5,-1.518530e-01,7.268916e-01,8.827428e-01,1.332835e+00,-1.119630e-01,6.877486e-01,8.540802e-01,1.530585e+00
0.3497,0.1580,4.9038,91.5288,5,-1.413450e-01,5.724940e-01,6.862876e-01,8.898750e-01,-1.914740e-01,6.577295e-01,7.618969e-01,7.633150e-01
0.1578,0.4076,5.3422,133.0850,5,-6.541000e-03,5.845070e-01,7.501827e-01,2.311698e+00,-2.046600e-02,6.349013e-01,7.966586e-01,1.892467e+00
0.2227,0.2050,4.0490,96.1319,5,-1.580030e-01,7.145110e-01,8.439459e-01,1.083670e+00,-1.869310e-01,7.528174e-01,8.700518e-01,9.729300e-01
0.1314,0.2702,3.1377,137.0095,5,-5.057400e-02,6.585302e-01,8.392429e-01,1.860828e+00,-1.220200e-02,5.802059e-01,7.578508e-01,2.647873e+00
0.1075,0.2887,1.3878,122.8272,5,-1.396540e-01,6.546141e-01,8.293109e-01,1.991343e+00,-1.873440e-01,6.884924e-01,8.592387e-01,1.748110e+00
0.1162,0.1007,5.9586,51.7405,5,-5.645300e-02,5.591127e-01,7.166849e-01,2.246440e+00,-1.192920e-01,6.888323e-01,8.561878e-01,1.520698e+00
0.1578,0.4097,5.1369,84.2904,5,-4.238100e-02,6.000246e-01,7.223513e-01,1.957725e+00,-1.531590e-01,8.506942e-01,8.222890e-01,8.720775e-01
0.1242,0.2619,5.7042,98.0349,5,-1.574200e-01,8.762659e-01,9.318191e-01,8.167075e-01,-1.894020e-01,9.107731e-01,9.224311e-01,6.861925e-01
0.1873,0.1907,5.0934,144.1276,5,-7.493600e-02,7.354998e-01,9.132371e-01,1.170680e+00,-1.047050e-01,7.847778e-01,9.510081e-01,9.966600e-01
0.2115,0.1845,4.2514,57.3433,5,-1.818440e-01,6.639428e-01,7.746380e-01,1.259667e+00,-1.353830e-01,5.908439e-01,7.111831e-01,1.516742e+00
0.2843,0.1719,5.6634,85.4431,5,-6.461000e-02,5.322809e-01,6.618276e-01,1.334812e+00,-1.555230e-01,7.207746e-01,8.313089e-01,8.681225e-01
0.2028,0.1141,3.2022,106.1156,5,-1.272100e-01,6.432171e-01,8.204582e-01,1.390182e+00,-1.723930e-01,6.940600e-01,8.735678e-01,1.198365e+00
0.1996,0.3901,5.7776,66.1032,5,-1.316840e-01,7.846546e-01,7.736213e-01,1.002592e+00,-3.540700e-02,5.128425e-01,6.164518e-01,2.090218e+00
0.2525,0.4556,5.7556,98.3585,5,-1.585330e-01,8.833528e-01,7.593742e-01,6.110475e-01,-1.542910e-01,8.754778e-01,7.632955e-01,6.328000e-01
0.1016,0.1935,4.9953,124.2055,5,-8.389900e-02,7.771175e-01,9.586801e-01,1.277465e+00,-1.539040e-01,8.650187e-01,1.005557e+00,8.918525e-01
0.2559,0.5929,5.7778,23.2239,5,-1.039090e-01,5.259046e-01,4.620664e-01,1.833143e+00,-1.662420e-01,7.992265e-01,5.417005e-01,9.492000e-01
0.1620,0.3515,4.8045,114.3573,5,-1.141260e-01,7.946122e-01,8.813285e-01,1.052030e+00,-8.556000e-03,5.434863e-01,6.995458e-01,2.491650e+00
0.3005,0.2792,5.1388,52.0724,5,-1.650180e-01,6.317957e-01,6.650015e-01,1.024345e+00,-1.018870e-01,4.897940e-01,5.597768e-01,1.378317e+00
0.3105,0.4074,5.9466,107.0844,5,-7.652700e-02,6.379932e-01,6.983697e-01,1.000615e+00,-1.119320e-01,7.404128e-01,7.472433e-01,7.969325e-01
0.1029,0.4942,2.9240,138.2049,5,-6.150400e-02,7.028455e-01,8.592889e-01,1.793592e+00,-5.525200e-02,6.922332e-01,8.524975e-01,1.870715e+00
0.3182,0.5533,5.6234,141.5496,5,-7.324900e-02,6.865714e-01,7.193303e-01,8.977850e-01,-3.733500e-02,5.645619e-01,6.524412e-01,1.174635e+00
0.3012,0.5297,3.9602,141.0079,5,-6.711500e-02,5.929024e-01,6.824435e-01,1.182545e+00,-9.707200e-02,6.629984e-01,7.221061e-01,1.002592e+00
0.1527,0.5558,3.2892,132.7293,5,-6.997900e-02,6.958655e-01,8.188960e-01,1.566180e+00,-1.372900e-02,5.693339e-01,7.270404e-01,2.523290e+00
