nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3325,0.3543,5.3783,22.8435,5,-1.515210e-01,5.319449e-01,4.464889e-01,5.339957e-01,6.610458e-01,8.036647e-01,3.970337e-01,4.341799e-01,5.585162e-01,6.964217e-01,8.516172e-01,6.861925e-01,1.374362e+00,2.750703e+00,4.127042e+00,5.503382e+00,-1.527780e-01,5.351226e-01,4.497007e-01,5.380404e-01,6.666066e-01,8.110361e-01,3.979290e-01,4.363134e-01,5.619326e-01,7.012982e-01,8.582305e-01,6.822375e-01,1.366453e+00,2.734882e+00,4.103313e+00,5.471743e+00
0.1959,0.3862,4.2510,47.4963,5,-1.119030e-01,6.382624e-01,5.662233e-01,6.557109e-01,7.920199e-01,9.444130e-01,5.461299e-01,6.271433e-01,7.877267e-01,9.566601e-01,1.143944e+00,9.076725e-01,1.819300e+00,3.640578e+00,5.461855e+00,7.283133e+00,-1.009620e-01,6.147916e-01,5.421324e-01,6.269317e-01,7.526937e-01,8.920082e-01,5.408610e-01,6.100025e-01,7.588899e-01,9.153974e-01,1.087840e+00,9.630425e-01,1.930040e+00,3.862057e+00,5.794075e+00,7.726093e+00
0.1068,0.1439,5.4155,96.6365,5,-4.530000e-04,5.773344e-01,5.261202e-01,5.592748e-01,5.970921e-01,6.325176e-01,6.686578e-01,6.919830e-01,7.490907e-01,7.990289e-01,8.457313e-01,1.609685e+00,3.223325e+00,6.448627e+00,9.673930e+00,1.289923e+01,-1.673380e-01,8.940533e-01,8.517419e-01,9.499547e-01,1.144603e+00,1.385146e+00,7.001974e-01,1.006259e+00,1.364876e+00,1.694560e+00,2.058007e+00,4.587800e-01,9.195375e-01,1.841053e+00,2.762567e+00,3.684083e+00
0.1657,0.2995,4.2718,41.7641,5,-1.256100e-01,6.453619e-01,5.742038e-01,6.656642e-01,8.075242e-01,9.675800e-01,5.652539e-01,6.532325e-01,8.238116e-01,1.004030e+00,1.205027e+00,9.571100e-01,1.918175e+00,3.838328e+00,5.758480e+00,7.678633e+00,-5.887300e-02,5.077176e-01,4.381751e-01,4.989677e-01,5.795872e-01,6.655704e-01,5.125953e-01,5.351301e-01,6.355242e-01,7.396391e-01,8.506981e-01,1.378317e+00,2.758612e+00,5.519203e+00,8.279792e+00,1.104038e+01
0.2502,0.4248,4.0633,91.1394,5,-1.534450e-01,7.947534e-01,7.310192e-01,8.402949e-01,1.031936e+00,1.257143e+00,5.775221e-01,7.534322e-01,9.944531e-01,1.238595e+00,1.513867e+00,4.983300e-01,9.986375e-01,1.999252e+00,2.999867e+00,4.000483e+00,-8.281000e-02,6.609015e-01,5.856473e-01,6.721416e-01,7.994883e-01,9.391465e-01,5.866388e-01,6.749145e-01,8.333439e-01,9.954783e-01,1.172154e+00,7.198100e-01,1.441597e+00,2.885172e+00,4.328747e+00,5.772323e+00
0.2276,0.3847,2.2782,88.3823,5,-9.755100e-02,5.782253e-01,5.061216e-01,5.719130e-01,6.615701e-01,7.588912e-01,5.786404e-01,6.201741e-01,7.323939e-01,8.483498e-01,9.740468e-01,9.650200e-01,1.932017e+00,3.866013e+00,5.800007e+00,7.734002e+00,-8.972800e-02,5.667258e-01,4.953313e-01,5.580272e-01,6.423121e-01,7.333267e-01,5.743982e-01,6.102654e-01,7.162208e-01,8.254221e-01,9.432353e-01,9.966600e-01,1.995297e+00,3.992573e+00,5.989847e+00,7.987123e+00
0.2849,0.1821,5.9213,121.8796,5,-9.277000e-02,7.638283e-01,6.834008e-01,8.005439e-01,9.895741e-01,1.204645e+00,6.436854e-01,8.251802e-01,1.077924e+00,1.337516e+00,1.626352e+00,4.785550e-01,9.590875e-01,1.920152e+00,2.881217e+00,3.842283e+00,-5.948000e-02,6.913822e-01,6.063496e-01,7.015314e-01,8.407046e-01,9.917283e-01,6.371006e-01,7.539679e-01,9.395285e-01,1.126853e+00,1.328168e+00,5.734750e-01,1.150905e+00,2.303788e+00,3.456670e+00,4.609553e+00
0.1959,0.1740,3.0061,116.4168,5,-1.985060e-01,8.056966e-01,7.415606e-01,8.501667e-01,1.038865e+00,1.261559e+00,6.900633e-01,9.012938e-01,1.173666e+00,1.446915e+00,1.756513e+00,5.418350e-01,1.085648e+00,2.173272e+00,3.260898e+00,4.348522e+00,-1.339310e-01,7.430696e-01,6.735127e-01,7.678422e-01,9.171918e-01,1.086191e+00,6.930696e-01,8.414790e-01,1.048721e+00,1.256421e+00,1.486739e+00,6.644400e-01,1.330858e+00,2.663692e+00,3.996527e+00,5.329363e+00
0.1553,0.2324,1.6284,139.6942,5,-1.189890e-01,7.064973e-01,6.443761e-01,7.111521e-01,8.068212e-01,9.105754e-01,7.261981e-01,8.234807e-01,9.583600e-01,1.088098e+00,1.227610e+00,8.819650e-01,1.767885e+00,3.537748e+00,5.307610e+00,7.077473e+00,-1.470150e-01,7.301859e-01,6.676358e-01,7.417199e-01,8.519098e-01,9.732025e-01,7.282062e-01,8.462329e-01,1.002425e+00,1.153049e+00,1.316761e+00,8.087975e-01,1.621550e+00,3.245078e+00,4.868605e+00,6.492132e+00
0.1085,0.3998,3.5799,45.4110,5,-1.791020e-01,7.590619e-01,7.017104e-01,7.980526e-01,9.665866e-01,1.164163e+00,5.880010e-01,7.320794e-01,9.442510e-01,1.159090e+00,1.400136e+00,8.285725e-01,1.661100e+00,3.324177e+00,4.987255e+00,6.650333e+00,-1.169260e-01,6.563743e-01,5.909971e-01,6.755865e-01,8.057155e-01,9.510418e-01,5.822135e-01,6.689889e-01,8.285247e-01,9.930646e-01,1.174593e+00,1.131130e+00,2.266215e+00,4.534407e+00,6.802600e+00,9.070792e+00
0.3226,0.1081,3.7762,81.4605,5,-1.822190e-01,6.560371e-01,5.567510e-01,6.691420e-01,8.425305e-01,1.044593e+00,5.847480e-01,6.923356e-01,9.032283e-01,1.138338e+00,1.410203e+00,5.121725e-01,1.028300e+00,2.058578e+00,3.088855e+00,4.119133e+00,-1.097380e-01,5.531628e-01,4.586695e-01,5.387761e-01,6.500583e-01,7.740619e-01,5.438415e-01,5.838650e-01,7.209160e-01,8.697085e-01,1.035151e+00,6.347775e-01,1.273510e+00,2.548998e+00,3.824485e+00,5.099972e+00
0.3266,0.5601,3.3036,88.3835,5,-7.640300e-02,5.244729e-01,4.412410e-01,5.076606e-01,5.959178e-01,6.912887e-01,4.818135e-01,5.040701e-01,6.068580e-01,7.153885e-01,8.329941e-01,7.178325e-01,1.439620e+00,2.881217e+00,4.322815e+00,5.764412e+00,-8.223900e-02,5.368474e-01,4.531532e-01,5.230280e-01,6.170221e-01,7.190844e-01,4.854311e-01,5.130754e-01,6.216042e-01,7.365549e-01,8.616967e-01,7.000350e-01,1.402047e+00,2.806072e+00,4.210097e+00,5.614122e+00
0.2910,0.2869,3.4026,84.0933,5,-1.295010e-01,6.281205e-01,5.429195e-01,6.355571e-01,7.724454e-01,9.266552e-01,5.632773e-01,6.407134e-01,8.043125e-01,9.799344e-01,1.176849e+00,6.446650e-01,1.291308e+00,2.584592e+00,3.877877e+00,5.171163e+00,-1.171280e-01,6.082236e-01,5.229640e-01,6.097472e-01,7.354143e-01,8.757750e-01,5.577527e-01,6.231481e-01,7.742209e-01,9.357429e-01,1.115558e+00,6.743275e-01,1.350633e+00,2.703242e+00,4.055853e+00,5.408462e+00
0.2238,0.4132,3.6168,102.0598,5,-5.127900e-02,6.134579e-01,5.428192e-01,6.086161e-01,6.974290e-01,7.911979e-01,6.095379e-01,6.647693e-01,7.814108e-01,8.972306e-01,1.019281e+00,9.076725e-01,1.819300e+00,3.640578e+00,5.461855e+00,7.283133e+00,-1.931850e-01,8.479295e-01,7.945402e-01,9.008625e-01,1.099792e+00,1.340230e+00,5.871127e-01,8.045246e-01,1.078025e+00,1.345230e+00,1.646162e+00,4.449375e-01,8.938300e-01,1.789638e+00,2.685445e+00,3.581253e+00
0.1491,0.2898,4.9051,46.5952,5,-1.943280e-01,8.336633e-01,7.831501e-01,8.848522e-01,1.079590e+00,1.317416e+00,5.930007e-01,7.975303e-01,1.069987e+00,1.339185e+00,1.641808e+00,5.576550e-01,1.117287e+00,2.236553e+00,3.355817e+00,4.475083e+00,-6.150800e-02,5.773972e-01,5.076353e-01,5.794028e-01,6.794919e-01,7.868787e-01,5.629315e-01,6.138197e-01,7.406391e-01,8.706052e-01,1.009624e+00,1.212208e+00,2.428370e+00,4.858718e+00,7.289065e+00,9.719413e+00
0.2270,0.5593,5.9778,86.6725,5,-1.585380e-01,9.511832e-01,9.289478e-01,9.969818e-01,1.147539e+00,1.342735e+00,4.414859e-01,6.811264e-01,9.630271e-01,1.196136e+00,1.438338e+00,2.570750e-01,5.161275e-01,1.034233e+00,1.552337e+00,2.070442e+00,-1.579400e-01,9.503897e-01,9.279293e-01,9.965800e-01,1.148063e+00,1.344229e+00,4.431091e-01,6.826195e-01,9.644537e-01,1.198036e+00,1.441013e+00,2.590525e-01,5.200825e-01,1.042142e+00,1.564203e+00,2.086263e+00
0.2893,0.3488,4.1754,46.6313,5,-1.087590e-01,5.308344e-01,4.483455e-01,5.256385e-01,6.340693e-01,7.541646e-01,4.726372e-01,5.063212e-01,6.285695e-01,7.610888e-01,9.079728e-01,8.107750e-01,1.625505e+00,3.252987e+00,4.880470e+00,6.507953e+00,-1.809760e-01,6.745557e-01,5.943714e-01,7.033496e-01,8.800817e-01,1.085358e+00,5.064253e-01,6.098483e-01,8.010887e-01,1.009971e+00,1.249417e+00,5.932500e-01,1.190455e+00,2.382887e+00,3.575320e+00,4.767753e+00
0.1147,0.1662,2.7185,122.6939,5,-5.128000e-02,6.848344e-01,6.269798e-01,6.839148e-01,7.615913e-01,8.429353e-01,7.354939e-01,8.143658e-01,9.269260e-01,1.032023e+00,1.141333e+00,1.071805e+00,2.147565e+00,4.297108e+00,6.446650e+00,8.596193e+00,-8.036900e-02,7.268627e-01,6.675149e-01,7.371528e-01,8.393049e-01,9.495187e-01,7.441218e-01,8.582174e-01,1.007738e+00,1.148354e+00,1.297929e+00,9.096500e-01,1.821277e+00,3.644532e+00,5.467788e+00,7.291042e+00
0.1080,0.1348,1.0482,121.3953,5,-7.900200e-02,6.250024e-01,5.722829e-01,6.127844e-01,6.646170e-01,7.187667e-01,7.139156e-01,7.524633e-01,8.252603e-01,8.949121e-01,9.675571e-01,1.394138e+00,2.790252e+00,5.582483e+00,8.374712e+00,1.116694e+01,-1.970860e-01,7.054362e-01,6.460786e-01,7.119915e-01,8.076401e-01,9.123712e-01,7.417311e-01,8.389156e-01,9.753005e-01,1.107205e+00,1.250278e+00,9.966600e-01,1.997275e+00,3.996527e+00,5.995780e+00,7.995032e+00
0.2753,0.1746,4.5911,90.5209,5,-1.109710e-01,6.852890e-01,6.006389e-01,7.040785e-01,8.631570e-01,1.043198e+00,6.154139e-01,7.340542e-01,9.362792e-01,1.150118e+00,1.389379e+00,5.892950e-01,1.182545e+00,2.367068e+00,3.551590e+00,4.736112e+00,-4.297800e-02,5.438275e-01,4.649374e-01,5.274440e-01,6.088693e-01,6.945224e-01,5.633296e-01,5.931047e-01,6.994606e-01,8.075446e-01,9.210905e-01,8.364825e-01,1.674943e+00,3.351862e+00,5.028783e+00,6.705703e+00
0.2833,0.3877,5.3030,99.9336,5,-5.476500e-02,6.374753e-01,5.569049e-01,6.397276e-01,7.563963e-01,8.811681e-01,5.776153e-01,6.541792e-01,8.023668e-01,9.524564e-01,1.112521e+00,6.703725e-01,1.342723e+00,2.687422e+00,4.032122e+00,5.376822e+00,-1.336510e-01,8.229364e-01,7.596068e-01,8.773742e-01,1.088669e+00,1.338769e+00,5.657060e-01,7.691825e-01,1.039299e+00,1.312059e+00,1.619575e+00,4.132975e-01,8.285725e-01,1.659123e+00,2.489673e+00,3.320222e+00
0.1495,0.5642,5.0298,106.2246,5,-1.995090e-01,9.744976e-01,9.614582e-01,1.007928e+00,1.117899e+00,1.265469e+00,4.216983e-01,6.793167e-01,9.760894e-01,1.197550e+00,1.413721e+00,2.214800e-01,4.449375e-01,8.918525e-01,1.338767e+00,1.785683e+00,-1.735900e-01,9.556106e-01,9.357397e-01,9.956363e-01,1.129309e+00,1.303231e+00,4.776268e-01,7.345594e-01,1.027114e+00,1.258670e+00,1.494040e+00,2.827825e-01,5.675425e-01,1.137063e+00,1.706583e+00,2.276102e+00
0.1047,0.4654,4.0824,113.9981,5,-1.039200e-02,6.328752e-01,5.814600e-01,6.203844e-01,6.677053e-01,7.138582e-01,7.031637e-01,7.453957e-01,8.162007e-01,8.791887e-01,9.405504e-01,1.400070e+00,2.802118e+00,5.606212e+00,8.410308e+00,1.121440e+01,-2.060500e-02,6.667658e-01,6.124587e-01,6.608845e-01,7.233269e-01,7.858105e-01,7.108394e-01,7.738130e-01,8.661755e-01,9.491773e-01,1.031942e+00,1.222095e+00,2.448145e+00,4.898268e+00,7.348390e+00,9.798512e+00
0.2252,0.5294,2.3903,113.3909,5,-1.427500e-01,7.204237e-01,6.517885e-01,7.410172e-01,8.796532e-01,1.035467e+00,6.177529e-01,7.347230e-01,9.087078e-01,1.084117e+00,1.278465e+00,6.802600e-01,1.364475e+00,2.730927e+00,4.097380e+00,5.463832e+00,-5.038600e-02,5.752258e-01,5.090647e-01,5.610577e-01,6.279146e-01,6.978702e-01,6.009413e-01,6.320114e-01,7.197808e-01,8.067416e-01,8.977381e-01,1.036210e+00,2.074397e+00,4.150773e+00,6.227147e+00,8.303522e+00
0.2766,0.5438,4.5755,86.0644,5,-1.156470e-01,7.540161e-01,6.852792e-01,7.911733e-01,9.670988e-01,1.168044e+00,5.406023e-01,6.808221e-01,8.878390e-01,1.099289e+00,1.334905e+00,5.279925e-01,1.057962e+00,2.117903e+00,3.177843e+00,4.237782e+00,-1.986390e-01,9.114464e-01,8.748593e-01,9.696800e-01,1.166094e+00,1.414343e+00,4.622248e-01,6.871516e-01,9.631004e-01,1.217930e+00,1.499229e+00,2.966250e-01,5.972050e-01,1.196387e+00,1.795570e+00,2.394753e+00
0.2897,0.1399,5.7147,80.7767,5,-1.481330e-01,7.641705e-01,6.816470e-01,8.104269e-01,1.029439e+00,1.288418e+00,6.192956e-01,8.110156e-01,1.093633e+00,1.397268e+00,1.746756e+00,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,-1.057520e-01,6.882209e-01,6.001841e-01,7.100297e-01,8.807028e-01,1.074642e+00,6.084651e-01,7.351128e-01,9.514267e-01,1.182250e+00,1.441233e+00,5.497450e-01,1.101468e+00,2.204912e+00,3.308357e+00,4.411803e+00
0.2384,0.2359,5.2029,139.3742,5,-5.633000e-03,5.747043e-01,5.116188e-01,5.527567e-01,6.008023e-01,6.469293e-01,6.392959e-01,6.651982e-01,7.355363e-01,7.993260e-01,8.605141e-01,1.006547e+00,2.015073e+00,4.032122e+00,6.049173e+00,8.066223e+00,-1.944260e-01,9.192287e-01,8.781734e-01,9.939012e-01,1.230954e+00,1.531220e+00,6.013462e-01,9.342031e-01,1.335410e+00,1.715494e+00,2.145995e+00,3.183775e-01,6.407100e-01,1.283397e+00,1.926085e+00,2.568773e+00
0.2197,0.4908,5.1430,88.0779,5,-6.153800e-02,6.910905e-01,6.218606e-01,7.070900e-01,8.339939e-01,9.709422e-01,5.994123e-01,7.017456e-01,8.655708e-01,1.027508e+00,1.200527e+00,7.514500e-01,1.504877e+00,3.011732e+00,4.518587e+00,6.025443e+00,-1.472940e-01,8.810619e-01,8.379816e-01,9.338767e-01,1.122115e+00,1.351980e+00,5.405709e-01,7.624006e-01,1.034712e+00,1.288169e+00,1.566383e+00,3.994550e-01,8.008875e-01,1.603752e+00,2.406617e+00,3.209483e+00
0.2992,0.4103,1.7354,118.7108,5,-1.212490e-01,5.568183e-01,4.767741e-01,5.407575e-01,6.262295e-01,7.195674e-01,5.556397e-01,5.850590e-01,6.896918e-01,7.995823e-01,9.195588e-01,7.652925e-01,1.534540e+00,3.071058e+00,4.607575e+00,6.144093e+00,-1.813470e-01,6.231462e-01,5.390476e-01,6.222283e-01,7.417540e-01,8.760097e-01,5.735532e-01,6.388404e-01,7.812090e-01,9.329082e-01,1.102840e+00,6.505975e-01,1.305150e+00,2.612277e+00,3.919405e+00,5.226532e+00
0.1823,0.3395,5.5242,86.2406,5,-2.355600e-02,5.996965e-01,5.334906e-01,5.919605e-01,6.675845e-01,7.440628e-01,6.181826e-01,6.668825e-01,7.719346e-01,8.719515e-01,9.729167e-01,1.081692e+00,2.167340e+00,4.336658e+00,6.505975e+00,8.675292e+00,-1.139270e-01,8.251985e-01,7.701804e-01,8.712083e-01,1.052619e+00,1.264908e+00,6.284133e-01,8.320317e-01,1.091443e+00,1.341330e+00,1.616173e+00,5.378800e-01,1.077738e+00,2.157452e+00,3.237167e+00,4.316883e+00
0.1228,0.4989,5.7854,32.2370,5,-1.599790e-01,8.766009e-01,8.404882e-01,9.211769e-01,1.084432e+00,1.286502e+00,4.939631e-01,6.756892e-01,9.066915e-01,1.118208e+00,1.346210e+00,5.378800e-01,1.079715e+00,2.161408e+00,3.243100e+00,4.324793e+00,-8.955400e-02,6.827355e-01,6.197245e-01,7.102071e-01,8.542242e-01,1.014067e+00,5.266139e-01,6.242199e-01,7.932524e-01,9.654670e-01,1.153263e+00,1.063895e+00,2.131745e+00,4.265467e+00,6.399190e+00,8.532913e+00
0.1378,0.3412,4.5049,32.4361,5,-1.239550e-01,6.356195e-01,5.665352e-01,6.568138e-01,7.969406e-01,9.547265e-01,5.416808e-01,6.235250e-01,7.875337e-01,9.610593e-01,1.154312e+00,1.089603e+00,2.181182e+00,4.364343e+00,6.547503e+00,8.730663e+00,-8.745100e-02,5.568775e-01,4.863443e-01,5.612039e-01,6.675950e-01,7.839284e-01,5.168309e-01,5.620152e-01,6.886318e-01,8.221175e-01,9.678019e-01,1.334812e+00,2.673580e+00,5.349138e+00,8.024695e+00,1.070025e+01
0.2570,0.2672,2.1972,109.7138,5,-7.605200e-02,5.553064e-01,4.819468e-01,5.393488e-01,6.143779e-01,6.946277e-01,5.852212e-01,6.129124e-01,7.096675e-01,8.087042e-01,9.145457e-01,9.175600e-01,1.839075e+00,3.680128e+00,5.521180e+00,7.362233e+00,-1.980970e-01,6.991283e-01,6.203194e-01,7.187067e-01,8.719336e-01,1.047593e+00,6.268491e-01,7.448242e-01,9.375078e-01,1.140540e+00,1.370605e+00,6.209350e-01,1.243847e+00,2.489673e+00,3.735498e+00,4.981323e+00
0.1220,0.3530,1.9125,98.1435,5,-8.546800e-02,6.443157e-01,5.838464e-01,6.428430e-01,7.239124e-01,8.105289e-01,6.737136e-01,7.356238e-01,8.454928e-01,9.528647e-01,1.067096e+00,1.178590e+00,2.361135e+00,4.724248e+00,7.087360e+00,9.450473e+00,-1.010100e-01,6.631091e-01,6.020662e-01,6.662022e-01,7.568113e-01,8.546212e-01,6.784378e-01,7.523424e-01,8.749723e-01,9.950811e-01,1.123928e+00,1.103445e+00,2.208867e+00,4.419712e+00,6.630557e+00,8.841402e+00
0.1601,0.3245,5.2001,109.3245,5,-1.922120e-01,9.367143e-01,9.074295e-01,9.916802e-01,1.172289e+00,1.403872e+00,5.726253e-01,8.787833e-01,1.234864e+00,1.542953e+00,1.875169e+00,3.262875e-01,6.545525e-01,1.311082e+00,1.967613e+00,2.624143e+00,-6.105100e-02,7.566080e-01,6.948031e-01,7.790345e-01,9.097256e-01,1.051656e+00,6.885611e-01,8.337051e-01,1.021929e+00,1.198954e+00,1.386489e+00,7.277200e-01,1.459395e+00,2.920768e+00,4.382140e+00,5.843513e+00
0.2992,0.5782,4.6552,134.0273,5,-1.030350e-01,7.954783e-01,7.274144e-01,8.377375e-01,1.022359e+00,1.233028e+00,5.602195e-01,7.323895e-01,9.608522e-01,1.188693e+00,1.441268e+00,4.370275e-01,8.780100e-01,1.757998e+00,2.637985e+00,3.517972e+00,-1.623540e-01,9.033225e-01,8.610432e-01,9.665011e-01,1.177434e+00,1.438386e+00,4.891724e-01,7.269856e-01,1.017387e+00,1.289735e+00,1.592716e+00,2.946475e-01,5.912725e-01,1.184522e+00,1.777772e+00,2.371023e+00
0.1476,0.4477,3.2567,65.4704,5,-9.426700e-02,6.483118e-01,5.822160e-01,6.600351e-01,7.746288e-01,9.002438e-01,5.997821e-01,6.776945e-01,8.218457e-01,9.681035e-01,1.127211e+00,1.046098e+00,2.094172e+00,4.190322e+00,6.286472e+00,8.382623e+00,-1.929820e-01,8.013596e-01,7.472964e-01,8.442587e-01,1.019315e+00,1.227014e+00,5.925107e-01,7.624932e-01,9.919126e-01,1.218454e+00,1.472104e+00,6.486200e-01,1.301195e+00,2.604367e+00,3.907540e+00,5.210712e+00
0.2770,0.5696,4.8891,148.3156,5,-1.896940e-01,9.582711e-01,9.356603e-01,1.014045e+00,1.190017e+00,1.419918e+00,4.310567e-01,7.004083e-01,1.020804e+00,1.290631e+00,1.578004e+00,2.175250e-01,4.390050e-01,8.799875e-01,1.320970e+00,1.761952e+00,-1.350880e-01,8.943054e-01,8.493359e-01,9.536713e-01,1.155916e+00,1.401114e+00,5.282339e-01,7.705270e-01,1.058838e+00,1.326590e+00,1.621840e+00,3.282650e-01,6.604850e-01,1.322947e+00,1.985410e+00,2.647873e+00
0.2490,0.4838,2.3435,117.6735,5,-9.969400e-02,6.392837e-01,5.653715e-01,6.390963e-01,7.429737e-01,8.562278e-01,6.077794e-01,6.757247e-01,8.065269e-01,9.396795e-01,1.084396e+00,7.791350e-01,1.562225e+00,3.126428e+00,4.690630e+00,6.254833e+00,-1.742240e-01,7.374487e-01,6.665350e-01,7.646411e-01,9.215480e-01,1.100981e+00,6.082033e-01,7.412136e-01,9.352337e-01,1.133758e+00,1.356810e+00,5.952275e-01,1.194410e+00,2.390798e+00,3.587185e+00,4.783573e+00
0.1715,0.2344,4.2128,110.1420,5,-1.525500e-01,8.405911e-01,7.853610e-01,8.895841e-01,1.078446e+00,1.302593e+00,6.763758e-01,9.114859e-01,1.198643e+00,1.475280e+00,1.783421e+00,5.121725e-01,1.028300e+00,2.058578e+00,3.088855e+00,4.119133e+00,-1.539940e-01,8.418876e-01,7.871909e-01,8.916359e-01,1.081296e+00,1.306674e+00,6.765008e-01,9.125628e-01,1.201457e+00,1.479705e+00,1.789750e+00,5.101950e-01,1.022368e+00,2.046712e+00,3.071058e+00,4.095402e+00
0.3429,0.5952,4.8567,90.6213,5,-1.027300e-01,6.968607e-01,6.139693e-01,7.218192e-01,8.898624e-01,1.078424e+00,4.889225e-01,5.956512e-01,7.779757e-01,9.704204e-01,1.185028e+00,4.706450e-01,9.432675e-01,1.888512e+00,2.833757e+00,3.779002e+00,-1.862560e-01,9.023299e-01,8.601869e-01,9.684075e-01,1.188342e+00,1.463415e+00,4.209267e-01,6.294512e-01,8.953484e-01,1.150695e+00,1.437031e+00,2.570750e-01,5.161275e-01,1.034233e+00,1.552337e+00,2.070442e+00
0.1387,0.3386,4.5878,106.7722,5,-1.224380e-01,8.472931e-01,7.977897e-01,8.912472e-01,1.060913e+00,1.259911e+00,6.663811e-01,8.881352e-01,1.151677e+00,1.395495e+00,1.661066e+00,5.477675e-01,1.097513e+00,2.197002e+00,3.296493e+00,4.395982e+00,-1.762400e-01,9.069136e-01,8.700023e-01,9.596221e-01,1.140235e+00,1.364600e+00,6.166713e-01,8.934794e-01,1.213066e+00,1.497962e+00,1.807760e+00,4.093425e-01,8.226400e-01,1.647258e+00,2.471875e+00,3.296493e+00
0.1078,0.2352,3.9471,137.3483,5,-6.461500e-02,7.825829e-01,7.274527e-01,8.021234e-01,9.168326e-01,1.040783e+00,7.585289e-01,9.143992e-01,1.092124e+00,1.251772e+00,1.419558e+00,7.712250e-01,1.544428e+00,3.090833e+00,4.637237e+00,6.183642e+00,-7.404700e-02,7.972179e-01,7.425920e-01,8.209164e-01,9.446927e-01,1.080191e+00,7.550404e-01,9.267922e-01,1.120480e+00,1.294640e+00,1.478903e+00,7.257425e-01,1.455440e+00,2.912857e+00,4.370275e+00,5.827692e+00
0.1896,0.5896,5.8733,130.5083,5,3.578000e-03,5.733325e-01,5.212693e-01,5.510434e-01,5.834987e-01,6.129042e-01,6.509634e-01,6.700458e-01,7.216368e-01,7.655355e-01,8.053620e-01,1.305150e+00,2.612277e+00,5.226532e+00,7.840787e+00,1.045504e+01,-1.715900e-01,9.825175e-01,9.721770e-01,1.015829e+00,1.122083e+00,1.266099e+00,3.867775e-01,6.492336e-01,9.566615e-01,1.181333e+00,1.397177e+00,1.839075e-01,3.717700e-01,7.455175e-01,1.119265e+00,1.493013e+00
0.3230,0.2161,4.6941,125.2762,5,-1.850370e-01,8.270527e-01,7.513868e-01,8.951766e-01,1.153749e+00,1.468381e+00,5.945704e-01,8.398753e-01,1.172093e+00,1.527691e+00,1.944570e+00,3.579275e-01,7.178325e-01,1.437643e+00,2.157452e+00,2.877263e+00,-4.644600e-02,5.797894e-01,4.907123e-01,5.619889e-01,6.559932e-01,7.555164e-01,5.740675e-01,6.180783e-01,7.397640e-01,8.640038e-01,9.953818e-01,6.328000e-01,1.267578e+00,2.537132e+00,3.806687e+00,5.076242e+00
0.1177,0.3191,1.7027,118.7604,5,-6.724100e-02,6.518368e-01,5.955904e-01,6.457223e-01,7.122976e-01,7.822180e-01,7.080342e-01,7.647141e-01,8.578842e-01,9.466075e-01,1.039490e+00,1.212208e+00,2.426392e+00,4.854762e+00,7.283133e+00,9.711502e+00,-6.722900e-02,6.518307e-01,5.955771e-01,6.456973e-01,7.122611e-01,7.821687e-01,7.080256e-01,7.646935e-01,8.578508e-01,9.465588e-01,1.039425e+00,1.212208e+00,2.426392e+00,4.854762e+00,7.283133e+00,9.711502e+00
0.1495,0.3303,2.3300,135.4442,5,-3.738800e-02,6.457702e-01,5.891834e-01,6.353473e-01,6.946521e-01,7.555913e-01,7.082173e-01,7.591972e-01,8.435493e-01,9.224653e-01,1.003372e+00,1.142995e+00,2.289945e+00,4.581867e+00,6.873790e+00,9.165712e+00,-1.239410e-01,7.636497e-01,7.037885e-01,7.841811e-01,9.093530e-01,1.048276e+00,7.164288e-01,8.604227e-01,1.040004e+00,1.210338e+00,1.395300e+00,7.376075e-01,1.477192e+00,2.956363e+00,4.435532e+00,5.914702e+00
0.1689,0.1540,5.7726,133.4708,5,-1.807900e-01,9.270385e-01,8.903289e-01,9.957811e-01,1.214471e+00,1.491694e+00,6.591522e-01,1.021983e+00,1.448028e+00,1.836544e+00,2.268742e+00,3.500175e-01,7.020125e-01,1.406003e+00,2.109993e+00,2.813982e+00,-5.600100e-02,7.778569e-01,7.146470e-01,8.019678e-01,9.374372e-01,1.084282e+00,7.340600e-01,9.045398e-01,1.109769e+00,1.299821e+00,1.499997e+00,6.545525e-01,1.313060e+00,2.628097e+00,3.943135e+00,5.258172e+00
0.1922,0.5748,4.3346,43.3183,5,-1.190190e-01,6.866667e-01,6.208366e-01,7.149178e-01,8.659994e-01,1.036363e+00,5.108548e-01,6.079460e-01,7.767150e-01,9.516172e-01,1.145674e+00,8.602125e-01,1.722403e+00,3.446783e+00,5.171163e+00,6.895542e+00,-1.240640e-01,6.993664e-01,6.347395e-01,7.304103e-01,8.861767e-01,1.062718e+00,5.109929e-01,6.139538e-01,7.878147e-01,9.676156e-01,1.167463e+00,8.325275e-01,1.667032e+00,3.336043e+00,5.005052e+00,6.674063e+00
