nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2920,0.1709,4.9496,95.6614,5,-1.950160e-01,7.632200e-01,8.719501e-01,7.712250e-01,-1.137930e-01,6.271321e-01,7.612814e-01,1.057962e+00
0.1601,0.3053,5.6336,93.7389,5,-1.200970e-01,8.171306e-01,8.916376e-01,9.729300e-01,-1.480720e-01,8.617413e-01,8.969586e-01,8.167075e-01
0.3497,0.3330,5.9316,63.5079,5,-1.476770e-01,6.701742e-01,6.600411e-01,7.870450e-01,-1.598340e-01,7.049530e-01,6.766074e-01,7.316750e-01
0.2934,0.4598,4.4942,143.2548,5,-1.260950e-01,7.719093e-01,7.979960e-01,7.890225e-01,-7.598100e-02,6.591095e-01,7.496942e-01,1.052030e+00
0.1358,0.5251,4.3753,59.7590,5,-3.403000e-02,5.031834e-01,6.064974e-01,2.865397e+00,-1.513340e-01,8.015967e-01,7.540341e-01,1.162770e+00
0.3393,0.4083,5.8304,137.9099,5,-9.479900e-02,7.099998e-01,7.513891e-01,7.692475e-01,-1.895210e-01,9.150356e-01,7.541704e-01,4.310950e-01
0.3067,0.4523,5.5498,130.9342,5,-5.594300e-02,6.190336e-01,7.077356e-01,1.091580e+00,-8.834900e-02,7.165424e-01,7.613942e-01,8.681225e-01
0.1970,0.5321,1.3905,111.5278,5,-9.561400e-02,5.330234e-01,6.635440e-01,2.242485e+00,-1.531690e-01,5.921839e-01,7.124555e-01,1.837097e+00
0.3267,0.2733,5.5395,137.9389,5,-5.870800e-02,5.845711e-01,7.073469e-01,1.040165e+00,-9.708700e-02,6.823170e-01,7.858179e-01,8.404375e-01
0.1167,0.2061,2.9438,83.3203,5,-6.489800e-02,5.798939e-01,7.416387e-01,2.376955e+00,-1.861020e-01,7.368635e-01,8.881650e-01,1.386227e+00
0.2417,0.4310,1.7423,135.6349,5,-1.537810e-01,6.239357e-01,7.492664e-01,1.402047e+00,-1.690380e-01,6.395102e-01,7.608855e-01,1.340745e+00
0.1767,0.4634,4.2883,91.9820,5,-2.165300e-02,5.218465e-01,6.525041e-01,2.452100e+00,-4.856400e-02,5.999191e-01,7.195229e-01,1.900378e+00
0.1717,0.4116,4.4863,60.0292,5,-1.791250e-01,8.076745e-01,7.762320e-01,1.004570e+00,-5.301200e-02,5.229279e-01,6.238057e-01,2.305765e+00
0.1303,0.4785,4.9027,49.7665,5,-5.771200e-02,5.576247e-01,6.394863e-01,2.436280e+00,-1.009640e-01,6.815487e-01,7.140746e-01,1.726357e+00
0.2701,0.1406,3.1665,84.2330,5,-1.334060e-01,5.387263e-01,6.781322e-01,1.409957e+00,-1.520270e-01,5.635354e-01,7.046678e-01,1.322947e+00
0.1758,0.1921,4.1748,129.7411,5,-1.820190e-01,8.399558e-01,9.816214e-01,8.463700e-01,-1.652080e-01,8.232673e-01,9.728447e-01,8.977850e-01
0.1642,0.2651,2.8125,63.5364,5,-1.674430e-01,6.211428e-01,7.382806e-01,1.718447e+00,-1.506880e-01,5.990200e-01,7.196274e-01,1.833143e+00
0.1627,0.5573,5.8318,81.1019,5,-9.819100e-02,8.171677e-01,7.826642e-01,1.032255e+00,-8.907000e-03,5.057394e-01,6.274463e-01,2.730927e+00
0.3171,0.5192,4.9254,127.6858,5,-1.794690e-01,8.860813e-01,7.276719e-01,5.101950e-01,-1.147620e-01,7.465176e-01,7.389100e-01,7.811125e-01
0.1482,0.3188,4.2666,18.8036,5,-1.855420e-01,5.467706e-01,5.665751e-01,2.297855e+00,-1.688310e-01,5.116477e-01,5.415884e-01,2.503515e+00
0.1404,0.4802,5.6951,106.7026,5,-2.162400e-02,6.292202e-01,7.746097e-01,2.052645e+00,-1.930970e-01,9.678701e-01,7.195065e-01,4.251625e-01
0.2510,0.4853,5.4165,69.6919,5,-1.570330e-01,8.385039e-01,7.230895e-01,7.415625e-01,-1.755070e-01,8.779794e-01,7.130529e-01,6.328000e-01
0.1665,0.1159,3.4941,98.7012,5,-1.160210e-01,6.728038e-01,8.573718e-01,1.459395e+00,-1.681330e-01,7.347955e-01,9.208177e-01,1.198365e+00
0.2165,0.1295,1.1767,123.0346,5,-1.277690e-01,5.273642e-01,6.887612e-01,2.028915e+00,-1.161430e-01,5.184219e-01,6.780034e-01,2.102083e+00
0.2541,0.4933,4.7201,132.7053,5,-1.985400e-02,5.377748e-01,6.682215e-01,1.759975e+00,-7.332900e-02,6.961893e-01,7.813820e-01,1.119265e+00
0.2728,0.3703,2.9783,129.4545,5,-1.726660e-01,7.135983e-01,7.984041e-01,9.650200e-01,-1.627730e-01,7.001606e-01,7.913504e-01,1.000615e+00
0.2473,0.4692,2.0320,118.6540,5,-1.763620e-01,6.477882e-01,7.412858e-01,1.277465e+00,-8.471700e-02,5.298586e-01,6.519707e-01,1.793592e+00
0.2127,0.3960,5.7733,52.5467,5,-1.386960e-01,7.688170e-01,7.395719e-01,1.030277e+00,-1.065600e-01,6.801044e-01,7.047199e-01,1.320970e+00
0.3399,0.2940,4.3703,125.8656,5,-1.379640e-01,6.634222e-01,7.459689e-01,8.226400e-01,-1.676600e-01,7.181590e-01,7.792825e-01,7.336525e-01
0.1641,0.5908,4.8943,19.8413,5,-1.711950e-01,7.370913e-01,5.651084e-01,1.528607e+00,-1.598170e-01,6.957904e-01,5.557207e-01,1.720425e+00
0.2050,0.5860,2.5412,149.8466,5,-2.185000e-02,5.546275e-01,7.062466e-01,2.234575e+00,-6.620600e-02,6.430256e-01,7.778745e-01,1.603752e+00
0.1450,0.5019,5.0601,105.2027,5,-1.117220e-01,8.395059e-01,8.455847e-01,9.630425e-01,-9.277600e-02,8.015898e-01,8.471133e-01,1.117287e+00
0.1019,0.4485,3.0905,59.6958,5,-7.434800e-02,5.575205e-01,6.690835e-01,2.677535e+00,-8.941900e-02,5.865897e-01,6.920669e-01,2.446168e+00
0.1524,0.5456,4.7174,24.4131,5,-1.908530e-01,7.902517e-01,6.160883e-01,1.265600e+00,-1.241800e-01,5.838560e-01,5.528837e-01,2.250395e+00
0.2116,0.2238,4.4157,93.4838,5,-1.571970e-01,7.571323e-01,8.737799e-01,1.008525e+00,-5.614700e-02,5.723722e-01,7.181221e-01,1.718447e+00
0.3306,0.5134,3.3050,132.9493,5,-1.831580e-01,7.347198e-01,7.247767e-01,7.534275e-01,-1.981040e-01,7.600515e-01,7.311191e-01,7.099225e-01
0.1205,0.1475,4.1578,81.6788,5,-1.215060e-01,7.159645e-01,8.901285e-01,1.453462e+00,-4.639700e-02,5.840955e-01,7.531748e-01,2.282035e+00
0.2799,0.3262,5.7787,44.9028,5,-1.784890e-01,7.526767e-01,7.090609e-01,8.602125e-01,-1.608860e-01,7.069392e-01,6.899307e-01,9.669975e-01
0.1521,0.3760,3.6507,148.7417,5,-1.773930e-01,8.708999e-01,9.274422e-01,8.048425e-01,-1.735460e-01,8.672922e-01,9.275886e-01,8.167075e-01
0.1177,0.3573,5.2550,39.2767,5,-1.725440e-01,8.018406e-01,7.719605e-01,1.178590e+00,-1.445180e-01,7.417366e-01,7.540673e-01,1.445553e+00
0.2280,0.3215,3.2770,127.8458,5,-1.996680e-01,7.975871e-01,8.774849e-01,8.681225e-01,-1.760710e-01,7.705913e-01,8.675880e-01,9.452450e-01
0.1165,0.1293,5.8412,102.6862,5,-8.932700e-02,7.764044e-01,9.694128e-01,1.214185e+00,-4.702200e-02,6.917222e-01,8.867049e-01,1.653190e+00
0.2308,0.1444,3.2241,108.5183,5,-9.119600e-02,5.869109e-01,7.497393e-01,1.518720e+00,-1.035050e-01,6.051814e-01,7.695405e-01,1.437643e+00
0.1894,0.5081,1.4490,127.9182,5,-1.647450e-01,6.480907e-01,7.753364e-01,1.605730e+00,-8.145500e-02,5.635534e-01,7.083051e-01,2.159430e+00
0.1942,0.1160,4.6101,109.0783,5,-5.448600e-02,6.174923e-01,7.967966e-01,1.609685e+00,-1.329940e-01,7.496991e-01,9.350820e-01,1.065873e+00
0.1652,0.5931,4.7139,97.2154,5,-4.394800e-02,6.391471e-01,7.440035e-01,1.815345e+00,-4.621600e-02,6.461807e-01,7.481496e-01,1.775795e+00
0.1643,0.3786,3.7291,83.1645,5,-5.205200e-02,5.637294e-01,6.935272e-01,2.161408e+00,-6.914700e-02,6.017968e-01,7.262314e-01,1.918175e+00
0.2735,0.2978,4.8826,56.7057,5,-7.629000e-02,4.723971e-01,5.576586e-01,1.676920e+00,-1.294320e-01,5.977410e-01,6.602889e-01,1.251757e+00
0.2087,0.2010,5.9872,138.4753,5,-7.186100e-02,7.504383e-01,9.183064e-01,1.061917e+00,-1.554500e-01,8.801911e-01,9.826890e-01,6.822375e-01
0.2356,0.3942,3.7215,56.0030,5,-1.242010e-01,5.582220e-01,6.214751e-01,1.637370e+00,-1.814830e-01,6.710148e-01,6.913160e-01,1.239893e+00
0.3305,0.2595,4.3065,103.9933,5,-1.162620e-01,5.794838e-01,6.799846e-01,1.008525e+00,-1.235020e-01,5.937406e-01,6.919160e-01,9.788625e-01
0.1613,0.5324,3.9279,139.0282,5,-1.539590e-01,8.748483e-01,8.545769e-01,7.890225e-01,-2.785000e-02,6.400986e-01,7.957989e-01,1.918175e+00
0.1093,0.1173,4.4866,146.3008,5,-1.564800e-01,8.620664e-01,1.066653e+00,8.918525e-01,-1.350400e-01,8.434458e-01,1.053991e+00,9.669975e-01
0.1804,0.1447,2.2816,125.7615,5,-1.121020e-01,6.422200e-01,8.260338e-01,1.599797e+00,-1.867960e-01,7.129178e-01,8.994707e-01,1.261645e+00
0.1262,0.2407,3.4954,46.2469,5,-8.286900e-02,4.961993e-01,6.152174e-01,2.752680e+00,-1.384770e-01,5.903845e-01,7.047762e-01,2.084285e+00
0.1450,0.5089,5.2527,15.9066,5,-1.572850e-01,6.563323e-01,5.505708e-01,1.993320e+00,-1.746620e-01,7.193205e-01,5.711087e-01,1.678897e+00
0.1329,0.1258,2.3163,98.8577,5,-5.029300e-02,5.496801e-01,7.193971e-01,2.598435e+00,-3.698800e-02,5.287065e-01,6.939416e-01,2.851555e+00
0.1567,0.3303,4.9940,94.3638,5,-8.346000e-03,5.141398e-01,6.611819e-01,2.760590e+00,-6.563800e-02,6.827340e-01,8.154853e-01,1.542450e+00
0.1103,0.1767,4.3524,107.6133,5,-7.891300e-02,7.245822e-01,9.105920e-01,1.508833e+00,-1.222110e-01,7.876375e-01,9.626535e-01,1.192433e+00
0.3088,0.4118,3.5113,110.3365,5,-1.561590e-01,6.715124e-01,7.217224e-01,9.393125e-01,-1.275970e-01,6.187175e-01,6.900994e-01,1.057962e+00
0.2235,0.1809,4.0290,113.6567,5,-1.577080e-01,7.502467e-01,9.006615e-01,9.907275e-01,-1.653260e-01,7.597931e-01,9.076025e-01,9.630425e-01
0.3138,0.5684,4.3529,122.5196,5,-1.361780e-01,7.627350e-01,7.230596e-01,7.613375e-01,-1.120070e-01,7.035070e-01,7.094812e-01,8.839425e-01
0.2718,0.2316,3.5882,70.1302,5,-1.845890e-01,6.215252e-01,7.182773e-01,1.164748e+00,-1.953460e-01,6.374643e-01,7.308354e-01,1.121242e+00
0.1880,0.1829,4.8964,46.1155,5,-6.566500e-02,4.711991e-01,5.878342e-01,2.313675e+00,-7.036300e-02,4.816287e-01,5.988226e-01,2.244463e+00
0.1424,0.5049,3.4129,52.6563,5,-1.367970e-01,6.520350e-01,6.914463e-01,1.809413e+00,-1.012400e-01,5.789634e-01,6.487303e-01,2.212823e+00
0.1488,0.5208,4.7900,87.9242,5,-6.689200e-02,6.931959e-01,7.792429e-01,1.589910e+00,-1.284420e-01,8.340664e-01,8.080733e-01,9.808400e-01
0.1004,0.5494,4.3366,137.8290,5,-3.280000e-04,6.059322e-01,7.866256e-01,3.027553e+00,-1.273910e-01,8.864290e-01,8.812585e-01,8.542800e-01
0.2039,0.5934,4.1733,100.1517,5,-1.331320e-01,8.049599e-01,7.735626e-01,9.571100e-01,-1.127180e-01,7.623221e-01,7.713542e-01,1.101468e+00
0.2258,0.1054,2.5926,138.8735,5,-1.193900e-01,6.452214e-01,8.330679e-01,1.336790e+00,-1.675920e-01,6.942520e-01,8.872603e-01,1.150905e+00
0.3407,0.5910,4.3135,53.5232,5,-9.194400e-02,4.308000e-01,4.408648e-01,1.419845e+00,-1.092000e-01,4.795305e-01,4.711131e-01,1.289330e+00
0.1377,0.2095,2.9428,122.2385,5,-1.530370e-01,7.612829e-01,9.328045e-01,1.233960e+00,-2.858800e-02,5.871473e-01,7.643289e-01,2.410572e+00
0.2204,0.2224,2.1394,120.6502,5,-6.771200e-02,5.335406e-01,6.870524e-01,1.965635e+00,-1.739520e-01,6.550528e-01,8.108752e-01,1.326902e+00
0.1582,0.5343,2.9461,137.6739,5,-1.791750e-01,8.418456e-01,8.628108e-01,9.136050e-01,-1.180050e-01,7.670978e-01,8.614145e-01,1.218140e+00
0.2133,0.5272,5.2768,135.7866,5,-1.150100e-02,5.706962e-01,7.159172e-01,1.965635e+00,-9.946100e-02,8.284771e-01,8.383704e-01,8.523025e-01
0.1367,0.4175,2.5489,136.9756,5,-8.633700e-02,7.026503e-01,8.596515e-01,1.611662e+00,-3.514000e-03,5.497316e-01,7.196798e-01,3.243100e+00
0.1066,0.5964,5.9785,130.0215,5,-3.323200e-02,7.500034e-01,8.781192e-01,1.562225e+00,-8.098000e-02,8.750686e-01,8.707319e-01,9.155825e-01
0.1195,0.3197,3.2407,86.0653,5,-7.220800e-02,6.219529e-01,7.694685e-01,2.088240e+00,-1.284940e-01,7.118397e-01,8.391896e-01,1.544428e+00
0.3149,0.3037,5.0873,112.5897,5,-1.148680e-01,6.781475e-01,7.594210e-01,8.898750e-01,-9.606600e-02,6.346200e-01,7.290233e-01,9.788625e-01
0.3310,0.1907,2.4057,119.5100,5,-1.112340e-01,4.602240e-01,5.829818e-01,1.315037e+00,-1.105290e-01,4.593412e-01,5.819013e-01,1.317015e+00
0.2228,0.1100,3.0217,75.5495,5,-1.295770e-01,5.463778e-01,6.982311e-01,1.663078e+00,-1.766290e-01,6.034884e-01,7.619583e-01,1.419845e+00
0.3087,0.5402,5.8105,135.2053,5,-1.105190e-01,8.190121e-01,7.597367e-01,6.664175e-01,-1.103830e-01,8.186519e-01,7.604263e-01,6.683950e-01
0.3018,0.1872,5.0874,119.3275,5,-7.443000e-02,5.923797e-01,7.336469e-01,1.119265e+00,-6.783800e-02,5.772830e-01,7.185557e-01,1.160793e+00
0.2849,0.1445,3.3180,106.2376,5,-1.374620e-01,5.917800e-01,7.412379e-01,1.180567e+00,-7.379500e-02,4.954185e-01,6.354673e-01,1.524652e+00
0.2318,0.5028,2.3069,101.6953,5,-9.609100e-02,5.510064e-01,6.589616e-01,1.775795e+00,-6.849800e-02,5.062369e-01,6.211306e-01,2.034848e+00
0.3422,0.2465,5.5760,53.2461,5,-8.917000e-02,4.288966e-01,4.991775e-01,1.275488e+00,-1.236690e-01,5.110923e-01,5.711492e-01,1.079715e+00
0.3078,0.3786,3.9132,109.3983,5,-1.262120e-01,6.410177e-01,7.127576e-01,1.004570e+00,-5.413000e-02,4.844635e-01,5.892415e-01,1.455440e+00
0.2926,0.3966,5.7991,48.1887,5,-9.561500e-02,5.464123e-01,5.735866e-01,1.348655e+00,-1.481480e-01,7.115919e-01,6.624570e-01,9.333800e-01
0.2439,0.3422,4.9452,72.2535,5,-1.331640e-01,7.075049e-01,7.555403e-01,1.079715e+00,-1.076920e-01,6.490471e-01,7.212125e-01,1.253735e+00
0.2486,0.3299,4.9641,51.8865,5,-1.587290e-01,6.909623e-01,7.116150e-01,1.113332e+00,-1.695930e-01,7.151778e-01,7.236674e-01,1.046098e+00
0.3172,0.5127,5.6155,126.2816,5,-1.288120e-01,8.275850e-01,7.494717e-01,6.288450e-01,-1.448320e-01,8.644091e-01,7.407999e-01,5.556775e-01
0.2311,0.5098,4.1138,124.2360,5,-1.215860e-01,7.769089e-01,8.093945e-01,9.531550e-01,-1.093220e-01,7.530382e-01,8.037177e-01,1.024345e+00
0.2633,0.3261,5.6179,110.2690,5,-1.807800e-02,4.969001e-01,6.259341e-01,1.791615e+00,-1.386300e-01,8.138284e-01,8.448845e-01,7.534275e-01
0.1034,0.4765,5.7027,92.6814,5,-7.118000e-03,5.682344e-01,7.207534e-01,2.889127e+00,-6.215000e-02,7.562086e-01,8.486556e-01,1.467305e+00
0.2345,0.3840,5.8452,149.6575,5,-1.408890e-01,8.963170e-01,8.713239e-01,6.070925e-01,-4.038900e-02,6.808926e-01,8.210644e-01,1.251757e+00
0.2128,0.5361,3.9588,89.0251,5,-1.619030e-01,8.044989e-01,7.631819e-01,9.234925e-01,-8.450400e-02,6.409278e-01,7.134063e-01,1.496968e+00
0.2365,0.3678,4.8616,133.5261,5,-1.503850e-01,8.468953e-01,8.710078e-01,7.296975e-01,-2.270300e-02,5.655157e-01,7.120041e-01,1.732290e+00
0.1102,0.5991,2.3526,112.7420,5,-1.091440e-01,7.142559e-01,8.263678e-01,1.688785e+00,-7.565700e-02,6.650289e-01,8.003803e-01,2.019027e+00
0.1319,0.1364,5.2709,95.6887,5,-9.740800e-02,7.486849e-01,9.332427e-01,1.277465e+00,-1.441200e-02,5.583234e-01,7.293521e-01,2.541088e+00
0.1977,0.2631,4.1082,69.4789,5,-7.214700e-02,5.425301e-01,6.664618e-01,1.928063e+00,-5.908300e-02,5.140556e-01,6.385163e-01,2.096150e+00
0.1666,0.5585,4.8344,48.0425,5,-4.724700e-02,4.931550e-01,5.633244e-01,2.606345e+00,-1.312340e-01,7.484449e-01,6.907752e-01,1.317015e+00
0.2546,0.2216,5.7588,111.8508,5,-1.482500e-01,8.139470e-01,9.050184e-01,7.613375e-01,-1.297690e-01,7.831019e-01,8.901704e-01,8.325275e-01
0.2256,0.1017,5.4626,102.3127,5,-2.684700e-02,5.296783e-01,6.901257e-01,1.845007e+00,-1.425120e-01,7.630681e-01,9.442288e-01,9.333800e-01
0.1094,0.5022,2.7746,126.2448,5,-1.329390e-01,7.869786e-01,8.859532e-01,1.279443e+00,-7.875900e-02,7.131790e-01,8.572412e-01,1.700650e+00
0.2444,0.1321,5.1461,41.8980,5,-1.482760e-01,5.622192e-01,6.793807e-01,1.429733e+00,-1.309660e-01,5.299676e-01,6.465926e-01,1.544428e+00
0.2275,0.4354,4.5202,132.5500,5,-1.902120e-01,8.994868e-01,8.254497e-01,5.991825e-01,-1.320820e-01,8.188587e-01,8.493747e-01,8.305500e-01
0.1649,0.3859,3.7224,59.0084,5,-5.177500e-02,4.825423e-01,5.904551e-01,2.645895e+00,-1.473490e-01,6.789866e-01,7.395178e-01,1.512787e+00
0.2648,0.3220,5.6267,113.3872,5,-1.102930e-01,7.592092e-01,8.318571e-01,8.799875e-01,-1.640300e-01,8.589899e-01,8.529600e-01,6.466425e-01
0.3425,0.4203,3.6394,143.2540,5,-1.753250e-01,7.280528e-01,7.505719e-01,7.217875e-01,-9.216100e-02,5.684675e-01,6.578829e-01,1.012480e+00
0.2652,0.3241,5.8724,50.8097,5,-1.728300e-01,7.799895e-01,7.417685e-01,8.325275e-01,-1.867970e-01,8.116534e-01,7.498272e-01,7.573825e-01
0.1480,0.4995,1.8749,113.2154,5,-8.018300e-02,6.034266e-01,7.479976e-01,2.161408e+00,-4.574300e-02,5.535206e-01,7.035081e-01,2.632053e+00
0.1066,0.5413,3.9582,144.9037,5,-1.843200e-01,9.288477e-01,8.368377e-01,6.426875e-01,-3.090100e-02,7.007729e-01,8.680753e-01,1.884558e+00
0.1476,0.5719,3.7726,109.0965,5,-1.606640e-01,8.592928e-01,8.164937e-01,8.799875e-01,-1.743240e-01,8.771996e-01,8.071505e-01,8.087975e-01
0.2840,0.5096,4.6964,119.7774,5,-8.476400e-02,6.750001e-01,7.324316e-01,1.055985e+00,-3.538000e-02,5.308982e-01,6.365301e-01,1.514765e+00
0.2302,0.1939,2.6655,140.7205,5,-1.933000e-01,7.356039e-01,8.977504e-01,1.022368e+00,-1.689580e-01,7.121778e-01,8.777300e-01,1.093557e+00
0.1104,0.1639,3.9872,92.5028,5,-1.554500e-01,7.827200e-01,9.516629e-01,1.198365e+00,-7.389300e-02,6.685281e-01,8.491639e-01,1.799525e+00
0.2280,0.5436,5.5748,121.6132,5,-3.628100e-02,6.356957e-01,7.453721e-01,1.475215e+00,-1.554600e-02,5.566156e-01,6.857415e-01,1.872692e+00
0.1327,0.2155,4.9030,87.1615,5,-1.219000e-02,5.236422e-01,6.792822e-01,2.839690e+00,-1.422380e-01,8.004482e-01,9.275636e-01,1.077738e+00
0.1800,0.1189,4.5285,132.5160,5,-1.274890e-01,7.836819e-01,9.806920e-01,1.010503e+00,-6.084100e-02,6.827736e-01,8.791637e-01,1.415890e+00
0.2906,0.5697,3.8899,111.8307,5,-9.615500e-02,6.367811e-01,6.852725e-01,1.135085e+00,-7.097300e-02,5.732486e-01,6.478802e-01,1.320970e+00
0.1589,0.3465,5.9460,69.8897,5,-1.929160e-01,9.204149e-01,8.118854e-01,6.110475e-01,-1.651040e-01,8.827437e-01,8.332301e-01,7.514500e-01
0.2078,0.3935,2.9443,107.1587,5,-1.338150e-01,6.840786e-01,7.899754e-01,1.311082e+00,-4.369900e-02,5.281524e-01,6.640432e-01,2.121857e+00
0.1625,0.3602,5.6898,131.8916,5,-5.868900e-02,7.566876e-01,8.937906e-01,1.230005e+00,-1.221920e-01,8.762707e-01,9.155389e-01,7.732025e-01
0.1900,0.3319,2.9033,42.9858,5,-1.944810e-01,5.682855e-01,6.355477e-01,1.845007e+00,-1.941340e-01,5.677794e-01,6.351278e-01,1.846985e+00
0.2022,0.1383,3.1974,42.8318,5,-1.768990e-01,5.119290e-01,6.340376e-01,1.906310e+00,-1.643760e-01,4.960013e-01,6.169718e-01,1.989365e+00
0.2420,0.4813,4.4039,73.2707,5,-1.517500e-01,7.532707e-01,7.280271e-01,9.927050e-01,-1.889780e-01,8.287978e-01,7.339837e-01,7.791350e-01
0.1704,0.5047,4.8323,83.9733,5,-1.949290e-01,9.223888e-01,7.441597e-01,5.972050e-01,-1.654920e-01,8.815770e-01,7.773842e-01,7.534275e-01
0.3149,0.4009,2.7141,139.4855,5,-1.226620e-01,5.868016e-01,6.893670e-01,1.113332e+00,-1.414280e-01,6.153350e-01,7.102803e-01,1.040165e+00
0.1983,0.4184,5.5882,88.8106,5,-9.402300e-02,7.527072e-01,8.044887e-01,1.119265e+00,-1.412800e-01,8.550917e-01,8.164489e-01,7.850675e-01
0.2187,0.2249,4.3882,149.2521,5,-1.267130e-01,7.881503e-01,9.359042e-01,9.155825e-01,-6.580000e-03,5.391596e-01,7.042734e-01,2.159430e+00
0.1713,0.3126,3.1293,57.6413,5,-1.469610e-01,6.005050e-01,6.993497e-01,1.799525e+00,-1.217040e-01,5.603925e-01,6.662420e-01,2.011118e+00
0.2461,0.3176,4.9465,43.1150,5,-7.897000e-02,4.557450e-01,5.297512e-01,1.971567e+00,-1.395750e-01,6.028550e-01,6.448088e-01,1.392160e+00
0.1021,0.1295,3.2632,145.2839,5,-4.500600e-02,6.928369e-01,9.036467e-01,1.858850e+00,-4.495100e-02,6.927470e-01,9.036614e-01,1.860828e+00
0.2329,0.3610,5.0455,99.8494,5,-1.930430e-01,8.829654e-01,8.287859e-01,6.347775e-01,-4.636500e-02,5.810221e-01,7.038932e-01,1.595843e+00
0.1099,0.3925,2.1635,133.5805,5,-5.168800e-02,6.468277e-01,8.239543e-01,2.208867e+00,-2.372200e-02,6.004901e-01,7.788749e-01,2.766523e+00
0.1696,0.4130,5.5021,124.7799,5,-6.734000e-02,7.628121e-01,8.726723e-01,1.184522e+00,-1.471000e-01,9.049962e-01,8.637782e-01,6.624625e-01
0.2857,0.5101,5.0475,142.9131,5,-1.034860e-01,7.760398e-01,7.923218e-01,8.087975e-01,-1.350670e-01,8.441586e-01,7.911324e-01,6.545525e-01
0.3134,0.4981,5.1689,134.8036,5,-9.911400e-02,7.311894e-01,7.526589e-01,8.226400e-01,-1.614930e-01,8.725582e-01,7.538162e-01,5.438125e-01
0.1978,0.5016,3.2026,118.9491,5,-1.161130e-01,7.211918e-01,8.065028e-01,1.243847e+00,-3.409700e-02,5.584442e-01,6.969324e-01,2.092195e+00
0.2626,0.5548,5.4985,88.6619,5,-1.246280e-01,8.151073e-01,7.283787e-01,7.850675e-01,-9.816500e-02,7.392541e-01,7.211892e-01,9.847950e-01
0.2506,0.2936,5.7493,141.7795,5,-4.060400e-02,6.421285e-01,7.921222e-01,1.285375e+00,-1.546760e-01,8.761256e-01,9.055909e-01,6.328000e-01
0.1070,0.2607,3.6862,129.1802,5,-7.811800e-02,7.424156e-01,9.216804e-01,1.481148e+00,-1.727840e-01,8.526207e-01,9.790070e-01,9.452450e-01
0.1620,0.4298,2.9581,86.0631,5,-3.701900e-02,5.078063e-01,6.388782e-01,2.673580e+00,-9.046500e-02,6.121616e-01,7.298840e-01,1.892467e+00
0.2228,0.3326,3.2725,94.8706,5,-1.341330e-01,6.600006e-01,7.675056e-01,1.309105e+00,-9.750200e-02,5.992448e-01,7.206608e-01,1.550360e+00
0.2226,0.2333,3.0221,121.9632,5,-3.868000e-02,5.292939e-01,6.820763e-01,1.993320e+00,-4.363700e-02,5.390825e-01,6.929247e-01,1.924108e+00
0.3114,0.5539,1.7406,124.1834,5,-1.140800e-01,4.763366e-01,5.708367e-01,1.514765e+00,-1.688320e-01,5.433394e-01,6.230951e-01,1.275488e+00
0.1911,0.3239,4.4099,54.8539,5,-9.188300e-02,5.638713e-01,6.577847e-01,1.866760e+00,-1.606000e-01,7.074861e-01,7.558620e-01,1.269555e+00
0.2738,0.1018,4.6862,128.0257,5,-1.513060e-01,7.362998e-01,9.183006e-01,8.740550e-01,-1.017640e-01,6.621020e-01,8.415421e-01,1.050052e+00
0.1925,0.3579,3.6934,95.2299,5,-3.490200e-02,5.254213e-01,6.612685e-01,2.230620e+00,-8.545900e-02,6.362862e-01,7.594047e-01,1.574090e+00
0.3267,0.1507,3.6226,74.7152,5,-1.328240e-01,4.675451e-01,5.802673e-01,1.253735e+00,-1.994910e-01,5.622038e-01,6.773547e-01,1.022368e+00
0.1974,0.1449,4.9429,73.9088,5,-1.263330e-01,6.843430e-01,8.369342e-01,1.261645e+00,-1.064960e-01,6.491020e-01,8.031838e-01,1.392160e+00
0.2039,0.2050,4.1586,118.4944,5,-1.568250e-01,7.838697e-01,9.249733e-01,9.531550e-01,-1.938700e-01,8.256541e-01,9.469036e-01,8.305500e-01
0.1893,0.5602,2.7032,89.1005,5,-1.902160e-01,7.498939e-01,7.620483e-01,1.176613e+00,-5.958600e-02,5.310309e-01,6.430349e-01,2.248417e+00
0.3241,0.5889,3.6286,104.5694,5,-1.971530e-01,7.873601e-01,6.829805e-01,6.861925e-01,-1.390780e-01,6.614183e-01,6.553616e-01,9.333800e-01
0.1865,0.4768,5.5344,30.5427,5,-1.988050e-01,8.770268e-01,6.499998e-01,7.751800e-01,-1.243220e-01,6.578475e-01,6.175680e-01,1.617595e+00
0.2016,0.4262,3.0166,138.7200,5,-1.360480e-01,7.535815e-01,8.556792e-01,1.101468e+00,-1.980860e-01,8.264649e-01,8.715969e-01,8.582350e-01
0.1425,0.2873,3.4641,92.0366,5,-1.804150e-01,7.849285e-01,8.886814e-01,1.125197e+00,-5.895300e-02,6.017222e-01,7.544377e-01,2.072420e+00
0.1464,0.3979,4.9994,144.6167,5,-9.966300e-02,8.402846e-01,9.268127e-01,9.412900e-01,-2.378000e-03,5.972793e-01,7.750725e-01,2.515380e+00
0.1435,0.1471,5.8051,147.0416,5,-9.174300e-02,8.227166e-01,1.017734e+00,9.808400e-01,-5.048400e-02,7.509049e-01,9.567969e-01,1.291308e+00
