nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1723,0.2729,3.7894,48.9389,5,-1.063020e-01,6.025725e-01,6.734514e-01,1.774500e+00,-7.294800e-02,5.367893e-01,6.182745e-01,2.196000e+00
0.1360,0.5068,5.7692,66.7091,5,-1.259520e-01,8.827155e-01,7.424356e-01,7.485000e-01,-1.601880e-01,9.366855e-01,6.901484e-01,5.205000e-01
0.3351,0.4440,5.2979,118.2891,5,-5.626400e-02,5.983564e-01,6.470143e-01,9.825000e-01,-1.317660e-01,8.043452e-01,7.269648e-01,5.775000e-01
0.2624,0.2521,5.6891,147.2373,5,-1.270940e-01,8.542764e-01,8.908838e-01,6.120000e-01,-9.762100e-02,8.081618e-01,8.780852e-01,7.185000e-01
0.1282,0.1466,2.7304,124.4193,5,-2.284200e-02,6.410440e-01,7.872448e-01,2.257500e+00,-1.659880e-01,8.099887e-01,9.479833e-01,1.002000e+00
0.1393,0.3274,5.2726,126.8456,5,-1.889570e-01,9.470369e-01,8.453850e-01,4.770000e-01,-4.202500e-02,7.513604e-01,8.684495e-01,1.309500e+00
0.2626,0.1780,5.5859,121.8330,5,-2.454000e-02,5.827144e-01,7.027499e-01,1.459500e+00,-1.822340e-01,8.772128e-01,9.174783e-01,5.580000e-01
0.1700,0.1306,2.3201,100.3265,5,-7.792800e-02,6.280645e-01,7.623430e-01,1.770000e+00,-4.424900e-02,5.800816e-01,7.100077e-01,2.200500e+00
0.1722,0.3588,2.6347,42.5907,5,-1.432070e-01,5.609850e-01,6.129308e-01,2.049000e+00,-1.164870e-01,5.207738e-01,5.821013e-01,2.326500e+00
0.1791,0.2766,2.1014,108.4112,5,-1.889180e-01,7.482118e-01,8.420947e-01,1.117500e+00,-1.842120e-01,7.442503e-01,8.396634e-01,1.134000e+00
0.1680,0.3925,3.1528,54.7866,5,-7.488500e-02,5.486013e-01,6.216570e-01,2.232000e+00,-8.293300e-02,5.643438e-01,6.339394e-01,2.116500e+00
0.2861,0.1534,3.9715,81.0382,5,-1.192270e-01,6.117393e-01,7.095293e-01,1.104000e+00,-8.027300e-02,5.431429e-01,6.428983e-01,1.345500e+00
0.1305,0.4815,2.9828,116.9652,5,-2.264000e-03,5.795999e-01,7.101808e-01,3.298500e+00,-8.539400e-02,7.564658e-01,8.377015e-01,1.320000e+00
0.2023,0.1771,3.9552,43.8391,5,-1.835120e-01,6.684858e-01,7.363629e-01,1.264500e+00,-1.070600e-01,5.454508e-01,6.301979e-01,1.828500e+00
0.1464,0.2577,5.3566,119.8383,5,-1.703200e-01,9.189182e-01,9.091030e-01,5.760000e-01,-1.571540e-01,9.076507e-01,9.148504e-01,6.150000e-01
0.2701,0.5240,2.6745,49.5787,5,-1.425750e-01,5.255002e-01,5.365248e-01,1.615500e+00,-1.435400e-01,5.271868e-01,5.376566e-01,1.609500e+00
0.1553,0.3592,4.4473,128.7918,5,-1.851110e-01,9.216546e-01,8.549568e-01,5.565000e-01,-1.958930e-01,9.297139e-01,8.452432e-01,5.265000e-01
0.1347,0.3195,2.4822,87.0623,5,-1.075190e-01,6.859605e-01,7.874798e-01,1.614000e+00,-5.539100e-02,6.102790e-01,7.257426e-01,2.197500e+00
0.1813,0.5500,4.2141,86.4215,5,-8.586600e-02,7.366360e-01,7.518617e-01,1.215000e+00,-9.666000e-03,5.152501e-01,6.151686e-01,2.787000e+00
0.2179,0.1566,5.9338,146.5993,5,-7.587900e-02,7.943769e-01,9.226906e-01,8.505000e-01,-1.363310e-01,8.773093e-01,9.677867e-01,6.210000e-01
0.2224,0.3607,1.5836,111.9836,5,-1.082560e-01,6.048244e-01,7.094544e-01,1.627500e+00,-8.809100e-02,5.828721e-01,6.903536e-01,1.774500e+00
0.2586,0.1138,3.8761,127.5961,5,-1.248390e-01,7.320597e-01,8.644769e-01,8.955000e-01,-5.729600e-02,6.267633e-01,7.588841e-01,1.263000e+00
0.2571,0.5018,5.0211,139.9891,5,-4.503700e-02,6.896333e-01,7.626472e-01,1.113000e+00,-5.860800e-02,7.281313e-01,7.803338e-01,9.810000e-01
0.2936,0.4616,5.8065,52.3993,5,-1.404520e-01,7.824862e-01,6.475618e-01,7.275000e-01,-5.297900e-02,4.893766e-01,5.184876e-01,1.579500e+00
0.2801,0.2145,5.9617,66.1924,5,-1.888680e-01,8.318397e-01,8.137206e-01,6.150000e-01,-5.679500e-02,5.395520e-01,6.207712e-01,1.396500e+00
0.1101,0.4361,1.5262,149.5056,5,-1.114080e-01,7.600753e-01,8.832282e-01,1.428000e+00,-1.192870e-01,7.662451e-01,8.863606e-01,1.384500e+00
0.1219,0.4103,3.3093,41.4195,5,-1.528070e-01,6.807138e-01,6.922839e-01,1.687500e+00,-1.943260e-01,7.474947e-01,7.178177e-01,1.348500e+00
0.1236,0.4239,5.5539,89.4601,5,-1.334160e-01,9.001795e-01,8.120147e-01,6.810000e-01,-6.390100e-02,7.707661e-01,8.250066e-01,1.246500e+00
0.1602,0.5859,5.6420,40.9871,5,-1.143360e-01,7.952206e-01,6.562403e-01,1.098000e+00,-9.210900e-02,7.222976e-01,6.491605e-01,1.410000e+00
0.1227,0.2903,4.2113,131.4742,5,-2.097100e-02,6.894490e-01,8.317882e-01,1.870500e+00,-2.357700e-02,6.964574e-01,8.381022e-01,1.803000e+00
0.1199,0.5778,1.6946,50.2251,5,-1.936200e-01,6.343812e-01,6.600949e-01,2.049000e+00,-8.842100e-02,5.061260e-01,5.781168e-01,3.190500e+00
0.2047,0.5740,1.0896,140.6481,5,-1.439760e-01,6.706808e-01,7.681943e-01,1.474500e+00,-6.740100e-02,6.044850e-01,7.210778e-01,1.981500e+00
0.2180,0.4663,3.6824,31.2659,5,-9.496400e-02,4.598781e-01,4.830606e-01,2.383500e+00,-1.544890e-01,5.931359e-01,5.636830e-01,1.659000e+00
0.2211,0.5893,3.0813,127.4694,5,-9.296400e-02,7.327690e-01,7.747831e-01,1.099500e+00,-1.043800e-02,5.457927e-01,6.573967e-01,2.329500e+00
0.1521,0.3321,5.4719,140.9405,5,-1.987880e-01,9.607809e-01,8.213297e-01,4.155000e-01,-7.620900e-02,8.361681e-01,9.095625e-01,8.805000e-01
0.1669,0.1380,2.5539,134.0349,5,-3.168700e-02,6.372849e-01,7.814980e-01,1.948500e+00,-7.035500e-02,6.952471e-01,8.431693e-01,1.465500e+00
0.1515,0.3408,2.5279,94.6397,5,-1.399070e-01,7.342669e-01,8.165955e-01,1.287000e+00,-1.263260e-01,7.184886e-01,8.075475e-01,1.366500e+00
0.2398,0.4143,3.4622,118.8809,5,-1.719830e-01,8.238769e-01,8.073492e-01,7.290000e-01,-8.434600e-02,6.907669e-01,7.643654e-01,1.146000e+00
0.1348,0.3764,4.9224,89.0628,5,-1.298960e-01,8.566123e-01,8.408883e-01,8.280000e-01,-5.060400e-02,7.026442e-01,7.948170e-01,1.551000e+00
0.2123,0.5947,4.7907,113.0568,5,-5.636000e-02,7.207574e-01,7.615290e-01,1.183500e+00,-1.837200e-02,5.958990e-01,6.930165e-01,1.860000e+00
0.3154,0.4618,2.4565,99.5315,5,-1.400660e-01,5.914903e-01,6.318006e-01,1.093500e+00,-1.748140e-01,6.420870e-01,6.607839e-01,9.585000e-01
0.2108,0.5910,1.2331,92.1462,5,-1.609500e-01,6.005272e-01,6.701250e-01,1.731000e+00,-1.394170e-01,5.806071e-01,6.568754e-01,1.857000e+00
0.2092,0.4161,3.1393,137.3271,5,-1.582020e-01,8.273141e-01,8.459716e-01,7.860000e-01,-1.186930e-01,7.799328e-01,8.381661e-01,9.435000e-01
0.1740,0.3521,4.5543,50.4777,5,-1.877700e-01,8.240140e-01,7.569122e-01,8.655000e-01,-1.627500e-01,7.820890e-01,7.501950e-01,1.014000e+00
0.1462,0.4048,2.8535,146.2185,5,-1.890940e-01,8.760445e-01,8.866442e-01,7.365000e-01,-8.243400e-02,7.704985e-01,8.765111e-01,1.203000e+00
0.2810,0.3849,4.1116,143.1550,5,-9.492900e-02,7.367069e-01,7.922512e-01,8.550000e-01,-1.168730e-01,7.757122e-01,8.074538e-01,7.590000e-01
0.1844,0.2961,1.1975,130.6898,5,-1.430060e-01,6.698708e-01,7.949191e-01,1.533000e+00,-4.375600e-02,5.833971e-01,7.127024e-01,2.358000e+00
0.1034,0.4368,5.4633,40.7681,5,-1.440560e-01,8.394307e-01,7.282749e-01,1.000500e+00,-8.535400e-02,6.940137e-01,7.009700e-01,1.731000e+00
0.1623,0.2973,2.7260,64.0769,5,-1.790040e-01,7.041896e-01,7.651705e-01,1.342500e+00,-6.953700e-02,5.495532e-01,6.456891e-01,2.293500e+00
0.2381,0.5561,3.7414,78.5588,5,-1.122420e-01,7.013072e-01,6.912472e-01,1.129500e+00,-1.655160e-01,8.071298e-01,7.056683e-01,7.995000e-01
0.2163,0.2308,2.4308,110.9497,5,-1.388290e-01,6.942147e-01,8.033504e-01,1.186500e+00,-1.484310e-01,7.044032e-01,8.114442e-01,1.146000e+00
0.1687,0.3061,5.1675,140.7058,5,-1.361160e-01,8.961109e-01,9.045616e-01,6.315000e-01,-8.085500e-02,8.233263e-01,9.053540e-01,8.865000e-01
0.2152,0.4959,5.6610,135.3636,5,-1.250770e-01,9.102648e-01,7.840406e-01,5.340000e-01,-6.491200e-02,7.948733e-01,8.237156e-01,8.970000e-01
0.2571,0.4500,5.1750,149.8016,5,-1.918590e-01,9.514025e-01,7.281908e-01,3.720000e-01,-1.561660e-01,9.164694e-01,7.807065e-01,4.695000e-01
0.2821,0.5384,3.7841,139.6554,5,-1.989860e-01,8.973679e-01,7.309103e-01,4.830000e-01,-2.028200e-02,5.463158e-01,6.440234e-01,1.623000e+00
0.2519,0.4383,3.9485,123.8191,5,-1.353510e-01,8.058915e-01,7.974167e-01,7.545000e-01,-9.288400e-02,7.320460e-01,7.789154e-01,9.660000e-01
0.2708,0.2630,1.6263,69.8464,5,-1.721670e-01,4.980760e-01,5.782264e-01,1.672500e+00,-1.450250e-01,4.725209e-01,5.539550e-01,1.819500e+00
0.1391,0.3647,3.0143,59.4261,5,-1.720250e-01,7.343137e-01,7.631830e-01,1.318500e+00,-1.805860e-01,7.454851e-01,7.677399e-01,1.267500e+00
0.1504,0.5901,4.0902,148.2950,5,-2.830300e-02,7.206138e-01,8.336712e-01,1.539000e+00,-1.493000e-03,6.296274e-01,7.680639e-01,2.598000e+00
0.1698,0.2645,2.9394,109.0141,5,-1.509990e-01,7.762063e-01,8.662017e-01,1.035000e+00,-1.504090e-01,7.755890e-01,8.660290e-01,1.038000e+00
0.2847,0.2886,4.4143,115.8439,5,-4.181900e-02,5.709013e-01,6.700260e-01,1.351500e+00,-6.225400e-02,6.220953e-01,7.139815e-01,1.149000e+00
0.1649,0.5154,5.6573,38.2678,5,-1.889000e-01,9.349695e-01,6.067259e-01,5.040000e-01,-5.572500e-02,5.602188e-01,5.833142e-01,2.208000e+00
0.2316,0.4647,3.8286,53.2332,5,-1.257450e-01,6.453010e-01,6.420836e-01,1.339500e+00,-1.994170e-01,7.927134e-01,6.844715e-01,8.520000e-01
0.3379,0.4786,4.4086,132.1857,5,-1.128670e-01,7.275417e-01,7.127744e-01,7.050000e-01,-1.001950e-01,6.978935e-01,7.024896e-01,7.605000e-01
0.1212,0.4993,4.5523,149.4444,5,-1.204060e-01,9.057895e-01,8.593721e-01,6.690000e-01,-1.384770e-01,9.239233e-01,8.367663e-01,5.910000e-01
0.3046,0.5250,2.9666,87.8388,5,-1.159490e-01,5.918598e-01,6.164936e-01,1.162500e+00,-1.675740e-01,6.860255e-01,6.598545e-01,9.075000e-01
0.1652,0.5189,2.6893,54.5267,5,-1.018440e-01,5.822594e-01,6.303455e-01,2.068500e+00,-5.702600e-02,4.972848e-01,5.688732e-01,2.764500e+00
0.1014,0.3072,1.2857,148.7024,5,-1.201610e-01,7.502798e-01,8.931640e-01,1.522500e+00,-1.508480e-01,7.693812e-01,9.066009e-01,1.378500e+00
0.2626,0.5098,2.7305,123.8641,5,-1.760620e-01,7.793154e-01,7.654035e-01,8.025000e-01,-1.389950e-01,7.294606e-01,7.545874e-01,9.435000e-01
0.1002,0.2620,5.8704,62.0604,5,-1.252940e-01,8.342962e-01,8.591994e-01,9.690000e-01,-8.018000e-03,5.243153e-01,6.354393e-01,3.370500e+00
0.2010,0.5431,1.0809,143.8684,5,-5.217000e-02,5.968628e-01,7.190746e-01,2.134500e+00,-1.713500e-01,6.961714e-01,7.902985e-01,1.353000e+00
0.3416,0.3447,3.2949,68.9931,5,-1.121680e-01,4.747602e-01,5.201992e-01,1.233000e+00,-1.615540e-01,5.616570e-01,5.843245e-01,9.975000e-01
0.2876,0.1715,2.8358,149.2959,5,-3.832300e-02,5.573785e-01,6.781890e-01,1.467000e+00,-1.080990e-01,6.662930e-01,7.881614e-01,9.990000e-01
0.1598,0.2151,1.4381,148.8310,5,-2.354300e-02,6.214654e-01,7.647165e-01,2.433000e+00,-7.644300e-02,6.802488e-01,8.260898e-01,1.698000e+00
0.1998,0.5695,5.6117,49.4328,5,-2.401900e-02,4.676322e-01,5.245925e-01,2.640000e+00,-8.778300e-02,7.069918e-01,6.534158e-01,1.293000e+00
0.1191,0.5122,5.5362,72.5277,5,-5.168800e-02,7.110064e-01,7.602444e-01,1.600500e+00,-3.554200e-02,6.574707e-01,7.330320e-01,1.948500e+00
0.1564,0.4332,4.4903,83.9671,5,-7.121400e-02,7.147129e-01,7.752199e-01,1.387500e+00,-1.970830e-01,9.162540e-01,7.648662e-01,5.730000e-01
0.1942,0.1091,2.6681,144.6634,5,-1.663580e-01,7.868178e-01,9.357511e-01,9.225000e-01,-2.371000e-02,6.172418e-01,7.597505e-01,1.942500e+00
0.1582,0.4593,4.4755,137.5478,5,-1.230990e-01,8.810620e-01,8.545469e-01,7.065000e-01,-1.100830e-01,8.641409e-01,8.617959e-01,7.695000e-01
0.2340,0.3452,4.7140,62.6371,5,-1.917010e-01,8.339444e-01,7.562948e-01,7.065000e-01,-1.836230e-01,8.210296e-01,7.553171e-01,7.410000e-01
0.2093,0.2950,2.6244,122.1000,5,-9.523500e-02,6.858803e-01,7.954959e-01,1.287000e+00,-8.493300e-02,6.716654e-01,7.844392e-01,1.357500e+00
0.3129,0.2414,2.4620,117.9763,5,-1.499570e-01,6.171120e-01,7.062526e-01,1.005000e+00,-6.308800e-02,4.977116e-01,5.950521e-01,1.450500e+00
0.1229,0.5164,5.8217,78.5126,5,-1.757250e-01,9.659771e-01,6.508241e-01,3.915000e-01,-6.038900e-02,7.604032e-01,7.857786e-01,1.323000e+00
0.1876,0.2654,3.1088,141.4546,5,-8.001200e-02,7.335025e-01,8.567395e-01,1.189500e+00,-4.906200e-02,6.845477e-01,8.170446e-01,1.459500e+00
0.1282,0.3724,4.9121,51.0316,5,-1.578830e-01,8.305020e-01,7.721864e-01,9.510000e-01,-1.473520e-01,8.122212e-01,7.709721e-01,1.026000e+00
0.1397,0.1003,1.5660,138.3786,5,-1.358670e-01,7.303693e-01,8.893764e-01,1.387500e+00,-7.313500e-02,6.808965e-01,8.357804e-01,1.777500e+00
0.2451,0.5463,4.3999,122.9585,5,-2.424500e-02,5.906388e-01,6.851779e-01,1.632000e+00,-1.388900e-02,5.532990e-01,6.551298e-01,1.899000e+00
0.1758,0.1340,3.3506,88.9456,5,-1.274560e-01,7.129126e-01,8.403307e-01,1.228500e+00,-2.639800e-02,5.455981e-01,6.677211e-01,2.391000e+00
0.1066,0.5447,4.0937,90.7758,5,-1.130600e-01,8.344813e-01,8.092573e-01,1.011000e+00,-7.074300e-02,7.560513e-01,8.056580e-01,1.414500e+00
0.2827,0.1763,3.1884,134.9165,5,-1.065710e-01,6.679307e-01,7.847684e-01,1.005000e+00,-1.986250e-01,7.743593e-01,8.696457e-01,7.350000e-01
0.2875,0.3401,2.3549,136.1232,5,-1.085350e-01,6.327274e-01,7.249906e-01,1.123500e+00,-1.643850e-01,7.007056e-01,7.715876e-01,9.150000e-01
0.1793,0.5271,5.7241,42.2106,5,-6.226400e-02,5.983862e-01,6.080002e-01,1.887000e+00,-3.506900e-02,4.958676e-01,5.430895e-01,2.559000e+00
0.3468,0.1544,5.5643,127.0652,5,-9.087900e-02,6.514926e-01,7.502244e-01,7.770000e-01,-9.094800e-02,6.516429e-01,7.504503e-01,7.770000e-01
0.2965,0.2322,4.8776,111.1662,5,-1.876300e-01,8.348806e-01,8.452139e-01,5.865000e-01,-1.145080e-01,7.217260e-01,7.919697e-01,8.130000e-01
0.3250,0.4349,4.0510,70.6689,5,-9.669600e-02,5.407970e-01,5.654674e-01,1.171500e+00,-1.216480e-01,5.999580e-01,6.013563e-01,1.014000e+00
0.1012,0.2375,3.4122,105.9552,5,-1.877060e-01,8.621412e-01,9.318506e-01,8.475000e-01,-1.440030e-01,8.243921e-01,9.207034e-01,1.014000e+00
0.1009,0.3175,4.8807,134.9230,5,-1.846570e-01,9.430904e-01,8.832569e-01,5.250000e-01,-1.136810e-01,8.848768e-01,9.302562e-01,7.725000e-01
0.1232,0.4216,5.8776,44.4268,5,-1.145940e-01,7.948179e-01,7.371399e-01,1.141500e+00,-6.068200e-02,6.387248e-01,6.786257e-01,1.947000e+00
0.1094,0.2223,5.2050,84.4498,5,-6.350300e-02,7.340094e-01,8.492127e-01,1.432500e+00,-1.363660e-01,8.517710e-01,9.114162e-01,8.700000e-01
0.1929,0.3462,4.3634,65.4824,5,-1.292680e-01,7.390665e-01,7.596848e-01,1.107000e+00,-7.103100e-02,6.159872e-01,6.878078e-01,1.644000e+00
0.2669,0.3820,5.5076,65.7407,5,-3.760600e-02,4.962316e-01,5.626204e-01,1.759500e+00,-1.118220e-01,7.182402e-01,7.033774e-01,9.405000e-01
0.2561,0.5478,5.5181,95.4808,5,-1.373590e-01,8.877706e-01,7.032315e-01,5.445000e-01,-8.091600e-02,7.502140e-01,7.252648e-01,9.180000e-01
0.1836,0.3346,4.1948,129.8871,5,-5.793000e-03,5.874229e-01,7.169898e-01,2.373000e+00,-1.689960e-01,8.851318e-01,8.752315e-01,6.435000e-01
0.1956,0.5254,1.4215,93.0312,5,-1.234310e-01,5.987032e-01,6.830905e-01,1.846500e+00,-4.983000e-02,5.127764e-01,6.128260e-01,2.649000e+00
0.3421,0.5436,3.5361,75.6075,5,-1.285500e-01,5.852797e-01,5.664646e-01,9.855000e-01,-1.829670e-01,7.081894e-01,6.120933e-01,7.350000e-01
0.1673,0.5888,4.9883,138.1879,5,-1.403900e-02,6.667405e-01,7.858945e-01,1.816500e+00,-1.077410e-01,8.933581e-01,8.038286e-01,6.585000e-01
0.2249,0.1912,4.4445,135.2176,5,-1.908490e-01,8.744136e-01,9.335874e-01,6.135000e-01,-3.084100e-02,6.373816e-01,7.692929e-01,1.474500e+00
0.1135,0.1543,5.1270,112.7011,5,-5.120000e-02,7.507147e-01,8.962600e-01,1.356000e+00,-1.595500e-02,6.617010e-01,8.084419e-01,2.080500e+00
0.2528,0.2072,5.6335,116.9533,5,-3.280400e-02,6.138902e-01,7.309459e-01,1.363500e+00,-9.120600e-02,7.565105e-01,8.485139e-01,8.580000e-01
0.1322,0.4617,1.8989,108.1771,5,-2.899700e-02,5.979323e-01,7.220588e-01,2.649000e+00,-1.612030e-01,7.583744e-01,8.285043e-01,1.282500e+00
0.1932,0.2890,4.3537,77.8781,5,-1.179620e-01,7.381904e-01,7.962936e-01,1.098000e+00,-1.521450e-01,7.927588e-01,8.202331e-01,9.075000e-01
0.2771,0.4109,5.0495,46.5076,5,-1.217900e-01,6.421130e-01,6.155765e-01,1.131000e+00,-1.744100e-01,7.788353e-01,6.612356e-01,7.695000e-01
0.2788,0.5487,4.2698,99.1051,5,-1.301330e-01,7.834147e-01,7.139763e-01,7.590000e-01,-4.939000e-02,5.786933e-01,6.363707e-01,1.384500e+00
0.1232,0.2522,4.7645,34.2524,5,-5.390300e-02,4.936037e-01,5.720944e-01,2.926500e+00,-1.731080e-01,7.473249e-01,7.588350e-01,1.282500e+00
0.1204,0.2311,1.8004,139.9688,5,-1.916210e-01,8.041374e-01,9.309096e-01,1.077000e+00,-5.708000e-02,6.961768e-01,8.449916e-01,1.831500e+00
0.1199,0.1313,4.6374,125.6293,5,-1.654540e-01,8.853387e-01,1.002946e+00,7.230000e-01,-1.563660e-01,8.783852e-01,1.000148e+00,7.485000e-01
0.1198,0.3052,4.6302,130.7201,5,-3.679000e-03,6.392979e-01,7.832783e-01,2.586000e+00,-3.935800e-02,7.459896e-01,8.768017e-01,1.432500e+00
0.2622,0.5999,2.3552,77.5116,5,-1.921080e-01,6.902904e-01,6.584239e-01,1.074000e+00,-6.877500e-02,4.882735e-01,5.496070e-01,1.947000e+00
0.3196,0.5861,4.2844,107.0366,5,-1.497730e-01,8.114115e-01,6.798380e-01,6.045000e-01,-1.440160e-01,7.988601e-01,6.805972e-01,6.285000e-01
0.2311,0.5341,4.1237,31.9538,5,-9.868800e-02,5.048332e-01,4.998153e-01,2.040000e+00,-1.009370e-01,5.108791e-01,5.033040e-01,2.007000e+00
0.1471,0.5342,5.8135,65.4809,5,-1.028760e-01,8.346715e-01,7.429582e-01,9.285000e-01,-1.683750e-01,9.515027e-01,6.463114e-01,4.455000e-01
0.1701,0.2248,2.0850,127.0364,5,-1.102600e-01,7.085830e-01,8.395273e-01,1.362000e+00,-2.488700e-02,5.972286e-01,7.314015e-01,2.332500e+00
0.3235,0.4649,4.1841,85.1002,5,-8.842700e-02,5.780683e-01,6.033908e-01,1.086000e+00,-7.206700e-02,5.357362e-01,5.759718e-01,1.210500e+00
0.1916,0.5262,3.0383,101.8701,5,-1.879950e-01,8.406107e-01,7.777079e-01,7.875000e-01,-1.253100e-02,5.266919e-01,6.343572e-01,2.691000e+00
0.2516,0.5462,4.7080,97.9843,5,-1.558350e-01,8.786929e-01,7.136611e-01,5.730000e-01,-7.784200e-02,7.079696e-01,7.190176e-01,1.057500e+00
0.3304,0.2036,4.5552,122.3039,5,-3.375900e-02,4.979647e-01,5.963150e-01,1.297500e+00,-4.717000e-02,5.332265e-01,6.320975e-01,1.161000e+00
0.1875,0.3202,3.7367,84.6475,5,-1.337440e-01,7.538683e-01,8.052498e-01,1.066500e+00,-2.472400e-02,5.360899e-01,6.423888e-01,2.358000e+00
0.2139,0.5729,5.2375,64.1164,5,-4.272100e-02,5.714783e-01,6.166021e-01,1.831500e+00,-6.061500e-02,6.346695e-01,6.514369e-01,1.515000e+00
0.2799,0.2346,4.9822,70.3913,5,-1.263230e-01,6.784832e-01,7.308822e-01,9.615000e-01,-8.011200e-02,5.772355e-01,6.531621e-01,1.266000e+00
0.1591,0.4771,2.9694,120.6757,5,-1.123370e-01,7.804234e-01,8.354080e-01,1.098000e+00,-1.791350e-01,8.562124e-01,8.345824e-01,7.920000e-01
0.1252,0.2213,5.0377,21.4872,5,-7.872000e-02,4.581196e-01,5.195319e-01,3.108000e+00,-1.818180e-01,6.801314e-01,6.929408e-01,1.587000e+00
0.2010,0.3062,5.8457,107.3743,5,-9.141200e-02,8.061863e-01,8.540420e-01,8.595000e-01,-8.881500e-02,8.010460e-01,8.523506e-01,8.760000e-01
0.2434,0.3721,4.9202,89.9139,5,-1.885350e-01,8.876238e-01,7.740710e-01,5.520000e-01,-2.201500e-02,5.200020e-01,6.133922e-01,1.935000e+00
0.1636,0.4403,5.0105,83.5481,5,-1.995730e-01,9.410634e-01,7.263040e-01,4.710000e-01,-6.755200e-02,7.225482e-01,7.742687e-01,1.323000e+00
0.1772,0.4914,3.0582,88.6429,5,-1.253130e-01,7.392994e-01,7.678024e-01,1.200000e+00,-5.678400e-02,6.163027e-01,7.033200e-01,1.855500e+00
0.1619,0.4108,4.4986,128.7348,5,-1.370130e-01,8.836269e-01,8.576981e-01,6.870000e-01,-7.571000e-03,6.176572e-01,7.487325e-01,2.281500e+00
0.1856,0.2694,4.3253,26.9949,5,-1.113430e-01,5.001009e-01,5.460523e-01,2.256000e+00,-1.599260e-01,5.986389e-01,6.197834e-01,1.702500e+00
0.2092,0.3485,4.8635,100.7841,5,-1.871490e-01,9.016850e-01,8.132670e-01,5.565000e-01,-1.718990e-01,8.845997e-01,8.221363e-01,6.075000e-01
0.1130,0.2830,5.4439,88.9579,5,-1.140540e-01,8.464787e-01,8.885228e-01,8.985000e-01,-6.383000e-02,7.561219e-01,8.536376e-01,1.321500e+00
0.1462,0.2887,3.8880,92.0915,5,-7.486000e-02,7.070605e-01,8.106767e-01,1.441500e+00,-1.622020e-01,8.320838e-01,8.709394e-01,8.805000e-01
0.1291,0.5705,3.9238,78.1659,5,-1.713250e-01,8.866947e-01,7.403125e-01,7.410000e-01,-4.773000e-02,6.504007e-01,7.246263e-01,1.954500e+00
0.1763,0.1935,2.5157,44.3018,5,-1.033590e-01,4.813550e-01,5.695472e-01,2.524500e+00,-1.312660e-01,5.177677e-01,6.055974e-01,2.223000e+00
0.3192,0.3238,4.6222,92.8307,5,-1.214880e-01,6.798377e-01,7.070020e-01,8.370000e-01,-4.532700e-02,4.948504e-01,5.705796e-01,1.366500e+00
0.2936,0.1080,3.8201,86.3091,5,-6.782400e-02,5.129493e-01,6.190784e-01,1.419000e+00,-1.816450e-01,6.855942e-01,7.950398e-01,8.715000e-01
0.2939,0.2300,4.8586,109.9366,5,-1.533190e-01,7.860369e-01,8.296243e-01,6.855000e-01,-3.284600e-02,5.323062e-01,6.338865e-01,1.432500e+00
0.2867,0.3783,1.8724,118.0947,5,-1.682340e-01,6.352432e-01,7.076283e-01,1.105500e+00,-1.834020e-01,6.508329e-01,7.180364e-01,1.056000e+00
0.2492,0.2601,5.7127,45.8325,5,-9.177100e-02,5.869290e-01,6.353164e-01,1.392000e+00,-5.893700e-02,4.963302e-01,5.612600e-01,1.798500e+00
0.1775,0.3092,3.9259,105.5098,5,-1.537200e-02,5.732332e-01,6.939770e-01,2.313000e+00,-6.801800e-02,7.009308e-01,8.042900e-01,1.353000e+00
0.1448,0.4357,4.5445,81.9429,5,-1.704370e-01,8.915995e-01,7.854848e-01,6.810000e-01,-4.931300e-02,6.664800e-01,7.499985e-01,1.716000e+00
0.1624,0.1226,4.5883,30.9908,5,-1.077510e-01,5.284583e-01,6.187253e-01,2.143500e+00,-1.289850e-01,5.665671e-01,6.565320e-01,1.903500e+00
0.1913,0.5077,1.4134,61.1766,5,-1.090220e-01,4.851536e-01,5.594498e-01,2.623500e+00,-1.207830e-01,4.978821e-01,5.700014e-01,2.502000e+00
0.3102,0.4778,1.8190,100.1656,5,-1.556370e-01,5.574410e-01,6.102920e-01,1.234500e+00,-1.638540e-01,5.671333e-01,6.168875e-01,1.201500e+00
0.3173,0.5976,4.4805,46.6404,5,-1.540540e-01,7.072544e-01,5.600517e-01,8.565000e-01,-1.435900e-01,6.739772e-01,5.525297e-01,9.345000e-01
0.1144,0.1168,3.2027,43.6861,5,-1.635970e-01,6.442586e-01,7.566032e-01,1.771500e+00,-7.263500e-02,5.163301e-01,6.238893e-01,2.803500e+00
0.2081,0.4919,4.0282,125.4238,5,-1.983200e-01,9.210285e-01,7.615877e-01,5.025000e-01,-9.682600e-02,7.873657e-01,8.129238e-01,9.315000e-01
0.3489,0.3959,4.0402,132.8863,5,-6.586100e-02,5.657325e-01,6.315038e-01,9.840000e-01,-1.519000e-01,7.476706e-01,7.318967e-01,6.315000e-01
0.3435,0.2515,5.2297,142.3280,5,-1.957160e-01,8.635657e-01,8.328253e-01,4.725000e-01,-1.224660e-01,7.494325e-01,7.973296e-01,6.390000e-01
0.2213,0.1048,4.8480,146.3153,5,-7.609000e-02,7.547282e-01,9.036044e-01,9.600000e-01,-1.736720e-01,8.676716e-01,9.945558e-01,6.390000e-01
