nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1967,0.3984,3.1681,51.5993,3,1.779200e-02,5.423967e-01,2.558329e-01,2.640581e-01,2.749380e-01,2.853101e-01,4.650454e-01,3.330864e-01,3.478394e-01,3.623892e-01,3.762683e-01,8.246175e-01,4.977368e+00,9.956713e+00,1.493606e+01,1.991540e+01,-7.301800e-02,5.146277e-01,4.746202e-01,4.436411e-01,4.840460e-01,5.305425e-01,5.078149e-01,5.071833e-01,5.495009e-01,6.070184e-01,6.664540e-01,1.220117e+00,1.554315e+00,3.110607e+00,4.666900e+00,6.223192e+00
0.1286,0.1721,5.1612,26.8375,3,-5.915000e-02,5.100355e-01,4.267413e-01,4.140907e-01,4.605733e-01,5.116713e-01,4.895551e-01,4.845100e-01,5.350076e-01,5.990112e-01,6.659043e-01,1.340745e+00,2.198980e+00,4.399938e+00,6.600895e+00,8.801853e+00,-4.915100e-02,5.169729e-01,3.981276e-01,3.982860e-01,4.442606e-01,4.933255e-01,4.796050e-01,4.660615e-01,5.173723e-01,5.789678e-01,6.432706e-01,1.247802e+00,2.513403e+00,5.028783e+00,7.544163e+00,1.005954e+01
0.2939,0.3003,3.2172,33.7909,3,-1.965300e-02,5.182028e-01,2.086459e-01,2.223291e-01,2.418354e-01,2.618557e-01,3.967168e-01,2.620965e-01,2.857243e-01,3.111502e-01,3.372752e-01,5.714975e-01,2.900993e+00,5.803962e+00,8.706933e+00,1.160990e+01,-1.076800e-02,5.184416e-01,1.974169e-01,2.097077e-01,2.265371e-01,2.436788e-01,3.960749e-01,2.500346e-01,2.707472e-01,2.927849e-01,3.152547e-01,5.655650e-01,3.102697e+00,6.207372e+00,9.312048e+00,1.241672e+01
0.1420,0.5609,2.3359,26.2188,3,4.148100e-02,5.255728e-01,1.400556e-01,1.415751e-01,1.431070e-01,1.445018e-01,4.080101e-01,1.853642e-01,1.876040e-01,1.896738e-01,1.915586e-01,9.432675e-01,1.487278e+01,2.974753e+01,4.462229e+01,5.949704e+01,-1.158170e-01,5.262176e-01,3.775522e-01,3.853941e-01,4.331484e-01,4.847817e-01,4.268792e-01,4.046708e-01,4.531896e-01,5.112982e-01,5.735254e-01,1.210230e+00,2.895060e+00,5.792097e+00,8.689135e+00,1.158617e+01
0.2455,0.1514,1.7869,75.2301,3,-4.693200e-02,5.462776e-01,3.532941e-01,3.668624e-01,3.978352e-01,4.299632e-01,5.039964e-01,4.497403e-01,4.873365e-01,5.285118e-01,5.711806e-01,7.652925e-01,2.327517e+00,4.657013e+00,6.986508e+00,9.316002e+00,-1.428020e-01,5.192600e-01,4.783423e-01,4.505273e-01,4.943230e-01,5.443194e-01,5.472797e-01,5.465492e-01,5.943910e-01,6.578427e-01,7.245399e-01,9.907275e-01,1.253735e+00,2.509447e+00,3.765160e+00,5.020873e+00
0.2096,0.2747,2.0384,18.1082,3,-1.978100e-02,5.160193e-01,1.533978e-01,1.626436e-01,1.742555e-01,1.861739e-01,3.822643e-01,1.969849e-01,2.113330e-01,2.265467e-01,2.421708e-01,7.455175e-01,5.930522e+00,1.186302e+01,1.779552e+01,2.372802e+01,-1.981270e-01,5.167460e-01,2.829282e-01,3.033505e-01,3.466078e-01,3.938247e-01,3.924033e-01,3.267211e-01,3.721165e-01,4.256776e-01,4.841360e-01,8.503250e-01,2.954385e+00,5.910748e+00,8.867110e+00,1.182347e+01
0.3480,0.3115,1.8402,136.6264,3,-1.162210e-01,5.292988e-01,4.602464e-01,4.506864e-01,5.012415e-01,5.564673e-01,5.278181e-01,5.244130e-01,5.799582e-01,6.473764e-01,7.190633e-01,6.209350e-01,8.799875e-01,1.761952e+00,2.643918e+00,3.525882e+00,-6.811300e-02,5.433062e-01,3.904205e-01,4.032058e-01,4.439688e-01,4.868948e-01,5.077725e-01,4.773423e-01,5.250966e-01,5.786081e-01,6.348233e-01,5.438125e-01,1.174635e+00,2.351247e+00,3.527860e+00,4.704472e+00
0.2411,0.4694,2.5229,27.9839,3,-1.609830e-01,5.169813e-01,3.798956e-01,3.857869e-01,4.399874e-01,4.996779e-01,4.051652e-01,3.886253e-01,4.406641e-01,5.050064e-01,5.748592e-01,8.958075e-01,1.902355e+00,3.806687e+00,5.711020e+00,7.615353e+00,-1.286390e-01,5.210729e-01,3.329796e-01,3.490232e-01,3.967622e-01,4.484336e-01,3.993500e-01,3.608914e-01,4.092352e-01,4.665764e-01,5.285217e-01,8.206625e-01,2.270170e+00,4.542318e+00,6.814465e+00,9.086612e+00
0.2836,0.2630,5.1814,23.8037,3,1.933300e-02,5.100550e-01,1.633970e-01,1.711215e-01,1.805737e-01,1.898113e-01,3.842522e-01,2.105750e-01,2.229827e-01,2.355633e-01,2.478717e-01,5.734750e-01,4.012347e+00,8.026673e+00,1.204100e+01,1.605532e+01,4.876800e-02,5.044171e-01,1.079201e-01,1.087403e-01,1.095134e-01,1.101832e-01,3.668543e-01,1.430601e-01,1.442517e-01,1.452988e-01,1.462061e-01,5.794075e-01,9.266565e+00,1.853511e+01,2.780365e+01,3.707219e+01
0.2700,0.3802,2.8534,9.7509,3,1.245200e-02,5.039728e-01,9.597721e-02,1.000501e-01,1.046553e-01,1.092930e-01,3.541446e-01,1.227731e-01,1.286359e-01,1.346702e-01,1.407522e-01,5.833625e-01,6.747230e+00,1.349644e+01,2.024564e+01,2.699485e+01,-1.359450e-01,5.071979e-01,1.877017e-01,2.045069e-01,2.295713e-01,2.564082e-01,3.301242e-01,2.086738e-01,2.346369e-01,2.640017e-01,2.955129e-01,6.505975e-01,3.496220e+00,6.994417e+00,1.049262e+01,1.399081e+01
0.3324,0.3228,1.8206,76.0971,3,-6.019200e-02,5.328646e-01,2.837154e-01,3.006819e-01,3.300062e-01,3.607313e-01,4.426317e-01,3.541199e-01,3.886902e-01,4.268734e-01,4.668990e-01,5.181050e-01,1.801503e+00,3.604982e+00,5.408462e+00,7.211943e+00,3.709200e-02,5.314790e-01,1.584005e-01,1.604601e-01,1.626276e-01,1.646549e-01,4.255469e-01,2.097700e-01,2.128171e-01,2.157124e-01,2.184207e-01,4.844875e-01,5.232465e+00,1.046691e+01,1.570135e+01,2.093579e+01
0.2392,0.2918,3.2395,8.2296,3,-9.468100e-02,5.054836e-01,1.678959e-01,1.819076e-01,2.014489e-01,2.221296e-01,3.417516e-01,1.979171e-01,2.195420e-01,2.435347e-01,2.689679e-01,7.039900e-01,4.368297e+00,8.738573e+00,1.310885e+01,1.747912e+01,5.526400e-02,4.990622e-01,6.900967e-02,6.976834e-02,7.053490e-02,7.126671e-02,3.468682e-01,9.128217e-02,9.235044e-02,9.338126e-02,9.436551e-02,6.644400e-01,1.437642e+01,2.875483e+01,4.313323e+01,5.751163e+01
0.1499,0.4387,2.0844,68.9520,3,-4.892200e-02,5.493419e-01,4.604114e-01,4.542904e-01,4.889542e-01,5.254875e-01,5.539170e-01,5.461522e-01,5.869493e-01,6.334359e-01,6.811893e-01,1.247802e+00,2.254350e+00,4.510677e+00,6.767005e+00,9.023332e+00,-4.840000e-02,5.496454e-01,4.592948e-01,4.536377e-01,4.882348e-01,5.246588e-01,5.536197e-01,5.455030e-01,5.862626e-01,6.326184e-01,6.802364e-01,1.243847e+00,2.268193e+00,4.538363e+00,6.808533e+00,9.078703e+00
0.3181,0.2493,5.0945,108.2656,3,1.937500e-02,5.430771e-01,2.926843e-01,3.012381e-01,3.132111e-01,3.241139e-01,4.849151e-01,3.818710e-01,3.987870e-01,4.147847e-01,4.293579e-01,5.576550e-01,2.369045e+00,4.740068e+00,7.111090e+00,9.482112e+00,2.474500e-02,5.408133e-01,2.702678e-01,2.762269e-01,2.835219e-01,2.899187e-01,4.781177e-01,3.553984e-01,3.661876e-01,3.759493e-01,3.845115e-01,5.556775e-01,2.867375e+00,5.736728e+00,8.606080e+00,1.147543e+01
0.1500,0.3610,1.1519,8.1345,3,-1.811810e-01,5.107500e-01,1.407537e-01,1.521478e-01,1.669763e-01,1.827448e-01,3.505464e-01,1.720910e-01,1.889358e-01,2.074821e-01,2.272165e-01,9.215150e-01,7.536252e+00,1.507448e+01,2.261271e+01,3.015094e+01,5.633600e-02,5.077288e-01,5.462857e-02,5.532124e-02,5.602828e-02,5.615856e-02,3.565312e-01,7.231903e-02,7.327624e-02,7.421902e-02,7.439274e-02,8.720775e-01,2.481960e+01,4.964118e+01,7.446276e+01,7.910000e+01
0.1346,0.1352,1.8410,79.4680,3,-3.329200e-02,5.611147e-01,4.570979e-01,4.566689e-01,4.854672e-01,5.151231e-01,5.877432e-01,5.743422e-01,6.102049e-01,6.490527e-01,6.885765e-01,1.249780e+00,2.588547e+00,5.179073e+00,7.769597e+00,1.036012e+01,-1.200800e-02,5.671895e-01,4.181899e-01,4.249340e-01,4.465482e-01,4.682331e-01,5.738413e-01,5.389005e-01,5.666364e-01,5.954170e-01,6.242401e-01,1.162770e+00,3.361750e+00,6.725477e+00,1.008920e+01,1.345293e+01
0.3158,0.3649,2.8600,104.6618,3,3.324500e-02,5.443644e-01,2.179958e-01,2.192952e-01,2.205836e-01,2.216869e-01,4.659793e-01,2.891056e-01,2.910950e-01,2.928243e-01,2.943053e-01,5.457900e-01,5.542933e+00,1.108784e+01,1.663275e+01,2.217766e+01,-1.671300e-02,5.441009e-01,3.474695e-01,3.612533e-01,3.905219e-01,4.202047e-01,4.910238e-01,4.345697e-01,4.706221e-01,5.092003e-01,5.483297e-01,5.912725e-01,1.708560e+00,3.419097e+00,5.129635e+00,6.840173e+00
0.1134,0.3170,3.5211,96.2838,3,4.942000e-03,5.775334e-01,4.820097e-01,4.807287e-01,4.978570e-01,5.143306e-01,6.270905e-01,6.140998e-01,6.375333e-01,6.604726e-01,6.823723e-01,1.382273e+00,3.021620e+00,6.045217e+00,9.068815e+00,1.209241e+01,5.496000e-03,5.779466e-01,4.794953e-01,4.788097e-01,4.955227e-01,5.115517e-01,6.262865e-01,6.121160e-01,6.350417e-01,6.574023e-01,6.787119e-01,1.374362e+00,3.082923e+00,6.167822e+00,9.252722e+00,1.233762e+01
0.1386,0.5852,1.8223,114.6186,3,8.158000e-03,5.893387e-01,4.580423e-01,4.613690e-01,4.713809e-01,4.810295e-01,6.290908e-01,5.965406e-01,6.104052e-01,6.237779e-01,6.366628e-01,1.212208e+00,3.864035e+00,7.730047e+00,1.159606e+01,1.546207e+01,-1.041100e-02,5.790699e-01,5.104105e-01,5.032219e-01,5.223343e-01,5.416183e-01,6.411525e-01,6.356866e-01,6.608891e-01,6.867244e-01,7.123115e-01,1.380295e+00,2.438258e+00,4.878493e+00,7.318728e+00,9.758962e+00
0.2369,0.2498,2.2634,24.9073,3,2.859000e-02,5.159051e-01,1.291254e-01,1.333981e-01,1.381819e-01,1.428614e-01,3.905699e-01,1.697818e-01,1.761487e-01,1.825147e-01,1.887433e-01,6.763050e-01,7.312795e+00,1.462757e+01,2.194234e+01,2.925711e+01,2.972100e-02,5.158686e-01,1.277547e-01,1.318557e-01,1.364241e-01,1.408844e-01,3.901814e-01,1.680665e-01,1.741633e-01,1.802442e-01,1.861829e-01,6.763050e-01,7.447265e+00,1.489651e+01,2.234575e+01,2.979499e+01
0.3120,0.1226,4.6062,39.4814,3,-6.296000e-03,5.157150e-01,2.236620e-01,2.375407e-01,2.578881e-01,2.784693e-01,4.093450e-01,2.875614e-01,3.128575e-01,3.397811e-01,3.670239e-01,5.359025e-01,2.396730e+00,4.795438e+00,7.194145e+00,9.592852e+00,4.558600e-02,5.121430e-01,1.228336e-01,1.239930e-01,1.250962e-01,1.260465e-01,3.873860e-01,1.629282e-01,1.646103e-01,1.660825e-01,1.673507e-01,5.161275e-01,6.968710e+00,1.393940e+01,2.091008e+01,2.788077e+01
0.2877,0.1135,4.3520,33.7280,3,-8.403000e-03,5.151503e-01,2.196272e-01,2.334302e-01,2.534986e-01,2.738643e-01,4.080638e-01,2.828939e-01,3.077966e-01,3.343568e-01,3.613183e-01,5.892950e-01,2.792230e+00,5.586437e+00,8.380645e+00,1.117485e+01,2.713700e-02,4.683050e-01,1.615458e-01,1.676620e-01,1.747796e-01,1.815915e-01,3.935501e-01,2.125221e-01,2.221223e-01,2.315906e-01,2.406541e-01,6.525750e-01,4.358410e+00,8.718797e+00,1.307919e+01,1.743957e+01
0.2705,0.3889,2.4024,139.6223,3,-2.960400e-02,5.538670e-01,4.864286e-01,4.761436e-01,5.086832e-01,5.425405e-01,5.869928e-01,5.830850e-01,6.226281e-01,6.667474e-01,7.114283e-01,8.760325e-01,1.344700e+00,2.691378e+00,4.038055e+00,5.384733e+00,1.574800e-02,5.710713e-01,3.627680e-01,3.684441e-01,3.770552e-01,3.851406e-01,5.563582e-01,4.762919e-01,4.882971e-01,4.997879e-01,5.105786e-01,7.119000e-01,3.104675e+00,6.211328e+00,9.317980e+00,1.242463e+01
0.2510,0.2913,2.1659,47.3456,3,-1.679430e-01,5.161252e-01,4.341579e-01,4.229789e-01,4.754553e-01,5.343580e-01,4.784789e-01,4.737978e-01,5.279119e-01,5.972313e-01,6.717991e-01,9.076725e-01,1.427755e+00,2.857487e+00,4.287220e+00,5.716953e+00,5.146000e-03,5.328305e-01,2.154788e-01,2.250080e-01,2.374730e-01,2.499017e-01,4.331627e-01,2.800610e-01,2.960758e-01,3.125992e-01,3.290809e-01,6.703725e-01,4.202187e+00,8.406353e+00,1.261052e+01,1.681468e+01
0.1287,0.2124,2.7817,8.8998,3,-3.519300e-02,5.096224e-01,1.521223e-01,1.626633e-01,1.762599e-01,1.903508e-01,3.683728e-01,1.932205e-01,2.096657e-01,2.273508e-01,2.456915e-01,9.669975e-01,7.629195e+00,1.526037e+01,2.289154e+01,3.052271e+01,8.111000e-03,5.087971e-01,1.202278e-01,1.261899e-01,1.331669e-01,1.402008e-01,3.684608e-01,1.561633e-01,1.650604e-01,1.742693e-01,1.835578e-01,9.432675e-01,1.012480e+01,2.025158e+01,3.037836e+01,4.050513e+01
0.2563,0.5413,3.1224,25.6828,3,-6.751500e-02,5.196887e-01,2.682837e-01,2.868835e-01,3.215355e-01,3.581498e-01,3.787242e-01,3.012362e-01,3.383771e-01,3.805038e-01,4.251351e-01,7.178325e-01,2.744770e+00,5.491517e+00,8.238265e+00,1.098501e+01,4.172400e-02,5.111064e-01,1.170298e-01,1.194425e-01,1.219621e-01,1.243226e-01,3.782474e-01,1.538799e-01,1.574571e-01,1.608701e-01,1.640693e-01,6.426875e-01,8.180917e+00,1.636381e+01,2.454671e+01,3.272960e+01
0.1864,0.4193,5.4871,25.6598,3,-5.367700e-02,5.124220e-01,4.043719e-01,3.998871e-01,4.479041e-01,4.996288e-01,4.313079e-01,4.220552e-01,4.714599e-01,5.323596e-01,5.960796e-01,1.123220e+00,2.098127e+00,4.198232e+00,6.298338e+00,8.398442e+00,-6.565500e-02,4.926172e-01,4.583307e-01,4.202261e-01,4.617947e-01,5.115298e-01,4.412043e-01,4.408736e-01,4.806425e-01,5.393117e-01,5.999968e-01,1.342723e+00,1.643302e+00,3.288582e+00,4.933863e+00,6.579143e+00
0.1827,0.5722,2.0307,30.1929,3,-1.230700e-01,5.284389e-01,3.545533e-01,3.676617e-01,4.134092e-01,4.626794e-01,4.216417e-01,3.884243e-01,4.355960e-01,4.911614e-01,5.507902e-01,1.018412e+00,2.750703e+00,5.503382e+00,8.256063e+00,1.100874e+01,2.188800e-02,5.291267e-01,1.709953e-01,1.767448e-01,1.834844e-01,1.900733e-01,4.179583e-01,2.226816e-01,2.316416e-01,2.406309e-01,2.494249e-01,8.167075e-01,7.641060e+00,1.528410e+01,2.292713e+01,3.057017e+01
0.2708,0.2614,1.0082,26.0301,3,-1.457460e-01,5.184870e-01,1.786809e-01,1.919832e-01,2.101886e-01,2.294890e-01,3.864527e-01,2.261741e-01,2.475634e-01,2.711272e-01,2.961164e-01,6.130250e-01,3.733520e+00,7.469017e+00,1.120452e+01,1.494001e+01,7.282000e-03,5.173727e-01,1.114282e-01,1.154857e-01,1.200724e-01,1.246984e-01,3.839907e-01,1.464329e-01,1.523420e-01,1.584149e-01,1.645408e-01,5.892950e-01,6.828307e+00,1.365859e+01,2.048888e+01,2.731916e+01
0.2641,0.5484,1.0929,100.7137,3,-1.324220e-01,5.465367e-01,4.520060e-01,4.491592e-01,4.899308e-01,5.336798e-01,5.315738e-01,5.229977e-01,5.687647e-01,6.218837e-01,6.778183e-01,8.483475e-01,1.493013e+00,2.988002e+00,4.482992e+00,5.977983e+00,-2.943000e-03,5.586877e-01,3.107133e-01,3.192202e-01,3.317358e-01,3.442380e-01,5.084128e-01,4.040233e-01,4.201876e-01,4.367784e-01,4.533556e-01,6.921250e-01,3.345930e+00,6.693837e+00,1.004175e+01,1.338965e+01
0.3181,0.1566,2.9970,88.0934,3,-6.039000e-02,5.320582e-01,3.875246e-01,3.981231e-01,4.436454e-01,4.918593e-01,4.979081e-01,4.732151e-01,5.259410e-01,5.865364e-01,6.503319e-01,6.169800e-01,1.289330e+00,2.580638e+00,3.871945e+00,5.163253e+00,-8.452600e-02,5.242268e-01,4.310733e-01,4.280656e-01,4.795439e-01,5.354306e-01,5.138239e-01,5.064294e-01,5.640101e-01,6.336189e-01,7.075253e-01,6.683950e-01,1.075760e+00,2.153498e+00,3.231235e+00,4.308973e+00
0.2515,0.2346,3.8321,37.9388,3,-3.925000e-02,5.233939e-01,3.004710e-01,3.174430e-01,3.525298e-01,3.890911e-01,4.344671e-01,3.684618e-01,4.093243e-01,4.550678e-01,5.027398e-01,7.257425e-01,2.396730e+00,4.795438e+00,7.194145e+00,9.592852e+00,-4.399900e-02,5.236240e-01,3.085990e-01,3.255112e-01,3.625422e-01,4.012751e-01,4.362889e-01,3.761883e-01,4.189699e-01,4.671759e-01,5.175876e-01,7.316750e-01,2.311698e+00,4.625373e+00,6.939048e+00,9.252722e+00
0.2330,0.4101,4.4782,5.6885,3,2.538400e-02,5.007643e-01,9.885341e-02,1.021135e-01,1.057492e-01,1.093626e-01,3.536968e-01,1.258112e-01,1.305410e-01,1.353474e-01,1.401298e-01,6.664175e-01,8.347027e+00,1.669603e+01,2.504504e+01,3.339404e+01,-4.880700e-02,5.028670e-01,1.518787e-01,1.629106e-01,1.774845e-01,1.926107e-01,3.255682e-01,1.725872e-01,1.887346e-01,2.062539e-01,2.244906e-01,7.217875e-01,5.188960e+00,1.037990e+01,1.557084e+01,2.076177e+01
0.1925,0.1905,1.8214,70.5417,3,-5.975900e-02,5.487881e-01,4.120616e-01,4.186485e-01,4.546045e-01,4.922354e-01,5.357785e-01,5.120188e-01,5.549824e-01,6.030051e-01,6.529289e-01,9.847950e-01,2.287968e+00,4.577913e+00,6.867857e+00,9.157802e+00,-3.306000e-02,5.524832e-01,3.741138e-01,3.853838e-01,4.136557e-01,4.426682e-01,5.236375e-01,4.764094e-01,5.112382e-01,5.488043e-01,5.873063e-01,9.314025e-01,2.825848e+00,5.653672e+00,8.481497e+00,1.130932e+01
0.3214,0.1662,2.2472,149.0107,3,6.593000e-03,5.583102e-01,3.396805e-01,3.491153e-01,3.642572e-01,3.790275e-01,5.253389e-01,4.439512e-01,4.639529e-01,4.840559e-01,5.036640e-01,5.754525e-01,2.108015e+00,4.218007e+00,6.328000e+00,8.437993e+00,-1.013000e-02,5.571884e-01,3.750503e-01,3.864313e-01,4.107228e-01,4.350851e-01,5.348560e-01,4.829393e-01,5.138795e-01,5.461615e-01,5.785206e-01,5.932500e-01,1.667032e+00,3.336043e+00,5.005052e+00,6.674063e+00
0.3491,0.4464,3.3237,105.3663,3,-6.855000e-03,5.379344e-01,3.026859e-01,3.172331e-01,3.422015e-01,3.672394e-01,4.603637e-01,3.785301e-01,4.096987e-01,4.425870e-01,4.756077e-01,4.904200e-01,1.605730e+00,3.213437e+00,4.821145e+00,6.428852e+00,2.748200e-02,5.345063e-01,2.181165e-01,2.233278e-01,2.293541e-01,2.349103e-01,4.484799e-01,2.864174e-01,2.949904e-01,3.031063e-01,3.105928e-01,4.686675e-01,2.885172e+00,5.772323e+00,8.659472e+00,1.154662e+01
0.1736,0.5530,2.0402,58.1286,3,2.734300e-02,5.496055e-01,2.462493e-01,2.494411e-01,2.530752e-01,2.564420e-01,4.819716e-01,3.252785e-01,3.304492e-01,3.353318e-01,3.398562e-01,8.997625e-01,8.080065e+00,1.616211e+01,2.424415e+01,3.232619e+01,-5.130100e-02,5.472595e-01,4.001006e-01,4.078687e-01,4.436027e-01,4.808589e-01,5.034985e-01,4.764496e-01,5.179121e-01,5.642394e-01,6.123073e-01,1.050052e+00,2.618210e+00,5.238397e+00,7.858585e+00,1.047877e+01
0.3018,0.3909,1.5555,15.5075,3,-6.213300e-02,5.081131e-01,1.162505e-01,1.236604e-01,1.326522e-01,1.419975e-01,3.530233e-01,1.456754e-01,1.564322e-01,1.679267e-01,1.798814e-01,5.260150e-01,4.536385e+00,9.074748e+00,1.361311e+01,1.815147e+01,-7.534100e-02,5.086190e-01,1.216586e-01,1.298422e-01,1.399135e-01,1.504224e-01,3.519303e-01,1.514375e-01,1.633550e-01,1.761597e-01,1.895309e-01,5.279925e-01,4.336658e+00,8.675292e+00,1.301393e+01,1.735256e+01
0.3380,0.2002,1.6968,62.9031,3,-1.842090e-01,5.248523e-01,3.338208e-01,3.525553e-01,4.012570e-01,4.543863e-01,4.456858e-01,4.008489e-01,4.543905e-01,5.175216e-01,5.862527e-01,5.319475e-01,1.315037e+00,2.632053e+00,3.949068e+00,5.266083e+00,-1.096600e-02,5.261794e-01,1.933247e-01,2.032319e-01,2.160841e-01,2.291565e-01,4.174149e-01,2.517752e-01,2.679473e-01,2.849516e-01,3.022508e-01,4.726225e-01,2.677535e+00,5.357048e+00,8.036560e+00,1.071607e+01
0.1056,0.3474,2.3143,5.4297,3,-1.341670e-01,5.080860e-01,1.658058e-01,1.802742e-01,2.004573e-01,2.219840e-01,3.394795e-01,1.935926e-01,2.155185e-01,2.400048e-01,2.661591e-01,1.095535e+00,7.567893e+00,1.513776e+01,2.270763e+01,3.027750e+01,-6.478200e-02,5.067446e-01,1.296419e-01,1.389397e-01,1.506087e-01,1.627921e-01,3.462584e-01,1.591314e-01,1.727662e-01,1.874848e-01,2.028688e-01,1.044120e+00,9.547370e+00,1.909672e+01,2.864606e+01,3.819541e+01
0.1820,0.2376,4.0020,25.1220,3,-2.913300e-02,5.217646e-01,2.722812e-01,2.888584e-01,3.187182e-01,3.495714e-01,4.217589e-01,3.372186e-01,3.725391e-01,4.115096e-01,4.518073e-01,8.918525e-01,3.593117e+00,7.188212e+00,1.078331e+01,1.437840e+01,-7.961000e-02,5.174496e-01,3.594793e-01,3.699412e-01,4.180331e-01,4.696599e-01,4.415999e-01,4.146266e-01,4.666654e-01,5.286212e-01,5.946073e-01,1.008525e+00,2.440235e+00,4.882447e+00,7.324660e+00,9.766872e+00
0.2676,0.2072,1.5604,11.1398,3,-1.730460e-01,5.074429e-01,1.421703e-01,1.539799e-01,1.695358e-01,1.861039e-01,3.535171e-01,1.770247e-01,1.949412e-01,2.147381e-01,2.358329e-01,6.110475e-01,4.289198e+00,8.580372e+00,1.287155e+01,1.716272e+01,-1.181490e-01,5.075837e-01,1.241694e-01,1.333335e-01,1.448107e-01,1.568937e-01,3.541819e-01,1.571346e-01,1.707447e-01,1.855188e-01,2.010789e-01,6.011600e-01,4.900245e+00,9.802468e+00,1.470469e+01,1.960691e+01
0.2995,0.2375,1.0803,5.3091,3,-1.093480e-01,5.019842e-01,6.255642e-02,6.549667e-02,6.877687e-02,7.216090e-02,3.368756e-01,8.014149e-02,8.418518e-02,8.842015e-02,9.279009e-02,5.141500e-01,7.358277e+00,1.471853e+01,2.207879e+01,2.943904e+01,6.942600e-02,4.999853e-01,2.983396e-02,3.006380e-02,3.029628e-02,3.052584e-02,3.401305e-01,3.954164e-02,3.985360e-02,4.016310e-02,4.046872e-02,5.101950e-01,1.969788e+01,3.939773e+01,5.909759e+01,7.879744e+01
0.3449,0.1833,3.6235,75.3255,3,-4.333800e-02,5.262534e-01,3.213358e-01,3.389766e-01,3.778802e-01,4.186028e-01,4.526477e-01,3.972381e-01,4.428005e-01,4.939451e-01,5.474490e-01,5.082175e-01,1.352610e+00,2.707198e+00,4.061785e+00,5.416373e+00,2.495200e-02,5.243608e-01,1.951714e-01,2.018294e-01,2.097496e-01,2.172613e-01,4.256296e-01,2.564550e-01,2.672498e-01,2.777998e-01,2.878079e-01,4.647125e-01,2.819915e+00,5.641807e+00,8.463700e+00,1.128559e+01
0.3385,0.2955,3.6666,58.9275,3,3.172900e-02,5.179893e-01,1.633893e-01,1.680974e-01,1.733648e-01,1.783068e-01,4.065117e-01,2.147023e-01,2.220325e-01,2.290918e-01,2.357181e-01,4.706450e-01,3.557522e+00,7.117023e+00,1.067652e+01,1.423602e+01,-3.544700e-02,5.234678e-01,2.821843e-01,2.999351e-01,3.324668e-01,3.662743e-01,4.232486e-01,3.449217e-01,3.829619e-01,4.251152e-01,4.689668e-01,5.042625e-01,1.631438e+00,3.264852e+00,4.898268e+00,6.531682e+00
0.1638,0.1263,5.7317,20.4506,3,1.615600e-02,5.149742e-01,2.043870e-01,2.143574e-01,2.274962e-01,2.402163e-01,4.070330e-01,2.659123e-01,2.831730e-01,3.006393e-01,3.175554e-01,8.898750e-01,5.574573e+00,1.115112e+01,1.672767e+01,2.230422e+01,1.411000e-03,5.151394e-01,2.348000e-01,2.482568e-01,2.685310e-01,2.887185e-01,4.133528e-01,3.014432e-01,3.269728e-01,3.538357e-01,3.805957e-01,9.116275e-01,4.550228e+00,9.102433e+00,1.365464e+01,1.820684e+01
0.2676,0.1559,3.0889,50.0161,3,-3.411500e-02,5.293569e-01,2.945990e-01,3.111355e-01,3.420764e-01,3.741439e-01,4.501884e-01,3.727739e-01,4.098990e-01,4.507902e-01,4.931646e-01,6.723500e-01,2.355203e+00,4.712383e+00,7.069562e+00,9.426742e+00,-3.750300e-02,5.289889e-01,2.996679e-01,3.164164e-01,3.486580e-01,3.821639e-01,4.515625e-01,3.781831e-01,4.167086e-01,4.593071e-01,5.035657e-01,6.763050e-01,2.297855e+00,4.597688e+00,6.897520e+00,9.197353e+00
0.1707,0.3545,5.6484,7.7030,3,-1.077370e-01,5.034663e-01,3.295780e-01,3.417981e-01,3.922988e-01,4.467765e-01,3.471164e-01,3.198181e-01,3.665081e-01,4.233700e-01,4.844441e-01,1.139040e+00,3.003823e+00,6.009622e+00,9.015422e+00,1.202122e+01,-9.767200e-02,5.045584e-01,3.073924e-01,3.232503e-01,3.701404e-01,4.203692e-01,3.453338e-01,3.071847e-01,3.518219e-01,4.051421e-01,4.622631e-01,1.091580e+00,3.258920e+00,6.519818e+00,9.780715e+00,1.304161e+01
0.2312,0.1940,1.6722,144.4109,3,2.085900e-02,5.830760e-01,3.818404e-01,3.828587e-01,3.840982e-01,3.852192e-01,5.915603e-01,5.066643e-01,5.084716e-01,5.101142e-01,5.115998e-01,8.424150e-01,5.946343e+00,1.189466e+01,1.784298e+01,2.379130e+01,2.639000e-03,5.800830e-01,4.331958e-01,4.386355e-01,4.524549e-01,4.659930e-01,6.034673e-01,5.649010e-01,5.833767e-01,6.017230e-01,6.196881e-01,8.819650e-01,2.675558e+00,5.353092e+00,8.030627e+00,1.070816e+01
