nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.3140,0.1902,2.5281,83.4119,3,1.272500e-02,5.385119e-01,4.553168e-01,5.418350e-01,2.413357e-01,3.160049e-01,2.871330e+00,-3.535500e-02,5.368325e-01,4.727445e-01,5.774300e-01,3.210015e-01,4.059448e-01,1.769862e+00
0.3400,0.5410,1.8049,79.5809,3,-7.057900e-02,5.336689e-01,4.343943e-01,5.121725e-01,3.005550e-01,3.603818e-01,1.635393e+00,9.439000e-03,5.336402e-01,4.308329e-01,4.726225e-01,2.029762e-01,2.627857e-01,2.837712e+00
0.1353,0.2188,1.1348,76.7727,3,-2.688600e-02,5.678128e-01,5.623245e-01,1.131130e+00,4.006935e-01,5.169858e-01,3.674195e+00,1.484500e-02,5.708539e-01,5.489426e-01,1.067850e+00,3.401747e-01,4.493991e-01,6.557390e+00
0.1515,0.3077,1.1066,31.6677,3,-1.411950e-01,5.341126e-01,4.444163e-01,9.927050e-01,2.941552e-01,3.644632e-01,3.937203e+00,8.706000e-03,5.344163e-01,4.308608e-01,9.096500e-01,1.845753e-01,2.424414e-01,8.418217e+00
0.2618,0.1665,1.0687,18.1451,3,-7.024900e-02,5.126324e-01,3.727253e-01,6.110475e-01,1.228592e-01,1.598353e-01,5.497450e+00,5.618800e-02,5.116053e-01,3.678956e-01,6.011600e-01,6.347801e-02,8.421486e-02,1.528410e+01
0.2491,0.3454,3.9044,32.7786,3,-3.708500e-02,5.222458e-01,4.149300e-01,7.257425e-01,2.838719e-01,3.405542e-01,2.610300e+00,-7.883400e-02,5.182122e-01,4.273870e-01,8.147300e-01,3.610293e-01,4.015132e-01,1.906310e+00
0.3116,0.5260,2.1012,79.3743,3,3.255100e-02,5.359623e-01,4.413378e-01,5.398575e-01,1.890571e-01,2.496748e-01,4.961547e+00,-3.337900e-02,5.389300e-01,4.532169e-01,5.754525e-01,3.020196e-01,3.723980e-01,2.019027e+00
0.1981,0.5500,1.0646,26.6150,3,-1.997660e-01,5.274757e-01,3.994735e-01,8.720775e-01,2.724550e-01,3.165564e-01,3.569387e+00,2.218500e-02,5.252583e-01,4.032661e-01,7.652925e-01,1.323575e-01,1.736374e-01,9.474203e+00
0.2779,0.1900,2.0119,63.0638,3,-1.495650e-01,5.251722e-01,4.967163e-01,7.652925e-01,4.159434e-01,4.855981e-01,1.370408e+00,-1.305390e-01,5.289111e-01,4.890973e-01,7.336525e-01,3.934837e-01,4.690365e-01,1.506855e+00
0.3360,0.4018,1.0751,91.6823,3,-1.492130e-01,5.377487e-01,4.601201e-01,5.359025e-01,3.323925e-01,4.032019e-01,1.494990e+00,1.717100e-02,5.385030e-01,4.452126e-01,4.844875e-01,1.966484e-01,2.588232e-01,3.587185e+00
0.3184,0.4135,1.3228,71.4842,3,-3.170000e-04,5.342059e-01,4.341804e-01,5.200825e-01,2.049577e-01,2.666790e-01,3.262875e+00,-8.977000e-02,5.348169e-01,4.410655e-01,5.517225e-01,2.857034e-01,3.531863e-01,1.981455e+00
0.3422,0.3482,2.1010,31.8853,3,-1.483850e-01,5.147926e-01,3.720505e-01,4.825100e-01,2.354670e-01,2.740111e-01,1.835120e+00,-8.366500e-02,5.134454e-01,3.719239e-01,4.627350e-01,1.889061e-01,2.305530e-01,2.272147e+00
0.2469,0.3525,4.4668,13.0306,3,-1.253970e-01,5.071423e-01,3.576214e-01,8.305500e-01,3.190446e-01,3.230566e-01,2.266215e+00,-2.000000e-03,5.064584e-01,3.631429e-01,6.604850e-01,1.545576e-01,1.923085e-01,4.791482e+00
0.2879,0.5759,2.5054,49.3078,3,-1.316270e-01,5.173028e-01,4.315529e-01,8.068200e-01,4.261766e-01,4.258151e-01,1.328880e+00,-1.098660e-01,5.253011e-01,4.256629e-01,7.316750e-01,3.840370e-01,4.063844e-01,1.564203e+00
0.2901,0.1547,1.6248,114.4307,3,-1.099530e-01,5.362592e-01,5.605159e-01,7.929775e-01,4.688353e-01,5.571297e-01,1.158815e+00,-7.201300e-02,5.488381e-01,5.419937e-01,7.099225e-01,4.184285e-01,5.207363e-01,1.481148e+00
0.1955,0.4278,3.2619,23.2941,3,-7.996900e-02,5.210295e-01,4.033657e-01,9.274475e-01,3.141804e-01,3.533041e-01,2.912857e+00,-4.611200e-02,5.218449e-01,3.995621e-01,8.621900e-01,2.624808e-01,3.115498e-01,3.622780e+00
0.3328,0.3948,1.6168,13.8700,3,-1.948510e-01,5.077870e-01,3.316461e-01,4.765775e-01,1.483460e-01,1.721265e-01,2.952408e+00,2.158100e-02,5.054622e-01,3.540815e-01,4.449375e-01,6.953926e-02,9.049902e-02,6.288450e+00
0.3251,0.3841,1.6870,70.9207,3,1.638800e-02,5.322470e-01,4.297050e-01,5.003075e-01,1.881298e-01,2.462808e-01,3.519950e+00,8.778000e-03,5.327803e-01,4.302636e-01,5.022850e-01,1.982253e-01,2.583430e-01,3.205527e+00
0.2378,0.2271,2.3465,21.7874,3,-1.422250e-01,5.171807e-01,3.990139e-01,7.474950e-01,2.675324e-01,3.201352e-01,2.762567e+00,-7.873400e-02,5.168070e-01,3.917402e-01,7.099225e-01,2.158212e-01,2.686430e-01,3.531815e+00
0.2270,0.3396,4.3542,21.2834,3,-1.003670e-01,5.106208e-01,4.053993e-01,9.215150e-01,3.670917e-01,3.864496e-01,2.021005e+00,-6.475100e-02,5.153604e-01,3.949015e-01,8.186850e-01,2.987156e-01,3.394621e-01,2.630075e+00
0.2770,0.1338,1.2491,5.1344,3,-2.840000e-04,5.007593e-01,3.440510e-01,5.576550e-01,5.087011e-02,6.692324e-02,1.075167e+01,-1.858200e-02,5.014214e-01,3.436297e-01,5.576550e-01,5.443127e-02,7.143873e-02,9.903320e+00
0.3058,0.4865,2.0228,23.5004,3,3.884600e-02,5.082626e-01,3.685370e-01,5.161275e-01,9.180109e-02,1.203919e-01,6.889610e+00,-5.108200e-02,5.133767e-01,3.638709e-01,5.319475e-01,1.594438e-01,1.951074e-01,3.452715e+00
0.3095,0.3882,2.9883,126.8753,3,-3.221900e-02,5.450216e-01,5.373422e-01,6.941025e-01,4.408892e-01,5.257267e-01,1.245825e+00,9.243000e-03,5.547292e-01,5.122929e-01,5.972050e-01,3.328297e-01,4.304104e-01,2.214800e+00
0.2063,0.3754,2.6864,62.9208,3,3.240000e-04,5.480107e-01,4.886556e-01,8.404375e-01,3.140562e-01,4.026105e-01,3.537748e+00,-2.151800e-02,5.464114e-01,4.974310e-01,8.859200e-01,3.600601e-01,4.480587e-01,2.717085e+00
0.1174,0.4972,5.4528,5.6815,3,-9.364000e-02,5.068116e-01,3.168777e-01,1.360520e+00,3.041025e-01,2.792838e-01,4.295130e+00,-6.580200e-02,5.074846e-01,3.215571e-01,1.210230e+00,2.459982e-01,2.476031e-01,5.295745e+00
0.2165,0.3267,3.9736,21.1622,3,5.084000e-02,5.106456e-01,3.734910e-01,7.376075e-01,1.012550e-01,1.343503e-01,1.591097e+01,-5.786300e-02,5.165475e-01,3.959192e-01,8.206625e-01,2.762988e-01,3.235633e-01,3.011732e+00
0.2377,0.1793,2.7194,38.0844,3,-1.576080e-01,5.121119e-01,4.796346e-01,9.234925e-01,4.214675e-01,4.734302e-01,1.514765e+00,-2.186900e-02,5.270845e-01,4.298610e-01,7.178325e-01,2.456056e-01,3.147686e-01,3.391412e+00
0.3185,0.1837,2.5905,22.6276,3,5.520400e-02,5.063198e-01,3.629858e-01,4.864650e-01,7.491808e-02,9.935122e-02,9.517708e+00,-1.376440e-01,5.111757e-01,3.780887e-01,5.240375e-01,2.208454e-01,2.687895e-01,2.153498e+00
0.1756,0.4997,1.7516,148.0012,3,-6.580000e-03,5.842843e-01,6.666522e-01,1.289330e+00,5.282112e-01,6.631990e-01,2.098127e+00,1.217000e-03,5.911849e-01,6.603358e-01,1.194410e+00,5.047407e-01,6.484791e-01,2.584592e+00
0.3297,0.4426,4.3465,24.4779,3,4.200000e-05,5.090999e-01,3.670727e-01,4.765775e-01,1.628238e-01,2.008991e-01,2.924722e+00,-8.253300e-02,5.115476e-01,3.549733e-01,5.457900e-01,2.791296e-01,2.951059e-01,1.732290e+00
0.1875,0.3451,4.2866,16.0760,3,-1.155790e-01,5.082926e-01,3.974635e-01,1.085648e+00,3.725587e-01,3.816360e-01,2.319608e+00,-3.816000e-03,5.136441e-01,3.826782e-01,8.226400e-01,1.888241e-01,2.358850e-01,5.216645e+00
0.3227,0.1204,1.8785,43.9299,3,-1.832680e-01,5.195118e-01,4.292121e-01,5.438125e-01,2.935400e-01,3.625754e-01,1.597820e+00,-2.713000e-02,5.201916e-01,4.036383e-01,4.983300e-01,1.825303e-01,2.377142e-01,2.863420e+00
0.1802,0.3608,2.2302,9.2674,3,-1.049500e-02,5.085668e-01,3.594273e-01,8.068200e-01,1.138726e-01,1.450259e-01,8.536867e+00,1.937400e-02,5.082764e-01,3.627561e-01,7.929775e-01,9.520888e-02,1.235239e-01,1.061324e+01
0.1461,0.4934,4.4000,20.3045,3,-5.214200e-02,5.206052e-01,4.057904e-01,1.131130e+00,3.370824e-01,3.685106e-01,3.245078e+00,2.844100e-02,5.133193e-01,4.005671e-01,9.412900e-01,1.688124e-01,2.187319e-01,8.163120e+00
0.1504,0.5986,3.3990,17.4191,3,-1.277800e-02,5.202657e-01,3.854597e-01,9.452450e-01,2.083719e-01,2.519042e-01,5.693223e+00,6.877000e-03,5.195908e-01,3.894389e-01,9.116275e-01,1.788460e-01,2.235381e-01,6.830285e+00
0.3224,0.5924,2.6473,72.6232,3,4.283100e-02,5.290223e-01,4.181623e-01,5.121725e-01,1.472087e-01,1.954108e-01,9.185487e+00,-7.091800e-02,5.312741e-01,4.414441e-01,6.051150e-01,3.677816e-01,4.109989e-01,1.411935e+00
0.3116,0.1384,1.3356,30.8195,3,-7.723200e-02,5.158865e-01,3.873324e-01,5.141500e-01,1.607813e-01,2.083467e-01,3.266830e+00,-1.467540e-01,5.164480e-01,3.918883e-01,5.240375e-01,1.921555e-01,2.453718e-01,2.659737e+00
0.2170,0.4116,3.3478,23.5410,3,-1.211110e-01,5.145611e-01,4.066877e-01,9.650200e-01,3.733478e-01,3.884889e-01,2.111970e+00,-2.056000e-03,5.190978e-01,3.940687e-01,7.455175e-01,1.920653e-01,2.418352e-01,4.751932e+00
0.2276,0.4018,1.7327,44.6971,3,-1.509040e-01,5.297428e-01,4.586242e-01,8.878975e-01,3.839835e-01,4.359160e-01,2.011118e+00,-5.308300e-02,5.353148e-01,4.415651e-01,7.672700e-01,2.794337e-01,3.480830e-01,3.225303e+00
0.2901,0.4481,3.5678,7.3304,3,-1.708630e-01,5.059577e-01,2.956298e-01,6.644400e-01,2.295166e-01,2.188430e-01,2.821893e+00,-1.562450e-01,5.051721e-01,2.981554e-01,6.486200e-01,2.138571e-01,2.094484e-01,2.988002e+00
0.3046,0.4905,4.1427,22.6136,3,-1.056950e-01,5.111288e-01,3.559051e-01,6.664175e-01,3.295645e-01,3.242866e-01,1.708560e+00,1.994900e-02,5.103904e-01,3.744893e-01,5.181050e-01,1.397759e-01,1.774430e-01,4.146818e+00
0.2018,0.3360,5.8519,39.6255,3,1.833000e-03,5.288680e-01,4.503553e-01,8.582350e-01,3.052187e-01,3.795042e-01,3.138292e+00,-1.231600e-02,5.271178e-01,4.591646e-01,9.136050e-01,3.497525e-01,4.194730e-01,2.541088e+00
0.1957,0.2564,5.3883,8.4351,3,-1.596270e-01,4.927516e-01,3.780218e-01,1.166725e+00,3.934597e-01,3.718753e-01,2.030892e+00,-1.469500e-01,4.984025e-01,3.716293e-01,1.083670e+00,3.625868e-01,3.568811e-01,2.293900e+00
0.1010,0.2475,2.5216,39.4130,3,-2.083900e-02,5.439775e-01,4.892364e-01,1.178590e+00,3.351002e-01,4.249602e-01,4.338635e+00,-9.759300e-02,5.150760e-01,5.313819e-01,1.627482e+00,4.788921e-01,5.308914e-01,2.046712e+00
0.1823,0.2889,1.7850,64.8071,3,-6.629000e-03,5.538804e-01,5.046817e-01,9.116275e-01,3.241799e-01,4.194621e-01,3.947090e+00,-4.042700e-02,5.511255e-01,5.164487e-01,9.669975e-01,3.755105e-01,4.720534e-01,2.875285e+00
0.1028,0.2710,2.6838,12.6647,3,-2.521300e-02,5.162078e-01,3.863747e-01,1.057962e+00,1.812934e-01,2.297654e-01,7.405737e+00,-3.533400e-02,5.162381e-01,3.868446e-01,1.067850e+00,1.909088e-01,2.402546e-01,6.956845e+00
0.2693,0.1394,2.2376,18.3785,3,-4.755000e-03,5.100854e-01,3.736714e-01,5.952275e-01,1.263363e-01,1.650022e-01,5.264105e+00,3.628200e-02,5.083808e-01,3.700463e-01,5.912725e-01,9.472692e-02,1.251272e-01,7.923843e+00
0.2498,0.3213,5.4509,20.2573,3,-2.268100e-02,5.113997e-01,3.836353e-01,7.020125e-01,2.389095e-01,2.859587e-01,3.029530e+00,-4.182500e-02,5.116323e-01,3.856163e-01,7.336525e-01,2.737884e-01,3.160444e-01,2.600413e+00
0.1515,0.2475,2.0814,15.4104,3,-5.402000e-03,5.164350e-01,3.860233e-01,8.938300e-01,1.489418e-01,1.929687e-01,7.925820e+00,-1.744960e-01,5.175682e-01,3.986779e-01,1.010503e+00,2.770032e-01,3.269204e-01,3.769115e+00
0.3488,0.3603,1.1900,12.4412,3,-1.366990e-01,5.040028e-01,3.374214e-01,4.231850e-01,9.368040e-02,1.161962e-01,3.826462e+00,-1.268500e-01,5.050730e-01,3.381594e-01,4.212075e-01,9.146942e-02,1.138519e-01,3.911495e+00
0.3500,0.1448,1.2703,60.1969,3,-1.669700e-01,5.244320e-01,4.232967e-01,4.647125e-01,2.549223e-01,3.221897e-01,1.629460e+00,1.469100e-02,5.228745e-01,4.047324e-01,4.370275e-01,1.433615e-01,1.891369e-01,3.587185e+00
0.2440,0.2762,1.0540,72.0081,3,-1.602290e-01,5.429824e-01,5.061108e-01,8.167075e-01,3.933757e-01,4.784147e-01,1.918175e+00,-6.244900e-02,5.478481e-01,4.874731e-01,7.435400e-01,3.177488e-01,4.063726e-01,2.839690e+00
0.2359,0.2982,2.7205,11.1147,3,-3.465600e-02,5.071696e-01,3.573491e-01,6.822375e-01,1.367941e-01,1.713388e-01,5.479652e+00,-1.522810e-01,5.089257e-01,3.519069e-01,7.455175e-01,2.163251e-01,2.475206e-01,3.490287e+00
0.1401,0.2899,3.3858,89.6066,3,2.227300e-02,5.752906e-01,5.704555e-01,1.093557e+00,3.615895e-01,4.795205e-01,8.159165e+00,2.495000e-03,5.700914e-01,5.944458e-01,1.208252e+00,4.499387e-01,5.731445e-01,2.962295e+00
0.2515,0.5272,1.1489,33.8980,3,-1.668270e-01,5.268380e-01,4.010425e-01,7.138775e-01,2.622970e-01,3.094177e-01,2.950430e+00,3.570600e-02,5.230741e-01,4.006314e-01,6.446650e-01,1.215016e-01,1.603300e-01,8.989715e+00
0.1650,0.4235,3.5682,16.7552,3,1.646100e-02,5.159084e-01,3.883264e-01,8.582350e-01,1.587373e-01,2.033823e-01,7.293020e+00,-6.015200e-02,5.176510e-01,3.851973e-01,9.729300e-01,2.660160e-01,3.061743e-01,3.945112e+00
0.2969,0.4725,3.5360,27.7151,3,2.307700e-02,5.146536e-01,3.844357e-01,5.359025e-01,1.419923e-01,1.826191e-01,4.461240e+00,-1.522410e-01,4.998238e-01,3.879340e-01,8.305500e-01,4.254353e-01,3.851949e-01,1.239893e+00
0.2932,0.4726,1.6790,31.8283,3,-3.603300e-02,5.201584e-01,3.853083e-01,5.596325e-01,1.710789e-01,2.149592e-01,3.662330e+00,2.185200e-02,5.191076e-01,3.887570e-01,5.418350e-01,1.236497e-01,1.613059e-01,5.606212e+00
0.3458,0.5093,2.0460,140.2503,3,2.984900e-02,5.491250e-01,4.799157e-01,4.884425e-01,2.379664e-01,3.150940e-01,3.873922e+00,-1.819900e-02,5.496378e-01,4.950343e-01,5.181050e-01,3.408622e-01,4.282877e-01,1.554315e+00
0.3370,0.2246,2.3830,46.7944,3,-1.801350e-01,5.168713e-01,4.275893e-01,5.477675e-01,3.425050e-01,3.937265e-01,1.253735e+00,1.749300e-02,5.188409e-01,3.968989e-01,4.607575e-01,1.501733e-01,1.966062e-01,3.436895e+00
0.3347,0.3670,2.0815,71.4045,3,-1.534060e-01,5.230747e-01,4.552497e-01,5.991825e-01,3.974199e-01,4.401282e-01,1.119265e+00,-1.901600e-02,5.305027e-01,4.293551e-01,4.943750e-01,2.372381e-01,3.018627e-01,2.220732e+00
0.3492,0.5591,2.0501,92.4525,3,-1.510260e-01,5.107101e-01,4.646186e-01,6.624625e-01,4.664697e-01,4.638584e-01,8.305500e-01,-9.469900e-02,5.327589e-01,4.490007e-01,5.339250e-01,3.684064e-01,4.174925e-01,1.204298e+00
0.2682,0.1900,3.8545,27.7884,3,3.063600e-02,5.120749e-01,3.894963e-01,6.110475e-01,1.439546e-01,1.891738e-01,5.501405e+00,-1.210900e-02,5.150428e-01,3.982192e-01,6.288450e-01,2.059937e-01,2.626874e-01,3.302425e+00
0.3049,0.4363,1.3482,76.4863,3,-1.817360e-01,5.323023e-01,4.728056e-01,6.782825e-01,4.019427e-01,4.551956e-01,1.352610e+00,-1.223350e-01,5.380150e-01,4.623130e-01,6.209350e-01,3.465925e-01,4.147071e-01,1.696695e+00
0.1210,0.4893,1.6598,6.9407,3,-1.051400e-01,5.100351e-01,3.431838e-01,1.018412e+00,1.405235e-01,1.677746e-01,8.608057e+00,-1.300070e-01,5.108240e-01,3.402968e-01,1.034233e+00,1.521515e-01,1.784341e-01,8.008875e+00
0.2991,0.1087,2.4605,37.9318,3,-1.555620e-01,5.182287e-01,4.372051e-01,6.130250e-01,3.153539e-01,3.859898e-01,1.661100e+00,-1.182560e-01,5.195875e-01,4.270906e-01,5.912725e-01,2.826590e-01,3.527959e-01,1.906310e+00
0.3248,0.2204,1.0007,92.3637,3,4.091000e-03,5.416485e-01,4.551174e-01,5.141500e-01,2.203009e-01,2.899363e-01,3.274740e+00,-1.249260e-01,5.402560e-01,4.728064e-01,5.497450e-01,3.174544e-01,4.009670e-01,1.710538e+00
0.3327,0.5754,3.8428,39.1294,3,-4.453300e-02,5.182526e-01,3.770651e-01,5.200825e-01,2.648258e-01,2.969997e-01,1.841053e+00,-9.347000e-03,5.176499e-01,3.825196e-01,4.864650e-01,2.062921e-01,2.489389e-01,2.374977e+00
0.2180,0.5635,3.1352,22.0026,3,9.439000e-03,5.185746e-01,3.882636e-01,7.277200e-01,1.664496e-01,2.101622e-01,5.610168e+00,1.029000e-02,5.181844e-01,3.884262e-01,7.277200e-01,1.652803e-01,2.089278e-01,5.659605e+00
0.3248,0.1016,4.9197,36.3383,3,-1.239900e-01,5.000781e-01,4.608985e-01,6.367550e-01,3.989107e-01,4.527984e-01,1.036210e+00,-4.597200e-02,5.117310e-01,4.161315e-01,5.299700e-01,2.710178e-01,3.390940e-01,1.696695e+00
0.2573,0.1624,1.9450,147.4638,3,-3.400500e-02,5.578532e-01,6.134212e-01,9.314025e-01,4.966794e-01,6.101803e-01,1.396115e+00,-4.289600e-02,5.412329e-01,6.215473e-01,1.054007e+00,5.263308e-01,6.214971e-01,1.162770e+00
0.1568,0.2925,3.3868,31.1527,3,-7.534600e-02,5.240639e-01,4.650182e-01,1.127175e+00,3.878414e-01,4.458652e-01,2.489673e+00,1.916500e-02,5.305957e-01,4.317426e-01,9.056950e-01,2.113688e-01,2.755443e-01,6.476313e+00
0.2394,0.5099,2.0981,26.7885,3,-6.760600e-02,5.222183e-01,3.891693e-01,7.237650e-01,2.305692e-01,2.757135e-01,3.517972e+00,-1.698460e-01,5.205378e-01,3.925429e-01,8.443925e-01,3.394827e-01,3.583255e-01,2.258305e+00
0.1702,0.2387,1.4089,39.1764,3,-1.581760e-01,5.339251e-01,4.758834e-01,1.012480e+00,3.641696e-01,4.402578e-01,2.691378e+00,-6.810600e-02,5.376895e-01,4.576656e-01,9.234925e-01,2.891088e-01,3.672802e-01,3.921382e+00
0.2606,0.3087,3.5463,5.8049,3,4.544700e-02,4.954516e-01,3.439302e-01,6.130250e-01,7.280538e-02,9.548808e-02,1.072992e+01,3.170000e-03,5.001311e-01,3.457548e-01,6.070925e-01,9.569117e-02,1.212671e-01,7.018148e+00
0.2001,0.1404,3.3734,73.0471,3,7.782000e-03,5.527730e-01,5.157355e-01,8.780100e-01,3.402133e-01,4.425214e-01,3.434918e+00,1.480800e-02,5.540060e-01,5.102029e-01,8.602125e-01,3.188557e-01,4.178321e-01,4.038055e+00
0.3290,0.5820,5.1958,64.6735,3,-5.313000e-02,4.889569e-01,4.441713e-01,8.107750e-01,4.809127e-01,4.441663e-01,8.463700e-01,2.524500e-02,5.172907e-01,4.234139e-01,5.082175e-01,2.084731e-01,2.683384e-01,2.837712e+00
0.1026,0.4790,2.1089,8.4462,3,-1.179020e-01,5.136140e-01,3.502805e-01,1.131130e+00,1.961052e-01,2.250950e-01,6.770960e+00,-1.960520e-01,5.141683e-01,3.454196e-01,1.243847e+00,2.571757e-01,2.718495e-01,5.212690e+00
0.2769,0.5370,5.2513,63.0404,3,1.269700e-02,5.354242e-01,4.517889e-01,6.387325e-01,2.791691e-01,3.518158e-01,2.721040e+00,-3.606100e-02,5.143195e-01,4.767579e-01,8.938300e-01,4.596215e-01,4.752735e-01,1.220117e+00
0.2051,0.2731,1.0579,77.4676,3,-4.835600e-02,5.566714e-01,5.210497e-01,8.780100e-01,3.584294e-01,4.593548e-01,3.051282e+00,-1.320170e-01,5.483640e-01,5.421275e-01,9.867725e-01,4.339598e-01,5.271872e-01,1.999252e+00
0.3109,0.4524,1.7703,86.1044,3,-1.006140e-01,5.372864e-01,4.768530e-01,6.387325e-01,3.847103e-01,4.493523e-01,1.429733e+00,-1.161230e-01,5.351673e-01,4.809563e-01,6.604850e-01,4.048520e-01,4.630020e-01,1.317015e+00
0.2866,0.5640,5.0656,106.1899,3,2.623100e-02,5.464023e-01,4.921546e-01,6.446650e-01,2.826262e-01,3.723163e-01,3.893698e+00,-8.413000e-03,5.440368e-01,5.255150e-01,7.633150e-01,4.390289e-01,5.138360e-01,1.413913e+00
0.3330,0.3811,3.7648,19.2603,3,3.168700e-02,4.992573e-01,3.622606e-01,4.627350e-01,1.059113e-01,1.373313e-01,4.591755e+00,1.366000e-02,5.058095e-01,3.627434e-01,4.568025e-01,1.229047e-01,1.563387e-01,3.745385e+00
0.3037,0.4746,2.6281,29.2226,3,-1.202600e-01,5.178456e-01,3.735490e-01,6.070925e-01,2.821270e-01,3.090751e-01,2.011118e+00,-7.247600e-02,5.168476e-01,3.741373e-01,5.695200e-01,2.286922e-01,2.669696e-01,2.487695e+00
0.3074,0.1127,1.0516,28.4300,3,-8.353900e-02,5.148625e-01,3.837312e-01,5.181050e-01,1.433129e-01,1.870390e-01,3.751318e+00,-1.877090e-01,5.158588e-01,3.891591e-01,5.279925e-01,1.797397e-01,2.311835e-01,2.883195e+00
0.3392,0.5076,1.2594,41.5357,3,-1.593340e-01,5.203327e-01,3.789599e-01,4.844875e-01,2.227643e-01,2.631808e-01,2.084285e+00,4.848400e-02,5.153663e-01,3.810894e-01,4.508700e-01,8.922611e-02,1.181070e-01,7.488792e+00
0.3247,0.3192,2.7825,58.9562,3,-5.159200e-02,5.268401e-01,4.284585e-01,5.378800e-01,2.871543e-01,3.508376e-01,1.773818e+00,-5.808000e-03,5.270980e-01,4.204982e-01,5.082175e-01,2.230901e-01,2.849880e-01,2.460010e+00
0.3288,0.3042,3.0748,42.9598,3,-1.547500e-01,5.115351e-01,4.249095e-01,6.189575e-01,3.862580e-01,4.112773e-01,1.150905e+00,3.086700e-02,5.143991e-01,3.925484e-01,4.805325e-01,1.403235e-01,1.840515e-01,4.099357e+00
0.1743,0.2814,5.0410,21.6757,3,-3.216200e-02,5.179370e-01,4.159232e-01,9.492000e-01,2.945568e-01,3.522851e-01,3.312312e+00,4.257200e-02,5.124419e-01,3.871816e-01,8.582350e-01,1.362170e-01,1.802694e-01,1.154860e+01
0.3325,0.1485,1.4097,74.5782,3,2.323200e-02,5.310705e-01,4.289098e-01,4.844875e-01,1.730415e-01,2.286892e-01,3.929292e+00,-7.873600e-02,5.322425e-01,4.451498e-01,5.082175e-01,2.665738e-01,3.418218e-01,1.902355e+00
0.2802,0.1248,5.2464,11.3968,3,5.582100e-02,4.963482e-01,3.523447e-01,5.754525e-01,8.274918e-02,1.098732e-01,1.598413e+01,-2.626800e-02,5.008310e-01,3.647147e-01,5.892950e-01,1.680737e-01,2.131404e-01,3.500175e+00
0.2598,0.2416,1.9456,21.9052,3,-6.209100e-02,5.152685e-01,3.822341e-01,6.367550e-01,1.755490e-01,2.223058e-01,3.956977e+00,-2.946200e-02,5.147879e-01,3.812011e-01,6.268675e-01,1.536566e-01,1.974211e-01,4.621417e+00
0.3298,0.2350,4.9054,25.3998,3,3.469600e-02,5.021389e-01,3.706490e-01,4.746000e-01,1.260193e-01,1.651065e-01,4.208120e+00,-1.234240e-01,5.042035e-01,3.970966e-01,5.932500e-01,3.521353e-01,3.754091e-01,1.247802e+00
0.3467,0.3482,3.4344,54.4765,3,-6.092300e-02,5.200196e-01,4.116064e-01,4.963525e-01,2.947255e-01,3.468453e-01,1.457418e+00,-5.349200e-02,5.213563e-01,4.102197e-01,4.884425e-01,2.833934e-01,3.370187e-01,1.522675e+00
0.2297,0.5020,1.3970,31.4336,3,-1.368130e-01,5.274088e-01,4.052017e-01,7.751800e-01,2.707249e-01,3.193993e-01,3.130383e+00,-2.206100e-02,5.266270e-01,4.046857e-01,7.099225e-01,1.828823e-01,2.334083e-01,5.109860e+00
0.1523,0.4720,1.3784,12.6791,3,-3.376800e-02,5.155535e-01,3.709591e-01,8.898750e-01,1.314664e-01,1.668598e-01,8.722753e+00,-2.758300e-02,5.151910e-01,3.714089e-01,8.878975e-01,1.280954e-01,1.631173e-01,8.989715e+00
0.2557,0.1800,4.0903,26.4259,3,-1.097190e-01,5.116847e-01,4.320450e-01,7.791350e-01,3.531990e-01,4.057057e-01,1.785683e+00,2.316600e-02,5.148484e-01,3.938649e-01,6.367550e-01,1.598129e-01,2.090263e-01,5.014940e+00
0.1173,0.2120,4.1649,26.4606,3,-4.986200e-02,5.239195e-01,4.656881e-01,1.212208e+00,3.656186e-01,4.366770e-01,3.071058e+00,6.334000e-03,5.286873e-01,4.370231e-01,1.048075e+00,2.492153e-01,3.210374e-01,5.627965e+00
0.2148,0.5326,3.2382,8.3335,3,-1.955200e-02,5.069229e-01,3.440035e-01,7.376075e-01,1.306111e-01,1.569718e-01,6.503998e+00,2.169900e-02,5.060717e-01,3.579685e-01,7.059675e-01,9.992885e-02,1.269311e-01,8.744505e+00
0.1633,0.2356,1.0780,6.6525,3,-6.755800e-02,5.070988e-01,3.526209e-01,8.404375e-01,8.721081e-02,1.127603e-01,1.101665e+01,-3.134800e-02,5.070019e-01,3.536120e-01,8.345050e-01,7.771351e-02,1.012331e-01,1.253142e+01
0.2648,0.4409,2.7779,10.4191,3,3.383200e-02,5.008347e-01,3.552738e-01,6.011600e-01,8.426812e-02,1.094083e-01,8.394488e+00,3.984100e-02,5.004135e-01,3.527514e-01,6.031375e-01,7.991288e-02,1.042780e-01,9.124185e+00
0.1437,0.5800,3.1254,6.5008,3,-1.932800e-01,5.090618e-01,3.053481e-01,1.348655e+00,3.253792e-01,2.779953e-01,3.804710e+00,4.022100e-02,4.991627e-01,3.513979e-01,9.195375e-01,8.502749e-02,1.103212e-01,1.477786e+01
