nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3144,0.3217,3.4335,23.1653,3,-1.010870e-01,5.179593e-01,3.694258e-01,3.798647e-01,4.325929e-01,4.897599e-01,4.317044e-01,4.095515e-01,4.645727e-01,5.307552e-01,6.019473e-01,5.114775e-02,1.081365e-01,2.163518e-01,3.245672e-01,4.327826e-01,-8.485800e-02,5.202981e-01,3.416365e-01,3.571149e-01,4.049426e-01,4.562368e-01,4.259371e-01,3.898585e-01,4.411735e-01,5.014493e-01,5.659321e-01,4.893767e-02,1.198184e-01,2.397156e-01,3.596129e-01,4.795102e-01
0.2482,0.1938,1.7902,15.4225,3,-1.102370e-01,5.229733e-01,2.513057e-01,2.695163e-01,3.001658e-01,3.328585e-01,4.154668e-01,3.143248e-01,3.496740e-01,3.895930e-01,4.321837e-01,5.643618e-02,2.364794e-01,4.730378e-01,7.095962e-01,9.461545e-01,-1.910240e-01,5.218637e-01,3.101477e-01,3.292835e-01,3.745361e-01,4.238585e-01,4.284187e-01,3.727556e-01,4.222521e-01,4.806021e-01,5.441108e-01,6.006704e-02,1.812272e-01,3.625334e-01,5.438396e-01,7.251457e-01
0.3452,0.3707,2.0240,19.3224,3,-2.326900e-02,5.169279e-01,1.598604e-01,1.696101e-01,1.820630e-01,1.948662e-01,3.815348e-01,2.028922e-01,2.181177e-01,2.343225e-01,2.509963e-01,3.591393e-02,2.211667e-01,4.424123e-01,6.636579e-01,8.849035e-01,8.700000e-03,5.162103e-01,1.333451e-01,1.394603e-01,1.466684e-01,1.539169e-01,3.826828e-01,1.726677e-01,1.818818e-01,1.913929e-01,2.009627e-01,3.536141e-02,2.763400e-01,5.527588e-01,8.291777e-01,1.105597e+00
0.2444,0.2884,3.3030,13.7992,3,-6.641000e-03,5.194278e-01,2.003145e-01,2.123888e-01,2.289068e-01,2.456532e-01,3.999350e-01,2.547441e-01,2.752327e-01,2.969303e-01,3.189490e-01,5.501541e-02,3.210153e-01,6.421095e-01,9.632038e-01,1.284298e+00,-4.282000e-03,5.194623e-01,1.971054e-01,2.087753e-01,2.245543e-01,2.405130e-01,3.997184e-01,2.511985e-01,2.708618e-01,2.916126e-01,3.126194e-01,5.485755e-02,3.278034e-01,6.556858e-01,9.835682e-01,1.311451e+00
0.2620,0.4458,4.1092,10.4423,3,-9.840300e-02,5.130917e-01,3.327126e-01,3.470867e-01,3.966504e-01,4.500441e-01,3.734432e-01,3.412237e-01,3.895487e-01,4.474394e-01,5.096626e-01,6.322431e-02,1.653620e-01,3.308028e-01,4.962437e-01,6.616846e-01,-8.704800e-02,5.142755e-01,3.108919e-01,3.279944e-01,3.735149e-01,4.222152e-01,3.718717e-01,3.278103e-01,3.734451e-01,4.271907e-01,4.847324e-01,6.085636e-02,1.787803e-01,3.576396e-01,5.364989e-01,7.153582e-01
0.3136,0.3713,1.7231,9.4814,3,-1.155830e-01,5.113829e-01,1.576968e-01,1.703021e-01,1.872420e-01,2.051850e-01,3.542455e-01,1.912273e-01,2.104294e-01,2.315934e-01,2.540327e-01,4.159702e-02,2.569228e-01,5.139244e-01,7.709261e-01,1.027928e+00,-1.593470e-01,5.114465e-01,1.793816e-01,1.949079e-01,2.171794e-01,2.410360e-01,3.520018e-01,2.119282e-01,2.362415e-01,2.635400e-01,2.928142e-01,4.254420e-02,2.281916e-01,4.564621e-01,6.847327e-01,9.130032e-01
0.3063,0.5537,2.4145,50.2787,3,-5.624500e-02,5.412681e-01,4.191334e-01,4.237547e-01,4.661087e-01,5.107167e-01,4.992284e-01,4.831719e-01,5.310103e-01,5.856351e-01,6.426667e-01,5.533114e-02,1.083733e-01,2.168254e-01,3.252776e-01,4.337298e-01,1.578200e-02,5.488316e-01,2.706938e-01,2.785650e-01,2.890695e-01,2.991756e-01,4.797453e-01,3.521193e-01,3.662883e-01,3.803422e-01,3.938713e-01,4.617506e-02,2.397156e-01,4.795102e-01,7.193048e-01,9.590993e-01
0.2411,0.1494,5.0206,30.4413,3,-1.306500e-02,5.336252e-01,3.708555e-01,3.812256e-01,4.162023e-01,4.515373e-01,4.967141e-01,4.624974e-01,5.051907e-01,5.517670e-01,5.986383e-01,6.511867e-02,1.646516e-01,3.293821e-01,4.941126e-01,6.588431e-01,2.318900e-02,5.359868e-01,2.573917e-01,2.647054e-01,2.740553e-01,2.825302e-01,4.637854e-01,3.381177e-01,3.513492e-01,3.637796e-01,3.750477e-01,5.848840e-02,3.293821e-01,6.588431e-01,9.883041e-01,1.317765e+00
0.3498,0.2242,2.2169,39.2732,3,-1.310270e-01,5.258588e-01,3.665927e-01,3.812528e-01,4.331349e-01,4.894996e-01,4.620842e-01,4.332727e-01,4.902249e-01,5.576176e-01,6.305025e-01,4.246527e-02,8.966643e-02,1.794118e-01,2.691572e-01,3.589025e-01,-1.710970e-01,5.179953e-01,4.150789e-01,4.159892e-01,4.750079e-01,5.404827e-01,4.767645e-01,4.678909e-01,5.301897e-01,6.074297e-01,6.915284e-01,4.617506e-02,7.514300e-02,1.503649e-01,2.255869e-01,3.008088e-01
0.2610,0.3935,1.4857,19.7961,3,-1.287510e-01,5.283638e-01,2.831507e-01,3.016907e-01,3.364182e-01,3.735601e-01,4.199271e-01,3.403568e-01,3.790424e-01,4.230563e-01,4.701518e-01,5.604152e-02,2.060907e-01,4.122604e-01,6.184300e-01,8.245997e-01,2.446300e-02,5.257745e-01,1.505628e-01,1.549144e-01,1.598566e-01,1.647137e-01,4.120160e-01,1.978878e-01,2.044385e-01,2.110141e-01,2.174782e-01,5.075310e-02,5.113986e-01,1.022876e+00,1.534354e+00,2.045831e+00
0.3472,0.2856,1.3423,23.0378,3,1.046000e-03,5.199078e-01,1.347107e-01,1.405361e-01,1.473907e-01,1.543232e-01,3.904177e-01,1.760016e-01,1.847469e-01,1.938066e-01,2.029716e-01,3.520355e-02,2.815494e-01,5.631778e-01,8.448062e-01,1.126435e+00,-1.538790e-01,5.205965e-01,2.249092e-01,2.426112e-01,2.701774e-01,2.997151e-01,3.955576e-01,2.772825e-01,3.085558e-01,3.438063e-01,3.815972e-01,3.733470e-02,1.521014e-01,3.042818e-01,4.564621e-01,6.086425e-01
0.3182,0.4838,1.1290,56.2498,3,-8.221000e-03,5.513294e-01,2.827951e-01,2.923775e-01,3.060504e-01,3.198071e-01,4.844732e-01,3.668826e-01,3.843243e-01,4.024145e-01,4.206209e-01,4.459642e-02,2.086165e-01,4.173120e-01,6.260075e-01,8.347029e-01,-1.397560e-01,5.442597e-01,4.123437e-01,4.203357e-01,4.638897e-01,5.105077e-01,5.046736e-01,4.847113e-01,5.334743e-01,5.895370e-01,6.491661e-01,5.170028e-02,1.049792e-01,2.100373e-01,3.150954e-01,4.201535e-01
0.1550,0.1834,2.7997,9.8177,3,1.354100e-02,5.198568e-01,1.655572e-01,1.732845e-01,1.826989e-01,1.920429e-01,4.001363e-01,2.163761e-01,2.285748e-01,2.410667e-01,2.534692e-01,7.182787e-02,6.055642e-01,1.211207e+00,1.816850e+00,2.422493e+00,-1.277710e-01,5.186429e-01,3.223929e-01,3.391525e-01,3.853206e-01,4.353181e-01,4.297919e-01,3.837749e-01,4.341524e-01,4.937785e-01,5.581712e-01,8.350976e-02,2.469774e-01,4.940336e-01,7.410899e-01,9.881462e-01
0.2916,0.2389,1.2654,41.5374,3,-1.290940e-01,5.407986e-01,3.709556e-01,3.847082e-01,4.256459e-01,4.693472e-01,4.941050e-01,4.564539e-01,5.036544e-01,5.575256e-01,6.148813e-01,5.383143e-02,1.336314e-01,2.673417e-01,4.010521e-01,5.347624e-01,-8.219200e-02,5.435551e-01,3.313428e-01,3.468450e-01,3.783783e-01,4.114929e-01,4.836436e-01,4.184177e-01,4.559535e-01,4.975173e-01,5.411500e-01,5.130562e-02,1.615732e-01,3.232254e-01,4.848776e-01,6.465297e-01
0.1568,0.5667,1.6852,17.9974,3,2.603700e-02,5.354515e-01,1.905508e-01,1.949803e-01,2.000750e-01,2.049890e-01,4.396885e-01,2.503742e-01,2.572843e-01,2.640981e-01,2.706725e-01,7.332757e-02,7.235671e-01,1.447213e+00,2.170859e+00,2.894505e+00,-1.326320e-01,5.331543e-01,3.916162e-01,3.983363e-01,4.439294e-01,4.931450e-01,4.553741e-01,4.344171e-01,4.822898e-01,5.390105e-01,5.996102e-01,9.258691e-02,2.148521e-01,4.297832e-01,6.447143e-01,8.596454e-01
0.1062,0.5535,3.9341,8.4161,3,-5.114000e-02,5.224466e-01,3.116070e-01,3.275046e-01,3.665300e-01,4.074466e-01,3.955992e-01,3.437648e-01,3.855547e-01,4.333674e-01,4.835794e-01,9.969076e-02,3.371174e-01,6.743137e-01,1.011510e+00,1.348706e+00,-2.049600e-02,5.226474e-01,2.515116e-01,2.671659e-01,2.930652e-01,3.195664e-01,3.955794e-01,2.976656e-01,3.279408e-01,3.609276e-01,3.947829e-01,9.077148e-02,4.367292e-01,8.735374e-01,1.310345e+00,1.747154e+00
0.3145,0.4340,2.3231,100.2326,3,2.601000e-03,5.743147e-01,4.286246e-01,4.352683e-01,4.530358e-01,4.703412e-01,5.867384e-01,5.512015e-01,5.749571e-01,5.986162e-01,6.216536e-01,5.280532e-02,1.364729e-01,2.730248e-01,4.095767e-01,5.461286e-01,-2.218000e-03,5.729312e-01,4.422051e-01,4.480165e-01,4.689902e-01,4.896330e-01,5.900316e-01,5.633378e-01,5.909738e-01,6.188859e-01,6.463291e-01,5.383143e-02,1.244753e-01,2.490296e-01,3.735838e-01,4.981381e-01
0.1776,0.2924,2.8877,30.2103,3,-2.174000e-02,5.476310e-01,3.844959e-01,3.941395e-01,4.254813e-01,4.574311e-01,5.152386e-01,4.787909e-01,5.170479e-01,5.585571e-01,6.007612e-01,8.058929e-02,2.213245e-01,4.427280e-01,6.641315e-01,8.855350e-01,-2.757600e-02,5.464192e-01,3.972853e-01,4.051766e-01,4.389480e-01,4.736286e-01,5.188333e-01,4.899722e-01,5.306970e-01,5.754542e-01,6.212005e-01,8.224685e-02,2.068800e-01,4.138390e-01,6.207980e-01,8.277570e-01
0.3214,0.4120,3.7446,50.8512,3,-1.521700e-02,5.413647e-01,3.646463e-01,3.773126e-01,4.106527e-01,4.443860e-01,4.879671e-01,4.457638e-01,4.863602e-01,5.302086e-01,5.745585e-01,4.767476e-02,1.216338e-01,2.433465e-01,3.650592e-01,4.867719e-01,-4.466500e-02,5.283226e-01,4.479090e-01,4.395493e-01,4.854974e-01,5.344663e-01,5.076195e-01,5.026504e-01,5.537815e-01,6.146651e-01,6.777912e-01,5.564686e-02,8.548305e-02,1.710450e-01,2.566070e-01,3.421690e-01
0.1773,0.5775,2.5303,11.9652,3,-1.350380e-01,5.202248e-01,3.852230e-01,3.894391e-01,4.408271e-01,4.970658e-01,4.056827e-01,3.897064e-01,4.390552e-01,4.997216e-01,5.650827e-01,9.171866e-02,1.995394e-01,3.991577e-01,5.987760e-01,7.983944e-01,2.202300e-02,5.242290e-01,1.602496e-01,1.663631e-01,1.735391e-01,1.805575e-01,4.046765e-01,2.073584e-01,2.168767e-01,2.264498e-01,2.358211e-01,6.646051e-02,6.222188e-01,1.244516e+00,1.866814e+00,2.489112e+00
0.1290,0.2405,3.9404,7.2572,3,2.851300e-02,5.111878e-01,1.450610e-01,1.504728e-01,1.566610e-01,1.626236e-01,3.876970e-01,1.898273e-01,1.981629e-01,2.064230e-01,2.143860e-01,7.798454e-02,7.736887e-01,1.547456e+00,2.321224e+00,3.094992e+00,-4.251400e-02,5.156407e-01,2.444364e-01,2.615058e-01,2.901892e-01,3.201361e-01,3.975503e-01,2.996715e-01,3.329311e-01,3.699417e-01,4.086267e-01,8.374656e-02,3.845553e-01,7.691896e-01,1.153824e+00,1.538458e+00
0.2965,0.5683,1.9024,38.5780,3,-1.034940e-01,5.351766e-01,4.068650e-01,4.126422e-01,4.593572e-01,5.095333e-01,4.717492e-01,4.548658e-01,5.049441e-01,5.637336e-01,6.262590e-01,5.730443e-02,1.153192e-01,2.307174e-01,3.461156e-01,4.615138e-01,-1.262420e-01,5.272571e-01,4.447008e-01,4.354228e-01,4.844062e-01,5.383145e-01,4.784705e-01,4.735680e-01,5.239769e-01,5.862722e-01,6.525644e-01,6.251392e-02,9.858572e-02,1.972504e-01,2.959150e-01,3.945797e-01
0.3392,0.3923,1.9859,92.0434,3,-5.989100e-02,5.405186e-01,4.952365e-01,4.764308e-01,5.162935e-01,5.590385e-01,5.729570e-01,5.718138e-01,6.175008e-01,6.717322e-01,7.277203e-01,5.580473e-02,7.159107e-02,1.432611e-01,2.149311e-01,2.866011e-01,2.258000e-02,5.644891e-01,3.126397e-01,3.159572e-01,3.200045e-01,3.237412e-01,5.306784e-01,4.134270e-01,4.191876e-01,4.245922e-01,4.295824e-01,4.293886e-02,2.403471e-01,4.807731e-01,7.211991e-01,9.616252e-01
0.2804,0.1940,4.5196,42.4907,3,1.909700e-02,5.440314e-01,2.852988e-01,2.937123e-01,3.053771e-01,3.161405e-01,4.818878e-01,3.732744e-01,3.894908e-01,4.050175e-01,4.193466e-01,5.154241e-02,2.435833e-01,4.872455e-01,7.309077e-01,9.745700e-01,-1.502200e-02,5.382016e-01,3.921342e-01,4.006310e-01,4.366678e-01,4.731767e-01,5.119025e-01,4.850738e-01,5.290108e-01,5.770022e-01,6.253830e-01,5.809375e-02,1.314213e-01,2.629216e-01,3.944218e-01,5.259221e-01
0.1103,0.1382,3.7478,12.4098,3,-8.088100e-02,5.195119e-01,3.912982e-01,3.942681e-01,4.422595e-01,4.941297e-01,4.805174e-01,4.639465e-01,5.172157e-01,5.816162e-01,6.499450e-01,1.037952e-01,2.199038e-01,4.398865e-01,6.598692e-01,8.798519e-01,1.400600e-02,5.279846e-01,2.215113e-01,2.313031e-01,2.442695e-01,2.568958e-01,4.309882e-01,2.893977e-01,3.064079e-01,3.236341e-01,3.404111e-01,8.461480e-02,5.526010e-01,1.105281e+00,1.657961e+00,2.210641e+00
0.3002,0.5049,2.5360,67.8120,3,-6.628000e-03,5.598425e-01,3.915368e-01,4.013072e-01,4.256088e-01,4.497972e-01,5.365267e-01,4.932022e-01,5.242283e-01,5.564433e-01,5.885043e-01,5.319998e-02,1.449976e-01,2.900741e-01,4.351506e-01,5.802271e-01,1.702800e-02,5.625235e-01,3.262730e-01,3.327132e-01,3.417933e-01,3.503333e-01,5.262663e-01,4.271402e-01,4.397639e-01,4.519321e-01,4.633804e-01,4.980592e-02,2.297702e-01,4.596194e-01,6.894686e-01,9.193177e-01
0.3466,0.2792,1.0944,31.5595,3,-1.249990e-01,5.271112e-01,2.352977e-01,2.516569e-01,2.766849e-01,3.032384e-01,4.169318e-01,2.963698e-01,3.256388e-01,3.581497e-01,3.926530e-01,3.772936e-02,1.545483e-01,3.091755e-01,4.638028e-01,6.184300e-01,-2.061200e-02,5.266567e-01,1.733961e-01,1.816618e-01,1.919937e-01,2.025478e-01,4.107459e-01,2.258852e-01,2.388607e-01,2.524983e-01,2.664322e-01,3.630859e-02,2.316646e-01,4.634081e-01,6.951517e-01,9.268952e-01
0.2584,0.5824,2.6383,19.1010,3,-1.302630e-01,5.168158e-01,4.180537e-01,4.115839e-01,4.640031e-01,5.221590e-01,4.204978e-01,4.135589e-01,4.634669e-01,5.265989e-01,5.943526e-01,7.293291e-02,1.266854e-01,2.534498e-01,3.802141e-01,5.069784e-01,4.054300e-02,5.219038e-01,1.376920e-01,1.397588e-01,1.418849e-01,1.438388e-01,4.005805e-01,1.817973e-01,1.848770e-01,1.877561e-01,1.904030e-01,5.201600e-02,6.645262e-01,1.329131e+00,1.993736e+00,2.658341e+00
0.2204,0.3223,5.0882,6.0097,3,-1.233620e-01,5.028733e-01,3.614229e-01,3.670352e-01,4.216067e-01,4.814085e-01,3.722162e-01,3.556927e-01,4.064598e-01,4.699743e-01,5.385517e-01,7.940531e-02,1.723079e-01,3.446948e-01,5.170817e-01,6.894686e-01,2.128400e-02,5.063818e-01,1.390100e-01,1.451889e-01,1.524892e-01,1.596689e-01,3.703317e-01,1.781033e-01,1.876547e-01,1.973580e-01,2.069134e-01,5.722550e-02,5.083203e-01,1.016719e+00,1.525119e+00,2.033518e+00
0.2891,0.2592,3.1845,19.6510,3,7.347000e-03,5.219126e-01,1.908586e-01,2.006838e-01,2.133697e-01,2.260097e-01,4.070030e-01,2.466539e-01,2.628951e-01,2.796944e-01,2.964436e-01,4.625399e-02,2.836017e-01,5.672823e-01,8.509629e-01,1.134643e+00,-1.155230e-01,5.176544e-01,3.620308e-01,3.737331e-01,4.259404e-01,4.827063e-01,4.363309e-01,4.109022e-01,4.660594e-01,5.324549e-01,6.041200e-01,5.588366e-02,1.243175e-01,2.487139e-01,3.731102e-01,4.975066e-01
0.2698,0.1781,3.0791,12.1401,3,-1.099820e-01,5.146294e-01,2.716019e-01,2.915051e-01,3.304878e-01,3.724313e-01,4.035572e-01,3.284229e-01,3.716669e-01,4.217280e-01,4.755974e-01,5.375250e-02,1.855685e-01,3.712159e-01,5.568633e-01,7.425107e-01,2.175100e-02,5.136451e-01,1.376166e-01,1.434095e-01,1.501419e-01,1.567806e-01,3.849611e-01,1.803161e-01,1.891424e-01,1.980853e-01,2.069065e-01,4.822728e-02,4.291518e-01,8.583825e-01,1.287613e+00,1.716844e+00
0.2503,0.1520,3.5501,8.0694,3,-9.175200e-02,5.098071e-01,2.308317e-01,2.494828e-01,2.806532e-01,3.139206e-01,3.852560e-01,2.836050e-01,3.188827e-01,3.590043e-01,4.018521e-01,5.580473e-02,2.372688e-01,4.746164e-01,7.119641e-01,9.493118e-01,4.654800e-02,5.060457e-01,9.606646e-02,9.779433e-02,9.957432e-02,1.012510e-01,3.662423e-01,1.271418e-01,1.296252e-01,1.320022e-01,1.342415e-01,5.162135e-02,7.791350e-01,1.558349e+00,2.337563e+00,3.116777e+00
0.2629,0.2848,2.0365,68.0431,3,5.702000e-03,5.709391e-01,3.895548e-01,3.969948e-01,4.113490e-01,4.253202e-01,5.649197e-01,5.073981e-01,5.265359e-01,5.456122e-01,5.641784e-01,6.061956e-02,2.086955e-01,4.174699e-01,6.262443e-01,8.350187e-01,-4.617000e-02,5.434192e-01,5.106368e-01,4.844158e-01,5.161238e-01,5.505964e-01,6.002699e-01,5.997880e-01,6.369848e-01,6.821930e-01,7.279054e-01,7.901065e-02,9.740174e-02,1.948824e-01,2.923631e-01,3.898438e-01
0.1263,0.3324,1.1513,7.9173,3,-9.862600e-02,5.215343e-01,1.841784e-01,1.970514e-01,2.146303e-01,2.331295e-01,3.906087e-01,2.324827e-01,2.532527e-01,2.759733e-01,2.998943e-01,8.003676e-02,5.558372e-01,1.111753e+00,1.667669e+00,2.223585e+00,-1.750820e-01,5.219662e-01,2.215597e-01,2.387889e-01,2.654555e-01,2.940358e-01,3.924131e-01,2.715715e-01,3.016196e-01,3.354953e-01,3.718211e-01,8.295724e-02,4.472271e-01,8.945332e-01,1.341839e+00,1.789145e+00
0.1022,0.3650,2.0194,14.0549,3,-1.670110e-01,5.150659e-01,4.503594e-01,4.289906e-01,4.752308e-01,5.283450e-01,4.806283e-01,4.782752e-01,5.251439e-01,5.877294e-01,6.542149e-01,1.257382e-01,1.867525e-01,3.735838e-01,5.604152e-01,7.472466e-01,-1.694230e-01,5.130647e-01,4.549844e-01,4.304298e-01,4.758686e-01,5.285716e-01,4.816610e-01,4.799388e-01,5.257506e-01,5.879676e-01,6.539312e-01,1.278694e-01,1.824901e-01,3.650592e-01,5.476283e-01,7.301973e-01
0.3238,0.3389,1.4511,22.2672,3,4.917300e-02,5.206950e-01,9.922489e-02,1.000076e-01,1.007915e-01,1.015274e-01,3.905620e-01,1.315985e-01,1.327027e-01,1.337501e-01,1.347334e-01,3.907120e-02,7.054128e-01,1.410905e+00,2.116396e+00,2.821888e+00,-1.665580e-01,5.234624e-01,2.639554e-01,2.836732e-01,3.188808e-01,3.568524e-01,4.040601e-01,3.163404e-01,3.550651e-01,3.994592e-01,4.473634e-01,4.293886e-02,1.531275e-01,3.063340e-01,4.595405e-01,6.127469e-01
0.1288,0.4426,1.9952,33.7255,3,-5.619100e-02,5.436522e-01,4.905980e-01,4.702901e-01,5.028777e-01,5.384361e-01,5.695103e-01,5.677035e-01,6.054300e-01,6.510955e-01,6.975887e-01,1.172136e-01,1.685982e-01,3.372752e-01,5.059523e-01,6.746294e-01,1.593500e-02,5.661570e-01,3.331776e-01,3.389170e-01,3.471386e-01,3.549740e-01,5.349811e-01,4.374399e-01,4.487024e-01,4.596774e-01,4.701387e-01,8.690382e-02,4.892977e-01,9.786744e-01,1.468051e+00,1.957428e+00
0.1676,0.1531,5.0041,23.9899,3,-1.301600e-02,5.352834e-01,3.848197e-01,3.925530e-01,4.271885e-01,4.621947e-01,5.067463e-01,4.782606e-01,5.204747e-01,5.667145e-01,6.131603e-01,8.422015e-02,2.094848e-01,4.190485e-01,6.286122e-01,8.381759e-01,-5.931000e-03,5.373879e-01,3.632490e-01,3.737479e-01,4.041722e-01,4.344596e-01,4.991563e-01,4.578167e-01,4.957228e-01,5.362058e-01,5.764015e-01,8.145754e-02,2.343483e-01,4.687755e-01,7.032027e-01,9.376299e-01
0.2843,0.1946,2.9600,13.2884,3,-1.948780e-01,5.105788e-01,3.597051e-01,3.707038e-01,4.281243e-01,4.917965e-01,4.235040e-01,4.012042e-01,4.597992e-01,5.324171e-01,6.121116e-01,5.738336e-02,1.232913e-01,2.466616e-01,3.700319e-01,4.934022e-01,4.514200e-02,5.120798e-01,1.049269e-01,1.067592e-01,1.086432e-01,1.104070e-01,3.776174e-01,1.388807e-01,1.415262e-01,1.440429e-01,1.463995e-01,4.570147e-02,6.403730e-01,1.280825e+00,1.921277e+00,2.561729e+00
0.2106,0.4044,1.2514,16.3525,3,-9.061900e-02,5.300471e-01,2.430577e-01,2.587123e-01,2.829833e-01,3.085409e-01,4.186588e-01,3.026979e-01,3.310237e-01,3.623027e-01,3.952588e-01,6.401363e-02,3.173844e-01,6.348478e-01,9.523112e-01,1.269775e+00,3.427900e-02,5.277909e-01,1.384008e-01,1.409530e-01,1.437189e-01,1.461624e-01,4.117094e-01,1.828776e-01,1.866196e-01,1.903073e-01,1.935656e-01,6.022490e-02,8.074715e-01,1.615022e+00,2.422572e+00,3.157269e+00
0.3479,0.1832,3.9859,20.9773,3,-1.315010e-01,5.086030e-01,3.674039e-01,3.779822e-01,4.364963e-01,5.008718e-01,4.316916e-01,4.124708e-01,4.733315e-01,5.480997e-01,6.295530e-01,4.388604e-02,8.469374e-02,1.694664e-01,2.542391e-01,3.390117e-01,-1.320340e-01,5.089348e-01,3.682484e-01,3.786347e-01,4.372909e-01,5.018453e-01,4.319500e-01,4.130831e-01,4.740588e-01,5.490135e-01,6.306802e-01,4.388604e-02,8.445694e-02,1.689928e-01,2.535287e-01,3.380646e-01
0.1931,0.5038,1.4797,24.4933,3,-1.348130e-01,5.371474e-01,4.033906e-01,4.089219e-01,4.533248e-01,5.011500e-01,4.791038e-01,4.600097e-01,5.080150e-01,5.644722e-01,6.246132e-01,8.216792e-02,1.813062e-01,3.626913e-01,5.440763e-01,7.254614e-01,3.447900e-02,5.418554e-01,1.912153e-01,1.927814e-01,1.944334e-01,1.953894e-01,4.518184e-01,2.533902e-01,2.557329e-01,2.579456e-01,2.592262e-01,6.622371e-02,8.737741e-01,1.747627e+00,2.621480e+00,3.157269e+00
0.2785,0.1819,3.0333,13.9086,3,-5.196700e-02,5.164806e-01,2.238695e-01,2.403280e-01,2.657563e-01,2.924278e-01,3.986825e-01,2.813260e-01,3.112796e-01,3.444376e-01,3.792374e-01,4.949019e-02,2.249554e-01,4.499897e-01,6.750241e-01,9.000584e-01,-3.107700e-02,5.163602e-01,2.023609e-01,2.163563e-01,2.363231e-01,2.570027e-01,3.954664e-01,2.576067e-01,2.817229e-01,3.078999e-01,3.350266e-01,4.862194e-02,2.536865e-01,5.074520e-01,7.612175e-01,1.014983e+00
0.3012,0.5157,2.0181,17.7163,3,-1.757820e-01,5.207621e-01,3.318349e-01,3.489268e-01,3.988948e-01,4.534509e-01,3.886878e-01,3.509722e-01,3.999689e-01,4.585369e-01,5.223685e-01,5.272639e-02,1.395513e-01,2.791815e-01,4.188117e-01,5.584419e-01,-1.719600e-02,5.208730e-01,1.753505e-01,1.856921e-01,1.991018e-01,2.128259e-01,3.894288e-01,2.205619e-01,2.369636e-01,2.543669e-01,2.721979e-01,4.388604e-02,2.813127e-01,5.627042e-01,8.440958e-01,1.125487e+00
0.2541,0.3559,1.3106,29.3364,3,-1.349700e-01,5.376577e-01,3.528448e-01,3.677712e-01,4.081773e-01,4.513854e-01,4.692963e-01,4.252882e-01,4.707664e-01,5.228999e-01,5.785447e-01,6.109315e-02,1.690717e-01,3.382224e-01,5.073731e-01,6.765238e-01,-3.337900e-02,5.404826e-01,2.629386e-01,2.756738e-01,2.947427e-01,3.143308e-01,4.542227e-01,3.372494e-01,3.607236e-01,3.858118e-01,4.115917e-01,5.548900e-02,2.697886e-01,5.396562e-01,8.095237e-01,1.079391e+00
0.1815,0.4763,1.2158,30.7876,3,-1.007010e-01,5.488971e-01,4.009431e-01,4.093286e-01,4.459319e-01,4.845827e-01,5.102763e-01,4.826450e-01,5.247943e-01,5.723161e-01,6.222492e-01,8.224685e-02,2.049067e-01,4.098924e-01,6.148781e-01,8.198638e-01,-3.996500e-02,5.531579e-01,3.368366e-01,3.491422e-01,3.723858e-01,3.962570e-01,4.988026e-01,4.266987e-01,4.551661e-01,4.856783e-01,5.170195e-01,7.506407e-02,2.898373e-01,5.797535e-01,8.696697e-01,1.159586e+00
0.2511,0.3115,1.2205,25.8566,3,-1.082300e-01,5.364966e-01,2.980401e-01,3.149029e-01,3.462264e-01,3.793883e-01,4.514282e-01,3.714083e-01,4.078379e-01,4.485925e-01,4.917422e-01,5.793588e-02,2.135103e-01,4.270995e-01,6.406888e-01,8.542780e-01,2.657300e-02,5.354894e-01,1.771897e-01,1.808407e-01,1.849725e-01,1.889970e-01,4.361260e-01,2.340714e-01,2.396094e-01,2.451078e-01,2.504638e-01,5.359464e-02,5.424977e-01,1.085074e+00,1.627651e+00,2.170228e+00
0.3433,0.5201,4.5393,10.0863,3,-8.445000e-02,5.102450e-01,2.649314e-01,2.844786e-01,3.237529e-01,3.655014e-01,3.284046e-01,2.648535e-01,3.027904e-01,3.467250e-01,3.936548e-01,4.143915e-02,1.395513e-01,2.791815e-01,4.188117e-01,5.584419e-01,-1.043180e-01,5.095400e-01,3.030885e-01,3.211572e-01,3.690531e-01,4.204721e-01,3.264400e-01,2.860707e-01,3.296957e-01,3.815529e-01,4.373880e-01,4.404390e-02,1.234492e-01,2.469774e-01,3.705055e-01,4.940336e-01
0.2513,0.4055,1.8009,22.3877,3,-1.820300e-02,5.325838e-01,2.286223e-01,2.407088e-01,2.576756e-01,2.749948e-01,4.284405e-01,2.918110e-01,3.127801e-01,3.350481e-01,3.577934e-01,5.469968e-02,3.024664e-01,6.050116e-01,9.075569e-01,1.210102e+00,-1.021620e-01,5.315603e-01,3.179505e-01,3.352034e-01,3.734837e-01,4.142711e-01,4.379480e-01,3.789097e-01,4.215563e-01,4.702421e-01,5.221078e-01,5.998811e-02,1.908569e-01,3.817927e-01,5.727286e-01,7.636644e-01
