nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.1663,0.3980,2.9872,12.2758,3,-1.517530e-01,5.203986e-01,3.688226e-01,1.036210e+00,2.917052e-01,3.101689e-01,3.697925e+00,-4.336100e-02,5.170841e-01,3.687850e-01,8.859200e-01,1.724162e-01,2.091449e-01,6.367550e+00
0.2657,0.2925,1.9930,25.4507,3,-3.152000e-02,5.221140e-01,3.879529e-01,6.130250e-01,1.547166e-01,1.974548e-01,4.740068e+00,-3.623900e-02,5.220204e-01,3.880755e-01,6.150025e-01,1.583207e-01,2.015691e-01,4.615485e+00
0.2355,0.1716,2.7664,27.7086,3,-9.312100e-02,5.263718e-01,4.239147e-01,7.435400e-01,2.713781e-01,3.355323e-01,2.900993e+00,-1.111990e-01,5.268776e-01,4.287819e-01,7.573825e-01,2.910455e-01,3.555345e-01,2.655782e+00
0.3279,0.2725,1.2368,75.5725,3,-9.987900e-02,5.412317e-01,4.495145e-01,5.200825e-01,2.699240e-01,3.408886e-01,2.054622e+00,2.011900e-02,5.407043e-01,4.356888e-01,4.884425e-01,1.637314e-01,2.158652e-01,4.486947e+00
0.2450,0.1626,2.5288,45.4751,3,-1.480550e-01,5.288545e-01,4.961835e-01,8.582350e-01,4.160299e-01,4.841049e-01,1.593865e+00,-1.719850e-01,5.181451e-01,5.096794e-01,9.452450e-01,4.545969e-01,5.073035e-01,1.344700e+00
0.3474,0.2787,4.7950,33.6349,3,-2.089000e-03,5.131379e-01,3.824168e-01,4.449375e-01,1.752837e-01,2.205559e-01,2.495605e+00,-2.072300e-02,5.138329e-01,3.830021e-01,4.548250e-01,2.012920e-01,2.477124e-01,2.145587e+00
0.2419,0.1487,2.1254,56.0261,3,-1.230950e-01,5.398136e-01,5.067939e-01,8.265950e-01,4.003227e-01,4.844161e-01,1.793592e+00,-6.613600e-02,5.445057e-01,4.829931e-01,7.534275e-01,3.300663e-01,4.169867e-01,2.479785e+00
0.3185,0.3530,2.3829,58.5936,3,-1.118200e-01,5.345871e-01,4.430022e-01,5.873175e-01,3.427678e-01,3.977656e-01,1.550360e+00,2.821400e-02,5.303943e-01,4.187108e-01,5.062400e-01,1.533419e-01,2.013329e-01,4.635260e+00
0.1898,0.2518,2.2113,33.3547,3,-1.859910e-01,5.257930e-01,4.823924e-01,1.087625e+00,4.288778e-01,4.748290e-01,1.902355e+00,-1.554560e-01,5.328053e-01,4.701721e-01,9.966600e-01,3.879907e-01,4.475599e-01,2.270170e+00
0.3183,0.2835,1.6697,149.4394,3,2.470000e-02,5.699820e-01,5.232002e-01,5.596325e-01,2.804328e-01,3.713897e-01,4.148795e+00,-8.780700e-02,5.532676e-01,5.731599e-01,7.059675e-01,4.791178e-01,5.683678e-01,1.069827e+00
0.2459,0.3222,1.2663,20.0490,3,-5.822200e-02,5.202968e-01,3.782933e-01,6.505975e-01,1.283965e-01,1.642390e-01,6.179688e+00,-6.449300e-02,5.200960e-01,3.782451e-01,6.525750e-01,1.313560e-01,1.676635e-01,6.025443e+00
0.2370,0.1701,4.7426,21.7932,3,5.371000e-03,5.163460e-01,3.946122e-01,6.881700e-01,1.781565e-01,2.297390e-01,4.696562e+00,-3.858000e-02,5.187773e-01,4.056730e-01,7.257425e-01,2.435070e-01,3.024818e-01,3.197618e+00
0.1537,0.5769,4.2192,17.8470,3,-7.803300e-02,5.255654e-01,3.899224e-01,1.192433e+00,3.640423e-01,3.645596e-01,3.057215e+00,4.784500e-02,5.134104e-01,3.726320e-01,9.215150e-01,1.079640e-01,1.426873e-01,1.691949e+01
0.1883,0.3982,3.4725,7.8396,3,-1.862160e-01,5.145719e-01,3.339653e-01,1.026323e+00,2.933004e-01,2.850054e-01,3.490287e+00,-7.252600e-02,5.107036e-01,3.410124e-01,8.483475e-01,1.667422e-01,1.918222e-01,5.944365e+00
0.2919,0.2019,2.6601,26.8488,3,-1.622580e-01,5.216304e-01,4.063758e-01,6.189575e-01,2.831537e-01,3.347760e-01,2.058578e+00,-2.129600e-02,5.185077e-01,3.874262e-01,5.556775e-01,1.577859e-01,2.027026e-01,3.943135e+00
0.1178,0.3121,2.6593,31.0691,3,-1.135480e-01,5.319249e-01,4.928170e-01,1.360520e+00,4.339117e-01,4.846827e-01,2.475830e+00,-8.415600e-02,5.399595e-01,4.783780e-01,1.216163e+00,3.815642e-01,4.487481e-01,3.144225e+00
0.3094,0.1325,1.1670,125.6748,3,-1.719000e-03,5.652277e-01,5.133244e-01,5.754525e-01,2.955233e-01,3.887024e-01,2.895060e+00,-3.189400e-02,5.645966e-01,5.216826e-01,5.892950e-01,3.321630e-01,4.324701e-01,2.214800e+00
0.2132,0.4804,4.9073,20.6694,3,-9.220900e-02,5.123861e-01,4.027082e-01,1.125197e+00,4.254963e-01,3.981293e-01,1.862805e+00,-3.654100e-02,5.234505e-01,3.867493e-01,8.345050e-01,2.724557e-01,3.075295e-01,3.361750e+00
0.2322,0.2252,2.0289,15.2922,3,2.771200e-02,5.121393e-01,3.721835e-01,6.703725e-01,8.772104e-02,1.152330e-01,1.012085e+01,-7.098000e-03,5.144336e-01,3.726792e-01,6.743275e-01,1.104051e-01,1.432571e-01,7.524388e+00
0.3218,0.4805,2.5388,34.8456,3,5.584000e-02,5.147507e-01,3.718472e-01,4.884425e-01,7.749230e-02,1.027280e-01,1.120649e+01,-1.576750e-01,5.251086e-01,3.834960e-01,5.912725e-01,3.242485e-01,3.395323e-01,1.641325e+00
0.2875,0.1672,4.6168,72.8947,3,-4.584400e-02,5.327460e-01,5.201306e-01,7.494725e-01,4.322114e-01,5.107260e-01,1.293285e+00,1.124100e-02,5.432209e-01,4.691458e-01,6.110475e-01,2.744715e-01,3.564292e-01,2.772455e+00
0.2653,0.2672,1.8894,65.2938,3,-9.362600e-02,5.459188e-01,4.877406e-01,7.237650e-01,3.627089e-01,4.429999e-01,1.979478e+00,5.103000e-03,5.480215e-01,4.609500e-01,6.426875e-01,2.322685e-01,3.033271e-01,4.109245e+00
0.1374,0.5619,1.1473,29.7945,3,2.705500e-02,5.385884e-01,4.307675e-01,9.353575e-01,1.495590e-01,1.968186e-01,1.285573e+01,2.526400e-02,4.926582e-01,4.276978e-01,1.099490e+00,1.517173e-01,1.994869e-01,1.246616e+01
0.2821,0.5835,1.7337,29.0207,3,-1.558960e-01,5.279226e-01,3.749087e-01,6.466425e-01,2.571276e-01,2.848292e-01,2.693355e+00,-1.047170e-01,5.261535e-01,3.768867e-01,6.150025e-01,2.125530e-01,2.478736e-01,3.258920e+00
0.1464,0.4732,2.5562,22.9963,3,-1.202100e-02,5.319288e-01,4.114455e-01,9.353575e-01,2.026077e-01,2.546049e-01,6.513885e+00,2.835000e-02,5.265563e-01,4.090203e-01,9.116275e-01,1.442947e-01,1.884355e-01,1.057765e+01
0.3475,0.3908,3.7108,24.7075,3,1.006500e-02,5.098946e-01,3.671912e-01,4.291175e-01,1.230075e-01,1.557843e-01,3.535770e+00,2.240700e-02,5.098097e-01,3.696979e-01,4.251625e-01,1.114314e-01,1.430137e-01,3.996527e+00
0.1115,0.4675,2.1142,24.2356,3,2.940000e-04,5.364111e-01,4.248607e-01,1.024345e+00,1.950707e-01,2.502807e-01,8.291658e+00,-1.035570e-01,5.378903e-01,4.352512e-01,1.188477e+00,3.289895e-01,3.801196e-01,4.053875e+00
0.2015,0.4402,1.7838,52.8822,3,-4.757400e-02,5.518151e-01,4.778751e-01,8.582350e-01,3.215932e-01,3.996758e-01,3.332088e+00,3.934200e-02,5.498564e-01,4.559616e-01,7.890225e-01,1.694950e-01,2.249829e-01,1.628471e+01
0.3299,0.5016,1.2780,52.3864,3,-3.531000e-02,5.304291e-01,4.047478e-01,4.825100e-01,1.694016e-01,2.154504e-01,3.310335e+00,-6.996000e-02,5.315184e-01,4.044311e-01,4.904200e-01,1.945029e-01,2.426298e-01,2.808050e+00
0.2687,0.1186,1.7628,10.1767,3,-7.436300e-02,5.081234e-01,3.572151e-01,5.873175e-01,9.692465e-02,1.256888e-01,6.365573e+00,-1.371250e-01,5.084269e-01,3.582253e-01,5.952275e-01,1.162654e-01,1.490187e-01,5.272015e+00
0.1085,0.3165,3.7563,18.3098,3,-1.029600e-02,5.272629e-01,4.116741e-01,1.059940e+00,2.194783e-01,2.758948e-01,6.484222e+00,-8.020000e-04,5.269325e-01,4.103143e-01,1.044120e+00,2.037457e-01,2.587810e-01,7.144708e+00
0.1247,0.1397,2.1099,26.4526,3,-2.415800e-02,5.371249e-01,4.384467e-01,1.000615e+00,2.276089e-01,2.953080e-01,6.256810e+00,-1.962740e-01,5.288330e-01,4.938329e-01,1.247802e+00,4.102375e-01,4.802286e-01,2.497583e+00
0.3275,0.1015,3.0577,14.8826,3,-1.982100e-02,5.053318e-01,3.610955e-01,4.666900e-01,1.098381e-01,1.429144e-01,4.164615e+00,-1.541440e-01,5.086633e-01,3.696051e-01,4.884425e-01,1.806094e-01,2.255451e-01,2.463965e+00
0.2899,0.3833,3.8922,63.8543,3,-4.970000e-03,5.405900e-01,4.534610e-01,6.110475e-01,2.825442e-01,3.543388e-01,2.489673e+00,-5.401900e-02,5.365349e-01,4.765448e-01,7.138775e-01,4.018784e-01,4.572623e-01,1.481148e+00
0.2696,0.5416,5.7397,44.2832,3,-2.183000e-03,5.333386e-01,4.268678e-01,6.644400e-01,2.834749e-01,3.394056e-01,2.622165e+00,2.230000e-03,5.327563e-01,4.264209e-01,6.545525e-01,2.699548e-01,3.273261e-01,2.790252e+00
0.2006,0.5583,1.8198,44.5155,3,-2.112800e-02,5.464345e-01,4.504775e-01,8.167075e-01,2.566664e-01,3.234129e-01,4.508700e+00,-1.236160e-01,5.433536e-01,4.656431e-01,9.828175e-01,3.965957e-01,4.419908e-01,2.329495e+00
0.2842,0.2487,1.0940,72.0620,3,-1.252850e-01,5.484621e-01,4.773603e-01,6.407100e-01,3.177356e-01,3.994932e-01,2.218755e+00,-1.231980e-01,5.480548e-01,4.770071e-01,6.407100e-01,3.162255e-01,3.979044e-01,2.234575e+00
0.3039,0.5231,1.5946,73.2905,3,-1.855440e-01,5.341835e-01,4.766092e-01,7.415625e-01,4.446348e-01,4.704057e-01,1.210230e+00,-6.564000e-03,5.456277e-01,4.487228e-01,5.556775e-01,2.261243e-01,2.906404e-01,3.316267e+00
0.3220,0.1144,3.7772,7.1467,3,6.975000e-03,4.984680e-01,3.493285e-01,4.726225e-01,8.546075e-02,1.114410e-01,5.815828e+00,-2.574500e-02,4.989228e-01,3.479526e-01,4.765775e-01,9.795065e-02,1.262624e-01,4.838942e+00
0.3329,0.3891,1.4056,101.6356,3,-8.168900e-02,5.497314e-01,4.776398e-01,5.359025e-01,3.265121e-01,4.046626e-01,1.684830e+00,-1.909590e-01,5.394426e-01,5.033814e-01,6.328000e-01,4.414245e-01,4.948001e-01,1.050052e+00
0.3104,0.2174,3.2390,55.6795,3,-4.902200e-02,5.327409e-01,4.439221e-01,5.714975e-01,2.941866e-01,3.646875e-01,1.922130e+00,-6.622100e-02,5.327146e-01,4.505533e-01,5.873175e-01,3.209869e-01,3.911497e-01,1.714493e+00
0.3318,0.5903,4.7278,78.2772,3,-2.813800e-02,5.391535e-01,4.514391e-01,5.774300e-01,3.739643e-01,4.192340e-01,1.358542e+00,-2.393300e-02,5.397825e-01,4.497403e-01,5.655650e-01,3.600364e-01,4.096964e-01,1.431710e+00
0.2927,0.4825,3.4640,25.4456,3,4.079800e-02,5.097388e-01,3.723060e-01,5.537000e-01,1.042645e-01,1.364551e-01,7.156573e+00,5.705400e-02,5.097043e-01,3.609591e-01,5.556775e-01,7.709518e-02,1.022935e-01,1.522082e+01
0.3202,0.3682,4.3170,41.6854,3,-7.381500e-02,5.249406e-01,4.149350e-01,5.932500e-01,3.406415e-01,3.767164e-01,1.508833e+00,-6.728900e-02,5.245095e-01,4.127035e-01,5.833625e-01,3.267971e-01,3.664636e-01,1.585955e+00
0.1089,0.3446,2.1626,14.6742,3,-3.607000e-03,5.235647e-01,3.918494e-01,1.008525e+00,1.458127e-01,1.875442e-01,1.007734e+01,-1.624930e-01,5.268531e-01,4.012095e-01,1.176613e+00,2.912361e-01,3.330097e-01,4.475083e+00
0.1187,0.1998,5.3839,22.1518,3,8.774000e-03,5.279193e-01,4.274021e-01,1.028300e+00,2.318421e-01,2.980506e-01,6.055105e+00,-3.323900e-02,5.276936e-01,4.510708e-01,1.146950e+00,3.310746e-01,4.015492e-01,3.612893e+00
0.3167,0.3305,4.3552,7.8377,3,-1.346030e-01,5.061986e-01,3.135513e-01,5.517225e-01,1.957944e-01,2.044376e-01,2.784320e+00,6.018500e-02,4.937768e-01,3.363126e-01,4.963525e-01,6.660691e-02,8.837265e-02,1.494990e+01
0.3453,0.4914,1.9018,51.2560,3,-4.695100e-02,5.280411e-01,3.961371e-01,4.568025e-01,1.932397e-01,2.387679e-01,2.469898e+00,4.737400e-02,5.223660e-01,3.893726e-01,4.409825e-01,9.493446e-02,1.255075e-01,6.964755e+00
0.3130,0.3776,3.9032,78.8191,3,-1.477800e-02,5.434303e-01,4.665849e-01,5.774300e-01,3.199995e-01,3.950068e-01,1.874670e+00,-6.772400e-02,5.243595e-01,5.003927e-01,7.474950e-01,4.651190e-01,4.984521e-01,1.028300e+00
0.3184,0.2584,1.4332,31.3988,3,-5.820100e-02,5.195742e-01,3.835137e-01,4.963525e-01,1.405301e-01,1.802589e-01,3.790868e+00,4.771100e-02,5.176374e-01,3.778981e-01,4.844875e-01,7.426408e-02,9.827894e-02,9.138027e+00
0.1333,0.5726,1.0017,7.0314,3,-8.288000e-02,5.126564e-01,3.481643e-01,9.353575e-01,8.617805e-02,1.072573e-01,1.358345e+01,4.490000e-02,5.084621e-01,3.560298e-01,9.136050e-01,4.720655e-02,6.201656e-02,2.724402e+01
0.3227,0.3293,1.2188,126.1526,3,-4.051900e-02,5.611934e-01,5.089776e-01,5.596325e-01,3.300674e-01,4.230875e-01,1.995297e+00,-1.608090e-01,5.493301e-01,5.409874e-01,6.644400e-01,4.549672e-01,5.324222e-01,1.103445e+00
0.2167,0.3116,1.3500,38.1091,3,-1.634100e-02,5.380346e-01,4.300011e-01,7.415625e-01,1.920633e-01,2.492972e-01,5.705088e+00,-1.246950e-01,5.393573e-01,4.416654e-01,7.949550e-01,2.813788e-01,3.478432e-01,3.330110e+00
0.2166,0.2875,1.6793,57.5126,3,-9.959000e-02,5.495150e-01,4.988390e-01,8.681225e-01,3.768799e-01,4.595540e-01,2.359157e+00,-6.559800e-02,5.510437e-01,4.887967e-01,8.265950e-01,3.368789e-01,4.217476e-01,2.863420e+00
0.1254,0.3773,4.2925,15.2230,3,-8.342200e-02,5.232215e-01,4.045989e-01,1.210230e+00,3.387174e-01,3.674198e-01,3.502153e+00,2.816900e-02,5.138577e-01,3.917173e-01,9.788625e-01,1.434847e-01,1.861174e-01,1.023949e+01
0.1304,0.5523,1.3816,34.0239,3,-1.287000e-02,5.468299e-01,4.487025e-01,9.867725e-01,2.266854e-01,2.909226e-01,7.160527e+00,-1.265120e-01,5.465375e-01,4.584868e-01,1.129153e+00,3.471868e-01,4.065202e-01,3.725610e+00
0.1430,0.3569,3.0508,83.0415,3,-3.900000e-04,5.777613e-01,5.842772e-01,1.139040e+00,4.322522e-01,5.507847e-01,3.245078e+00,-2.316500e-02,5.584325e-01,6.085504e-01,1.411935e+00,5.131206e-01,6.072613e-01,1.953770e+00
0.1155,0.1106,1.2513,39.2636,3,2.365000e-03,5.524317e-01,4.723480e-01,1.030277e+00,2.338322e-01,3.081359e-01,8.165097e+00,-9.585500e-02,5.516163e-01,4.955996e-01,1.101468e+00,3.291935e-01,4.217642e-01,4.237782e+00
0.2731,0.5927,2.6191,12.1831,3,-1.862270e-01,5.179894e-01,3.119566e-01,7.277200e-01,2.555545e-01,2.419464e-01,2.966250e+00,-2.715500e-02,5.106141e-01,3.455608e-01,5.932500e-01,1.162212e-01,1.395140e-01,5.782210e+00
0.1742,0.1392,1.8059,18.3126,3,2.445400e-02,5.210328e-01,3.905385e-01,8.167075e-01,1.097850e-01,1.448450e-01,1.133305e+01,-4.355800e-02,5.233751e-01,3.969330e-01,8.345050e-01,1.616246e-01,2.097575e-01,6.747230e+00
0.3471,0.3426,2.8871,11.7268,3,-1.982070e-01,5.081714e-01,3.190819e-01,4.706450e-01,1.884871e-01,2.009040e-01,2.327517e+00,-5.133800e-02,5.034849e-01,3.386033e-01,4.310950e-01,1.068484e-01,1.301352e-01,3.765160e+00
0.1882,0.1772,1.5671,67.7419,3,-6.316900e-02,5.599552e-01,5.338861e-01,9.472225e-01,3.887725e-01,4.913313e-01,2.721040e+00,-9.923100e-02,5.546497e-01,5.491298e-01,1.018412e+00,4.329379e-01,5.314484e-01,2.157452e+00
0.1906,0.5554,4.8042,21.8178,3,-1.427000e-02,5.266514e-01,3.942929e-01,8.582350e-01,2.447692e-01,2.872965e-01,4.251625e+00,-4.052800e-02,5.276584e-01,3.940827e-01,9.393125e-01,3.067149e-01,3.356040e-01,3.280673e+00
0.1124,0.4462,1.1501,134.9520,3,1.333600e-02,6.168819e-01,6.940467e-01,1.366453e+00,4.988261e-01,6.602823e-01,5.881085e+00,7.216000e-03,6.148235e-01,6.975779e-01,1.407980e+00,5.153810e-01,6.766040e-01,4.212075e+00
0.1274,0.3261,1.5586,12.4318,3,-9.853800e-02,5.213238e-01,3.785250e-01,9.828175e-01,1.646203e-01,2.049858e-01,7.702362e+00,-1.106280e-01,5.210823e-01,3.785888e-01,9.907275e-01,1.713526e-01,2.121783e-01,7.380030e+00
0.1358,0.3537,3.5075,34.3472,3,-3.177500e-02,5.427373e-01,4.694357e-01,1.083670e+00,3.402930e-01,4.136591e-01,3.630690e+00,-4.806300e-02,5.409353e-01,4.775596e-01,1.144972e+00,3.765190e-01,4.445060e-01,3.073035e+00
0.1915,0.2856,1.1442,44.3568,3,1.428600e-02,5.469830e-01,4.511020e-01,8.028650e-01,1.897423e-01,2.499028e-01,7.975257e+00,-1.037780e-01,5.472663e-01,4.665619e-01,8.641675e-01,2.965119e-01,3.737582e-01,3.680128e+00
0.1768,0.2585,2.3781,44.2965,3,-5.688700e-02,5.462621e-01,4.845893e-01,9.531550e-01,3.470731e-01,4.294617e-01,3.067102e+00,-6.157500e-02,5.461800e-01,4.864692e-01,9.610650e-01,3.542281e-01,4.362510e-01,2.962295e+00
0.2134,0.5317,1.3671,50.8913,3,8.332000e-03,5.489409e-01,4.561565e-01,7.573825e-01,2.118995e-01,2.761578e-01,6.185620e+00,-1.774870e-01,5.435794e-01,4.796756e-01,9.709525e-01,4.180440e-01,4.636838e-01,2.034848e+00
0.3019,0.4921,2.5750,25.7027,3,-3.511800e-02,5.186822e-01,3.713377e-01,5.418350e-01,1.636443e-01,1.993645e-01,3.652443e+00,2.658000e-02,5.115346e-01,3.792870e-01,5.260150e-01,1.065326e-01,1.378713e-01,5.985892e+00
0.2719,0.5913,4.2168,51.9731,3,-4.148800e-02,5.378684e-01,4.449805e-01,7.514500e-01,3.792880e-01,4.169457e-01,1.813367e+00,-5.806100e-02,5.301231e-01,4.533892e-01,8.463700e-01,4.344041e-01,4.463091e-01,1.457418e+00
0.3248,0.5480,1.1256,32.0957,3,-8.405700e-02,5.208619e-01,3.731328e-01,4.864650e-01,1.398936e-01,1.736025e-01,3.755272e+00,-1.049700e-02,5.192400e-01,3.782775e-01,4.746000e-01,1.038187e-01,1.335836e-01,5.208735e+00
0.2713,0.1907,1.6552,27.4644,3,-1.628430e-01,5.248681e-01,4.033607e-01,6.308225e-01,2.266830e-01,2.817631e-01,2.962295e+00,-5.971900e-02,5.229101e-01,3.942328e-01,6.031375e-01,1.638802e-01,2.108390e-01,4.283265e+00
0.2147,0.5077,2.7953,38.4518,3,3.311600e-02,5.331791e-01,4.229627e-01,7.474950e-01,1.599696e-01,2.101491e-01,8.325275e+00,-7.667300e-02,5.384201e-01,4.433321e-01,8.938300e-01,3.589256e-01,4.051143e-01,2.483740e+00
0.1988,0.4454,2.7435,34.3437,3,-7.845200e-02,5.372931e-01,4.412995e-01,9.195375e-01,3.431706e-01,3.948351e-01,2.772455e+00,1.808800e-02,5.359225e-01,4.271592e-01,7.771575e-01,1.839509e-01,2.385731e-01,6.618692e+00
0.2597,0.4079,5.0648,8.2108,3,-3.050000e-04,5.037514e-01,3.481554e-01,6.229125e-01,1.264492e-01,1.539471e-01,5.786165e+00,-1.779550e-01,4.922423e-01,3.323736e-01,1.113332e+00,4.316053e-01,3.310779e-01,1.574090e+00
0.3174,0.1925,2.9360,41.2328,3,-1.582830e-01,5.237561e-01,4.415825e-01,6.011600e-01,3.544420e-01,4.094885e-01,1.386227e+00,-1.511860e-01,5.245064e-01,4.389699e-01,5.932500e-01,3.455357e-01,4.020541e-01,1.431710e+00
0.2008,0.5152,4.9936,30.3744,3,1.810200e-02,5.306561e-01,4.203733e-01,7.791350e-01,2.061271e-01,2.617833e-01,5.349138e+00,3.559900e-02,5.214236e-01,4.044240e-01,7.989100e-01,1.609173e-01,2.108081e-01,8.258040e+00
0.3010,0.2339,4.2108,6.5753,3,-1.799900e-02,5.003370e-01,3.433285e-01,5.240375e-01,1.048721e-01,1.312825e-01,5.335295e+00,-1.107880e-01,5.025121e-01,3.299415e-01,5.556775e-01,1.543750e-01,1.783557e-01,3.606960e+00
0.1773,0.1037,3.6659,48.2076,3,-6.529200e-02,5.328851e-01,5.397409e-01,1.125197e+00,4.486421e-01,5.338322e-01,1.864782e+00,-6.538000e-02,5.329473e-01,5.398325e-01,1.125197e+00,4.488618e-01,5.339816e-01,1.862805e+00
0.1266,0.5492,2.0205,15.9373,3,-1.600000e-03,5.245912e-01,3.899698e-01,9.590875e-01,1.434014e-01,1.822421e-01,9.843995e+00,2.384600e-02,5.238722e-01,3.928637e-01,9.393125e-01,1.179607e-01,1.530712e-01,1.271335e+01
0.3473,0.1822,2.7252,29.8248,3,-9.738300e-02,5.162965e-01,3.819315e-01,4.508700e-01,1.949137e-01,2.420497e-01,2.121857e+00,5.077900e-02,5.103899e-01,3.675131e-01,4.271400e-01,7.757784e-02,1.027109e-01,7.049787e+00
0.1600,0.4621,3.3302,19.4949,3,-8.063400e-02,5.282560e-01,4.004005e-01,1.032255e+00,3.065496e-01,3.413373e-01,3.628713e+00,-1.215700e-02,5.260566e-01,3.970470e-01,9.017400e-01,1.993074e-01,2.465264e-01,6.001713e+00
0.1252,0.4939,1.4618,20.8436,3,9.022000e-03,5.311847e-01,4.079972e-01,9.571100e-01,1.431255e-01,1.858895e-01,1.106213e+01,4.045400e-02,5.285653e-01,4.025883e-01,9.590875e-01,1.090772e-01,1.440016e-01,1.774213e+01
0.1107,0.3562,2.1561,13.7223,3,-1.446430e-01,5.254782e-01,3.916978e-01,1.137063e+00,2.619293e-01,3.036830e-01,5.040647e+00,-1.779520e-01,5.259590e-01,3.950979e-01,1.184522e+00,2.936690e-01,3.304559e-01,4.407847e+00
0.3221,0.5183,1.4281,16.7902,3,-3.294800e-02,5.106970e-01,3.526758e-01,4.746000e-01,8.611232e-02,1.083800e-01,5.614122e+00,5.819400e-02,5.067348e-01,3.524981e-01,4.726225e-01,4.753367e-02,6.274026e-02,1.235344e+01
0.2240,0.5724,3.4602,16.1196,3,-9.476800e-02,5.219936e-01,3.532825e-01,8.463700e-01,2.746838e-01,2.842342e-01,3.292538e+00,3.655300e-02,5.080551e-01,3.699269e-01,7.119000e-01,1.048394e-01,1.359115e-01,9.482112e+00
0.3392,0.5046,1.8233,28.7727,3,3.214000e-02,5.121721e-01,3.716908e-01,4.429600e-01,8.323786e-02,1.085527e-01,5.987870e+00,-1.182130e-01,5.197739e-01,3.583653e-01,4.706450e-01,1.802690e-01,2.102445e-01,2.608322e+00
0.3286,0.3361,2.5911,125.1255,3,-3.116600e-02,5.563432e-01,5.160411e-01,5.754525e-01,3.808580e-01,4.723285e-01,1.461372e+00,-4.235900e-02,5.536694e-01,5.220649e-01,5.952275e-01,4.037159e-01,4.923140e-01,1.318993e+00
0.2368,0.4655,1.7324,19.0363,3,-1.073810e-01,5.219624e-01,3.704425e-01,7.099225e-01,1.838047e-01,2.194947e-01,4.536385e+00,-1.252110e-01,5.222335e-01,3.697237e-01,7.198100e-01,1.959980e-01,2.309605e-01,4.257557e+00
0.1298,0.5016,4.6937,12.2799,3,2.859600e-02,5.067471e-01,3.810940e-01,9.729300e-01,1.347160e-01,1.727354e-01,1.041747e+01,-1.118010e-01,5.073499e-01,3.835915e-01,1.585955e+00,4.317997e-01,3.807044e-01,2.497583e+00
0.3053,0.2206,1.2977,57.0750,3,-6.138900e-02,5.373012e-01,4.326533e-01,5.477675e-01,2.194113e-01,2.825573e-01,2.946475e+00,-3.616800e-02,5.367344e-01,4.297348e-01,5.418350e-01,1.998976e-01,2.594601e-01,3.353840e+00
0.3088,0.3640,2.4104,54.6701,3,-1.203540e-01,5.333442e-01,4.437437e-01,6.248900e-01,3.558471e-01,4.064878e-01,1.558270e+00,1.725200e-02,5.333768e-01,4.209362e-01,5.240375e-01,1.703421e-01,2.218968e-01,4.107267e+00
0.1425,0.5496,3.0779,24.9085,3,1.176800e-02,5.334924e-01,4.187674e-01,9.294250e-01,1.909416e-01,2.434684e-01,7.459130e+00,-1.146300e-01,5.234946e-01,4.379353e-01,1.392160e+00,4.391915e-01,4.333283e-01,2.323562e+00
0.1517,0.3173,1.4210,6.3844,3,-6.047500e-02,5.093857e-01,3.508634e-01,8.760325e-01,8.561176e-02,1.088671e-01,1.234553e+01,-5.054100e-02,5.089994e-01,3.514807e-01,8.740550e-01,8.261083e-02,1.054218e-01,1.280827e+01
0.3272,0.3407,1.2200,35.0410,3,-8.667000e-03,5.205154e-01,3.840447e-01,4.706450e-01,1.106256e-01,1.438553e-01,4.842898e+00,4.830400e-02,5.180482e-01,3.798619e-01,4.686675e-01,7.308844e-02,9.670024e-02,9.080680e+00
0.2342,0.3822,2.3872,77.8977,3,-6.374600e-02,5.507033e-01,5.350578e-01,9.175600e-01,4.468008e-01,5.239884e-01,1.716470e+00,-3.367500e-02,5.581500e-01,5.191436e-01,8.226400e-01,3.862367e-01,4.772353e-01,2.301810e+00
0.1890,0.1748,1.4828,44.5513,3,-1.006310e-01,5.462445e-01,4.793283e-01,8.878975e-01,3.226195e-01,4.072097e-01,3.209483e+00,-1.427370e-01,5.446917e-01,4.904507e-01,9.274475e-01,3.601069e-01,4.450891e-01,2.673580e+00
0.1559,0.1975,2.8171,29.7067,3,-1.143660e-01,5.321038e-01,4.773823e-01,1.095535e+00,3.851377e-01,4.534222e-01,2.560862e+00,2.095400e-02,5.351409e-01,4.295434e-01,8.898750e-01,1.818924e-01,2.388260e-01,8.070177e+00
0.2844,0.2927,2.1260,22.2302,3,4.629000e-02,5.129317e-01,3.710438e-01,5.576550e-01,7.886150e-02,1.041186e-01,9.909253e+00,-1.726000e-02,5.165087e-01,3.763548e-01,5.635875e-01,1.283073e-01,1.644827e-01,5.044602e+00
0.1785,0.5522,4.7345,5.0912,3,-1.519020e-01,5.109882e-01,2.886640e-01,1.324925e+00,3.523694e-01,2.710873e-01,3.304402e+00,-9.996200e-02,5.118667e-01,2.939980e-01,1.034233e+00,2.305986e-01,2.136368e-01,5.042625e+00
0.2669,0.5049,1.4642,59.0128,3,-7.806800e-02,5.460374e-01,4.528681e-01,6.782825e-01,2.977588e-01,3.643954e-01,2.665670e+00,-8.235600e-02,5.457023e-01,4.533418e-01,6.822375e-01,3.022790e-01,3.686179e-01,2.608322e+00
