nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2050,0.3585,1.0580,50.5955,1,1.488420e-01,5.428184e-01,4.176732e-01,7.672700e-01,-2.477700e-02,5.424659e-01,4.586728e-01,8.048425e-01,2.527199e-01,3.273876e-01,4.629328e+00
0.2434,0.1433,1.8565,128.7478,1,1.198590e-01,5.807434e-01,4.927766e-01,6.822375e-01,4.885000e-03,5.720472e-01,5.706420e-01,8.048425e-01,3.928646e-01,5.138502e-01,2.827825e+00
0.1999,0.2287,4.9722,53.3739,1,9.428900e-02,5.378307e-01,3.779358e-01,7.652925e-01,8.676000e-03,5.390100e-01,4.793877e-01,8.602125e-01,3.126112e-01,4.012782e-01,3.385480e+00
0.1278,0.5154,2.4343,22.3866,1,6.532300e-02,5.231808e-01,3.863924e-01,9.828175e-01,-4.881800e-02,5.277308e-01,4.113914e-01,1.061917e+00,2.660058e-01,3.190439e-01,4.803348e+00
0.3035,0.5410,3.2480,11.5727,1,1.663000e-01,4.969940e-01,2.770608e-01,5.655650e-01,-1.943640e-01,5.084205e-01,3.006643e-01,7.000350e-01,3.060662e-01,2.657620e-01,2.022982e+00
0.2666,0.2551,4.0661,25.3985,1,1.990670e-01,5.067524e-01,2.911846e-01,6.169800e-01,5.197200e-02,5.099491e-01,3.727417e-01,6.130250e-01,9.720613e-02,1.290261e-01,1.371792e+01
0.1686,0.1060,1.7922,43.4009,1,6.950800e-02,5.407339e-01,4.374020e-01,8.621900e-01,-1.981760e-01,5.071181e-01,5.346339e-01,1.303173e+00,4.749067e-01,5.342972e-01,1.576067e+00
0.2530,0.5391,4.4963,25.7350,1,1.243980e-01,5.068070e-01,2.879614e-01,7.000350e-01,-6.794500e-02,5.162821e-01,3.845057e-01,8.226400e-01,3.478213e-01,3.563379e-01,2.060555e+00
0.2504,0.2111,4.8432,69.5090,1,7.168200e-02,5.400689e-01,4.107393e-01,6.585075e-01,1.803800e-02,5.407568e-01,4.765860e-01,7.099225e-01,2.845693e-01,3.710862e-01,3.357795e+00
0.1153,0.1601,3.8690,42.5081,1,1.487010e-01,5.431008e-01,3.623586e-01,9.452450e-01,-4.806000e-03,5.424074e-01,4.973559e-01,1.142995e+00,3.445355e-01,4.399018e-01,3.955000e+00
0.1184,0.2250,4.4761,15.9167,1,1.071920e-01,5.109043e-01,3.426573e-01,1.004570e+00,-6.318000e-02,5.156144e-01,4.180994e-01,1.154860e+00,3.116624e-01,3.679942e-01,3.658375e+00
0.1174,0.1933,2.5509,44.2904,1,8.541600e-02,5.485532e-01,4.365271e-01,1.002592e+00,-2.388300e-02,5.452000e-01,5.009657e-01,1.142995e+00,3.522969e-01,4.469690e-01,3.810642e+00
0.2164,0.1384,4.7825,21.1214,1,1.360440e-01,5.082403e-01,3.336112e-01,7.178325e-01,-3.348300e-02,5.130435e-01,4.089095e-01,7.870450e-01,2.537516e-01,3.178464e-01,3.197618e+00
0.1801,0.2982,2.3887,44.7562,1,1.448800e-01,5.397508e-01,3.803857e-01,8.167075e-01,3.500000e-04,5.404219e-01,4.599661e-01,8.760325e-01,2.655875e-01,3.432111e-01,4.629328e+00
0.2582,0.5702,1.3959,15.4953,1,1.687100e-01,5.079484e-01,3.276423e-01,6.328000e-01,-1.299500e-02,5.117493e-01,3.618578e-01,6.150025e-01,1.045838e-01,1.330703e-01,6.794690e+00
0.2967,0.2364,4.9091,98.1686,1,1.352770e-01,5.418950e-01,3.349470e-01,5.141500e-01,-1.817500e-02,5.347453e-01,5.253155e-01,7.198100e-01,4.264642e-01,5.129547e-01,1.313060e+00
0.1256,0.5672,2.4297,38.0100,1,1.459830e-01,5.431468e-01,3.555486e-01,1.008525e+00,2.834900e-02,5.392944e-01,4.535870e-01,1.016435e+00,2.146764e-01,2.825179e-01,9.492000e+00
0.3410,0.3627,2.4400,6.8770,1,1.423960e-01,4.965914e-01,3.149920e-01,4.409825e-01,-1.004350e-01,5.009444e-01,3.218571e-01,4.449375e-01,1.027889e-01,1.215916e-01,3.862057e+00
0.1944,0.3086,1.7814,100.4961,1,1.941190e-01,5.809439e-01,4.299742e-01,7.633150e-01,-6.931000e-03,5.693993e-01,5.688172e-01,9.610650e-01,4.093430e-01,5.269203e-01,2.940542e+00
0.3268,0.4083,2.8170,31.0485,1,8.630800e-02,5.085375e-01,3.503719e-01,4.785550e-01,5.924000e-03,5.141732e-01,3.785752e-01,4.765775e-01,1.453724e-01,1.855538e-01,3.454692e+00
0.1929,0.1843,2.1248,79.4788,1,1.247660e-01,5.647022e-01,4.493494e-01,7.870450e-01,-9.643000e-03,5.581068e-01,5.353134e-01,9.274475e-01,3.734712e-01,4.813065e-01,3.073035e+00
0.2521,0.2951,4.8871,101.0603,1,8.047700e-02,5.594322e-01,4.164324e-01,6.505975e-01,-5.748000e-03,5.477713e-01,5.526073e-01,8.582350e-01,4.411694e-01,5.397202e-01,1.657145e+00
0.1022,0.5022,3.3957,32.6766,1,1.913150e-01,5.352499e-01,2.740922e-01,1.105422e+00,-1.822900e-02,5.385548e-01,4.618678e-01,1.194410e+00,3.317849e-01,4.030838e-01,4.223940e+00
0.2540,0.1591,2.4673,46.6264,1,1.026500e-01,5.290724e-01,3.938349e-01,6.347775e-01,4.447000e-03,5.301013e-01,4.332282e-01,6.664175e-01,2.188763e-01,2.857791e-01,3.951045e+00
0.2466,0.2864,1.0034,118.3658,1,8.147500e-02,5.726274e-01,5.185139e-01,7.217875e-01,-9.630300e-02,5.575534e-01,5.754786e-01,8.898750e-01,4.596324e-01,5.644990e-01,1.655168e+00
0.2330,0.3573,1.5392,57.6858,1,1.582390e-01,5.432085e-01,3.986643e-01,6.921250e-01,-1.920040e-01,5.183141e-01,5.033394e-01,1.032255e+00,4.645140e-01,5.018831e-01,1.409957e+00
0.2287,0.4582,2.4611,29.3723,1,1.280930e-01,5.199508e-01,3.462636e-01,7.119000e-01,3.214800e-02,5.192500e-01,3.993456e-01,7.059675e-01,1.419731e-01,1.861963e-01,7.536252e+00
0.1296,0.4189,1.0967,119.7144,1,1.507410e-01,6.109632e-01,5.504083e-01,1.020390e+00,-1.490200e-02,5.874325e-01,6.529605e-01,1.366453e+00,5.035122e-01,6.427118e-01,2.843645e+00
0.3025,0.5028,4.5774,35.2417,1,1.985090e-01,5.038743e-01,2.169050e-01,5.972050e-01,-6.525800e-02,5.162226e-01,3.930168e-01,6.683950e-01,3.504938e-01,3.653705e-01,1.587933e+00
0.3286,0.5830,1.7006,66.6177,1,4.832500e-02,5.284084e-01,4.102328e-01,4.884425e-01,-4.254700e-02,5.320671e-01,4.211786e-01,5.121725e-01,2.473362e-01,3.054307e-01,2.208867e+00
0.3022,0.5153,1.9833,41.5048,1,1.181370e-01,5.200204e-01,3.573239e-01,5.359025e-01,2.894800e-02,5.194506e-01,3.991793e-01,5.359025e-01,1.377391e-01,1.802655e-01,5.224555e+00
0.1710,0.1238,1.4808,20.8564,1,6.191300e-02,5.201249e-01,3.890637e-01,8.305500e-01,-5.031000e-03,5.213295e-01,3.986281e-01,8.404375e-01,1.518857e-01,1.994980e-01,7.698408e+00
0.2812,0.4032,2.5902,61.6996,1,4.725500e-02,5.334084e-01,4.241178e-01,5.991825e-01,-1.244440e-01,5.029639e-01,4.847425e-01,9.274475e-01,4.758883e-01,4.845644e-01,1.077738e+00
0.1600,0.3860,3.7325,40.7059,1,5.092300e-02,5.357466e-01,4.243266e-01,9.116275e-01,3.745700e-02,5.348190e-01,4.387846e-01,9.195375e-01,1.846120e-01,2.449343e-01,1.381482e+01
0.2351,0.1091,3.5153,18.1309,1,8.667000e-02,5.083504e-01,3.602945e-01,6.703725e-01,3.651100e-02,5.091569e-01,3.762694e-01,6.763050e-01,1.167106e-01,1.541661e-01,7.900112e+00
0.1567,0.3009,1.1411,57.5059,1,1.546380e-01,5.572140e-01,4.443047e-01,8.958075e-01,-1.493010e-01,5.432634e-01,5.300769e-01,1.162770e+00,4.344007e-01,5.177357e-01,2.293900e+00
0.1090,0.1115,5.9176,117.2019,1,1.162260e-01,6.029214e-01,3.947220e-01,8.364825e-01,1.073200e-02,5.848737e-01,6.807816e-01,1.587933e+00,5.279486e-01,6.769031e-01,2.756635e+00
0.3279,0.3058,2.6610,51.3570,1,7.162200e-02,5.190526e-01,3.823833e-01,4.805325e-01,-1.383200e-02,5.222915e-01,4.090896e-01,4.983300e-01,2.106597e-01,2.681207e-01,2.461987e+00
0.2191,0.3602,1.3196,107.7694,1,9.047600e-02,5.756912e-01,5.089275e-01,7.811125e-01,-2.884700e-02,5.670502e-01,5.651289e-01,8.997625e-01,4.174407e-01,5.307460e-01,2.448145e+00
0.2865,0.3034,5.1165,83.1256,1,7.585600e-02,5.386497e-01,3.936532e-01,5.794075e-01,-2.373200e-02,5.291837e-01,5.127997e-01,7.672700e-01,4.328659e-01,5.043255e-01,1.313060e+00
0.3039,0.4265,1.7220,38.5307,1,9.116400e-02,5.189731e-01,3.725951e-01,5.260150e-01,-9.068100e-02,5.220514e-01,3.948059e-01,5.635875e-01,2.300733e-01,2.792703e-01,2.517358e+00
0.1024,0.2670,5.7275,23.4597,1,8.970900e-02,5.192650e-01,3.496050e-01,1.065873e+00,6.375000e-03,5.250320e-01,4.349568e-01,1.117287e+00,2.678150e-01,3.392666e-01,5.232465e+00
0.2972,0.1605,3.1886,49.5649,1,7.621400e-02,5.233680e-01,3.900068e-01,5.418350e-01,-1.359300e-02,5.253332e-01,4.274919e-01,5.754525e-01,2.417525e-01,3.106315e-01,2.548998e+00
0.2693,0.5435,1.0315,58.6069,1,1.720730e-01,5.380749e-01,3.929391e-01,6.150025e-01,-3.842800e-02,5.380763e-01,4.407216e-01,6.426875e-01,2.394706e-01,3.055750e-01,3.498198e+00
0.2120,0.2811,4.1397,29.8782,1,8.041400e-02,5.185878e-01,3.682721e-01,7.494725e-01,-2.653200e-02,5.229943e-01,4.239022e-01,8.167075e-01,2.810336e-01,3.449837e-01,3.108630e+00
0.1760,0.3688,4.2511,30.9424,1,1.992910e-01,5.185740e-01,2.576732e-01,8.760325e-01,-7.376300e-02,5.107232e-01,4.627597e-01,1.224073e+00,4.365204e-01,4.593465e-01,1.894445e+00
0.2972,0.2708,1.2672,35.2491,1,1.460500e-01,5.191044e-01,3.684971e-01,5.319475e-01,-1.514290e-01,5.212520e-01,3.988897e-01,5.714975e-01,2.228362e-01,2.768891e-01,2.612277e+00
0.3252,0.3322,1.9369,121.6236,1,8.350200e-02,5.512854e-01,4.478309e-01,5.101950e-01,-2.927400e-02,5.485793e-01,5.011160e-01,5.695200e-01,3.502957e-01,4.422431e-01,1.653190e+00
0.2904,0.4344,1.1386,63.8926,1,7.484500e-02,5.355583e-01,4.213044e-01,5.714975e-01,-7.703000e-03,5.364818e-01,4.386920e-01,5.833625e-01,2.131337e-01,2.769323e-01,3.723632e+00
0.1384,0.1197,5.1732,59.9937,1,1.799450e-01,5.456883e-01,3.084587e-01,8.147300e-01,1.677100e-02,5.533244e-01,5.201031e-01,1.059940e+00,3.401491e-01,4.448770e-01,4.581867e+00
0.2752,0.2331,2.4931,107.1423,1,1.970150e-01,5.590616e-01,3.756855e-01,5.596325e-01,-5.665000e-03,5.548465e-01,5.229117e-01,6.960800e-01,3.608363e-01,4.637320e-01,2.220732e+00
0.2219,0.3747,1.0025,62.8381,1,1.795510e-01,5.497664e-01,4.224271e-01,7.257425e-01,-4.921400e-02,5.470776e-01,4.780704e-01,7.890225e-01,2.973678e-01,3.809592e-01,3.500175e+00
0.2837,0.5476,3.6612,24.7436,1,8.095500e-02,5.066694e-01,3.381518e-01,5.892950e-01,-2.345500e-02,5.154037e-01,3.712673e-01,6.011600e-01,2.046962e-01,2.425596e-01,3.134337e+00
0.2099,0.5714,4.6447,29.6170,1,1.119850e-01,5.149470e-01,2.996652e-01,8.167075e-01,-4.442600e-02,5.223782e-01,4.130327e-01,9.492000e-01,3.595214e-01,3.851007e-01,2.390798e+00
0.2202,0.3664,1.6329,16.3851,1,8.498900e-02,5.114556e-01,3.601525e-01,7.079450e-01,-3.698500e-02,5.143818e-01,3.723522e-01,7.178325e-01,1.402093e-01,1.781946e-01,6.084767e+00
0.3465,0.3235,3.2907,17.1634,1,7.726600e-02,4.993430e-01,3.395329e-01,4.310950e-01,-1.883140e-01,5.066273e-01,3.396806e-01,5.022850e-01,2.655591e-01,2.769990e-01,1.599797e+00
0.1876,0.3266,5.4952,24.2306,1,5.958100e-02,5.123824e-01,3.694511e-01,8.305500e-01,-5.645700e-02,5.123943e-01,4.337069e-01,1.063895e+00,3.851114e-01,4.189307e-01,2.195025e+00
0.1269,0.1502,4.2033,147.2334,1,2.079900e-02,6.135542e-01,6.809242e-01,1.287353e+00,1.061500e-02,5.987232e-01,7.106749e-01,1.560247e+00,5.456875e-01,7.067334e-01,2.808050e+00
0.1332,0.5828,4.2202,77.7165,1,5.485300e-02,5.742973e-01,4.781477e-01,1.030277e+00,1.422000e-03,5.635405e-01,5.737967e-01,1.255713e+00,4.513224e-01,5.571181e-01,2.819915e+00
0.3339,0.1888,1.2285,116.3770,1,7.326700e-02,5.475303e-01,4.560825e-01,4.923975e-01,-7.866600e-02,5.455825e-01,4.934399e-01,5.398575e-01,3.382686e-01,4.302445e-01,1.564203e+00
0.2605,0.4026,5.1310,17.6105,1,5.699100e-02,4.998349e-01,3.495696e-01,6.426875e-01,-3.906300e-02,5.107468e-01,3.652720e-01,6.881700e-01,2.412845e-01,2.750220e-01,2.879240e+00
0.1937,0.2537,5.6637,17.4484,1,1.665390e-01,5.015533e-01,2.793498e-01,8.325275e-01,2.559000e-02,5.052492e-01,3.891476e-01,8.048425e-01,1.648165e-01,2.139235e-01,6.314158e+00
0.2032,0.2391,1.0249,65.3984,1,4.700300e-02,5.520697e-01,4.769829e-01,8.048425e-01,-1.615180e-01,5.444654e-01,5.208329e-01,9.551325e-01,4.094431e-01,4.990473e-01,2.135700e+00
0.3457,0.1914,3.5492,86.2828,1,5.789400e-02,5.285985e-01,4.122991e-01,4.548250e-01,-3.518000e-02,5.295256e-01,4.624293e-01,5.101950e-01,3.281020e-01,4.077561e-01,1.348655e+00
0.1333,0.4155,2.1673,33.2313,1,7.416200e-02,5.353892e-01,4.116263e-01,9.689750e-01,-3.804200e-02,5.370694e-01,4.507576e-01,1.050052e+00,2.980988e-01,3.696179e-01,4.332702e+00
0.2383,0.4961,5.3772,29.9153,1,1.801540e-01,5.026212e-01,2.055832e-01,8.028650e-01,-1.970000e-04,5.207285e-01,4.044963e-01,7.257425e-01,2.475901e-01,3.005095e-01,3.306380e+00
0.1261,0.1632,5.0231,14.6973,1,7.922400e-02,5.083789e-01,3.586278e-01,9.749075e-01,-1.134230e-01,4.998811e-01,4.496258e-01,1.350633e+00,4.066376e-01,4.434484e-01,2.305765e+00
0.2579,0.5705,1.9534,101.7339,1,1.454780e-01,5.659264e-01,4.079091e-01,6.486200e-01,-3.299000e-03,5.586861e-01,5.188619e-01,7.336525e-01,3.503881e-01,4.477773e-01,2.695333e+00
0.2785,0.4757,4.7324,99.1118,1,3.422300e-02,5.476048e-01,4.751329e-01,6.486200e-01,2.715900e-02,5.467175e-01,4.882829e-01,6.565300e-01,2.728762e-01,3.601528e-01,4.326770e+00
0.3173,0.5996,1.0132,126.9981,1,1.176780e-01,5.577091e-01,4.562273e-01,5.359025e-01,-1.525610e-01,5.453952e-01,5.191267e-01,6.802600e-01,4.444255e-01,5.091600e-01,1.190455e+00
0.2161,0.2899,3.3892,58.0747,1,1.019810e-01,5.422877e-01,3.940589e-01,7.336525e-01,-5.748900e-02,5.271877e-01,5.136236e-01,1.014458e+00,4.430248e-01,5.079557e-01,1.667032e+00
0.2117,0.1836,3.0935,22.9971,1,9.975000e-02,5.151623e-01,3.637788e-01,7.316750e-01,-9.278200e-02,5.179381e-01,4.168692e-01,8.265950e-01,2.868340e-01,3.485218e-01,2.851555e+00
0.2365,0.2750,5.9239,38.9154,1,1.280870e-01,5.156693e-01,3.026320e-01,6.881700e-01,3.971700e-02,5.186334e-01,4.062201e-01,7.119000e-01,1.629848e-01,2.159742e-01,8.528958e+00
0.3390,0.4242,2.3849,134.0937,1,1.414370e-01,5.530109e-01,3.894741e-01,4.587800e-01,-7.160300e-02,5.337409e-01,5.243480e-01,6.446650e-01,4.591916e-01,5.201477e-01,9.531550e-01
0.2810,0.3833,1.8761,74.9829,1,1.735190e-01,5.437868e-01,3.783964e-01,5.774300e-01,-5.988800e-02,5.406564e-01,4.758880e-01,6.763050e-01,3.444100e-01,4.227323e-01,1.981455e+00
0.3164,0.1719,1.8072,149.5149,1,1.363690e-01,5.660499e-01,4.557746e-01,5.141500e-01,-2.383100e-02,5.583581e-01,5.425897e-01,6.150025e-01,3.901253e-01,4.995474e-01,1.603752e+00
0.2137,0.5033,3.2165,39.0456,1,4.882500e-02,5.269999e-01,4.071362e-01,7.633150e-01,-5.373000e-03,5.322960e-01,4.319020e-01,7.890225e-01,2.589520e-01,3.232018e-01,3.780980e+00
0.2675,0.5147,2.4959,119.6842,1,1.354250e-01,5.719942e-01,4.039939e-01,6.169800e-01,2.167000e-03,5.632285e-01,5.391662e-01,7.277200e-01,3.767093e-01,4.820929e-01,2.382887e+00
0.2856,0.1639,1.1813,39.3131,1,7.590500e-02,5.233343e-01,3.935568e-01,5.616100e-01,-1.206700e-02,5.238338e-01,4.049401e-01,5.714975e-01,1.587731e-01,2.082867e-01,4.512655e+00
0.3068,0.2119,2.3258,125.4256,1,1.460960e-01,5.588520e-01,4.183538e-01,5.181050e-01,-2.852400e-02,5.514840e-01,5.317109e-01,6.446650e-01,3.955859e-01,4.978356e-01,1.540472e+00
0.2284,0.3790,4.8094,14.5665,1,7.484100e-02,5.003607e-01,3.372067e-01,7.237650e-01,-1.380760e-01,4.860515e-01,3.837566e-01,1.176613e+00,4.367756e-01,3.829565e-01,1.554315e+00
0.1355,0.3619,1.4385,38.0631,1,1.554750e-01,5.421959e-01,4.013093e-01,9.472225e-01,-3.031700e-02,5.417421e-01,4.602587e-01,1.012480e+00,2.750340e-01,3.519430e-01,5.145455e+00
0.2292,0.1364,3.6427,108.4617,1,1.867550e-01,5.664229e-01,3.587182e-01,6.150025e-01,1.555000e-03,5.613665e-01,5.679051e-01,8.780100e-01,4.192514e-01,5.376320e-01,2.250395e+00
0.2166,0.4529,3.5998,12.2371,1,6.004100e-02,5.021460e-01,3.481740e-01,7.376075e-01,-1.764660e-01,5.042742e-01,3.522885e-01,1.079715e+00,3.809395e-01,3.417463e-01,2.149542e+00
0.2388,0.4099,1.5746,19.7978,1,1.533200e-01,5.126030e-01,3.445036e-01,6.723500e-01,-1.839270e-01,5.181734e-01,3.728095e-01,7.395850e-01,2.362579e-01,2.736552e-01,3.290560e+00
0.2279,0.1528,2.2462,120.7183,1,1.758510e-01,5.810865e-01,4.378064e-01,6.644400e-01,-4.120000e-03,5.691477e-01,5.814304e-01,8.839425e-01,4.258492e-01,5.489242e-01,2.365090e+00
0.2297,0.1357,2.3186,115.9273,1,1.338870e-01,5.778081e-01,4.626759e-01,6.861925e-01,2.486900e-02,5.714044e-01,5.505935e-01,8.048425e-01,3.265646e-01,4.335359e-01,7.844742e+00
0.2483,0.5656,5.9172,88.9745,1,8.770700e-02,5.500346e-01,3.365514e-01,6.822375e-01,2.098300e-02,5.446293e-01,5.074008e-01,7.554050e-01,3.181922e-01,4.134282e-01,3.375592e+00
0.2837,0.3223,2.1845,76.6281,1,1.528300e-01,5.429785e-01,3.839036e-01,5.695200e-01,2.766100e-02,5.410803e-01,4.574464e-01,6.070925e-01,2.162713e-01,2.855143e-01,4.838942e+00
0.3251,0.5694,1.3919,140.6858,1,6.646400e-02,5.586103e-01,4.778877e-01,5.299700e-01,-2.673100e-02,5.563160e-01,5.121994e-01,5.734750e-01,3.544583e-01,4.479854e-01,1.785683e+00
0.3381,0.5989,1.9717,70.4163,1,1.462060e-01,5.287426e-01,3.513348e-01,4.627350e-01,-1.482280e-01,5.253493e-01,4.297291e-01,5.991825e-01,3.975248e-01,4.149171e-01,1.146950e+00
0.1310,0.5384,3.6524,30.6545,1,1.937800e-01,5.272663e-01,2.499988e-01,1.055985e+00,-2.555900e-02,5.335961e-01,4.439413e-01,1.113332e+00,3.294429e-01,3.895214e-01,3.743407e+00
0.1403,0.5106,4.9179,26.2266,1,1.406270e-01,5.169866e-01,2.660655e-01,1.042142e+00,-4.574000e-03,5.279114e-01,4.257708e-01,1.026323e+00,2.837217e-01,3.433545e-01,4.301062e+00
0.1540,0.3636,1.3792,30.1276,1,9.213800e-02,5.317211e-01,4.034171e-01,8.938300e-01,-1.465210e-01,5.318034e-01,4.405906e-01,1.022368e+00,3.176064e-01,3.809180e-01,3.476445e+00
0.3134,0.1237,2.4943,106.9208,1,3.486300e-02,5.475975e-01,4.717490e-01,5.477675e-01,2.726400e-02,5.464316e-01,4.765244e-01,5.537000e-01,2.416968e-01,3.199424e-01,3.915450e+00
0.2628,0.3975,1.1914,90.6938,1,4.962300e-02,5.547819e-01,4.803286e-01,6.644400e-01,-9.240000e-04,5.540620e-01,4.957060e-01,6.842150e-01,2.914738e-01,3.803490e-01,3.519950e+00
0.1561,0.2693,5.7703,16.1922,1,5.659100e-02,5.062012e-01,3.641885e-01,9.116275e-01,-5.272000e-03,5.132542e-01,3.961253e-01,9.393125e-01,2.303475e-01,2.859665e-01,4.712383e+00
0.1961,0.3547,3.8824,8.4442,1,1.367810e-01,4.984223e-01,3.055212e-01,8.206625e-01,3.503300e-02,4.994213e-01,3.578137e-01,7.751800e-01,9.982158e-02,1.298872e-01,1.011491e+01
0.2545,0.2029,1.5478,114.8753,1,1.229350e-01,5.703746e-01,4.778338e-01,6.624625e-01,-4.016300e-02,5.593573e-01,5.584868e-01,8.048425e-01,4.194972e-01,5.306426e-01,1.920152e+00
0.1986,0.4173,4.5760,47.3667,1,1.239870e-01,5.328490e-01,3.198802e-01,7.949550e-01,3.605100e-02,5.330113e-01,4.375367e-01,8.226400e-01,1.940743e-01,2.572474e-01,1.001604e+01
0.2053,0.5941,1.7033,7.1874,1,1.210540e-01,5.023922e-01,3.247614e-01,7.613375e-01,-8.337400e-02,5.076380e-01,3.323536e-01,7.692475e-01,1.153521e-01,1.366055e-01,7.476928e+00
0.1176,0.5597,1.1755,59.7702,1,7.766500e-02,5.644723e-01,4.881860e-01,1.059940e+00,-3.847100e-02,5.604274e-01,5.275389e-01,1.172658e+00,3.777821e-01,4.759395e-01,4.010370e+00
0.1560,0.3280,2.1661,28.1986,1,1.763030e-01,5.274128e-01,3.509960e-01,8.859200e-01,-5.724600e-02,5.294768e-01,4.310666e-01,9.689750e-01,2.766250e-01,3.422276e-01,4.109245e+00
0.3056,0.3122,5.4284,35.7315,1,5.044300e-02,5.079303e-01,3.728458e-01,5.378800e-01,-1.781800e-02,5.149335e-01,4.020571e-01,5.734750e-01,2.609413e-01,3.156331e-01,2.106037e+00
0.2021,0.2945,5.4039,49.0122,1,7.134100e-02,5.331934e-01,3.893272e-01,7.850675e-01,-1.153100e-02,5.326022e-01,4.844672e-01,9.294250e-01,3.719797e-01,4.519723e-01,2.390798e+00
0.1294,0.2666,3.1205,63.5880,1,1.914730e-01,5.632980e-01,3.469271e-01,8.898750e-01,2.238400e-02,5.598571e-01,5.218568e-01,1.067850e+00,3.112272e-01,4.108328e-01,6.946957e+00
0.3202,0.5812,2.4390,39.9678,1,6.491700e-02,5.148763e-01,3.698904e-01,4.983300e-01,-1.438040e-01,5.198761e-01,3.839304e-01,6.189575e-01,3.472529e-01,3.543303e-01,1.496968e+00
0.2659,0.2606,2.5553,34.3167,1,1.580330e-01,5.181198e-01,3.462500e-01,6.051150e-01,-1.377890e-01,5.201443e-01,4.285894e-01,7.296975e-01,3.380828e-01,3.907213e-01,1.886535e+00
0.2960,0.1951,3.4355,132.0775,1,3.328600e-02,5.600076e-01,5.091857e-01,6.130250e-01,2.181600e-02,5.582913e-01,5.228556e-01,6.288450e-01,3.157187e-01,4.166628e-01,3.229258e+00
0.2279,0.5689,5.2357,138.5474,1,1.116940e-01,5.881661e-01,3.188473e-01,6.723500e-01,2.539000e-03,5.584401e-01,6.231183e-01,1.129153e+00,5.209513e-01,6.222679e-01,1.487080e+00
0.1624,0.3174,3.7942,21.7700,1,7.883200e-02,5.158863e-01,3.655230e-01,8.839425e-01,-1.505000e-02,5.209678e-01,4.084419e-01,9.215150e-01,2.368517e-01,2.953165e-01,4.649102e+00
0.3014,0.1406,2.3964,71.9864,1,1.041250e-01,5.349939e-01,4.066999e-01,5.339250e-01,-1.195040e-01,5.250541e-01,5.006032e-01,6.881700e-01,4.099147e-01,4.874988e-01,1.245825e+00
0.2198,0.5358,4.4302,78.9167,1,1.082580e-01,5.552817e-01,3.460495e-01,7.395850e-01,4.317000e-03,5.526571e-01,5.164616e-01,8.602125e-01,3.753944e-01,4.693192e-01,2.620188e+00
0.2585,0.5626,4.8349,142.3785,1,1.846520e-01,5.543436e-01,1.642306e-01,5.912725e-01,1.756800e-02,5.741153e-01,5.755827e-01,7.652925e-01,3.934585e-01,5.142461e-01,2.899015e+00
0.2485,0.1499,1.9070,25.2908,1,1.861110e-01,5.150241e-01,3.538886e-01,6.328000e-01,-1.717230e-01,5.181757e-01,4.118494e-01,7.099225e-01,2.663421e-01,3.284206e-01,2.610300e+00
0.2544,0.2032,4.3089,16.3683,1,1.408940e-01,5.018609e-01,3.220043e-01,6.407100e-01,-2.908300e-02,5.079437e-01,3.762562e-01,6.604850e-01,1.924226e-01,2.404142e-01,3.589163e+00
0.3049,0.2415,4.5797,61.5523,1,1.587780e-01,5.218730e-01,3.111225e-01,5.082175e-01,-6.822300e-02,5.084032e-01,4.874649e-01,7.534275e-01,4.422106e-01,4.848802e-01,1.065873e+00
0.1616,0.5122,2.0019,80.0735,1,1.686840e-01,5.771741e-01,4.049240e-01,8.720775e-01,1.499100e-02,5.678127e-01,5.418287e-01,9.887500e-01,3.438850e-01,4.507427e-01,5.169185e+00
0.2729,0.2276,3.8689,8.0149,1,7.818100e-02,4.968255e-01,3.376506e-01,5.892950e-01,-2.451200e-02,5.015610e-01,3.484689e-01,5.912725e-01,1.256662e-01,1.576493e-01,4.892335e+00
0.1357,0.2568,1.4431,133.7903,1,3.485600e-02,6.057133e-01,6.427240e-01,1.174635e+00,1.322700e-02,5.998383e-01,6.620573e-01,1.261645e+00,4.753017e-01,6.279077e-01,4.854762e+00
0.1678,0.1983,2.0464,65.3115,1,1.126640e-01,5.598499e-01,4.485282e-01,8.582350e-01,5.045000e-03,5.562039e-01,5.122586e-01,9.511775e-01,3.224389e-01,4.211300e-01,4.473105e+00
0.1064,0.5010,1.8696,32.1866,1,1.745720e-01,5.397390e-01,3.612734e-01,1.052030e+00,-1.603000e-03,5.397528e-01,4.493893e-01,1.077738e+00,2.465261e-01,3.167453e-01,6.731410e+00
0.2783,0.5922,3.8031,44.5686,1,1.884530e-01,5.171720e-01,2.373086e-01,6.426875e-01,1.454500e-02,5.263855e-01,4.166942e-01,6.031375e-01,2.097915e-01,2.660710e-01,3.571365e+00
0.2411,0.3327,1.6064,101.9498,1,1.825500e-01,5.697072e-01,4.285286e-01,6.683950e-01,-5.730300e-02,5.543987e-01,5.534328e-01,8.760325e-01,4.379978e-01,5.369666e-01,1.803480e+00
0.2277,0.3099,3.1601,70.5893,1,5.448500e-02,5.485022e-01,4.522447e-01,7.376075e-01,-9.431000e-03,5.466745e-01,5.004639e-01,8.167075e-01,3.526981e-01,4.450644e-01,2.602390e+00
0.1542,0.2839,2.7922,104.6091,1,1.638760e-01,5.935735e-01,4.129456e-01,8.226400e-01,-9.112000e-03,5.662811e-01,6.239068e-01,1.307127e+00,5.007384e-01,6.196897e-01,2.149542e+00
