nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3220,0.5074,1.0902,98.3312,1,1.463770e-01,7.850462e-01,5.830675e-01,3.868736e-01,3.007776e-01,2.453563e-01,3.959534e-01,4.932907e-01,4.168582e-01,3.415358e-01,2.837224e-01,2.154836e-02,4.325458e-02,8.658810e-02,1.299216e-01,1.732551e-01,-7.867700e-02,5.585760e-01,4.894276e-01,4.820555e-01,5.164536e-01,5.526638e-01,5.893133e-01,5.849841e-01,6.260273e-01,6.718059e-01,7.191524e-01,5.785695e-02,8.753528e-02,1.751495e-01,2.627637e-01,3.503779e-01
0.1797,0.3072,2.0320,104.5702,1,1.668840e-01,8.079067e-01,6.489355e-01,4.618281e-01,3.453766e-01,2.600493e-01,4.396766e-01,5.217101e-01,4.423866e-01,3.438782e-01,2.635212e-01,3.078337e-02,6.172461e-02,1.235281e-01,1.853317e-01,2.471352e-01,1.229300e-02,6.168145e-01,5.507173e-01,5.504902e-01,5.527299e-01,5.547965e-01,7.379738e-01,7.277408e-01,7.311708e-01,7.341363e-01,7.368722e-01,1.067946e-01,2.873904e-01,5.748597e-01,8.623290e-01,1.149798e+00
0.1663,0.4778,2.3541,15.3133,1,1.332760e-01,7.191585e-01,5.294770e-01,3.353804e-01,2.437315e-01,1.898831e-01,3.032300e-01,3.570891e-01,3.045707e-01,2.451075e-01,2.005344e-01,3.544034e-02,7.095962e-02,1.419982e-01,2.130367e-01,2.840753e-01,5.360000e-04,5.318259e-01,2.202061e-01,2.308752e-01,2.452914e-01,2.597388e-01,4.260970e-01,2.813686e-01,2.996308e-01,3.186477e-01,3.377236e-01,7.174893e-02,4.593826e-01,9.188442e-01,1.378306e+00,1.837767e+00
0.2583,0.2501,1.4230,30.2218,1,1.149840e-01,7.434362e-01,5.405660e-01,3.391494e-01,2.536508e-01,2.060427e-01,3.440840e-01,4.181846e-01,3.525186e-01,2.876635e-01,2.427310e-01,2.557388e-02,5.130562e-02,1.026902e-01,1.540747e-01,2.054593e-01,-1.519860e-01,5.352363e-01,3.753037e-01,3.874671e-01,4.325729e-01,4.811932e-01,4.828551e-01,4.519920e-01,5.025921e-01,5.616154e-01,6.249215e-01,6.172461e-02,1.476812e-01,2.954414e-01,4.432016e-01,5.909618e-01
0.3055,0.1023,2.2805,19.3838,1,1.988400e-01,7.376403e-01,5.173642e-01,2.834670e-01,1.871901e-01,1.355236e-01,2.823742e-01,3.531236e-01,2.762784e-01,2.018318e-01,1.523600e-01,2.020652e-02,4.049197e-02,8.106288e-02,1.216338e-01,1.622047e-01,2.472000e-03,5.195526e-01,1.658709e-01,1.742928e-01,1.847443e-01,1.952798e-01,4.004843e-01,2.175583e-01,2.308901e-01,2.447558e-01,2.587343e-01,4.278099e-02,2.936260e-01,5.873309e-01,8.810359e-01,1.174741e+00
0.2458,0.4453,2.1400,49.6025,1,9.648800e-02,7.555359e-01,5.657741e-01,3.790290e-01,2.935457e-01,2.411775e-01,3.790923e-01,4.535814e-01,3.915564e-01,3.258665e-01,2.760371e-01,2.778397e-02,5.572579e-02,1.115305e-01,1.673352e-01,2.231400e-01,-1.191600e-02,5.589998e-01,3.823847e-01,3.924204e-01,4.163199e-01,4.403259e-01,5.318474e-01,4.838377e-01,5.140144e-01,5.456435e-01,5.774048e-01,6.393469e-02,1.928302e-01,3.857393e-01,5.786484e-01,7.715576e-01
0.2599,0.3564,1.2469,93.7155,1,1.488850e-01,7.850568e-01,6.044594e-01,4.271412e-01,3.384096e-01,2.767491e-01,4.418867e-01,5.316351e-01,4.609264e-01,3.819862e-01,3.172511e-01,2.707358e-02,5.430502e-02,1.086890e-01,1.630729e-01,2.174569e-01,-2.862300e-02,5.760406e-01,5.132824e-01,5.052356e-01,5.276847e-01,5.506688e-01,6.439727e-01,6.398431e-01,6.687714e-01,6.990580e-01,7.295473e-01,7.601125e-02,1.207655e-01,2.416100e-01,3.624545e-01,4.832989e-01
0.3300,0.1146,4.2186,91.3206,1,1.635380e-01,7.807258e-01,5.642015e-01,2.903485e-01,1.593541e-01,8.853392e-02,2.831920e-01,3.632903e-01,2.582474e-01,1.530960e-01,8.844083e-02,1.697032e-02,3.401957e-02,6.811807e-02,1.022166e-01,1.363151e-01,-8.878000e-03,5.500435e-01,4.687107e-01,4.649134e-01,4.985728e-01,5.323195e-01,5.867715e-01,5.801421e-01,6.224842e-01,6.678293e-01,7.126564e-01,5.398930e-02,8.571985e-02,1.715186e-01,2.573174e-01,3.431162e-01
0.2559,0.3120,3.4527,17.9308,1,5.947500e-02,7.266616e-01,5.197611e-01,3.166978e-01,2.339311e-01,1.908706e-01,3.190945e-01,3.864653e-01,3.248352e-01,2.657715e-01,2.274845e-01,2.596854e-02,5.201600e-02,1.041109e-01,1.562059e-01,2.083008e-01,-5.060900e-02,5.237094e-01,2.976879e-01,3.151402e-01,3.513209e-01,3.892915e-01,4.234179e-01,3.574291e-01,3.986044e-01,4.450822e-01,4.938879e-01,5.785695e-02,1.927513e-01,3.855815e-01,5.784116e-01,7.712418e-01
0.2147,0.2108,1.8519,13.5143,1,1.042620e-01,7.233359e-01,5.214134e-01,3.188926e-01,2.312539e-01,1.835150e-01,3.152981e-01,3.789852e-01,3.181588e-01,2.557641e-01,2.129838e-01,2.912580e-02,5.840947e-02,1.168979e-01,1.753863e-01,2.338747e-01,-9.747400e-02,5.237603e-01,2.493555e-01,2.671268e-01,2.966492e-01,3.280270e-01,4.151307e-01,3.118425e-01,3.460175e-01,3.844325e-01,4.252750e-01,6.322431e-02,2.790236e-01,5.581262e-01,8.372288e-01,1.116331e+00
0.3035,0.1690,3.7876,60.1457,1,8.221600e-02,7.646198e-01,5.557578e-01,3.427996e-01,2.511254e-01,1.972312e-01,3.524075e-01,4.380622e-01,3.602536e-01,2.842324e-01,2.302276e-01,2.170622e-02,4.357031e-02,8.721955e-02,1.308688e-01,1.745180e-01,-2.664100e-02,5.391952e-01,4.503475e-01,4.465179e-01,4.865032e-01,5.280082e-01,5.527457e-01,5.452504e-01,5.930771e-01,6.472187e-01,7.023652e-01,5.856734e-02,9.621777e-02,1.925145e-01,2.888112e-01,3.851079e-01
0.2982,0.1126,2.3831,80.5258,1,1.860240e-01,7.814486e-01,5.760613e-01,3.383775e-01,2.201937e-01,1.469069e-01,3.377019e-01,4.246257e-01,3.297547e-01,2.284412e-01,1.560860e-01,2.052225e-02,4.120236e-02,8.248365e-02,1.237649e-01,1.650462e-01,-3.268400e-02,5.519560e-01,4.837279e-01,4.747230e-01,5.091588e-01,5.450049e-01,5.981173e-01,5.940064e-01,6.361574e-01,6.832093e-01,7.310720e-01,6.298751e-02,9.495486e-02,1.899887e-01,2.850224e-01,3.800562e-01
0.1935,0.1409,1.6988,13.7680,1,8.072300e-02,7.231451e-01,5.247780e-01,3.279751e-01,2.428481e-01,1.966872e-01,3.299462e-01,3.943590e-01,3.350413e-01,2.743592e-01,2.330314e-01,3.125696e-02,6.267179e-02,1.254225e-01,1.881732e-01,2.509239e-01,-1.417720e-01,5.252902e-01,2.855372e-01,3.044727e-01,3.415171e-01,3.813568e-01,4.341944e-01,3.568828e-01,3.992621e-01,4.479434e-01,5.002767e-01,6.953885e-02,2.559756e-01,5.120301e-01,7.680846e-01,1.024139e+00
0.3262,0.3126,1.8376,49.3807,1,1.837080e-01,7.597720e-01,5.443347e-01,3.120923e-01,2.111455e-01,1.524957e-01,3.042382e-01,3.822519e-01,3.014205e-01,2.213071e-01,1.650588e-01,1.918041e-02,3.843975e-02,7.695843e-02,1.154771e-01,1.539958e-01,-1.340870e-01,5.288757e-01,4.380336e-01,4.342500e-01,4.857085e-01,5.420211e-01,5.053929e-01,4.985585e-01,5.543703e-01,6.221556e-01,6.946938e-01,5.296318e-02,8.453587e-02,1.691507e-01,2.537655e-01,3.383803e-01
0.1320,0.5363,3.0076,6.3620,1,9.721300e-02,7.016930e-01,5.091393e-01,3.163473e-01,2.285228e-01,1.795375e-01,2.856735e-01,3.353446e-01,2.866645e-01,2.326826e-01,1.939251e-01,4.001838e-02,8.019463e-02,1.604682e-01,2.407417e-01,3.210153e-01,-6.925000e-03,5.161525e-01,1.667921e-01,1.769859e-01,1.901143e-01,2.034549e-01,3.751677e-01,2.065128e-01,2.225781e-01,2.395526e-01,2.568336e-01,7.798454e-02,6.048538e-01,1.209786e+00,1.814719e+00,2.419652e+00
0.3433,0.4340,2.1686,38.0195,1,1.919360e-01,7.492715e-01,5.296036e-01,2.907553e-01,1.887596e-01,1.317213e-01,2.664120e-01,3.347416e-01,2.595729e-01,1.853128e-01,1.345834e-01,1.775964e-02,3.559821e-02,7.127534e-02,1.069525e-01,1.426296e-01,4.109000e-03,5.317124e-01,2.115151e-01,2.211880e-01,2.338222e-01,2.464437e-01,4.272777e-01,2.725858e-01,2.887462e-01,3.054580e-01,3.221647e-01,3.772936e-02,2.019073e-01,4.038936e-01,6.058799e-01,8.078662e-01
0.2471,0.1668,2.7418,24.9473,1,1.356670e-01,7.361734e-01,5.326555e-01,3.212617e-01,2.262982e-01,1.716308e-01,3.127060e-01,3.797054e-01,3.129828e-01,2.423328e-01,1.915192e-01,2.581067e-02,5.170028e-02,1.034795e-01,1.552587e-01,2.070379e-01,-6.906000e-03,5.336230e-01,2.591101e-01,2.721763e-01,2.918889e-01,3.117672e-01,4.480742e-01,3.350474e-01,3.598218e-01,3.859539e-01,4.123102e-01,5.659404e-02,2.656052e-01,5.312894e-01,7.969736e-01,1.062658e+00
0.2640,0.3151,1.0780,16.0991,1,6.024500e-02,7.323418e-01,5.216237e-01,3.119673e-01,2.274135e-01,1.839261e-01,3.190855e-01,3.903977e-01,3.237492e-01,2.611333e-01,2.213448e-01,2.454777e-02,4.925339e-02,9.858572e-02,1.479180e-01,1.972504e-01,-1.275910e-01,5.239013e-01,2.101808e-01,2.252256e-01,2.471057e-01,2.702940e-01,4.010552e-01,2.638780e-01,2.893967e-01,3.176451e-01,3.475948e-01,5.185814e-02,2.758664e-01,5.518117e-01,8.277570e-01,1.103702e+00
0.3012,0.3647,5.3775,10.2185,1,7.983000e-02,7.163298e-01,4.986691e-01,2.830249e-01,1.979357e-01,1.549012e-01,2.688434e-01,3.296663e-01,2.692204e-01,2.118543e-01,1.752849e-01,2.210088e-02,4.435963e-02,8.879819e-02,1.332367e-01,1.776753e-01,-9.385500e-02,5.061204e-01,3.475113e-01,3.582079e-01,4.108929e-01,4.677823e-01,3.713008e-01,3.485227e-01,3.990886e-01,4.606231e-01,5.266503e-01,5.556793e-02,1.262118e-01,2.525026e-01,3.787933e-01,5.050841e-01
0.3065,0.2074,1.0314,99.4498,1,1.078340e-01,7.842538e-01,5.867302e-01,4.089064e-01,3.360059e-01,2.905188e-01,4.387304e-01,5.411569e-01,4.719695e-01,4.069875e-01,3.576030e-01,2.367952e-02,4.751690e-02,9.511272e-02,1.427086e-01,1.903044e-01,-1.325100e-02,5.774549e-01,4.242149e-01,4.312722e-01,4.480128e-01,4.648032e-01,5.924786e-01,5.516386e-01,5.734330e-01,5.956786e-01,6.179830e-01,5.398930e-02,1.504439e-01,3.009667e-01,4.514894e-01,6.020122e-01
0.1378,0.4093,2.4003,11.8092,1,6.249300e-02,7.140450e-01,5.241844e-01,3.375721e-01,2.547400e-01,2.092406e-01,3.345493e-01,3.926588e-01,3.399154e-01,2.842295e-01,2.455368e-01,3.820295e-02,7.648484e-02,1.530486e-01,2.296124e-01,3.061761e-01,3.857300e-02,5.240395e-01,1.414713e-01,1.439388e-01,1.465318e-01,1.466112e-01,4.057579e-01,1.868895e-01,1.905563e-01,1.940373e-01,1.941439e-01,7.640591e-02,1.041346e+00,2.082771e+00,3.124196e+00,3.157269e+00
0.3491,0.3175,1.7785,80.7102,1,4.044400e-02,7.774324e-01,5.565837e-01,3.578856e-01,2.943225e-01,2.648115e-01,3.843330e-01,4.904558e-01,4.178077e-01,3.665929e-01,3.383182e-01,1.949613e-02,3.907120e-02,7.822134e-02,1.173715e-01,1.565216e-01,-1.111000e-03,5.556473e-01,3.242237e-01,3.348212e-01,3.515467e-01,3.681715e-01,5.093602e-01,4.208006e-01,4.424232e-01,4.646218e-01,4.866907e-01,4.072877e-02,1.453922e-01,2.908634e-01,4.363346e-01,5.818057e-01
0.1885,0.1269,2.8529,15.7436,1,1.145980e-01,7.230698e-01,5.258378e-01,3.255482e-01,2.352103e-01,1.838833e-01,3.192512e-01,3.810240e-01,3.207728e-01,2.560927e-01,2.095968e-01,3.157269e-02,6.322431e-02,1.265275e-01,1.898308e-01,2.531340e-01,-1.019830e-01,5.233783e-01,3.562250e-01,3.688418e-01,4.157391e-01,4.662628e-01,4.659395e-01,4.329747e-01,4.856674e-01,5.479120e-01,6.145574e-01,7.680056e-02,1.939352e-01,3.879494e-01,5.819636e-01,7.759777e-01
0.3406,0.2642,1.2571,127.4680,1,6.446200e-02,7.931629e-01,5.862256e-01,4.127946e-01,3.515097e-01,3.159497e-01,4.444702e-01,5.599242e-01,4.925895e-01,4.380862e-01,3.993221e-01,2.154836e-02,4.325458e-02,8.658810e-02,1.299216e-01,1.732551e-01,-5.010000e-03,5.788613e-01,4.287288e-01,4.356906e-01,4.517020e-01,4.676092e-01,5.972290e-01,5.574731e-01,5.785655e-01,5.998325e-01,6.209565e-01,4.759583e-02,1.251857e-01,2.504503e-01,3.757150e-01,5.009796e-01
0.3027,0.5090,5.6599,8.1916,1,8.133100e-02,7.085718e-01,4.931795e-01,2.812846e-01,1.964496e-01,1.534056e-01,2.545918e-01,3.096120e-01,2.551153e-01,2.020414e-01,1.677715e-01,2.273234e-02,4.562253e-02,9.132400e-02,1.370255e-01,1.827269e-01,-6.042900e-02,5.091101e-01,2.757341e-01,2.939276e-01,3.329853e-01,3.740036e-01,3.345853e-01,2.768210e-01,3.155076e-01,3.600591e-01,4.070994e-01,5.075310e-02,1.704136e-01,3.409061e-01,5.113986e-01,6.818911e-01
0.2619,0.1144,4.6264,20.9951,1,1.231960e-01,7.302789e-01,5.201581e-01,3.004842e-01,2.038882e-01,1.497755e-01,2.895857e-01,3.545780e-01,2.866315e-01,2.154703e-01,1.655580e-01,2.415311e-02,4.846408e-02,9.700708e-02,1.455501e-01,1.940931e-01,4.470700e-02,5.216771e-01,1.356938e-01,1.360158e-01,1.362807e-01,1.363330e-01,4.062006e-01,1.801654e-01,1.806253e-01,1.809780e-01,1.810477e-01,5.114775e-02,9.759118e-01,1.951903e+00,2.927893e+00,3.157269e+00
0.3201,0.3882,1.8631,92.0187,1,8.575600e-02,7.808923e-01,5.772737e-01,3.840166e-01,3.036849e-01,2.544011e-01,4.008680e-01,4.986196e-01,4.248360e-01,3.554110e-01,3.040439e-01,2.186409e-02,4.380710e-02,8.769314e-02,1.315792e-01,1.754652e-01,-4.682100e-02,5.519621e-01,4.925653e-01,4.805964e-01,5.160434e-01,5.533235e-01,5.884796e-01,5.857666e-01,6.280623e-01,6.759679e-01,7.250575e-01,5.919879e-02,8.398335e-02,1.680456e-01,2.521079e-01,3.361702e-01
0.2514,0.3114,3.2501,5.8923,1,1.325320e-01,7.110947e-01,5.019208e-01,2.903829e-01,2.004427e-01,1.527726e-01,2.653063e-01,3.211184e-01,2.641378e-01,2.053367e-01,1.656609e-01,2.620533e-02,5.256853e-02,1.052160e-01,1.578634e-01,2.105109e-01,-1.585770e-01,5.091198e-01,2.559949e-01,2.767490e-01,3.170597e-01,3.608202e-01,3.512852e-01,2.788478e-01,3.191859e-01,3.665541e-01,4.180582e-01,5.983024e-02,2.240082e-01,4.480954e-01,6.721825e-01,8.962697e-01
0.3268,0.3326,3.2668,94.1273,1,5.286000e-02,7.797590e-01,5.730560e-01,3.835947e-01,3.102006e-01,2.678599e-01,4.055676e-01,5.056958e-01,4.348603e-01,3.726934e-01,3.292715e-01,2.162729e-02,4.333351e-02,8.674596e-02,1.301584e-01,1.735709e-01,-1.859200e-02,5.491277e-01,4.921906e-01,4.792423e-01,5.134591e-01,5.486911e-01,5.900200e-01,5.875893e-01,6.293471e-01,6.758960e-01,7.225523e-01,5.785695e-02,8.058929e-02,1.612575e-01,2.419257e-01,3.225939e-01
0.2912,0.4176,1.0625,74.9140,1,3.579000e-02,7.669139e-01,5.712274e-01,4.083727e-01,3.525874e-01,3.265640e-01,4.452119e-01,5.383481e-01,4.843727e-01,4.432894e-01,4.201482e-01,2.581067e-02,5.170028e-02,1.034795e-01,1.552587e-01,2.070379e-01,-7.495900e-02,5.613911e-01,4.525038e-01,4.553073e-01,4.880840e-01,5.222893e-01,5.706704e-01,5.560806e-01,5.956834e-01,6.390475e-01,6.839910e-01,6.022490e-02,1.170557e-01,2.341904e-01,3.513251e-01,4.684598e-01
0.1363,0.1915,1.3641,31.0479,1,1.722480e-01,7.433310e-01,5.654146e-01,3.842890e-01,2.947749e-01,2.379474e-01,3.851643e-01,4.505127e-01,3.916362e-01,3.235790e-01,2.694840e-01,3.757150e-02,7.522193e-02,1.505228e-01,2.258237e-01,3.011245e-01,-5.202000e-03,5.602151e-01,3.355881e-01,3.447739e-01,3.599277e-01,3.750737e-01,5.232796e-01,4.383050e-01,4.578291e-01,4.779531e-01,4.980659e-01,8.516733e-02,3.930800e-01,7.862389e-01,1.179398e+00,1.572557e+00
0.3474,0.4321,3.2883,100.7882,1,8.399600e-02,7.845341e-01,5.713390e-01,3.501128e-01,2.547615e-01,1.967226e-01,3.530343e-01,4.485553e-01,3.629998e-01,2.818230e-01,2.238936e-01,1.870682e-02,3.749257e-02,7.506407e-02,1.126356e-01,1.502071e-01,-1.409300e-02,5.549400e-01,4.593235e-01,4.598645e-01,4.940198e-01,5.284823e-01,5.673524e-01,5.571774e-01,5.997110e-01,6.452278e-01,6.908044e-01,4.893767e-02,8.295724e-02,1.659934e-01,2.490296e-01,3.320657e-01
0.1803,0.4547,2.2190,55.5642,1,1.215890e-01,7.645734e-01,5.933899e-01,4.149568e-01,3.202837e-01,2.558092e-01,4.011743e-01,4.693749e-01,4.081750e-01,3.348580e-01,2.745340e-01,3.378278e-02,6.764448e-02,1.353679e-01,2.030913e-01,2.708147e-01,2.045500e-02,5.802077e-01,3.795616e-01,3.813375e-01,3.836189e-01,3.856620e-01,5.848993e-01,5.028256e-01,5.062068e-01,5.092582e-01,5.119907e-01,7.956317e-02,5.087939e-01,1.017667e+00,1.526539e+00,2.035412e+00
0.1772,0.4338,2.7234,9.0692,1,7.927600e-02,7.110442e-01,5.137442e-01,3.174870e-01,2.311058e-01,1.840500e-01,3.037880e-01,3.604039e-01,3.063270e-01,2.491463e-01,2.095478e-01,3.378278e-02,6.772342e-02,1.355258e-01,2.033281e-01,2.711305e-01,-6.460000e-04,5.185238e-01,1.681137e-01,1.775408e-01,1.894850e-01,2.015513e-01,3.876949e-01,2.133269e-01,2.282737e-01,2.439242e-01,2.597533e-01,6.740769e-02,5.201600e-01,1.040399e+00,1.560638e+00,2.080877e+00
0.1451,0.1575,5.1798,12.7072,1,1.341930e-01,7.122504e-01,5.175617e-01,3.135221e-01,2.157622e-01,1.583311e-01,2.806081e-01,3.324892e-01,2.771444e-01,2.128389e-01,1.645244e-01,3.622966e-02,7.253825e-02,1.451554e-01,2.177726e-01,2.903898e-01,-5.468500e-02,5.152259e-01,3.885661e-01,3.909397e-01,4.380037e-01,4.883222e-01,4.716850e-01,4.558887e-01,5.081483e-01,5.709679e-01,6.368826e-01,9.456020e-02,1.966189e-01,3.933168e-01,5.900146e-01,7.867125e-01
0.3289,0.1884,3.4770,33.8140,1,1.555840e-01,7.473685e-01,5.252088e-01,2.833323e-01,1.814774e-01,1.254762e-01,2.743079e-01,3.463023e-01,2.662217e-01,1.877257e-01,1.350430e-01,1.839109e-02,3.694005e-02,7.395902e-02,1.109780e-01,1.479970e-01,-4.459600e-02,5.269557e-01,3.201692e-01,3.373663e-01,3.755557e-01,4.155390e-01,4.523875e-01,3.958664e-01,4.405209e-01,4.907109e-01,5.432251e-01,4.396497e-02,1.213970e-01,2.428729e-01,3.643488e-01,4.858247e-01
0.2719,0.3059,1.6176,8.0028,1,1.684110e-01,7.215631e-01,5.078439e-01,2.889243e-01,1.977261e-01,1.498636e-01,2.753927e-01,3.373007e-01,2.730518e-01,2.091947e-01,1.670593e-01,2.360058e-02,4.735903e-02,9.479700e-02,1.422350e-01,1.896729e-01,6.256900e-02,5.082862e-01,5.693172e-02,5.723229e-02,5.728721e-02,5.728721e-02,3.587966e-01,7.554347e-02,7.595776e-02,7.603120e-02,7.603120e-02,4.696437e-02,1.446424e+00,2.892926e+00,3.157269e+00,3.157269e+00
0.1944,0.1869,1.6516,134.5337,1,7.168600e-02,7.999187e-01,6.595751e-01,5.407918e-01,4.752322e-01,4.233786e-01,6.156187e-01,7.043324e-01,6.488385e-01,5.812017e-01,5.209844e-01,3.788723e-02,7.585338e-02,1.517857e-01,2.277180e-01,3.036503e-01,9.484000e-03,6.204095e-01,6.099165e-01,6.008913e-01,6.032758e-01,6.056021e-01,7.945760e-01,7.944977e-01,7.983896e-01,8.016453e-01,8.047138e-01,1.412878e-01,1.717554e-01,3.435898e-01,5.154241e-01,6.872585e-01
0.1188,0.4317,4.0525,32.7126,1,8.124200e-02,7.412678e-01,5.694011e-01,3.922718e-01,3.015250e-01,2.430827e-01,3.723492e-01,4.304411e-01,3.773807e-01,3.140391e-01,2.631592e-01,4.096556e-02,8.201006e-02,1.640990e-01,2.461880e-01,3.282770e-01,1.455900e-02,5.638313e-01,3.671044e-01,3.740606e-01,3.866673e-01,3.983123e-01,5.429044e-01,4.763154e-01,4.940611e-01,5.109856e-01,5.266251e-01,9.242904e-02,3.826610e-01,7.654009e-01,1.148141e+00,1.530881e+00
0.1963,0.4311,1.7391,52.2974,1,1.046750e-01,7.581357e-01,5.824625e-01,4.120392e-01,3.300275e-01,2.770613e-01,4.206636e-01,4.929236e-01,4.350757e-01,3.706187e-01,3.190567e-01,3.323025e-02,6.661837e-02,1.333157e-01,2.000130e-01,2.667103e-01,-4.953000e-02,5.493600e-01,5.097747e-01,4.863142e-01,5.155228e-01,5.472697e-01,5.984177e-01,5.975657e-01,6.321537e-01,6.735705e-01,7.153588e-01,9.874358e-02,1.298427e-01,2.597643e-01,3.896859e-01,5.196075e-01
0.2263,0.1605,1.2258,112.5898,1,1.601290e-01,7.991430e-01,6.324292e-01,4.658185e-01,3.736824e-01,3.051374e-01,4.971779e-01,5.924733e-01,5.177162e-01,4.289645e-01,3.538349e-01,3.007299e-02,6.030383e-02,1.206866e-01,1.810694e-01,2.414521e-01,-4.402000e-03,5.950491e-01,5.618468e-01,5.494200e-01,5.607719e-01,5.721964e-01,7.168917e-01,7.159065e-01,7.317792e-01,7.472400e-01,7.623977e-01,9.803320e-02,1.359994e-01,2.720776e-01,4.081559e-01,5.442342e-01
0.2866,0.2143,1.9784,81.8438,1,1.780820e-01,7.819502e-01,5.843573e-01,3.644924e-01,2.531623e-01,1.809920e-01,3.592164e-01,4.453124e-01,3.593211e-01,2.647998e-01,1.936182e-01,2.225875e-02,4.467535e-02,8.942964e-02,1.341839e-01,1.789382e-01,1.446800e-02,5.750842e-01,3.778139e-01,3.830628e-01,3.912602e-01,3.990349e-01,5.708089e-01,4.975637e-01,5.088553e-01,5.197343e-01,5.300522e-01,5.533114e-02,2.291388e-01,4.583565e-01,6.875742e-01,9.167919e-01
0.1581,0.5159,3.0934,19.5841,1,1.576660e-01,7.229587e-01,5.375788e-01,3.383760e-01,2.365769e-01,1.734522e-01,2.723476e-01,3.193197e-01,2.696037e-01,2.090150e-01,1.613383e-01,3.694005e-02,7.395902e-02,1.479970e-01,2.220349e-01,2.960729e-01,-1.937400e-02,5.387739e-01,3.223867e-01,3.363640e-01,3.652156e-01,3.945902e-01,4.588824e-01,3.934549e-01,4.281447e-01,4.657235e-01,5.040220e-01,8.090501e-02,2.940996e-01,5.882781e-01,8.824566e-01,1.176635e+00
0.2704,0.2981,3.2001,100.3695,1,9.019000e-02,7.901761e-01,6.053487e-01,4.113519e-01,3.111478e-01,2.434215e-01,4.145407e-01,5.047633e-01,4.269035e-01,3.401884e-01,2.724205e-01,2.502136e-02,5.020057e-02,1.004801e-01,1.507596e-01,2.010391e-01,4.423000e-03,5.814890e-01,4.999797e-01,4.976774e-01,5.148010e-01,5.312602e-01,6.462767e-01,6.372107e-01,6.608282e-01,6.837070e-01,7.055608e-01,7.064389e-02,1.315792e-01,2.632373e-01,3.948954e-01,5.265535e-01
0.1736,0.4067,3.7265,12.0701,1,7.591800e-02,7.123092e-01,5.181691e-01,3.254234e-01,2.396618e-01,1.921807e-01,3.099200e-01,3.659734e-01,3.133768e-01,2.570966e-01,2.173941e-01,3.472996e-02,6.953885e-02,1.391566e-01,2.087744e-01,2.783922e-01,-2.430300e-02,5.237288e-01,2.624791e-01,2.785150e-01,3.058729e-01,3.339890e-01,4.111564e-01,3.186182e-01,3.508722e-01,3.861475e-01,4.224670e-01,7.388009e-02,3.234622e-01,6.470033e-01,9.705444e-01,1.294086e+00
0.2483,0.1119,3.9552,6.4552,1,1.838410e-01,7.125831e-01,5.015572e-01,2.851412e-01,1.927341e-01,1.432433e-01,2.671411e-01,3.247826e-01,2.635346e-01,2.000271e-01,1.567475e-01,2.573174e-02,5.154241e-02,1.031638e-01,1.547851e-01,2.064064e-01,-5.552000e-03,5.058067e-01,1.453174e-01,1.539701e-01,1.647747e-01,1.757694e-01,3.698715e-01,1.884612e-01,2.019892e-01,2.162457e-01,2.307587e-01,5.241066e-02,3.956058e-01,7.912905e-01,1.186975e+00,1.582660e+00
0.1242,0.2322,1.3729,57.7091,1,1.401070e-01,7.683253e-01,6.096988e-01,4.525281e-01,3.690154e-01,3.100237e-01,4.765943e-01,5.484475e-01,4.898904e-01,4.187980e-01,3.579686e-01,4.057090e-02,8.122074e-02,1.625204e-01,2.438201e-01,3.251198e-01,-2.407300e-02,5.732257e-01,5.369781e-01,5.180628e-01,5.366835e-01,5.562802e-01,6.653032e-01,6.644089e-01,6.885788e-01,7.149741e-01,7.410538e-01,1.274747e-01,1.733341e-01,3.467470e-01,5.201600e-01,6.935730e-01
0.1351,0.3597,1.7768,8.9061,1,1.623710e-01,7.111179e-01,5.191206e-01,3.237070e-01,2.328911e-01,1.809144e-01,2.973923e-01,3.504438e-01,2.977056e-01,2.386131e-01,1.953086e-01,3.812402e-02,7.640591e-02,1.528907e-01,2.293756e-01,3.058604e-01,-1.078760e-01,5.228971e-01,2.439587e-01,2.618039e-01,2.913262e-01,3.227689e-01,3.986883e-01,2.954720e-01,3.286532e-01,3.660733e-01,4.059613e-01,8.240472e-02,3.943429e-01,7.887647e-01,1.183186e+00,1.577608e+00
0.2168,0.2371,2.4376,22.3008,1,1.545940e-01,7.319269e-01,5.341572e-01,3.284478e-01,2.325114e-01,1.760113e-01,3.097679e-01,3.717905e-01,3.097279e-01,2.412620e-01,1.905849e-01,2.881008e-02,5.777802e-02,1.156350e-01,1.734919e-01,2.313489e-01,3.944900e-02,5.340813e-01,1.633900e-01,1.644616e-01,1.655115e-01,1.659553e-01,4.311520e-01,2.167734e-01,2.183422e-01,2.197438e-01,2.203363e-01,6.038277e-02,9.114246e-01,1.822928e+00,2.734432e+00,3.157269e+00
