nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.3083,0.4555,2.6510,32.2813,1,1.773480e-01,5.129843e-01,3.079538e-01,5.260150e-01,-1.653490e-01,5.239845e-01,3.891575e-01,6.466425e-01,3.449000e-01,3.560499e-01,1.635393e+00
0.1747,0.5883,1.2667,40.9522,1,8.788800e-02,5.454171e-01,4.217900e-01,8.463700e-01,-1.612190e-01,5.463598e-01,4.618976e-01,1.028300e+00,3.740202e-01,4.259222e-01,2.857487e+00
0.2739,0.1530,1.6790,67.1143,1,1.256250e-01,5.449150e-01,4.180770e-01,5.892950e-01,-9.053000e-02,5.456933e-01,4.851828e-01,6.743275e-01,3.325418e-01,4.197632e-01,2.129767e+00
0.3460,0.4117,4.3786,110.1920,1,1.996090e-01,5.264477e-01,2.368999e-01,4.192300e-01,-4.385800e-02,5.336956e-01,5.065730e-01,6.169800e-01,4.534013e-01,5.016831e-01,9.314025e-01
0.3027,0.3390,1.5795,115.1070,1,6.309200e-02,5.624498e-01,4.783620e-01,5.655650e-01,-3.796400e-02,5.611726e-01,5.176230e-01,6.209350e-01,3.566481e-01,4.521919e-01,1.965635e+00
0.1970,0.1603,3.9304,29.0027,1,1.832490e-01,5.180876e-01,3.243771e-01,7.534275e-01,-1.169670e-01,5.168824e-01,4.862589e-01,1.065873e+00,4.273447e-01,4.801819e-01,1.771840e+00
0.1175,0.2290,3.8767,14.9112,1,1.176050e-01,5.130695e-01,3.424901e-01,9.986375e-01,-1.054570e-01,5.222741e-01,4.231249e-01,1.188477e+00,3.313262e-01,3.808979e-01,3.523905e+00
0.2485,0.4388,3.5893,119.2517,1,1.081210e-01,5.814630e-01,4.103948e-01,6.466425e-01,-8.320000e-03,5.692384e-01,5.804333e-01,8.681225e-01,4.592913e-01,5.649344e-01,1.775795e+00
0.2613,0.4045,1.1614,129.1504,1,6.199200e-02,5.820969e-01,5.308675e-01,6.861925e-01,-4.384900e-02,5.758584e-01,5.712003e-01,7.751800e-01,4.225818e-01,5.345148e-01,2.066488e+00
0.3454,0.5270,1.0248,112.2420,1,8.874300e-02,5.501876e-01,4.399948e-01,4.607575e-01,-1.480880e-01,5.506770e-01,4.767677e-01,5.240375e-01,3.540052e-01,4.236230e-01,1.413913e+00
0.2192,0.4899,5.4055,6.6353,1,1.337090e-01,4.887943e-01,2.624017e-01,8.523025e-01,-9.675300e-02,5.114739e-01,3.051082e-01,9.175600e-01,2.630045e-01,2.436447e-01,3.642555e+00
0.1638,0.1188,3.5520,28.9602,1,1.987740e-01,5.233169e-01,3.347576e-01,8.186850e-01,2.985400e-02,5.303582e-01,4.219286e-01,8.720775e-01,1.684650e-01,2.223843e-01,8.788010e+00
0.2689,0.1811,1.3725,115.8876,1,4.276700e-02,5.726092e-01,5.184376e-01,6.604850e-01,-1.239960e-01,5.471985e-01,5.881506e-01,8.977850e-01,4.975450e-01,5.866524e-01,1.208252e+00
0.1470,0.2153,2.2158,30.5106,1,1.586480e-01,5.348158e-01,3.742263e-01,8.859200e-01,3.053100e-02,5.366234e-01,4.296178e-01,9.136050e-01,1.612161e-01,2.128859e-01,1.085845e+01
0.1792,0.2698,1.6546,94.5183,1,1.274930e-01,5.873611e-01,4.890519e-01,8.325275e-01,-6.164100e-02,5.614770e-01,6.069624e-01,1.210230e+00,5.033878e-01,6.043369e-01,1.805457e+00
0.3348,0.5362,2.0651,83.5682,1,1.802850e-01,5.389432e-01,3.429147e-01,4.627350e-01,-1.476900e-01,5.302467e-01,4.700090e-01,6.585075e-01,4.493191e-01,4.654303e-01,1.006547e+00
0.1235,0.5915,1.1852,62.0625,1,8.010700e-02,5.739574e-01,4.936167e-01,1.026323e+00,-4.460000e-02,5.707331e-01,5.377342e-01,1.146950e+00,3.868970e-01,4.849039e-01,3.951045e+00
0.2795,0.2769,5.7404,9.0324,1,1.324830e-01,4.909675e-01,2.962007e-01,6.150025e-01,-1.317400e-02,5.023591e-01,3.501710e-01,5.873175e-01,1.458200e-01,1.781281e-01,4.429600e+00
0.1293,0.5003,1.9168,5.6933,1,1.170900e-01,5.039972e-01,3.281983e-01,9.669975e-01,-4.986900e-02,5.096349e-01,3.429730e-01,9.571100e-01,9.822485e-02,1.201392e-01,1.215965e+01
0.2143,0.3907,1.8836,35.9659,1,1.553060e-01,5.327442e-01,3.656140e-01,7.316750e-01,3.300300e-02,5.330826e-01,4.195405e-01,7.376075e-01,1.422576e-01,1.874971e-01,9.420810e+00
0.2639,0.2919,2.9378,122.0643,1,1.153310e-01,5.775096e-01,4.362809e-01,6.110475e-01,-8.956000e-03,5.700839e-01,5.672268e-01,7.712250e-01,4.230417e-01,5.349490e-01,1.939927e+00
0.1727,0.1691,1.8405,60.2655,1,3.516600e-02,5.604749e-01,4.889721e-01,8.799875e-01,-9.646800e-02,5.502075e-01,5.476050e-01,1.089603e+00,4.399603e-01,5.343480e-01,2.153498e+00
0.2152,0.1798,4.7599,5.0824,1,6.406100e-02,4.951743e-01,3.415059e-01,7.277200e-01,-1.452110e-01,5.046092e-01,3.437053e-01,8.068200e-01,2.078018e-01,2.365751e-01,4.047942e+00
0.2580,0.2960,1.8025,29.8324,1,1.758290e-01,5.211131e-01,3.515506e-01,6.189575e-01,-1.176450e-01,5.283783e-01,4.054820e-01,6.703725e-01,2.361971e-01,2.891588e-01,3.160045e+00
0.3284,0.5800,5.2938,7.6335,1,1.340530e-01,4.848940e-01,2.490333e-01,5.497450e-01,-2.507500e-02,5.038693e-01,3.154056e-01,4.844875e-01,1.340877e-01,1.454888e-01,3.871945e+00
0.2682,0.2142,3.2106,32.2163,1,1.537990e-01,5.166984e-01,3.398679e-01,5.952275e-01,-1.634770e-01,5.189560e-01,4.534204e-01,7.969325e-01,4.001763e-01,4.408727e-01,1.498945e+00
0.1956,0.5426,4.3418,95.3749,1,1.042820e-01,5.807064e-01,3.743648e-01,7.791350e-01,8.738000e-03,5.760729e-01,5.684924e-01,9.452450e-01,4.104992e-01,5.230127e-01,2.986025e+00
0.2287,0.1267,3.5003,60.1460,1,5.431600e-02,5.470658e-01,4.436917e-01,7.119000e-01,-3.185000e-03,5.477624e-01,4.860052e-01,7.692475e-01,3.054322e-01,3.950065e-01,3.173887e+00
0.2350,0.5258,2.6203,106.9897,1,1.121730e-01,5.804685e-01,4.313818e-01,6.980575e-01,-4.119500e-02,5.445548e-01,5.844966e-01,1.123220e+00,5.216702e-01,5.843377e-01,1.305150e+00
0.1218,0.1478,1.0584,56.4094,1,1.854170e-01,5.691310e-01,4.609353e-01,9.630425e-01,-1.760370e-01,5.519508e-01,5.686944e-01,1.322947e+00,4.646246e-01,5.614350e-01,2.331472e+00
0.1932,0.4547,4.1289,31.2502,1,1.350910e-01,5.224725e-01,3.063103e-01,8.285725e-01,-7.408300e-02,5.262943e-01,4.491450e-01,1.097513e+00,4.196648e-01,4.397604e-01,2.052645e+00
0.3059,0.1854,1.6506,99.6300,1,1.300000e-01,5.543607e-01,4.336446e-01,5.279925e-01,-1.511990e-01,5.402201e-01,5.409088e-01,7.158550e-01,4.544682e-01,5.345059e-01,1.133107e+00
0.1978,0.1190,1.0768,18.9867,1,1.025350e-01,5.206136e-01,3.773392e-01,7.474950e-01,-3.133200e-02,5.225517e-01,3.893069e-01,7.573825e-01,1.192389e-01,1.566716e-01,8.627833e+00
0.1853,0.5311,2.7012,98.5394,1,1.338000e-01,5.902239e-01,4.113222e-01,8.008875e-01,-2.609100e-02,5.616396e-01,6.017907e-01,1.235938e+00,5.127477e-01,6.001814e-01,1.744155e+00
0.3256,0.3863,2.3159,88.0907,1,5.119400e-02,5.433528e-01,4.346749e-01,5.003075e-01,4.134100e-02,5.422686e-01,4.410956e-01,5.042625e-01,1.541158e-01,2.045288e-01,8.309455e+00
0.1420,0.3351,3.5805,19.6423,1,1.163210e-01,5.181303e-01,3.416474e-01,9.412900e-01,-1.654700e-02,5.267692e-01,4.075841e-01,9.630425e-01,2.190500e-01,2.733904e-01,5.722885e+00
0.1209,0.2691,2.2701,63.0794,1,1.551980e-01,5.745038e-01,4.230575e-01,9.452450e-01,-2.022200e-02,5.681822e-01,5.552127e-01,1.180567e+00,4.082111e-01,5.168330e-01,3.472490e+00
0.2111,0.5886,3.9778,20.5844,1,1.711430e-01,5.065602e-01,2.485778e-01,8.641675e-01,2.733200e-02,5.121448e-01,3.900343e-01,7.514500e-01,1.394635e-01,1.787381e-01,7.502635e+00
0.3497,0.4914,5.7040,17.6093,1,1.489390e-01,4.873830e-01,2.418776e-01,4.864650e-01,-4.281600e-02,5.094184e-01,3.306731e-01,4.627350e-01,2.052928e-01,2.190951e-01,2.167340e+00
0.2159,0.5306,4.6103,7.7576,1,6.043200e-02,4.949655e-01,3.322086e-01,7.573825e-01,-5.742500e-02,5.112305e-01,3.227064e-01,8.068200e-01,1.872070e-01,1.986202e-01,4.981323e+00
0.1594,0.4594,3.3327,39.0117,1,1.762980e-01,5.366928e-01,3.004970e-01,9.037175e-01,-2.584800e-02,5.454582e-01,4.662490e-01,1.000615e+00,3.325054e-01,4.030982e-01,3.557522e+00
0.3123,0.4283,5.7452,7.9704,1,7.428100e-02,4.884445e-01,3.161255e-01,5.299700e-01,-5.045500e-02,5.045879e-01,3.159985e-01,5.418350e-01,1.699486e-01,1.819132e-01,3.334065e+00
0.3493,0.5697,5.9484,90.6823,1,1.386140e-01,5.109481e-01,2.194479e-01,4.568025e-01,-3.413600e-02,5.203030e-01,4.731537e-01,6.525750e-01,4.681600e-01,4.718542e-01,8.562575e-01
0.2100,0.1767,2.6366,5.5745,1,1.909510e-01,4.993328e-01,3.225672e-01,7.376075e-01,-1.200570e-01,5.051006e-01,3.454099e-01,7.494725e-01,1.235673e-01,1.531606e-01,6.672085e+00
0.1241,0.2686,3.4695,13.2327,1,1.347920e-01,5.112485e-01,3.318569e-01,9.867725e-01,-9.132600e-02,5.216642e-01,3.968872e-01,1.089603e+00,2.677085e-01,3.148770e-01,4.544295e+00
0.3085,0.1265,1.2593,54.3289,1,1.403340e-01,5.316256e-01,3.955949e-01,5.082175e-01,-1.456680e-01,5.355365e-01,4.405728e-01,5.537000e-01,2.580531e-01,3.294106e-01,2.246440e+00
0.3264,0.1795,1.6257,63.1235,1,1.543400e-01,5.315164e-01,3.853627e-01,4.706450e-01,-1.190160e-01,5.359285e-01,4.448929e-01,5.260150e-01,2.805703e-01,3.524082e-01,1.852917e+00
0.2583,0.4012,3.3601,51.0424,1,1.191410e-01,5.332021e-01,3.543990e-01,6.347775e-01,3.050700e-02,5.344674e-01,4.322497e-01,6.505975e-01,1.800573e-01,2.364902e-01,5.924590e+00
0.2946,0.1791,4.5755,37.4927,1,1.935320e-01,5.095757e-01,3.012501e-01,5.319475e-01,2.447300e-02,5.178459e-01,4.041698e-01,5.576550e-01,1.642685e-01,2.149564e-01,4.243715e+00
0.1608,0.5325,4.7276,9.9657,1,1.366530e-01,4.968378e-01,2.676009e-01,1.022368e+00,4.135800e-02,5.009027e-01,3.579009e-01,8.938300e-01,1.045581e-01,1.360092e-01,1.284782e+01
0.1972,0.1575,1.7224,91.9816,1,4.649900e-02,5.779759e-01,5.287630e-01,8.384600e-01,-1.120200e-02,5.743974e-01,5.612330e-01,9.116275e-01,3.872579e-01,5.023788e-01,3.195640e+00
0.1374,0.3246,3.6668,46.8687,1,1.280300e-01,5.505616e-01,3.658249e-01,9.215150e-01,6.072000e-03,5.541985e-01,4.927856e-01,1.020390e+00,3.094016e-01,3.976008e-01,4.807302e+00
0.2574,0.5810,3.3902,17.0898,1,1.401100e-01,5.042020e-01,2.909319e-01,6.802600e-01,-1.610180e-01,5.165388e-01,3.485350e-01,9.294250e-01,3.855089e-01,3.359270e-01,1.937950e+00
0.2273,0.3037,2.6442,70.9780,1,1.162130e-01,5.570613e-01,4.122509e-01,6.980575e-01,-6.642000e-02,5.456917e-01,5.352136e-01,9.492000e-01,4.494713e-01,5.263899e-01,1.688785e+00
0.1475,0.5747,5.6803,42.2240,1,9.309000e-02,5.370284e-01,3.196711e-01,9.847950e-01,-7.805000e-03,5.467947e-01,4.849852e-01,1.115310e+00,3.856901e-01,4.518963e-01,3.033485e+00
0.1926,0.4328,4.7582,78.1349,1,1.007990e-01,5.655627e-01,3.705985e-01,7.850675e-01,2.073700e-02,5.197685e-01,5.230322e-01,1.054007e+00,3.212308e-01,4.206521e-01,4.793460e+00
0.2978,0.2869,3.5134,57.0943,1,1.863400e-01,5.256918e-01,3.118413e-01,5.260150e-01,8.057000e-03,5.345597e-01,4.347007e-01,5.655650e-01,2.210189e-01,2.850973e-01,3.169932e+00
0.3299,0.2446,1.2758,136.1314,1,6.490100e-02,5.629319e-01,4.829603e-01,5.082175e-01,-7.514000e-02,5.606425e-01,5.256561e-01,5.675425e-01,3.766979e-01,4.754131e-01,1.508833e+00
0.1861,0.4062,5.7417,41.6497,1,1.702640e-01,5.133813e-01,2.192839e-01,8.780100e-01,5.370000e-03,5.412517e-01,4.621154e-01,8.859200e-01,3.025704e-01,3.777602e-01,3.664308e+00
0.3258,0.2551,2.4550,133.0169,1,1.335040e-01,5.609254e-01,4.174119e-01,4.805325e-01,-2.248500e-02,5.590458e-01,5.250786e-01,5.774300e-01,3.731021e-01,4.724484e-01,1.582000e+00
0.1395,0.4040,2.2077,24.2152,1,7.933900e-02,5.294056e-01,3.884310e-01,9.314025e-01,-1.865740e-01,5.252320e-01,4.499672e-01,1.320970e+00,4.251240e-01,4.422996e-01,2.398707e+00
0.1932,0.1145,1.7200,33.5914,1,1.818960e-01,5.329066e-01,3.826789e-01,7.554050e-01,-5.036300e-02,5.367341e-01,4.395823e-01,8.167075e-01,2.335617e-01,3.027414e-01,4.587800e+00
0.2610,0.1093,3.3139,76.2974,1,1.794940e-01,5.446357e-01,3.662631e-01,5.774300e-01,-6.613600e-02,5.363736e-01,5.476615e-01,8.523025e-01,4.544245e-01,5.420607e-01,1.354588e+00
0.3014,0.5528,4.7731,22.3498,1,6.838400e-02,5.014542e-01,3.341691e-01,5.537000e-01,3.173700e-02,5.032971e-01,3.719921e-01,5.398575e-01,1.236029e-01,1.583707e-01,5.262128e+00
0.3194,0.1698,3.4810,74.0298,1,1.697490e-01,5.302752e-01,3.463412e-01,4.706450e-01,-8.003500e-02,5.325328e-01,4.972614e-01,6.288450e-01,4.048024e-01,4.800001e-01,1.200342e+00
0.2823,0.4949,4.9262,69.4488,1,1.126980e-01,5.343090e-01,3.147455e-01,5.912725e-01,2.365600e-02,5.370825e-01,4.576078e-01,6.189575e-01,2.371188e-01,3.076999e-01,3.705835e+00
0.1550,0.2538,1.7487,64.6981,1,1.641650e-01,5.695894e-01,4.333093e-01,8.661450e-01,-1.151800e-02,5.665688e-01,5.282593e-01,9.966600e-01,3.462134e-01,4.479151e-01,4.225918e+00
0.1849,0.3494,5.9458,131.4369,1,1.268370e-01,5.907193e-01,2.995450e-01,7.000350e-01,4.932000e-03,5.636317e-01,6.679074e-01,1.465327e+00,5.582710e-01,6.679045e-01,1.530585e+00
0.2062,0.1429,5.3528,29.5789,1,1.606580e-01,5.127820e-01,3.150285e-01,7.336525e-01,-6.541300e-02,5.209680e-01,4.759137e-01,9.590875e-01,3.920440e-01,4.591815e-01,1.975523e+00
0.2713,0.4337,3.6196,40.0414,1,1.883110e-01,5.176051e-01,2.769813e-01,6.229125e-01,-2.549700e-02,5.313272e-01,4.180346e-01,6.505975e-01,2.603971e-01,3.157050e-01,2.802118e+00
0.2624,0.5396,4.7657,117.6186,1,1.848610e-01,5.421419e-01,1.841743e-01,6.090700e-01,1.358400e-02,5.716491e-01,5.494078e-01,7.296975e-01,3.745964e-01,4.820212e-01,2.632053e+00
0.1415,0.2490,4.8533,10.5288,1,1.937300e-01,4.994693e-01,2.802516e-01,9.966600e-01,-2.678000e-03,5.121086e-01,3.766473e-01,9.353575e-01,1.652358e-01,2.085756e-01,7.243583e+00
0.1412,0.3925,5.2763,12.0875,1,1.688050e-01,4.980289e-01,2.526991e-01,1.081692e+00,-1.044390e-01,5.094768e-01,3.937778e-01,1.402047e+00,4.096120e-01,3.871459e-01,2.525267e+00
0.3419,0.1520,5.5883,85.4562,1,1.507450e-01,5.207538e-01,3.171517e-01,4.192300e-01,1.129000e-02,5.349668e-01,4.540971e-01,4.884425e-01,2.642296e-01,3.421591e-01,1.971567e+00
0.1982,0.4933,1.1231,51.2405,1,1.961680e-01,5.511496e-01,3.995504e-01,7.791350e-01,-2.147400e-02,5.522314e-01,4.658982e-01,8.147300e-01,2.493112e-01,3.213367e-01,5.167207e+00
0.2561,0.4719,4.5178,12.4309,1,8.268900e-02,4.983104e-01,3.225248e-01,6.604850e-01,1.307000e-02,5.085319e-01,3.625444e-01,6.229125e-01,1.258404e-01,1.568274e-01,6.031375e+00
0.2114,0.4694,2.2784,43.7034,1,1.777370e-01,5.385563e-01,3.418107e-01,7.494725e-01,-1.467390e-01,5.179969e-01,4.829991e-01,1.186500e+00,4.778191e-01,4.824006e-01,1.508833e+00
0.1106,0.1427,1.6363,16.7409,1,1.569610e-01,5.231121e-01,3.704249e-01,9.788625e-01,-9.161000e-03,5.258740e-01,4.013810e-01,1.000615e+00,1.454719e-01,1.906189e-01,1.028498e+01
0.3462,0.5489,1.8254,90.2642,1,9.942600e-02,5.398195e-01,3.982803e-01,4.488925e-01,-5.960300e-02,5.440707e-01,4.462533e-01,4.923975e-01,2.946299e-01,3.575638e-01,1.710538e+00
0.2628,0.1896,4.9708,10.7257,1,1.808580e-01,4.956087e-01,2.996827e-01,6.347775e-01,-1.336030e-01,5.094078e-01,3.705125e-01,7.099225e-01,2.713133e-01,3.043636e-01,2.460010e+00
0.2596,0.4962,1.7874,40.8058,1,7.058300e-02,5.305629e-01,3.959125e-01,6.288450e-01,-1.610050e-01,5.357520e-01,4.277821e-01,7.613375e-01,3.494724e-01,3.875691e-01,2.100105e+00
0.3413,0.4014,2.8834,134.4498,1,1.472540e-01,5.550491e-01,3.685320e-01,4.429600e-01,-6.907400e-02,5.291681e-01,5.411794e-01,6.980575e-01,4.963007e-01,5.407808e-01,8.305500e-01
0.2508,0.3706,5.7780,125.6733,1,1.028860e-01,5.747657e-01,3.528867e-01,6.130250e-01,-5.180000e-04,5.621848e-01,6.021300e-01,9.432675e-01,4.950642e-01,5.980811e-01,1.475215e+00
0.2085,0.1145,1.2516,5.5995,1,1.822960e-01,5.033790e-01,3.398585e-01,7.158550e-01,-9.035500e-02,5.054238e-01,3.492698e-01,7.198100e-01,7.000315e-02,9.127637e-02,1.112542e+01
0.1701,0.2233,3.8239,10.3462,1,6.885700e-02,5.052640e-01,3.530635e-01,8.424150e-01,-2.468300e-02,5.117498e-01,3.707965e-01,8.562575e-01,1.574368e-01,1.981226e-01,6.636490e+00
0.2419,0.1123,2.0626,103.7690,1,7.998700e-02,5.740669e-01,4.939166e-01,6.921250e-01,-7.876200e-02,5.352894e-01,6.009934e-01,1.073783e+00,5.170465e-01,6.009142e-01,1.202320e+00
0.2897,0.5282,1.4586,90.9969,1,7.125900e-02,5.555415e-01,4.535015e-01,5.853400e-01,-8.074000e-03,5.565632e-01,4.834228e-01,6.090700e-01,2.759640e-01,3.555186e-01,3.118517e+00
0.1547,0.5137,3.2771,5.3851,1,1.937270e-01,4.967879e-01,2.645812e-01,1.028300e+00,-1.159600e-02,5.073480e-01,3.431282e-01,8.819650e-01,1.055488e-01,1.280835e-01,1.065675e+01
0.2407,0.1367,3.8480,23.0019,1,1.414420e-01,5.110017e-01,3.418448e-01,6.545525e-01,5.081200e-02,5.141627e-01,3.795224e-01,6.644400e-01,9.566617e-02,1.269047e-01,1.323541e+01
0.1691,0.5244,1.3741,57.5412,1,1.671730e-01,5.625506e-01,4.155238e-01,8.602125e-01,-1.648900e-02,5.610334e-01,4.967373e-01,9.254700e-01,3.029642e-01,3.885871e-01,4.757865e+00
0.2746,0.2506,4.6760,15.8661,1,1.286070e-01,5.001982e-01,3.162810e-01,6.011600e-01,-7.848600e-02,5.128991e-01,3.718649e-01,6.486200e-01,2.394420e-01,2.779231e-01,2.709175e+00
0.3488,0.1207,1.8622,87.7245,1,5.332000e-02,5.376374e-01,4.266168e-01,4.449375e-01,4.684500e-02,5.371418e-01,4.287930e-01,4.469150e-01,1.229725e-01,1.632921e-01,1.017424e+01
0.2319,0.4282,5.2032,31.1351,1,1.320370e-01,5.121040e-01,2.834622e-01,7.415625e-01,4.894000e-03,5.271268e-01,4.138821e-01,7.237650e-01,2.289645e-01,2.848523e-01,3.917428e+00
0.1754,0.1159,1.8358,50.1533,1,1.469180e-01,5.515167e-01,4.204973e-01,8.068200e-01,-1.116320e-01,5.462900e-01,5.222990e-01,1.016435e+00,4.018167e-01,4.964530e-01,2.392775e+00
0.3375,0.1106,4.7952,25.7927,1,7.331700e-02,5.040431e-01,3.566502e-01,4.488925e-01,-1.488370e-01,5.106838e-01,4.242740e-01,5.438125e-01,3.355474e-01,3.900410e-01,1.241870e+00
0.1167,0.2932,3.1767,58.6044,1,1.463040e-01,5.680383e-01,3.848099e-01,9.492000e-01,2.785500e-02,5.669501e-01,5.156258e-01,1.073783e+00,2.736837e-01,3.627845e-01,1.117287e+01
0.1475,0.5407,2.9227,26.8519,1,1.667590e-01,5.277933e-01,3.065324e-01,9.650200e-01,-9.165900e-02,5.347656e-01,4.350049e-01,1.176613e+00,3.814544e-01,4.104354e-01,2.914835e+00
0.2079,0.3594,3.9250,14.4779,1,5.954900e-02,5.068191e-01,3.564533e-01,7.554050e-01,-1.769080e-01,5.026062e-01,3.971382e-01,1.196387e+00,4.328995e-01,3.948068e-01,1.785683e+00
0.1525,0.2561,3.8507,35.4409,1,1.403900e-01,5.337521e-01,3.453119e-01,8.799875e-01,2.951000e-02,5.373020e-01,4.414125e-01,9.215150e-01,1.960622e-01,2.581997e-01,8.586305e+00
0.2626,0.3587,3.0284,8.6913,1,1.621690e-01,4.988946e-01,3.052327e-01,6.347775e-01,-1.045530e-01,5.088646e-01,3.336454e-01,6.466425e-01,1.528951e-01,1.757563e-01,4.566047e+00
0.3109,0.3067,1.7641,82.0878,1,8.043100e-02,5.451668e-01,4.280926e-01,5.240375e-01,1.864700e-02,5.463469e-01,4.553778e-01,5.359025e-01,2.035741e-01,2.675839e-01,4.036078e+00
0.2077,0.2042,2.1481,5.5394,1,1.425380e-01,5.010860e-01,3.323994e-01,7.336525e-01,-1.243980e-01,5.062762e-01,3.431839e-01,7.474950e-01,1.095028e-01,1.361357e-01,7.548118e+00
0.1007,0.2660,2.0415,15.3518,1,1.505240e-01,5.204634e-01,3.551975e-01,1.030277e+00,-7.291800e-02,5.266814e-01,4.022449e-01,1.081692e+00,2.087201e-01,2.612560e-01,6.761073e+00
0.2570,0.2084,2.4563,7.0763,1,9.842600e-02,5.003366e-01,3.383885e-01,6.150025e-01,-4.098000e-02,5.039080e-01,3.475769e-01,6.169800e-01,9.144661e-02,1.165276e-01,7.312795e+00
0.3418,0.1765,1.9473,16.9838,1,1.024080e-01,5.041073e-01,3.467812e-01,4.310950e-01,-1.959510e-01,5.098680e-01,3.576808e-01,4.528475e-01,1.543559e-01,1.901328e-01,2.647873e+00
0.1747,0.4888,1.8225,54.7590,1,1.588310e-01,5.578218e-01,3.942791e-01,8.404375e-01,-4.929200e-02,5.565012e-01,4.978011e-01,9.709525e-01,3.599842e-01,4.421085e-01,3.231235e+00
0.3374,0.4015,1.0449,71.7870,1,1.530110e-01,5.357694e-01,3.927863e-01,4.568025e-01,3.265300e-02,5.360305e-01,4.228598e-01,4.647125e-01,1.317668e-01,1.741138e-01,5.683335e+00
0.2119,0.5263,1.9694,57.9552,1,1.765400e-01,5.524208e-01,3.656501e-01,7.474950e-01,3.134200e-02,5.510123e-01,4.649933e-01,7.712250e-01,2.012688e-01,2.659700e-01,8.720775e+00
0.3181,0.4006,3.3678,37.9047,1,1.581610e-01,5.128588e-01,3.080029e-01,5.022850e-01,-1.016770e-01,5.257914e-01,4.013098e-01,5.873175e-01,3.213934e-01,3.533111e-01,1.651212e+00
0.2412,0.2221,3.6412,86.4383,1,1.187000e-01,5.604397e-01,4.001827e-01,6.466425e-01,1.190800e-02,5.619600e-01,5.165614e-01,7.474950e-01,3.242309e-01,4.223817e-01,3.316267e+00
0.2995,0.4581,1.3488,131.7531,1,6.823500e-02,5.711388e-01,4.965055e-01,5.833625e-01,-1.292200e-01,5.310009e-01,5.695620e-01,9.056950e-01,5.237318e-01,5.695572e-01,9.452450e-01
0.1337,0.1295,2.0547,28.0603,1,9.137000e-02,5.351155e-01,4.056238e-01,9.274475e-01,2.281500e-02,5.369014e-01,4.298093e-01,9.452450e-01,1.678940e-01,2.215939e-01,1.009118e+01
0.1728,0.2955,3.7688,5.8851,1,1.683910e-01,4.975648e-01,2.998699e-01,8.859200e-01,-1.917820e-01,5.113596e-01,3.372564e-01,1.022368e+00,2.635284e-01,2.712048e-01,3.996527e+00
0.1923,0.2647,4.7321,24.4583,1,1.085430e-01,5.156447e-01,3.385226e-01,7.989100e-01,-1.573700e-02,5.252779e-01,4.169059e-01,8.443925e-01,2.496448e-01,3.102025e-01,3.996527e+00
0.1016,0.2624,1.5945,10.0543,1,1.802810e-01,5.131645e-01,3.438188e-01,1.024345e+00,-1.105500e-02,5.165909e-01,3.747855e-01,1.014458e+00,1.068725e-01,1.387558e-01,1.324134e+01
0.2850,0.2798,1.9552,47.1919,1,1.302340e-01,5.299262e-01,3.779322e-01,5.616100e-01,-6.912600e-02,5.353415e-01,4.306730e-01,6.090700e-01,2.546372e-01,3.184747e-01,2.671603e+00
0.1761,0.1921,3.8214,51.5746,1,1.556590e-01,5.441397e-01,3.531904e-01,7.870450e-01,-1.384600e-02,5.498132e-01,5.035155e-01,9.551325e-01,3.549953e-01,4.485847e-01,3.100720e+00
0.1077,0.4831,1.0446,77.8514,1,1.636300e-01,5.942732e-01,4.984070e-01,1.050052e+00,-8.652400e-02,5.695316e-01,6.062935e-01,1.487080e+00,5.035752e-01,6.023958e-01,2.418483e+00
0.2109,0.1941,2.6116,49.4402,1,1.719200e-01,5.407632e-01,3.704912e-01,7.138775e-01,-1.720800e-02,5.455048e-01,4.701238e-01,8.028650e-01,2.863549e-01,3.678016e-01,3.614870e+00
0.2642,0.4058,2.8284,68.6637,1,1.859490e-01,5.433902e-01,3.271083e-01,6.070925e-01,-8.084500e-02,5.374260e-01,5.054542e-01,8.542800e-01,4.483087e-01,4.989392e-01,1.421822e+00
0.2220,0.2040,3.3704,20.9082,1,1.128120e-01,5.135975e-01,3.510793e-01,7.059675e-01,-9.286800e-02,5.222125e-01,4.084968e-01,7.870450e-01,2.696725e-01,3.253247e-01,3.053260e+00
0.3089,0.4069,5.1795,19.9456,1,1.862130e-01,4.932980e-01,2.391579e-01,5.813850e-01,-1.478100e-02,5.119752e-01,3.631276e-01,5.319475e-01,1.812472e-01,2.162707e-01,3.094788e+00
0.1055,0.3500,2.1612,6.4554,1,1.087180e-01,5.058115e-01,3.383572e-01,1.024345e+00,-1.863590e-01,5.146948e-01,3.451500e-01,1.129153e+00,1.907018e-01,2.165159e-01,7.022102e+00
0.1750,0.3597,5.6335,81.7095,1,8.750900e-02,5.710127e-01,3.887693e-01,8.186850e-01,-4.647000e-03,5.556719e-01,5.873593e-01,1.212208e+00,4.892702e-01,5.836440e-01,1.912242e+00
0.3323,0.1829,3.7393,44.7616,1,1.522800e-01,5.143804e-01,3.353556e-01,4.528475e-01,2.424400e-02,5.186407e-01,3.999025e-01,4.726225e-01,1.495928e-01,1.960102e-01,3.682105e+00
