nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2229,0.2811,5.7089,32.0588,1,1.000950e-01,7.151340e-01,5.141271e-01,3.085906e-01,2.154195e-01,1.625896e-01,2.786383e-01,3.330011e-01,2.774490e-01,2.166243e-01,1.726359e-01,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00,1.155200e-02,5.209659e-01,2.364102e-01,2.481549e-01,2.650085e-01,2.813462e-01,4.201814e-01,3.014194e-01,3.234177e-01,3.458608e-01,3.676460e-01,7.514500e-01,3.818553e+00,7.639082e+00,1.145961e+01,1.528014e+01
0.2489,0.1039,1.1698,149.2672,1,6.660300e-02,7.665673e-01,5.844954e-01,4.294635e-01,3.678596e-01,3.325503e-01,4.728794e-01,5.599482e-01,5.057971e-01,4.560349e-01,4.201504e-01,3.697925e-01,7.415625e-01,1.485102e+00,2.228643e+00,2.972183e+00,-1.539700e-02,5.761374e-01,4.346988e-01,4.409474e-01,4.592950e-01,4.777332e-01,5.981532e-01,5.644376e-01,5.882793e-01,6.127003e-01,6.372192e-01,8.325275e-01,2.266215e+00,4.534407e+00,6.802600e+00,9.070792e+00
0.2185,0.1920,2.8352,46.5588,1,6.901600e-02,7.315496e-01,5.339131e-01,3.407925e-01,2.582808e-01,2.130491e-01,3.476331e-01,4.156547e-01,3.553548e-01,2.952115e-01,2.539892e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00,1.827400e-02,5.352585e-01,2.227323e-01,2.305924e-01,2.405119e-01,2.500914e-01,4.448327e-01,2.921882e-01,3.054187e-01,3.186102e-01,3.313516e-01,7.534275e-01,5.058445e+00,1.011887e+01,1.517929e+01,2.023971e+01
0.1318,0.4499,3.3996,22.5428,1,1.221180e-01,7.096007e-01,5.203206e-01,3.269360e-01,2.346702e-01,1.804996e-01,2.849003e-01,3.337219e-01,2.846127e-01,2.279648e-01,1.851828e-01,4.963525e-01,9.966600e-01,1.995297e+00,2.993935e+00,3.992573e+00,4.502200e-02,5.203703e-01,1.289042e-01,1.297560e-01,1.305514e-01,1.312317e-01,3.960141e-01,1.709099e-01,1.721555e-01,1.732349e-01,1.741580e-01,9.768850e-01,1.797152e+01,3.594502e+01,5.391851e+01,7.189201e+01
0.2032,0.4182,2.3350,95.4038,1,1.820160e-01,7.587450e-01,5.759896e-01,3.717249e-01,2.610687e-01,1.883645e-01,3.220591e-01,3.830026e-01,3.192093e-01,2.418030e-01,1.805270e-01,3.678150e-01,7.395850e-01,1.481148e+00,2.222710e+00,2.964272e+00,-4.316200e-02,5.408715e-01,5.030822e-01,4.771982e-01,5.087711e-01,5.434095e-01,5.806250e-01,5.799325e-01,6.165592e-01,6.616905e-01,7.072077e-01,1.196387e+00,1.538495e+00,3.078968e+00,4.619440e+00,6.159912e+00
0.2775,0.3612,3.3589,107.6055,1,7.842800e-02,7.571142e-01,5.580481e-01,3.601057e-01,2.723818e-01,2.200679e-01,3.614773e-01,4.389102e-01,3.716069e-01,3.033036e-01,2.533359e-01,3.045350e-01,6.110475e-01,1.224073e+00,1.837097e+00,2.450122e+00,2.743200e-02,5.539211e-01,2.749207e-01,2.773225e-01,2.799238e-01,2.821572e-01,5.008188e-01,3.640360e-01,3.680293e-01,3.715193e-01,3.745160e-01,6.565300e-01,4.975390e+00,9.952758e+00,1.493013e+01,1.990749e+01
0.2670,0.2918,1.4163,93.6975,1,1.771370e-01,7.561494e-01,5.568862e-01,3.519762e-01,2.577357e-01,2.001234e-01,3.497997e-01,4.254035e-01,3.542963e-01,2.796061e-01,2.236733e-01,3.065125e-01,6.150025e-01,1.231982e+00,1.848963e+00,2.465943e+00,-4.602300e-02,5.517793e-01,3.588280e-01,3.717368e-01,3.997543e-01,4.286917e-01,5.110524e-01,4.550059e-01,4.892029e-01,5.262082e-01,5.644120e-01,7.158550e-01,2.204912e+00,4.411803e+00,6.618692e+00,8.825583e+00
0.2725,0.3103,4.4396,69.0437,1,8.951300e-02,7.407486e-01,5.355047e-01,3.257690e-01,2.324148e-01,1.786187e-01,3.123157e-01,3.798854e-01,3.143974e-01,2.464394e-01,1.978022e-01,3.005800e-01,6.051150e-01,1.212208e+00,1.819300e+00,2.426392e+00,-3.913900e-02,5.261220e-01,4.289750e-01,4.247661e-01,4.696888e-01,5.172626e-01,5.002350e-01,4.919629e-01,5.425480e-01,6.023919e-01,6.642619e-01,8.087975e-01,1.390182e+00,2.782342e+00,4.174503e+00,5.566663e+00
0.2999,0.2541,2.8838,37.8380,1,6.255200e-02,7.354199e-01,5.156586e-01,2.983993e-01,2.151326e-01,1.734066e-01,3.065912e-01,3.805692e-01,3.099182e-01,2.472462e-01,2.086338e-01,2.669625e-01,5.378800e-01,1.077738e+00,1.617595e+00,2.157452e+00,-3.860600e-02,5.194841e-01,2.294167e-01,2.452648e-01,2.694344e-01,2.945780e-01,4.049722e-01,2.873693e-01,3.160957e-01,3.475525e-01,3.803041e-01,5.675425e-01,2.523290e+00,5.048558e+00,7.573825e+00,1.009909e+01
0.2744,0.5276,3.2992,64.4312,1,1.077610e-01,7.376202e-01,5.351492e-01,3.273534e-01,2.327676e-01,1.775522e-01,2.981307e-01,3.601790e-01,2.993190e-01,2.345466e-01,1.873057e-01,3.045350e-01,6.130250e-01,1.228028e+00,1.843030e+00,2.458032e+00,-7.586900e-02,5.104175e-01,4.730411e-01,4.411704e-01,4.845636e-01,5.343904e-01,4.809890e-01,4.805096e-01,5.240533e-01,5.834405e-01,6.451830e-01,9.412900e-01,1.164748e+00,2.331472e+00,3.498198e+00,4.664923e+00
0.2277,0.5790,4.8910,100.7240,1,8.028300e-02,7.520879e-01,5.681367e-01,3.740071e-01,2.749627e-01,2.121067e-01,3.340660e-01,3.946470e-01,3.375013e-01,2.709720e-01,2.191635e-01,3.638600e-01,7.316750e-01,1.465327e+00,2.198980e+00,2.932632e+00,1.216100e-02,5.627319e-01,3.884226e-01,3.956339e-01,4.119494e-01,4.269989e-01,5.456184e-01,4.956829e-01,5.187603e-01,5.408793e-01,5.612964e-01,8.443925e-01,2.717085e+00,5.436147e+00,8.155210e+00,1.087427e+01
0.2067,0.2663,5.1796,38.8939,1,9.714400e-02,7.209516e-01,5.235623e-01,3.209102e-01,2.272404e-01,1.730010e-01,2.962051e-01,3.527916e-01,2.956310e-01,2.325100e-01,1.861715e-01,3.796800e-01,7.613375e-01,1.524652e+00,2.287968e+00,3.051282e+00,1.639000e-02,5.285452e-01,2.454677e-01,2.557543e-01,2.700481e-01,2.836386e-01,4.388774e-01,3.170751e-01,3.362613e-01,3.553543e-01,3.735229e-01,7.949550e-01,4.251625e+00,8.505228e+00,1.275883e+01,1.701243e+01
0.3392,0.5159,4.6131,62.7655,1,1.812910e-01,7.238884e-01,5.125173e-01,2.767615e-01,1.634414e-01,9.985587e-02,1.856570e-01,2.265564e-01,1.770566e-01,1.197430e-01,7.889889e-02,2.353225e-01,4.746000e-01,9.511775e-01,1.427755e+00,1.904332e+00,7.946000e-03,5.252053e-01,2.349938e-01,2.472108e-01,2.646091e-01,2.816767e-01,4.167807e-01,2.934844e-01,3.158946e-01,3.389784e-01,3.616775e-01,4.805325e-01,2.119880e+00,4.241738e+00,6.363595e+00,8.485452e+00
0.1914,0.3030,1.1066,51.6669,1,1.006260e-01,7.351892e-01,5.456081e-01,3.618056e-01,2.813526e-01,2.361497e-01,3.710624e-01,4.389539e-01,3.814935e-01,3.229485e-01,2.817247e-01,4.034100e-01,8.087975e-01,1.619572e+00,2.430348e+00,3.241122e+00,-7.222000e-03,5.451482e-01,2.509509e-01,2.599097e-01,2.720275e-01,2.842355e-01,4.663122e-01,3.278463e-01,3.433180e-01,3.593765e-01,3.755569e-01,8.384600e-01,5.273992e+00,1.054996e+01,1.582593e+01,2.110190e+01
0.2054,0.3249,3.0885,22.3939,1,1.918170e-01,7.120492e-01,5.132400e-01,3.056132e-01,2.081644e-01,1.519246e-01,2.577887e-01,3.070195e-01,2.539941e-01,1.937761e-01,1.492769e-01,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00,-1.991500e-02,5.193864e-01,2.076581e-01,2.211901e-01,2.404046e-01,2.601240e-01,3.963976e-01,2.604225e-01,2.836820e-01,3.086968e-01,3.343988e-01,7.850675e-01,4.479037e+00,8.960052e+00,1.344107e+01,1.792208e+01
0.1784,0.4254,4.2533,75.5839,1,7.965400e-02,7.441223e-01,5.633035e-01,3.785441e-01,2.868928e-01,2.292170e-01,3.594481e-01,4.214383e-01,3.652309e-01,3.004751e-01,2.498211e-01,4.231850e-01,8.503250e-01,1.702627e+00,2.554930e+00,3.407232e+00,2.812200e-02,5.577538e-01,2.838116e-01,2.844115e-01,2.849527e-01,2.853569e-01,5.106152e-01,3.766813e-01,3.776482e-01,3.783796e-01,3.789260e-01,9.254700e-01,1.037199e+01,2.074595e+01,3.111992e+01,4.149388e+01
0.2682,0.3823,3.0612,77.0160,1,1.168780e-01,7.461685e-01,5.447926e-01,3.356871e-01,2.388641e-01,1.810526e-01,3.154021e-01,3.827065e-01,3.169102e-01,2.463773e-01,1.943279e-01,3.045350e-01,6.130250e-01,1.228028e+00,1.843030e+00,2.458032e+00,-1.810900e-02,5.426613e-01,3.500505e-01,3.633029e-01,3.935997e-01,4.243778e-01,4.870296e-01,4.342747e-01,4.712741e-01,5.111347e-01,5.516254e-01,7.119000e-01,2.121857e+00,4.245692e+00,6.369528e+00,8.493362e+00
0.3306,0.1381,3.8696,117.3310,1,1.114620e-01,7.659215e-01,5.445323e-01,3.052597e-01,2.038935e-01,1.460573e-01,3.119276e-01,3.974982e-01,3.079432e-01,2.226739e-01,1.647568e-01,2.293900e-01,4.627350e-01,9.274475e-01,1.392160e+00,1.856873e+00,-4.678200e-02,5.243662e-01,4.566942e-01,4.454047e-01,4.928270e-01,5.436424e-01,5.408460e-01,5.375778e-01,5.918003e-01,6.569169e-01,7.245471e-01,6.683950e-01,9.472225e-01,1.896422e+00,2.845623e+00,3.794822e+00
0.1183,0.4014,5.2642,6.3292,1,9.468700e-02,6.886181e-01,4.945676e-01,3.029047e-01,2.170704e-01,1.701501e-01,2.651805e-01,3.104387e-01,2.654776e-01,2.157114e-01,1.803719e-01,5.378800e-01,1.077738e+00,2.157452e+00,3.237167e+00,4.316883e+00,1.717300e-02,5.045279e-01,1.347760e-01,1.410287e-01,1.484547e-01,1.558177e-01,3.617924e-01,1.695340e-01,1.790943e-01,1.888919e-01,1.986244e-01,9.788625e-01,9.557258e+00,1.911649e+01,2.867573e+01,3.823496e+01
0.2485,0.4244,1.7949,40.7285,1,1.972220e-01,7.295333e-01,5.282090e-01,3.183632e-01,2.220751e-01,1.663438e-01,2.863900e-01,3.451858e-01,2.852349e-01,2.200001e-01,1.724410e-01,3.262875e-01,6.545525e-01,1.311082e+00,1.967613e+00,2.624143e+00,3.826700e-02,5.267296e-01,1.423789e-01,1.445452e-01,1.468296e-01,1.489858e-01,4.124439e-01,1.882932e-01,1.914824e-01,1.945409e-01,1.974281e-01,6.624625e-01,8.633765e+00,1.726951e+01,2.590525e+01,3.454099e+01
0.2833,0.1276,2.2602,53.2221,1,1.697370e-01,7.424026e-01,5.287884e-01,3.050789e-01,2.084687e-01,1.541802e-01,3.016727e-01,3.737261e-01,2.996790e-01,2.249724e-01,1.730205e-01,2.748725e-01,5.537000e-01,1.109378e+00,1.665055e+00,2.220732e+00,7.785000e-03,5.295371e-01,2.068507e-01,2.159343e-01,2.275829e-01,2.391694e-01,4.305089e-01,2.712758e-01,2.863262e-01,3.017911e-01,3.171746e-01,5.952275e-01,3.690015e+00,7.382008e+00,1.107400e+01,1.476599e+01
0.1087,0.4573,2.1565,68.8569,1,1.491000e-01,7.483747e-01,5.787094e-01,3.976684e-01,3.001994e-01,2.348914e-01,3.644757e-01,4.222052e-01,3.664837e-01,2.974608e-01,2.404291e-01,5.082175e-01,1.018412e+00,2.038803e+00,3.059192e+00,4.079582e+00,-2.452700e-02,5.608861e-01,4.511688e-01,4.514196e-01,4.796664e-01,5.085520e-01,5.693761e-01,5.543423e-01,5.892591e-01,6.269053e-01,6.649922e-01,1.348655e+00,2.928678e+00,5.859332e+00,8.789988e+00,1.172064e+01
0.1895,0.3924,1.5701,56.9935,1,8.500800e-02,7.362440e-01,5.491790e-01,3.687648e-01,2.891721e-01,2.438741e-01,3.768337e-01,4.439755e-01,3.879185e-01,3.303511e-01,2.892184e-01,4.113200e-01,8.246175e-01,1.651212e+00,2.477807e+00,3.304402e+00,-1.225760e-01,5.373904e-01,4.317480e-01,4.299912e-01,4.736769e-01,5.209110e-01,5.096784e-01,4.988715e-01,5.471513e-01,6.044938e-01,6.651814e-01,1.067850e+00,2.022982e+00,4.047942e+00,6.072903e+00,8.097862e+00
0.3124,0.4445,1.7409,84.6349,1,9.397900e-02,7.552011e-01,5.408972e-01,3.293477e-01,2.453237e-01,1.997950e-01,3.340557e-01,4.161735e-01,3.443699e-01,2.789751e-01,2.354526e-01,2.610300e-01,5.260150e-01,1.054007e+00,1.582000e+00,2.109993e+00,-4.365200e-02,5.403634e-01,3.063234e-01,3.217688e-01,3.494180e-01,3.780711e-01,4.617987e-01,3.817463e-01,4.147914e-01,4.507968e-01,4.881307e-01,5.754525e-01,1.991343e+00,3.984663e+00,5.977983e+00,7.971302e+00
0.2719,0.3611,2.0680,47.2059,1,1.365410e-01,7.351393e-01,5.279520e-01,3.159422e-01,2.240921e-01,1.727241e-01,3.031593e-01,3.693873e-01,3.041519e-01,2.378249e-01,1.914597e-01,2.986025e-01,5.991825e-01,1.200342e+00,1.801503e+00,2.402662e+00,3.210700e-02,5.274074e-01,1.593328e-01,1.629683e-01,1.669783e-01,1.708058e-01,4.176338e-01,2.100969e-01,2.155975e-01,2.209554e-01,2.260705e-01,6.110475e-01,6.153980e+00,1.230994e+01,1.846589e+01,2.462185e+01
0.2177,0.2210,3.1509,103.7655,1,1.012190e-01,7.594709e-01,5.733028e-01,3.802767e-01,2.847590e-01,2.235334e-01,3.788493e-01,4.522295e-01,3.847451e-01,3.089155e-01,2.498559e-01,3.618825e-01,7.257425e-01,1.453462e+00,2.181182e+00,2.908902e+00,-8.590000e-04,5.632100e-01,4.182003e-01,4.247571e-01,4.474910e-01,4.698034e-01,5.660719e-01,5.344011e-01,5.640172e-01,5.942653e-01,6.238910e-01,9.076725e-01,2.392775e+00,4.787527e+00,7.182280e+00,9.577032e+00
0.2443,0.1499,3.0680,45.8075,1,1.305540e-01,7.329770e-01,5.281724e-01,3.163106e-01,2.217027e-01,1.676509e-01,3.086741e-01,3.743864e-01,3.075574e-01,2.374078e-01,1.872933e-01,3.223325e-01,6.466425e-01,1.295262e+00,1.943882e+00,2.592503e+00,-2.149000e-03,5.303803e-01,2.472684e-01,2.599062e-01,2.783723e-01,2.968915e-01,4.406277e-01,3.204675e-01,3.438317e-01,3.683236e-01,3.928901e-01,7.020125e-01,3.462603e+00,6.927182e+00,1.039176e+01,1.385634e+01
0.2662,0.1847,3.0474,46.8898,1,1.720500e-01,7.336477e-01,5.250299e-01,3.032020e-01,2.028740e-01,1.454612e-01,2.842502e-01,3.474342e-01,2.791230e-01,2.063631e-01,1.544833e-01,2.946475e-01,5.912725e-01,1.184522e+00,1.777772e+00,2.371023e+00,3.951600e-02,5.266355e-01,1.529643e-01,1.548726e-01,1.568004e-01,1.585249e-01,4.160852e-01,2.027302e-01,2.055567e-01,2.081286e-01,2.104293e-01,6.248900e-01,7.652925e+00,1.530783e+01,2.296273e+01,3.061763e+01
0.2113,0.4907,2.0858,29.5516,1,1.245430e-01,7.210040e-01,5.226843e-01,3.228398e-01,2.330659e-01,1.824752e-01,3.000576e-01,3.578583e-01,3.017535e-01,2.417974e-01,1.989504e-01,3.757250e-01,7.554050e-01,1.512787e+00,2.270170e+00,3.027553e+00,1.918800e-02,5.254484e-01,1.618495e-01,1.679646e-01,1.751628e-01,1.822555e-01,4.081256e-01,2.104549e-01,2.199164e-01,2.294879e-01,2.389249e-01,7.415625e-01,6.763050e+00,1.352808e+01,2.029311e+01,2.705813e+01
0.3004,0.2975,1.2125,130.4121,1,1.501360e-01,7.688710e-01,5.645298e-01,3.613729e-01,2.735853e-01,2.203276e-01,3.724731e-01,4.602091e-01,3.848898e-01,3.112012e-01,2.568892e-01,2.788275e-01,5.596325e-01,1.121242e+00,1.682853e+00,2.244463e+00,2.319600e-02,5.601479e-01,2.830321e-01,2.859834e-01,2.895014e-01,2.928562e-01,5.136229e-01,3.747607e-01,3.795924e-01,3.842728e-01,3.887360e-01,6.031375e-01,4.295130e+00,8.592238e+00,1.288935e+01,1.718645e+01
0.3329,0.3914,1.9052,63.3832,1,1.080350e-01,7.499400e-01,5.253156e-01,2.973035e-01,2.100627e-01,1.645812e-01,3.013023e-01,3.805326e-01,3.028139e-01,2.347457e-01,1.913420e-01,2.333450e-01,4.706450e-01,9.432675e-01,1.415890e+00,1.888512e+00,8.740000e-04,5.284357e-01,1.936013e-01,2.027270e-01,2.143587e-01,2.260569e-01,4.177413e-01,2.501791e-01,2.649717e-01,2.803342e-01,2.957931e-01,4.825100e-01,2.869353e+00,5.740683e+00,8.612013e+00,1.148334e+01
0.1853,0.2944,2.5307,49.7598,1,6.337900e-02,7.311520e-01,5.421033e-01,3.601121e-01,2.808661e-01,2.367689e-01,3.692366e-01,4.351813e-01,3.794275e-01,3.228372e-01,2.833528e-01,4.152750e-01,8.325275e-01,1.667032e+00,2.501537e+00,3.336043e+00,-4.827000e-02,5.391916e-01,3.678991e-01,3.797362e-01,4.165733e-01,4.550205e-01,4.886852e-01,4.503100e-01,4.934649e-01,5.418404e-01,5.921891e-01,9.650200e-01,2.653805e+00,5.309588e+00,7.965370e+00,1.062115e+01
0.2801,0.1967,4.4526,19.1975,1,8.245800e-02,7.204007e-01,5.031506e-01,2.870998e-01,2.012033e-01,1.574859e-01,2.832272e-01,3.481775e-01,2.835462e-01,2.222857e-01,1.832144e-01,2.867375e-01,5.774300e-01,1.156837e+00,1.736245e+00,2.315653e+00,-1.047500e-02,5.074246e-01,1.769431e-01,1.884697e-01,2.039036e-01,2.196407e-01,3.770597e-01,2.245456e-01,2.435111e-01,2.637149e-01,2.843359e-01,5.912725e-01,3.486333e+00,6.974643e+00,1.046295e+01,1.395126e+01
0.1180,0.4406,1.8046,28.0023,1,1.593270e-01,7.183296e-01,5.332257e-01,3.436207e-01,2.523638e-01,1.979060e-01,3.138242e-01,3.669440e-01,3.151457e-01,2.554809e-01,2.100005e-01,5.022850e-01,1.006547e+00,2.015073e+00,3.023598e+00,4.032122e+00,-1.204900e-01,5.320068e-01,3.528153e-01,3.663348e-01,4.091108e-01,4.549787e-01,4.464819e-01,4.082563e-01,4.545874e-01,5.085107e-01,5.661474e-01,1.202320e+00,3.450738e+00,6.903452e+00,1.035617e+01,1.380888e+01
0.2450,0.4975,1.4373,136.0747,1,1.791340e-01,7.711300e-01,5.883558e-01,3.967596e-01,2.979980e-01,2.315166e-01,3.805162e-01,4.551533e-01,3.868251e-01,3.082789e-01,2.451190e-01,3.381525e-01,6.782825e-01,1.358542e+00,2.038803e+00,2.719063e+00,-1.941500e-02,5.720129e-01,4.397515e-01,4.453448e-01,4.676611e-01,4.901925e-01,5.836499e-01,5.567616e-01,5.852282e-01,6.148020e-01,6.446090e-01,8.542800e-01,2.115925e+00,4.233827e+00,6.351730e+00,8.469632e+00
0.1405,0.3083,1.9041,11.8578,1,1.530680e-01,7.067038e-01,5.105391e-01,3.122284e-01,2.219867e-01,1.716112e-01,2.885646e-01,3.414785e-01,2.881327e-01,2.294673e-01,1.875251e-01,4.607575e-01,9.254700e-01,1.852917e+00,2.780365e+00,3.707812e+00,-1.130700e-02,5.136589e-01,1.315313e-01,1.388068e-01,1.475641e-01,1.565085e-01,3.743811e-01,1.693802e-01,1.803113e-01,1.917918e-01,2.035238e-01,9.175600e-01,9.037175e+00,1.807633e+01,2.711548e+01,3.615463e+01
0.2037,0.1871,2.6421,103.2145,1,8.494200e-02,7.582788e-01,5.762820e-01,3.985082e-01,3.142081e-01,2.607830e-01,4.142259e-01,4.899769e-01,4.274769e-01,3.594391e-01,3.063358e-01,3.915450e-01,7.870450e-01,1.576067e+00,2.365090e+00,3.154112e+00,2.233200e-02,5.705790e-01,3.406506e-01,3.431794e-01,3.462856e-01,3.490467e-01,5.523969e-01,4.512386e-01,4.558071e-01,4.599250e-01,4.635854e-01,8.799875e-01,5.807918e+00,1.161781e+01,1.742771e+01,2.323760e+01
0.2909,0.3742,4.6709,72.0509,1,1.437830e-01,7.358901e-01,5.301544e-01,3.016856e-01,1.911640e-01,1.268048e-01,2.463754e-01,2.996753e-01,2.380432e-01,1.684388e-01,1.181906e-01,2.748725e-01,5.517225e-01,1.105422e+00,1.659123e+00,2.212823e+00,2.476500e-02,5.316162e-01,2.382300e-01,2.451038e-01,2.535310e-01,2.612098e-01,4.517285e-01,3.112976e-01,3.233544e-01,3.347157e-01,3.450753e-01,6.011600e-01,3.462603e+00,6.927182e+00,1.039176e+01,1.385634e+01
0.1516,0.1325,2.1273,21.7817,1,9.689900e-02,7.163501e-01,5.212165e-01,3.267349e-01,2.399015e-01,1.916828e-01,3.232685e-01,3.831062e-01,3.260524e-01,2.654570e-01,2.228246e-01,4.390050e-01,8.819650e-01,1.765908e+00,2.649850e+00,3.533793e+00,-3.858200e-02,5.231920e-01,2.147086e-01,2.286197e-01,2.485878e-01,2.693078e-01,4.141964e-01,2.771724e-01,3.015104e-01,3.279006e-01,3.552890e-01,9.254700e-01,5.380778e+00,1.076353e+01,1.614629e+01,2.152904e+01
0.1807,0.4420,1.5327,73.3061,1,1.314670e-01,7.458014e-01,5.648251e-01,3.851502e-01,2.990356e-01,2.452455e-01,3.809594e-01,4.471968e-01,3.897733e-01,3.257866e-01,2.757848e-01,4.212075e-01,8.463700e-01,1.694717e+00,2.543065e+00,3.391412e+00,2.065300e-02,5.594035e-01,2.911384e-01,2.953645e-01,3.006645e-01,3.057200e-01,5.136299e-01,3.841685e-01,3.914412e-01,3.985132e-01,4.052598e-01,9.017400e-01,6.438740e+00,1.287946e+01,1.932017e+01,2.576089e+01
0.2930,0.3991,5.5185,88.7585,1,1.505580e-01,7.358730e-01,5.316772e-01,2.935344e-01,1.726737e-01,1.037141e-01,2.106845e-01,2.554034e-01,1.992723e-01,1.332456e-01,8.636402e-02,2.689400e-01,5.398575e-01,1.081692e+00,1.623528e+00,2.165363e+00,-1.275600e-02,5.350596e-01,4.167265e-01,4.191170e-01,4.575323e-01,4.963724e-01,5.050520e-01,4.900179e-01,5.361416e-01,5.872213e-01,6.383420e-01,7.217875e-01,1.398092e+00,2.798162e+00,4.198232e+00,5.598302e+00
0.2769,0.2968,2.5312,34.6295,1,1.868670e-01,7.280331e-01,5.172923e-01,2.974018e-01,2.003436e-01,1.461357e-01,2.698047e-01,3.298396e-01,2.662328e-01,1.994864e-01,1.526099e-01,2.887150e-01,5.813850e-01,1.164748e+00,1.748110e+00,2.331472e+00,2.535000e-02,5.178947e-01,1.474093e-01,1.526886e-01,1.587420e-01,1.646517e-01,3.993643e-01,1.931454e-01,2.011989e-01,2.092593e-01,2.171316e-01,5.912725e-01,5.293767e+00,1.058951e+01,1.588526e+01,2.118100e+01
0.3039,0.5286,1.5136,43.7841,1,7.458200e-02,7.406968e-01,5.222620e-01,3.046607e-01,2.202904e-01,1.774538e-01,3.091942e-01,3.847499e-01,3.142205e-01,2.509040e-01,2.113952e-01,2.630075e-01,5.299700e-01,1.061917e+00,1.593865e+00,2.125812e+00,-1.426370e-01,5.263206e-01,2.801508e-01,2.994963e-01,3.359195e-01,3.750444e-01,4.002367e-01,3.236450e-01,3.626844e-01,4.073891e-01,4.554562e-01,5.932500e-01,2.090218e+00,4.182412e+00,6.274608e+00,8.366803e+00
0.3110,0.5968,4.9242,7.1590,1,8.007000e-02,7.077399e-01,4.879336e-01,2.724324e-01,1.882799e-01,1.468010e-01,2.478175e-01,3.033971e-01,2.477729e-01,1.949629e-01,1.619715e-01,2.689400e-01,5.418350e-01,1.085648e+00,1.629460e+00,2.173272e+00,-4.604900e-02,5.034989e-01,1.579176e-01,1.694643e-01,1.849903e-01,2.010389e-01,3.029797e-01,1.636523e-01,1.798433e-01,1.974322e-01,2.157084e-01,5.438125e-01,3.559500e+00,7.120978e+00,1.068245e+01,1.424393e+01
0.1599,0.2995,5.3753,22.0710,1,8.455900e-02,7.071273e-01,5.128616e-01,3.185126e-01,2.304838e-01,1.809640e-01,2.947407e-01,3.474954e-01,2.961357e-01,2.396425e-01,1.988407e-01,4.508700e-01,9.037175e-01,1.809413e+00,2.715107e+00,3.620802e+00,2.997500e-02,5.132074e-01,1.766880e-01,1.825055e-01,1.891944e-01,1.953853e-01,4.026218e-01,2.309099e-01,2.403356e-01,2.493482e-01,2.576962e-01,9.056950e-01,7.486815e+00,1.497561e+01,2.246440e+01,2.995319e+01
0.2009,0.3163,2.3384,19.6125,1,1.520580e-01,7.138860e-01,5.136713e-01,3.095923e-01,2.178856e-01,1.666645e-01,2.850830e-01,3.402829e-01,2.839445e-01,2.231616e-01,1.799102e-01,3.836350e-01,7.692475e-01,1.540472e+00,2.311698e+00,3.082923e+00,-1.176880e-01,5.188320e-01,2.616106e-01,2.810459e-01,3.167176e-01,3.550070e-01,3.930034e-01,3.091740e-01,3.480945e-01,3.927879e-01,4.408023e-01,8.503250e-01,3.413165e+00,6.828307e+00,1.024345e+01,1.365859e+01
0.3087,0.4093,2.2822,105.1601,1,8.465200e-02,7.600320e-01,5.497363e-01,3.437600e-01,2.597341e-01,2.123953e-01,3.494953e-01,4.333175e-01,3.620728e-01,2.956637e-01,2.497778e-01,2.689400e-01,5.418350e-01,1.085648e+00,1.629460e+00,2.173272e+00,-7.905700e-02,5.339185e-01,4.499549e-01,4.436684e-01,4.897369e-01,5.393775e-01,5.176316e-01,5.118385e-01,5.628863e-01,6.236452e-01,6.875144e-01,7.217875e-01,1.142995e+00,2.287968e+00,3.432940e+00,4.577913e+00
0.2590,0.3808,1.4903,136.2708,1,4.248600e-02,7.616542e-01,5.752668e-01,4.183113e-01,3.599808e-01,3.300904e-01,4.563321e-01,5.421162e-01,4.907483e-01,4.473069e-01,4.196541e-01,3.579275e-01,7.178325e-01,1.437643e+00,2.157452e+00,2.877263e+00,1.419700e-02,5.731363e-01,3.603903e-01,3.653989e-01,3.727607e-01,3.798394e-01,5.600379e-01,4.745205e-01,4.845490e-01,4.943491e-01,5.037731e-01,7.415625e-01,3.547635e+00,7.097247e+00,1.064686e+01,1.419647e+01
0.1793,0.4612,4.4429,5.3472,1,1.194850e-01,6.908689e-01,4.926043e-01,2.957821e-01,2.085147e-01,1.612199e-01,2.483663e-01,2.926417e-01,2.475866e-01,1.983606e-01,1.637709e-01,4.528475e-01,9.076725e-01,1.817322e+00,2.726973e+00,3.636623e+00,4.444000e-03,5.029471e-01,1.191702e-01,1.250649e-01,1.320356e-01,1.390657e-01,3.466194e-01,1.462295e-01,1.548571e-01,1.638277e-01,1.728925e-01,8.147300e-01,8.380645e+00,1.676327e+01,2.514589e+01,3.352851e+01
