nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2772,0.4938,4.4974,94.5439,4,2.554800e-02,5.528082e-01,4.908029e-01,6.486200e-01,2.674613e-01,3.513398e-01,4.140885e+00,-9.719400e-02,6.490946e-01,6.954975e-01,1.148928e+00
0.3306,0.3820,5.7207,49.1771,4,3.327800e-02,5.137481e-01,3.981320e-01,4.904200e-01,1.613626e-01,2.107136e-01,3.792845e+00,-1.865970e-01,7.688052e-01,6.629940e-01,6.960800e-01
0.1682,0.3780,1.2453,118.7302,4,-3.516800e-02,5.850511e-01,6.404617e-01,1.212208e+00,5.073346e-01,6.332013e-01,2.212823e+00,-1.508300e-01,6.064219e-01,7.581854e-01,1.947837e+00
0.2854,0.1367,1.7393,103.6927,4,-6.510300e-02,5.572815e-01,5.359731e-01,6.901475e-01,3.955421e-01,4.990222e-01,1.712515e+00,-1.490770e-01,4.723336e-01,6.081753e-01,1.609685e+00
0.1866,0.4163,5.7658,17.6238,4,-6.003300e-02,5.198111e-01,3.969902e-01,1.038188e+00,3.537504e-01,3.691293e-01,2.671603e+00,-9.748300e-02,4.480247e-01,4.573290e-01,2.701265e+00
0.2600,0.1020,3.7143,102.3740,4,-2.145000e-02,5.554034e-01,5.664508e-01,8.147300e-01,4.418435e-01,5.509765e-01,1.607708e+00,-7.392500e-02,5.328144e-01,6.887194e-01,1.532563e+00
0.1409,0.2969,1.5621,80.2049,4,-5.065700e-02,5.705288e-01,5.923324e-01,1.233960e+00,4.694794e-01,5.799484e-01,2.501537e+00,-7.934200e-02,4.904830e-01,6.291055e-01,2.997890e+00
0.1614,0.3978,1.7673,101.6281,4,1.384500e-02,5.895850e-01,5.925137e-01,1.022368e+00,3.912518e-01,5.149755e-01,5.111838e+00,-1.783760e-01,6.589651e-01,7.856276e-01,1.643302e+00
0.2991,0.2863,1.5671,111.5773,4,-2.310700e-02,5.619124e-01,5.124229e-01,6.130250e-01,3.315561e-01,4.267138e-01,2.284012e+00,-1.837650e-01,4.989217e-01,6.168013e-01,1.439620e+00
0.1194,0.2097,1.2447,85.3593,4,-1.889800e-02,5.850889e-01,6.010253e-01,1.212208e+00,4.359122e-01,5.634207e-01,3.731543e+00,-8.817300e-02,5.067741e-01,6.590685e-01,3.140270e+00
0.2799,0.4136,4.0813,50.3004,4,4.465200e-02,5.278156e-01,4.072697e-01,5.991825e-01,1.328450e-01,1.761955e-01,1.025927e+01,-1.277150e-01,5.271567e-01,5.643159e-01,1.485102e+00
0.1587,0.1147,4.1232,50.5169,4,-4.089500e-02,5.394386e-01,5.455495e-01,1.170680e+00,4.448884e-01,5.370814e-01,2.100105e+00,-1.738650e-01,6.501655e-01,8.027526e-01,1.520698e+00
0.1554,0.3915,3.6853,29.5239,4,-1.004460e-01,5.010063e-01,4.778771e-01,1.538495e+00,4.863272e-01,4.778486e-01,1.682853e+00,-1.916080e-01,6.184817e-01,6.287784e-01,1.884558e+00
0.3078,0.2367,4.5549,117.4786,4,-1.151000e-02,5.529809e-01,5.385858e-01,6.585075e-01,4.148523e-01,5.135401e-01,1.423800e+00,-6.414600e-02,5.398753e-01,6.679744e-01,1.243847e+00
0.3050,0.5537,4.5340,86.8354,4,-3.492000e-03,5.486246e-01,4.778160e-01,6.070925e-01,3.378794e-01,4.128397e-01,1.924108e+00,-1.995070e-01,8.694724e-01,6.757578e-01,5.616100e-01
0.3223,0.3550,5.0308,49.9912,4,-1.908900e-02,5.269262e-01,4.201784e-01,5.398575e-01,2.774239e-01,3.348005e-01,1.920152e+00,-1.118600e-01,4.934911e-01,5.323882e-01,1.289330e+00
0.2236,0.5123,2.9524,134.5906,4,1.918300e-02,5.887769e-01,5.954010e-01,8.562575e-01,3.882163e-01,5.129050e-01,4.666900e+00,-1.574560e-01,7.679760e-01,8.206259e-01,9.966600e-01
0.1271,0.3745,3.7597,68.1730,4,-1.788200e-02,5.583804e-01,5.823959e-01,1.372385e+00,4.843854e-01,5.774588e-01,2.295878e+00,-1.589330e-01,7.545554e-01,8.148480e-01,1.328880e+00
0.3426,0.2799,4.6369,40.4337,4,-9.697600e-02,5.185480e-01,4.179360e-01,5.517225e-01,3.587437e-01,3.915587e-01,1.200342e+00,-1.438340e-01,4.369166e-01,4.803868e-01,1.271532e+00
0.3403,0.5446,4.3070,140.9336,4,-1.242900e-02,5.553626e-01,5.212533e-01,5.774300e-01,4.157950e-01,4.962400e-01,1.218140e+00,-1.155700e-01,6.964600e-01,7.074802e-01,7.989100e-01
0.2452,0.4270,4.8667,38.1424,4,-6.015400e-02,5.249614e-01,4.497989e-01,9.056950e-01,4.164525e-01,4.399304e-01,1.674943e+00,-1.366380e-01,6.040574e-01,5.998253e-01,1.459395e+00
0.2608,0.4904,3.9141,50.8953,4,-2.769000e-03,5.393975e-01,4.420037e-01,6.723500e-01,2.681936e-01,3.333484e-01,3.061170e+00,-1.907770e-01,7.052457e-01,6.489451e-01,1.081692e+00
0.1432,0.5220,4.3301,39.1146,4,2.090600e-02,5.465766e-01,4.627204e-01,9.492000e-01,2.436770e-01,3.151875e-01,6.511908e+00,-1.176580e-01,6.309955e-01,6.410107e-01,1.955747e+00
0.1704,0.4071,5.4071,51.9039,4,-8.245000e-03,5.490434e-01,5.085738e-01,1.042142e+00,3.973673e-01,4.790371e-01,2.671603e+00,-3.336500e-02,4.717207e-01,5.689952e-01,2.655782e+00
0.3334,0.3233,5.7885,94.0844,4,-3.357600e-02,5.245020e-01,5.117853e-01,6.743275e-01,4.614281e-01,5.093307e-01,9.373350e-01,-1.367520e-01,7.247090e-01,7.459015e-01,7.474950e-01
0.2381,0.1587,2.1965,97.8796,4,-2.981600e-02,5.651397e-01,5.577416e-01,8.305500e-01,4.137367e-01,5.245731e-01,2.115925e+00,-8.708800e-02,4.876663e-01,6.294402e-01,1.963657e+00
0.1759,0.5465,4.4178,83.0560,4,1.914000e-02,5.696392e-01,5.488971e-01,9.551325e-01,3.477460e-01,4.547192e-01,4.829055e+00,-1.113650e-01,7.542580e-01,7.701063e-01,1.218140e+00
0.1450,0.3651,5.3463,11.4166,4,-5.230600e-02,5.166678e-01,3.744136e-01,1.052030e+00,2.655840e-01,2.975176e-01,4.350500e+00,-1.483800e-01,4.841557e-01,4.718931e-01,2.883195e+00
0.1387,0.5774,5.3246,130.5533,4,1.168700e-02,6.043806e-01,6.831130e-01,1.336790e+00,5.189572e-01,6.705266e-01,3.069080e+00,-1.970790e-01,9.800297e-01,6.482812e-01,3.519950e-01
0.2733,0.2240,5.0744,35.3717,4,-2.753000e-03,5.232585e-01,4.160062e-01,6.268675e-01,2.305414e-01,2.921211e-01,3.065125e+00,-1.905280e-01,6.115045e-01,6.590267e-01,1.192433e+00
0.3296,0.1666,2.7002,82.3379,4,1.873100e-02,5.401040e-01,4.462312e-01,4.963525e-01,2.055270e-01,2.701633e-01,3.209483e+00,-1.827270e-01,4.803762e-01,5.929217e-01,1.208252e+00
0.2698,0.1335,5.2957,91.8357,4,-8.660000e-04,5.527683e-01,5.294585e-01,7.257425e-01,3.842384e-01,4.885841e-01,1.939927e+00,-7.621800e-02,5.768791e-01,7.265796e-01,1.297240e+00
0.2365,0.1878,4.2576,41.3127,4,-4.080300e-02,5.330879e-01,4.631653e-01,7.850675e-01,3.357595e-01,4.119301e-01,2.323562e+00,-1.715440e-01,5.629399e-01,6.582860e-01,1.502900e+00
0.1807,0.2774,1.6773,145.6287,4,2.285000e-03,6.017033e-01,6.620573e-01,1.109378e+00,4.929920e-01,6.406992e-01,2.877263e+00,-6.247600e-02,5.894818e-01,7.619471e-01,2.080330e+00
0.1017,0.1175,4.5469,74.4740,4,-7.565000e-03,5.584681e-01,6.253252e-01,1.578045e+00,5.119740e-01,6.238738e-01,2.228643e+00,-1.228960e-01,7.260909e-01,9.099793e-01,1.461372e+00
0.2464,0.4778,3.8146,119.9321,4,2.452400e-02,5.751798e-01,5.477828e-01,7.573825e-01,3.231264e-01,4.281096e-01,5.827692e+00,-1.044380e-01,6.974473e-01,7.736034e-01,1.133107e+00
0.2940,0.1582,5.5558,35.7457,4,1.318800e-02,5.192359e-01,4.070519e-01,5.635875e-01,1.954698e-01,2.532245e-01,3.324177e+00,-1.735500e-01,5.594204e-01,6.418429e-01,1.192433e+00
0.2178,0.2693,3.6999,89.0594,4,-7.609000e-03,5.640518e-01,5.557740e-01,8.997625e-01,4.184268e-01,5.255977e-01,2.276102e+00,-1.555320e-01,7.033821e-01,8.122574e-01,1.162770e+00
0.2994,0.2434,3.9219,37.1512,4,3.626600e-02,5.176408e-01,3.933990e-01,5.418350e-01,1.325694e-01,1.745220e-01,5.639830e+00,-1.983650e-01,5.009500e-01,5.557558e-01,1.366453e+00
0.3087,0.3378,4.8325,115.8728,4,2.910200e-02,5.545091e-01,4.891254e-01,5.734750e-01,2.542570e-01,3.363707e-01,4.314905e+00,-1.224630e-01,7.008978e-01,7.682477e-01,8.701000e-01
0.2716,0.3401,1.9938,96.8482,4,2.779200e-02,5.608578e-01,4.967904e-01,6.486200e-01,2.451057e-01,3.244356e-01,5.833625e+00,-1.680780e-01,5.402833e-01,6.485814e-01,1.475215e+00
0.2340,0.1427,2.6588,94.6463,4,9.400000e-03,5.683536e-01,5.337746e-01,7.751800e-01,3.377281e-01,4.422881e-01,3.466557e+00,-8.100900e-02,5.032130e-01,6.490422e-01,1.886535e+00
0.2904,0.1074,4.4536,32.6166,4,7.780000e-04,5.194646e-01,4.045507e-01,5.695200e-01,1.913882e-01,2.485196e-01,3.347908e+00,-1.658780e-01,4.276431e-01,5.270725e-01,1.582000e+00
0.1041,0.4110,4.4024,14.8745,4,-2.817400e-02,5.242666e-01,3.964530e-01,1.125197e+00,2.469172e-01,2.935028e-01,5.610168e+00,-1.462880e-01,4.924293e-01,4.977812e-01,3.185752e+00
0.1389,0.5130,5.5028,76.4477,4,-2.404000e-03,5.611199e-01,5.918948e-01,1.368430e+00,4.959172e-01,5.882312e-01,2.187115e+00,-6.323100e-02,6.958682e-01,7.696312e-01,1.625505e+00
0.2968,0.5295,2.3226,97.2368,4,-3.072300e-02,5.559639e-01,4.975384e-01,6.407100e-01,3.597677e-01,4.413057e-01,1.916198e+00,-1.237410e-01,5.078326e-01,5.841622e-01,1.475215e+00
0.2032,0.1833,3.1931,97.4028,4,2.505100e-02,5.763427e-01,5.468618e-01,8.562575e-01,3.146887e-01,4.173660e-01,7.447265e+00,-6.597700e-02,5.507781e-01,7.044148e-01,1.896422e+00
0.2029,0.1078,5.7801,31.9023,4,-2.783900e-02,5.267012e-01,4.626560e-01,8.760325e-01,3.309448e-01,4.123029e-01,2.624143e+00,-1.088630e-01,4.954781e-01,6.154671e-01,1.941905e+00
0.3247,0.5080,4.7637,130.7072,4,-8.336000e-03,5.555691e-01,5.278872e-01,6.209350e-01,4.200724e-01,5.042622e-01,1.313060e+00,-1.144750e-01,7.262207e-01,7.323964e-01,7.949550e-01
0.2608,0.5587,3.0279,103.9193,4,2.421500e-02,5.650516e-01,5.162051e-01,6.941025e-01,2.873782e-01,3.787254e-01,4.771707e+00,-1.087090e-01,6.117369e-01,6.819605e-01,1.354588e+00
0.1422,0.3803,5.6141,52.8097,4,2.063500e-02,5.514041e-01,5.019636e-01,1.016435e+00,2.997980e-01,3.905814e-01,5.550842e+00,-1.232830e-01,7.624948e-01,7.798414e-01,1.265600e+00
0.1903,0.5676,4.1946,53.4212,4,-4.912000e-03,5.520452e-01,4.856133e-01,9.136050e-01,3.466748e-01,4.240809e-01,3.177843e+00,-1.097960e-01,6.377589e-01,6.510658e-01,1.657145e+00
0.2346,0.2688,2.7703,38.5105,4,-1.069320e-01,5.330937e-01,4.582559e-01,8.285725e-01,3.638412e-01,4.246995e-01,2.100105e+00,-1.819270e-01,4.509165e-01,5.284942e-01,2.052645e+00
0.2611,0.3224,1.4869,97.9939,4,-6.490900e-02,5.622966e-01,5.357342e-01,7.593600e-01,4.010811e-01,4.988959e-01,1.969590e+00,-1.528100e-01,4.828964e-01,6.012215e-01,1.819300e+00
0.3355,0.3114,3.8896,102.5161,4,-4.343900e-02,5.403157e-01,5.040271e-01,5.952275e-01,4.142244e-01,4.864479e-01,1.135085e+00,-7.185100e-02,4.606572e-01,5.586068e-01,1.289330e+00
0.2772,0.3139,2.0485,117.6823,4,-4.089000e-03,5.694832e-01,5.369575e-01,6.802600e-01,3.575156e-01,4.618574e-01,2.495605e+00,-1.307770e-01,5.403120e-01,6.654892e-01,1.459395e+00
0.1732,0.4267,1.5425,112.5382,4,2.037000e-02,5.928672e-01,5.985471e-01,9.887500e-01,3.797465e-01,5.035077e-01,7.455175e+00,-1.786610e-01,6.498328e-01,7.803063e-01,1.647258e+00
0.3264,0.5468,5.6532,53.0245,4,8.558000e-03,5.274989e-01,4.138130e-01,5.062400e-01,2.324489e-01,2.859592e-01,2.376955e+00,-1.144190e-01,6.327288e-01,5.707180e-01,1.014458e+00
0.2112,0.5345,3.2645,60.7149,4,-5.961400e-02,5.320973e-01,5.170027e-01,1.150905e+00,4.846085e-01,5.159052e-01,1.544428e+00,-1.619050e-01,6.649767e-01,6.729786e-01,1.413913e+00
0.1113,0.2376,5.2748,18.7441,4,2.457300e-02,5.192537e-01,4.107548e-01,1.032255e+00,1.800242e-01,2.345184e-01,8.637720e+00,-9.377000e-02,4.301103e-01,5.044417e-01,3.339997e+00
0.3291,0.2664,5.7433,109.1405,4,3.311000e-03,5.478351e-01,4.983756e-01,5.556775e-01,3.478820e-01,4.392208e-01,1.607708e+00,-1.352370e-01,7.292962e-01,7.929395e-01,7.474950e-01
0.3058,0.4303,4.3364,108.4684,4,-1.502400e-02,5.531099e-01,5.209559e-01,6.624625e-01,4.122990e-01,4.958792e-01,1.453462e+00,-1.232000e-01,6.806906e-01,7.234771e-01,9.373350e-01
0.2368,0.4598,5.5981,82.4599,4,2.678500e-02,5.543631e-01,4.954754e-01,7.554050e-01,2.754106e-01,3.630495e-01,5.260150e+00,-1.847470e-01,9.173537e-01,7.323618e-01,5.359025e-01
0.1955,0.4814,2.4317,33.1562,4,-3.837000e-03,5.366039e-01,4.253967e-01,8.028650e-01,2.101919e-01,2.670862e-01,5.449990e+00,-1.751590e-01,4.509461e-01,4.925996e-01,2.560862e+00
0.3289,0.5779,5.1746,66.1045,4,3.252300e-02,5.226811e-01,4.157280e-01,5.042625e-01,1.798307e-01,2.346235e-01,3.786913e+00,-1.885750e-01,8.767222e-01,6.144167e-01,5.121725e-01
0.2810,0.2077,1.5641,115.3757,4,2.266000e-03,5.683223e-01,5.256070e-01,6.505975e-01,3.197039e-01,4.188425e-01,3.055238e+00,-1.318460e-01,4.779293e-01,6.111381e-01,1.680875e+00
0.2911,0.1760,5.4480,88.8427,4,3.284200e-02,5.463525e-01,4.663461e-01,5.972050e-01,2.202594e-01,2.919475e-01,5.554798e+00,-1.431910e-01,6.991148e-01,8.168380e-01,8.997625e-01
0.3425,0.2382,3.8889,90.5580,4,-4.854000e-02,5.365280e-01,4.855133e-01,5.497450e-01,3.799720e-01,4.555130e-01,1.188477e+00,-1.365330e-01,5.315633e-01,6.265921e-01,1.034233e+00
0.1772,0.4448,4.4570,85.0938,4,1.234400e-02,5.740682e-01,5.591175e-01,9.709525e-01,3.860345e-01,4.980577e-01,3.624757e+00,-1.259350e-01,7.690309e-01,8.041517e-01,1.129153e+00
0.1795,0.1454,2.9170,74.4257,4,2.865800e-02,5.678605e-01,5.170653e-01,8.898750e-01,2.687001e-01,3.565286e-01,9.891455e+00,-1.826740e-01,6.471333e-01,8.038704e-01,1.477192e+00
0.3148,0.5805,3.7102,149.0304,4,4.829000e-03,5.697451e-01,5.422455e-01,6.090700e-01,3.846566e-01,4.865987e-01,1.815345e+00,-1.255770e-01,7.216501e-01,7.382388e-01,8.404375e-01
0.2128,0.3899,4.2952,58.7115,4,-2.243900e-02,5.471068e-01,5.038274e-01,9.175600e-01,3.992803e-01,4.766679e-01,2.218755e+00,-1.020810e-01,5.873545e-01,6.591512e-01,1.657145e+00
0.2932,0.1850,4.3061,33.7076,4,1.223000e-03,5.204559e-01,4.028748e-01,5.635875e-01,1.907876e-01,2.454608e-01,3.345930e+00,-1.829320e-01,4.740849e-01,5.482668e-01,1.455440e+00
0.1328,0.3640,5.2873,27.3302,4,-2.786900e-02,5.336659e-01,4.545347e-01,1.142995e+00,3.561789e-01,4.160809e-01,3.276718e+00,-6.631500e-02,4.510749e-01,5.187423e-01,3.086877e+00
0.1194,0.1365,1.8958,97.6801,4,-1.591300e-02,5.845840e-01,6.416475e-01,1.362498e+00,4.978875e-01,6.318318e-01,2.703242e+00,-1.095950e-01,6.072521e-01,7.869158e-01,2.171295e+00
0.1027,0.5911,5.4724,80.2694,4,7.223000e-03,5.806264e-01,6.107010e-01,1.388205e+00,4.764566e-01,5.953403e-01,3.132360e+00,-2.702800e-02,6.172698e-01,7.363901e-01,2.378933e+00
0.2188,0.4076,3.2966,26.3749,4,2.894100e-02,5.201136e-01,3.999799e-01,7.277200e-01,1.419352e-01,1.850097e-01,7.575802e+00,-1.691340e-01,4.515683e-01,4.795807e-01,2.313675e+00
0.2111,0.4657,5.9492,57.0709,4,-2.426300e-02,5.248724e-01,5.191297e-01,1.170680e+00,4.851442e-01,5.184821e-01,1.496968e+00,-1.485630e-01,8.487288e-01,7.290719e-01,7.989100e-01
0.2893,0.5984,3.2638,94.8581,4,-1.086300e-02,5.571105e-01,4.982413e-01,6.565300e-01,3.588110e-01,4.402266e-01,2.026938e+00,-1.607120e-01,6.932407e-01,6.787846e-01,1.000615e+00
0.1240,0.2813,2.5970,43.4011,4,-1.244700e-02,5.536551e-01,4.925237e-01,1.071805e+00,3.186702e-01,4.069884e-01,4.645148e+00,-1.148460e-01,4.783621e-01,5.872732e-01,2.934610e+00
0.1831,0.1737,2.9248,94.0332,4,7.473000e-03,5.779452e-01,5.727300e-01,9.610650e-01,3.945631e-01,5.141542e-01,3.523905e+00,-3.746900e-02,4.974152e-01,6.464332e-01,2.493628e+00
0.1561,0.5242,2.7871,72.3918,4,-4.097700e-02,5.465052e-01,5.734996e-01,1.402047e+00,5.094989e-01,5.728658e-01,1.805457e+00,-1.204920e-01,6.275682e-01,7.074035e-01,1.858850e+00
0.2162,0.3640,4.6873,71.4530,4,-1.641200e-02,5.506352e-01,5.343435e-01,9.531550e-01,4.346068e-01,5.191346e-01,1.947837e+00,-1.785950e-01,8.047374e-01,7.956771e-01,8.878975e-01
0.2679,0.5855,3.9679,48.0783,4,2.785800e-02,5.280254e-01,4.252124e-01,6.328000e-01,1.836239e-01,2.383535e-01,5.064377e+00,-1.857520e-01,7.243881e-01,6.138000e-01,1.038188e+00
0.1233,0.4304,2.3672,47.9765,4,3.429000e-03,5.594744e-01,4.969223e-01,1.052030e+00,3.002321e-01,3.873128e-01,5.651695e+00,-1.484440e-01,5.488710e-01,6.346303e-01,2.499560e+00
0.1876,0.3992,1.3280,117.1574,4,1.053000e-03,5.908149e-01,6.040704e-01,9.768850e-01,4.220775e-01,5.505539e-01,3.612893e+00,-9.932700e-02,5.474912e-01,6.935784e-01,2.218755e+00
0.3090,0.3947,4.4762,144.9097,4,1.996100e-02,5.651106e-01,5.353720e-01,6.031375e-01,3.306417e-01,4.333933e-01,2.726973e+00,-6.874600e-02,6.136673e-01,7.215238e-01,1.083670e+00
0.1361,0.2275,3.8040,18.1193,4,-8.211600e-02,5.251041e-01,4.269324e-01,1.085648e+00,3.140833e-01,3.715068e-01,3.585208e+00,-1.864210e-01,4.664225e-01,5.315824e-01,2.784320e+00
0.1576,0.2060,4.4880,71.1600,4,2.613500e-02,5.674422e-01,5.242179e-01,9.689750e-01,2.951244e-01,3.909660e-01,8.101817e+00,-7.185900e-02,5.952851e-01,7.409681e-01,1.898400e+00
0.1723,0.2076,3.1488,47.8813,4,3.821500e-02,5.479483e-01,4.569277e-01,8.681225e-01,1.792575e-01,2.379572e-01,1.590108e+01,-1.936050e-01,6.009897e-01,7.130583e-01,1.720425e+00
0.1601,0.5480,3.3347,36.4683,4,1.494100e-02,5.431101e-01,4.474698e-01,8.977850e-01,2.281675e-01,2.929683e-01,6.252855e+00,-1.440660e-01,5.715743e-01,5.857170e-01,2.181182e+00
0.2573,0.4622,3.6525,91.3145,4,-2.787000e-02,5.523923e-01,5.385830e-01,8.542800e-01,4.513687e-01,5.280669e-01,1.570135e+00,-8.186300e-02,5.637130e-01,6.526867e-01,1.520698e+00
0.3132,0.3236,4.8105,132.3613,4,2.352800e-02,5.597492e-01,5.126458e-01,5.774300e-01,2.973673e-01,3.914262e-01,3.076990e+00,-1.827930e-01,8.242515e-01,8.343510e-01,6.308225e-01
0.2669,0.3596,4.2604,54.6570,4,-6.886100e-02,5.198967e-01,4.913794e-01,9.096500e-01,4.623030e-01,4.896330e-01,1.259667e+00,-1.176470e-01,5.398060e-01,5.997849e-01,1.496968e+00
0.1346,0.3596,3.9856,18.1835,4,-5.365700e-02,5.267847e-01,4.099297e-01,1.071805e+00,2.887412e-01,3.373688e-01,4.170548e+00,-1.920240e-01,5.502676e-01,5.570805e-01,2.428370e+00
0.3330,0.2209,5.2465,98.6787,4,1.415800e-02,5.430960e-01,4.716608e-01,5.141500e-01,2.793564e-01,3.618172e-01,2.115925e+00,-5.471200e-02,4.700833e-01,5.814761e-01,1.253735e+00
0.2295,0.3887,3.1592,111.6080,4,2.121100e-02,5.765276e-01,5.547500e-01,8.008875e-01,3.390471e-01,4.475542e-01,4.807302e+00,-4.824100e-02,5.346023e-01,6.668505e-01,1.890490e+00
0.2802,0.3722,5.4277,61.8284,4,-4.126800e-02,5.241199e-01,4.942046e-01,8.384600e-01,4.535489e-01,4.909196e-01,1.245825e+00,-1.725800e-01,7.858925e-01,7.332209e-01,7.870450e-01
0.1598,0.5482,3.3672,77.1691,4,5.472000e-03,5.736665e-01,5.534011e-01,1.028300e+00,3.903533e-01,4.975820e-01,3.642555e+00,-1.882830e-01,8.083117e-01,7.680173e-01,1.052030e+00
0.2491,0.3681,2.9862,116.8610,4,2.394500e-02,5.748187e-01,5.436739e-01,7.395850e-01,3.165652e-01,4.190372e-01,5.339250e+00,-3.589700e-02,4.884671e-01,6.193129e-01,2.009140e+00
0.1313,0.5629,3.3939,57.1170,4,-1.983100e-02,5.597898e-01,5.350978e-01,1.224073e+00,4.311858e-01,5.144893e-01,2.865397e+00,-1.772420e-01,7.647034e-01,7.314400e-01,1.344700e+00
0.3214,0.2107,4.7233,140.6880,4,2.806600e-02,5.613827e-01,5.071943e-01,5.517225e-01,2.720603e-01,3.604974e-01,4.059807e+00,-1.583840e-01,7.457162e-01,8.577315e-01,7.395850e-01
0.1982,0.5326,2.7823,50.5821,4,-7.175600e-02,5.421155e-01,4.910086e-01,1.052030e+00,4.341259e-01,4.800817e-01,2.021005e+00,-1.335020e-01,5.288361e-01,5.808176e-01,2.098127e+00
0.3335,0.1871,4.8969,130.5912,4,2.226000e-03,5.538504e-01,5.182122e-01,5.537000e-01,3.618148e-01,4.621800e-01,1.550360e+00,-1.798790e-01,7.539114e-01,8.620601e-01,6.941025e-01
0.2714,0.4041,5.3450,97.4557,4,-2.285000e-03,5.559171e-01,5.316358e-01,7.494725e-01,4.095643e-01,5.025447e-01,1.787660e+00,-1.826600e-01,8.791651e-01,7.803741e-01,5.892950e-01
0.3055,0.5712,4.1162,73.4515,4,-1.241600e-02,5.437169e-01,4.565633e-01,5.991825e-01,3.222142e-01,3.872266e-01,1.967613e+00,-6.321400e-02,4.521979e-01,5.079188e-01,1.615617e+00
0.2626,0.5527,4.5065,21.1995,4,-1.375300e-02,5.186310e-01,3.715935e-01,6.466425e-01,1.964521e-01,2.315546e-01,3.804710e+00,-1.358510e-01,4.657715e-01,4.263801e-01,2.046712e+00
0.1081,0.1455,3.7840,93.2009,4,-4.229000e-03,5.711706e-01,6.547681e-01,1.601775e+00,5.310089e-01,6.536794e-01,2.210845e+00,-1.865640e-01,8.028802e-01,9.759198e-01,1.111355e+00
0.2170,0.4231,5.6792,70.8401,4,9.691000e-03,5.566493e-01,5.108387e-01,8.325275e-01,3.514001e-01,4.450240e-01,2.978115e+00,-1.695260e-01,8.788545e-01,7.649971e-01,6.802600e-01
0.2365,0.1623,3.7469,61.2211,4,7.438000e-03,5.472888e-01,4.775966e-01,7.356300e-01,2.821074e-01,3.666572e-01,3.519950e+00,-1.206920e-01,5.264114e-01,6.529559e-01,1.653190e+00
0.2258,0.2797,2.6845,75.3376,4,-6.985000e-03,5.595889e-01,5.123500e-01,7.989100e-01,3.407900e-01,4.366419e-01,3.025575e+00,-1.338540e-01,5.476305e-01,6.638466e-01,1.708560e+00
0.2216,0.2866,2.6478,70.0693,4,2.796300e-02,5.563731e-01,4.854862e-01,7.613375e-01,2.377376e-01,3.143442e-01,6.840173e+00,-1.590640e-01,5.667641e-01,6.753254e-01,1.643302e+00
0.1903,0.5789,2.5546,138.3510,4,7.941000e-03,5.979207e-01,6.408120e-01,1.042142e+00,4.724062e-01,6.116323e-01,2.984047e+00,-1.458790e-01,7.588498e-01,8.295887e-01,1.144972e+00
0.1757,0.3001,2.0743,60.7274,4,3.049100e-02,5.596493e-01,4.899383e-01,8.780100e-01,2.309054e-01,3.060302e-01,1.022368e+01,-1.714390e-01,5.381190e-01,6.503957e-01,2.104060e+00
0.2001,0.3607,3.9943,116.6861,4,2.130400e-02,5.859109e-01,5.847711e-01,9.116275e-01,3.726946e-01,4.936911e-01,5.970073e+00,-5.162100e-02,6.184100e-01,7.615948e-01,1.657145e+00
0.2252,0.5197,2.4611,61.1684,4,-2.316000e-03,5.527902e-01,4.765571e-01,7.672700e-01,2.863917e-01,3.645160e-01,3.777025e+00,-1.753430e-01,5.766242e-01,6.214408e-01,1.674943e+00
0.1827,0.2789,3.4395,24.7195,4,-4.286500e-02,5.289025e-01,4.206445e-01,8.819650e-01,2.632911e-01,3.234551e-01,3.913472e+00,-1.834850e-01,4.728151e-01,5.314397e-01,2.380910e+00
0.1333,0.2337,5.5940,37.7518,4,3.232000e-03,5.430117e-01,4.799395e-01,1.054007e+00,3.201906e-01,4.063169e-01,4.134953e+00,-9.165800e-02,5.783554e-01,6.812835e-01,2.102083e+00
0.1515,0.3180,4.3762,52.0578,4,-2.980100e-02,5.429492e-01,5.370550e-01,1.235938e+00,4.543207e-01,5.299581e-01,2.173272e+00,-8.774300e-02,5.747580e-01,6.767586e-01,2.070442e+00
0.2645,0.2929,1.8422,71.8676,4,-1.845500e-02,5.518651e-01,4.779008e-01,6.683950e-01,2.843698e-01,3.658408e-01,3.090833e+00,-1.846640e-01,4.708460e-01,5.725197e-01,1.769862e+00
0.2904,0.3131,2.9223,127.9808,4,-4.606000e-02,5.379131e-01,5.826822e-01,8.898750e-01,5.129304e-01,5.824841e-01,1.032255e+00,-5.484100e-02,4.914304e-01,6.191699e-01,1.595843e+00
0.2363,0.1464,5.2529,16.1578,4,-1.421500e-01,5.070837e-01,4.364849e-01,9.017400e-01,3.882492e-01,4.244841e-01,1.712515e+00,-1.798180e-01,4.325075e-01,5.018751e-01,2.028915e+00
0.3057,0.5529,2.3329,141.1291,4,1.107100e-02,5.709372e-01,5.337574e-01,6.031375e-01,3.345384e-01,4.347638e-01,2.618210e+00,-9.147100e-02,5.371701e-01,6.374152e-01,1.352610e+00
0.1492,0.5875,5.1235,22.6128,4,8.572000e-03,5.295487e-01,4.113757e-01,9.353575e-01,2.230021e-01,2.746479e-01,5.758480e+00,-9.890900e-02,5.382577e-01,5.146121e-01,2.590525e+00
0.3029,0.2209,1.1506,122.8507,4,2.909600e-02,5.661575e-01,5.063690e-01,5.794075e-01,2.445122e-01,3.243868e-01,6.118385e+00,-1.986580e-01,4.706044e-01,5.988015e-01,1.532563e+00
