nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.3072,0.4482,5.5266,17.1382,4,-4.936100e-02,5.135768e-01,3.382783e-01,5.895000e-01,2.593415e-01,2.668333e-01,2.494500e+00,-1.739130e-01,6.356911e-01,4.857539e-01,1.114500e+00
0.2898,0.5947,2.9067,51.4075,4,-2.616400e-02,5.407826e-01,4.252427e-01,6.330000e-01,3.145871e-01,3.578528e-01,2.485500e+00,-1.992370e-01,6.618927e-01,5.783734e-01,1.065000e+00
0.3124,0.4040,3.4720,54.6397,4,-8.433600e-02,5.074194e-01,4.560960e-01,8.055000e-01,4.733189e-01,4.557529e-01,9.840000e-01,-1.702400e-01,6.018830e-01,5.906980e-01,1.066500e+00
0.3297,0.2289,2.6659,74.9356,4,1.084400e-02,5.444748e-01,4.355206e-01,5.010000e-01,2.382091e-01,2.927997e-01,3.693000e+00,-1.489600e-01,5.019703e-01,5.723750e-01,1.201500e+00
0.2612,0.3257,2.5098,80.0535,4,-1.346900e-02,5.605796e-01,5.050995e-01,7.500000e-01,3.888287e-01,4.624676e-01,2.407500e+00,-1.897440e-01,6.597797e-01,7.097443e-01,1.110000e+00
0.2052,0.1940,1.3539,59.9997,4,-3.127800e-02,5.605181e-01,4.989749e-01,8.850000e-01,3.679259e-01,4.434442e-01,3.406500e+00,-1.572360e-01,4.870901e-01,5.822897e-01,2.302500e+00
0.2767,0.3360,4.0807,83.5606,4,-1.252200e-02,5.543303e-01,5.103647e-01,7.500000e-01,4.230936e-01,4.892801e-01,1.777500e+00,-9.373200e-02,6.195222e-01,6.788788e-01,1.177500e+00
0.3448,0.2341,5.6757,62.0261,4,1.441300e-02,5.291574e-01,4.102468e-01,4.635000e-01,2.171884e-01,2.657817e-01,3.201000e+00,-9.657000e-02,5.358771e-01,5.845896e-01,1.012500e+00
0.2629,0.1070,1.7333,68.0664,4,-9.970400e-02,5.405955e-01,5.169752e-01,8.355000e-01,4.492309e-01,5.095574e-01,1.483500e+00,-1.935390e-01,5.141971e-01,6.179336e-01,1.588500e+00
0.3347,0.1500,2.7996,113.5335,4,-5.882600e-02,5.239327e-01,5.380926e-01,7.275000e-01,5.006737e-01,5.379450e-01,8.340000e-01,-9.794200e-02,5.205807e-01,6.215246e-01,1.143000e+00
0.1516,0.1161,5.1972,18.1529,4,-1.412400e-02,5.245389e-01,4.049737e-01,9.750000e-01,2.616698e-01,3.129780e-01,5.100000e+00,-1.011970e-01,4.371274e-01,5.104552e-01,2.872500e+00
0.1871,0.5779,1.1335,125.3312,4,6.100000e-04,6.027724e-01,6.378433e-01,1.153500e+00,5.094260e-01,6.218176e-01,3.219000e+00,-8.356800e-02,6.136227e-01,7.241608e-01,1.980000e+00
0.2552,0.2819,5.5503,56.2024,4,4.325000e-03,5.470439e-01,4.602840e-01,7.155000e-01,3.205011e-01,3.852404e-01,3.165000e+00,-4.225200e-02,4.817781e-01,5.552945e-01,1.875000e+00
0.3330,0.4065,5.6280,32.1097,4,2.841000e-03,5.195450e-01,3.710321e-01,4.740000e-01,1.941439e-01,2.291512e-01,3.207000e+00,-9.414200e-02,4.492540e-01,4.415610e-01,1.419000e+00
0.2737,0.4979,5.3213,25.0264,4,-5.469000e-03,5.225097e-01,3.742588e-01,6.270000e-01,2.233648e-01,2.568539e-01,3.832500e+00,-1.782980e-01,7.686171e-01,5.591757e-01,8.640000e-01
0.3051,0.3539,3.5989,129.9065,4,-7.854000e-03,5.664325e-01,5.520821e-01,7.065000e-01,4.611949e-01,5.385463e-01,1.459500e+00,-1.927680e-01,8.096387e-01,7.943370e-01,6.240000e-01
0.1795,0.2407,4.2112,83.4654,4,4.530000e-03,5.794849e-01,5.700652e-01,1.065000e+00,4.483488e-01,5.428076e-01,3.228000e+00,-4.767600e-02,6.103581e-01,7.215140e-01,1.788000e+00
0.2737,0.2262,3.7363,131.8620,4,-9.688000e-03,5.579458e-01,5.984643e-01,9.735000e-01,5.290969e-01,5.980991e-01,1.210500e+00,-1.384460e-01,7.531612e-01,8.395180e-01,8.115000e-01
0.3342,0.1112,4.5392,143.5802,4,-1.630900e-02,5.423709e-01,5.650630e-01,7.110000e-01,5.031425e-01,5.642807e-01,9.090000e-01,-1.093920e-01,6.770351e-01,7.984036e-01,7.770000e-01
0.1477,0.4095,2.8738,78.4628,4,-4.002000e-03,5.793972e-01,5.844672e-01,1.258500e+00,4.827480e-01,5.719989e-01,2.881500e+00,-8.038500e-02,6.437176e-01,7.305624e-01,1.815000e+00
0.2573,0.3079,5.3618,75.0866,4,-1.256000e-03,5.558315e-01,5.045353e-01,7.755000e-01,3.986148e-01,4.706023e-01,2.248500e+00,-1.087330e-01,7.169698e-01,7.463668e-01,9.570000e-01
0.2426,0.2555,2.9577,83.5312,4,-1.960000e-02,5.597922e-01,5.385316e-01,8.865000e-01,4.519979e-01,5.251105e-01,1.887000e+00,-1.096380e-01,6.069080e-01,6.973122e-01,1.386000e+00
0.2551,0.5343,1.9166,104.6994,4,-7.784000e-03,5.756852e-01,5.467332e-01,8.040000e-01,4.291642e-01,5.133457e-01,2.448000e+00,-1.343510e-01,6.262383e-01,6.843685e-01,1.327500e+00
0.1328,0.3161,1.6334,105.2409,4,-2.059000e-03,5.990309e-01,6.521465e-01,1.482000e+00,5.371990e-01,6.469427e-01,2.913000e+00,-7.839500e-02,6.420263e-01,7.675926e-01,2.040000e+00
0.2659,0.1825,3.4135,82.2634,4,1.226200e-02,5.621220e-01,4.926887e-01,6.915000e-01,3.175124e-01,3.913989e-01,4.456500e+00,-1.875040e-01,7.040217e-01,7.855524e-01,9.330000e-01
0.1415,0.2553,2.9163,26.6264,4,-4.559800e-02,5.374029e-01,4.430489e-01,1.086000e+00,3.427679e-01,3.954144e-01,3.802500e+00,-1.123140e-01,4.420116e-01,5.059945e-01,3.163500e+00
0.2171,0.1552,4.4696,65.6429,4,-1.730500e-02,5.481488e-01,5.331567e-01,1.000500e+00,4.585875e-01,5.255679e-01,1.855500e+00,-3.020800e-02,4.780240e-01,5.786172e-01,2.308500e+00
0.2039,0.1197,1.9846,42.2754,4,8.832000e-03,5.484023e-01,4.437619e-01,8.070000e-01,2.462519e-01,3.035510e-01,7.089000e+00,-1.570390e-01,4.584518e-01,5.498004e-01,2.359500e+00
0.1945,0.4167,2.7900,37.7620,4,-8.165000e-03,5.452109e-01,4.408432e-01,8.625000e-01,2.918922e-01,3.483271e-01,4.636500e+00,-1.678160e-01,5.763256e-01,5.932183e-01,1.837500e+00
0.1435,0.1666,3.5962,46.0635,4,1.163800e-02,5.603872e-01,4.852146e-01,1.023000e+00,3.116352e-01,3.836772e-01,7.144500e+00,-1.721610e-01,6.820834e-01,7.704277e-01,1.456500e+00
0.1953,0.3559,4.5989,9.5175,4,-9.586700e-02,5.128543e-01,3.456790e-01,9.705000e-01,3.004097e-01,3.002889e-01,3.438000e+00,-1.686460e-01,4.432054e-01,4.118599e-01,2.784000e+00
0.1022,0.2613,1.3825,48.6145,4,-9.046800e-02,5.382116e-01,5.558049e-01,1.726500e+00,5.129707e-01,5.556061e-01,2.088000e+00,-1.996830e-01,5.719157e-01,6.656500e-01,2.500500e+00
0.3231,0.4367,2.5486,67.9072,4,-1.619300e-02,5.427276e-01,4.348670e-01,5.355000e-01,2.923444e-01,3.459878e-01,2.382000e+00,-1.262000e-01,4.761188e-01,5.159767e-01,1.396500e+00
0.2735,0.3553,3.5719,102.2863,4,-2.131000e-02,5.468798e-01,5.560835e-01,9.255000e-01,5.048028e-01,5.551388e-01,1.239000e+00,-6.052200e-02,5.728788e-01,6.586991e-01,1.404000e+00
0.3134,0.1496,5.5983,52.9153,4,-5.353300e-02,5.086442e-01,4.793446e-01,7.395000e-01,4.539023e-01,4.778803e-01,1.009500e+00,-7.003600e-02,4.604626e-01,5.377416e-01,1.416000e+00
0.3337,0.5503,2.0121,99.7945,4,-8.714000e-03,5.550785e-01,4.682694e-01,5.250000e-01,3.223747e-01,3.860044e-01,2.245500e+00,-1.861430e-01,5.930672e-01,6.055021e-01,1.006500e+00
0.1552,0.1432,5.3264,35.1686,4,1.042000e-03,5.442934e-01,4.595128e-01,1.002000e+00,3.223437e-01,3.888851e-01,4.527000e+00,-1.316430e-01,6.520580e-01,7.357814e-01,1.522500e+00
0.2982,0.5873,4.1071,44.2537,4,-4.045000e-02,5.319750e-01,4.113683e-01,6.645000e-01,3.617170e-01,3.800178e-01,1.810500e+00,-1.804340e-01,7.441557e-01,5.755768e-01,8.340000e-01
0.3162,0.3935,1.7552,121.3707,4,-3.567700e-02,5.623599e-01,5.267608e-01,6.465000e-01,4.352525e-01,5.061069e-01,1.474500e+00,-1.931830e-01,6.171572e-01,6.785872e-01,1.015500e+00
0.1687,0.3289,5.2578,145.5560,4,7.212000e-03,6.151451e-01,7.001741e-01,1.477500e+00,5.684271e-01,6.964326e-01,3.022500e+00,-1.612140e-01,9.281802e-01,8.752974e-01,5.250000e-01
0.2775,0.3711,3.5698,76.8101,4,-3.314400e-02,5.425662e-01,5.089617e-01,8.190000e-01,4.591399e-01,5.032085e-01,1.399500e+00,-1.145740e-01,6.153647e-01,6.601329e-01,1.191000e+00
0.1637,0.1945,2.8898,17.5530,4,-1.313700e-01,5.204146e-01,4.219508e-01,1.089000e+00,3.673150e-01,3.986423e-01,2.769000e+00,-1.875510e-01,4.214002e-01,4.736842e-01,2.980500e+00
0.3133,0.1928,3.6547,81.2695,4,-2.027200e-02,5.461505e-01,4.811143e-01,6.090000e-01,3.783790e-01,4.444065e-01,1.666500e+00,-9.134800e-02,5.174408e-01,6.033803e-01,1.264500e+00
0.2400,0.5483,2.5325,56.0794,4,4.526000e-03,5.533291e-01,4.590768e-01,7.350000e-01,2.896384e-01,3.512822e-01,4.593000e+00,-1.514550e-01,5.912314e-01,5.990287e-01,1.536000e+00
0.2873,0.5984,3.8260,21.2494,4,-1.334600e-02,5.196614e-01,3.555128e-01,5.820000e-01,1.877749e-01,2.141743e-01,4.338000e+00,-1.922230e-01,6.069796e-01,4.634816e-01,1.351500e+00
0.2072,0.4080,4.2502,27.5570,4,2.451700e-02,5.289964e-01,3.919511e-01,7.815000e-01,1.581072e-01,1.955556e-01,1.423500e+01,-1.539890e-01,6.128644e-01,5.804082e-01,1.611000e+00
0.2994,0.2560,2.9228,43.7739,4,-1.254820e-01,5.118388e-01,4.550779e-01,7.800000e-01,4.470027e-01,4.528380e-01,1.134000e+00,-1.697420e-01,4.773568e-01,5.254123e-01,1.485000e+00
0.1640,0.4369,1.7463,48.1027,4,-1.492000e-03,5.604712e-01,4.813097e-01,9.660000e-01,3.205570e-01,3.899557e-01,5.683500e+00,-1.308530e-01,5.061743e-01,5.723651e-01,2.592000e+00
0.2385,0.2659,3.6227,76.9642,4,6.440000e-03,5.653220e-01,5.077541e-01,7.860000e-01,3.599816e-01,4.390960e-01,3.592500e+00,-4.929400e-02,5.174234e-01,6.112832e-01,1.888500e+00
0.3255,0.2911,4.0754,67.6845,4,-6.295500e-02,5.116201e-01,4.799890e-01,7.365000e-01,4.732748e-01,4.794655e-01,9.180000e-01,-1.979770e-01,7.016250e-01,6.931359e-01,7.635000e-01
0.3005,0.2355,3.2376,47.4030,4,-6.907500e-02,5.300707e-01,4.420610e-01,6.510000e-01,3.722579e-01,4.149401e-01,1.606500e+00,-1.221980e-01,4.455556e-01,5.054247e-01,1.609500e+00
0.1520,0.4289,5.0587,15.2347,4,-5.918100e-02,5.195787e-01,3.895809e-01,1.188000e+00,3.650682e-01,3.673126e-01,3.114000e+00,-1.639520e-01,6.542904e-01,5.555896e-01,1.813500e+00
0.3426,0.5577,5.4162,102.3674,4,1.543800e-02,5.476199e-01,4.579192e-01,4.965000e-01,2.750279e-01,3.375279e-01,3.225000e+00,-1.442170e-01,8.517721e-01,6.549729e-01,4.845000e-01
0.1919,0.2314,1.0124,58.2633,4,-5.160800e-02,5.614252e-01,5.033684e-01,9.360000e-01,3.787843e-01,4.541805e-01,3.394500e+00,-1.893010e-01,4.792137e-01,5.715653e-01,2.526000e+00
0.3283,0.3269,2.9756,141.0276,4,-4.881000e-03,5.680921e-01,5.335346e-01,5.970000e-01,4.188280e-01,5.004482e-01,1.615500e+00,-1.395980e-01,6.735234e-01,7.369376e-01,8.265000e-01
0.1881,0.5437,5.9593,89.1411,4,2.572000e-03,5.749808e-01,5.847941e-01,1.158000e+00,4.953566e-01,5.775197e-01,2.259000e+00,-1.223760e-01,9.013664e-01,7.304703e-01,6.000000e-01
0.2300,0.4996,4.6262,58.6203,4,-6.100000e-05,5.542237e-01,4.790692e-01,8.145000e-01,3.590955e-01,4.239144e-01,3.072000e+00,-6.698900e-02,5.783348e-01,6.118561e-01,1.647000e+00
0.3342,0.4628,5.1989,88.5563,4,9.436000e-03,5.482967e-01,4.547141e-01,5.100000e-01,2.939614e-01,3.554404e-01,2.524500e+00,-1.958180e-01,8.970221e-01,6.601733e-01,4.125000e-01
0.2255,0.2019,5.9835,7.6839,4,3.630000e-02,5.015693e-01,3.297410e-01,7.110000e-01,7.344155e-02,9.103917e-02,3.396300e+01,-1.776110e-01,4.366609e-01,4.344497e-01,2.335500e+00
0.1297,0.2916,1.4672,54.0934,4,-2.284900e-02,5.682758e-01,5.268528e-01,1.171500e+00,4.067519e-01,4.876730e-01,4.026000e+00,-9.170300e-02,4.878282e-01,5.833449e-01,3.223500e+00
0.2421,0.4273,4.9185,24.5058,4,-4.626600e-02,5.238308e-01,3.941378e-01,8.175000e-01,3.405557e-01,3.583751e-01,2.449500e+00,-9.051500e-02,4.477826e-01,4.538533e-01,2.224500e+00
0.1685,0.1942,1.4659,106.6346,4,-1.403000e-03,5.958977e-01,6.226054e-01,1.195500e+00,4.980076e-01,6.064352e-01,3.193500e+00,-9.095200e-02,6.117269e-01,7.412838e-01,1.968000e+00
0.3081,0.4438,1.5195,81.3725,4,-3.106300e-02,5.531147e-01,4.664791e-01,5.910000e-01,3.335792e-01,3.962060e-01,2.331000e+00,-1.399980e-01,4.579844e-01,5.205027e-01,1.632000e+00
0.2226,0.2136,5.1261,32.2283,4,-1.108000e-03,5.333278e-01,4.199112e-01,7.725000e-01,2.689946e-01,3.227052e-01,4.132500e+00,-1.665140e-01,6.574541e-01,6.835497e-01,1.240500e+00
0.2697,0.4600,4.2122,44.7722,4,-5.954700e-02,5.143283e-01,4.536487e-01,9.405000e-01,4.651250e-01,4.526384e-01,1.275000e+00,-9.975500e-02,5.331487e-01,5.433780e-01,1.566000e+00
0.2526,0.3016,4.1384,134.8850,4,5.859000e-03,5.885852e-01,5.995759e-01,8.730000e-01,4.763613e-01,5.786046e-01,2.371500e+00,-1.244110e-01,7.891360e-01,8.467692e-01,7.860000e-01
0.1958,0.3568,5.1512,39.7226,4,-1.307400e-02,5.416890e-01,4.614863e-01,9.465000e-01,3.718327e-01,4.255679e-01,2.872500e+00,-1.266780e-01,6.899026e-01,6.782052e-01,1.299000e+00
0.1488,0.4433,1.5492,35.7863,4,4.781000e-03,5.510178e-01,4.486398e-01,9.675000e-01,2.567493e-01,3.144852e-01,8.412000e+00,-1.828260e-01,4.843690e-01,5.353016e-01,2.871000e+00
0.1915,0.5710,4.5223,35.5619,4,-3.609000e-03,5.430975e-01,4.361478e-01,8.910000e-01,3.101911e-01,3.608997e-01,4.120500e+00,-1.437760e-01,7.370781e-01,6.172733e-01,1.231500e+00
0.1149,0.1037,5.0527,47.3775,4,9.920000e-03,5.647970e-01,5.087318e-01,1.158000e+00,3.565549e-01,4.375747e-01,6.091500e+00,-8.513400e-02,6.357398e-01,7.560756e-01,1.836000e+00
0.2696,0.5736,3.4752,41.2831,4,-7.080300e-02,5.235866e-01,4.303376e-01,8.745000e-01,4.362791e-01,4.251925e-01,1.497000e+00,-9.281600e-02,4.632363e-01,4.748981e-01,1.945500e+00
0.2436,0.3452,3.3044,45.8694,4,-3.785700e-02,5.402570e-01,4.556206e-01,8.055000e-01,3.734322e-01,4.224450e-01,2.280000e+00,-1.658560e-01,6.034473e-01,6.246370e-01,1.390500e+00
0.1586,0.3021,2.6935,35.6475,4,-3.058100e-02,5.457086e-01,4.618725e-01,1.030500e+00,3.531635e-01,4.125541e-01,3.696000e+00,-1.922680e-01,5.958383e-01,6.390894e-01,1.890000e+00
0.2495,0.4844,3.3802,108.2705,4,3.137000e-03,5.789240e-01,5.583920e-01,8.265000e-01,4.360014e-01,5.254785e-01,2.572500e+00,-6.209700e-02,6.175276e-01,6.935176e-01,1.401000e+00
0.2043,0.2385,4.0740,76.0208,4,-1.534100e-02,5.508343e-01,5.624873e-01,1.155000e+00,4.983757e-01,5.606603e-01,1.701000e+00,-4.321100e-02,5.502253e-01,6.534523e-01,1.963500e+00
0.1419,0.5529,2.5517,48.4657,4,-3.763700e-02,5.516166e-01,5.149208e-01,1.308000e+00,4.624571e-01,5.076581e-01,2.496000e+00,-1.358280e-01,6.257361e-01,6.465229e-01,1.957500e+00
0.3107,0.1500,4.8233,121.8712,4,-5.324000e-03,5.597882e-01,5.439657e-01,6.795000e-01,4.497172e-01,5.294186e-01,1.407000e+00,-3.799900e-02,5.415652e-01,6.522837e-01,1.267500e+00
0.1733,0.4115,2.0070,129.1583,4,1.401000e-03,6.023866e-01,6.638184e-01,1.350000e+00,5.471423e-01,6.596619e-01,2.532000e+00,-1.507430e-01,7.571319e-01,8.400739e-01,1.143000e+00
0.3491,0.2235,3.2424,58.2546,4,-3.519200e-02,5.305401e-01,4.155565e-01,4.740000e-01,2.875659e-01,3.374009e-01,1.774500e+00,-1.362950e-01,4.413105e-01,4.982218e-01,1.233000e+00
0.1908,0.3098,2.7291,22.4580,4,-8.888600e-02,5.277611e-01,4.116863e-01,9.495000e-01,3.358023e-01,3.697873e-01,3.064500e+00,-1.719790e-01,4.405755e-01,4.758347e-01,2.667000e+00
0.1036,0.1065,2.7058,80.1057,4,-7.199000e-03,5.752939e-01,6.311064e-01,1.728000e+00,5.412026e-01,6.303770e-01,2.380500e+00,-1.031330e-01,6.803404e-01,8.217966e-01,1.738500e+00
0.1470,0.5949,2.0276,29.4718,4,-1.057650e-01,5.324101e-01,4.473181e-01,1.312500e+00,4.351033e-01,4.399525e-01,2.508000e+00,-1.309430e-01,4.507008e-01,4.798239e-01,3.298500e+00
0.1747,0.3971,5.6122,77.5764,4,6.378000e-03,5.768970e-01,5.604524e-01,1.071000e+00,4.404005e-01,5.309752e-01,3.346500e+00,-7.958800e-02,7.503339e-01,7.811716e-01,1.147500e+00
0.3084,0.3138,2.6658,106.9496,4,-3.390000e-02,5.526285e-01,5.270207e-01,7.020000e-01,4.564754e-01,5.176958e-01,1.294500e+00,-1.121760e-01,5.749377e-01,6.536693e-01,1.162500e+00
0.2802,0.3701,3.8377,104.5422,4,-3.640000e-03,5.662863e-01,5.341343e-01,7.380000e-01,4.299447e-01,5.083435e-01,1.917000e+00,-1.315520e-01,7.260954e-01,7.541062e-01,8.715000e-01
0.2457,0.4061,4.5588,29.5246,4,-7.645200e-02,5.015180e-01,4.311867e-01,1.077000e+00,4.622541e-01,4.307120e-01,1.372500e+00,-1.989040e-01,7.324804e-01,6.178267e-01,1.006500e+00
0.2469,0.1846,1.7264,111.6350,4,-5.665000e-03,5.805077e-01,5.670607e-01,8.385000e-01,4.412253e-01,5.355871e-01,2.557500e+00,-7.193100e-02,5.382611e-01,6.534174e-01,1.824000e+00
0.1357,0.5939,2.6008,68.8906,4,-9.171000e-03,5.749059e-01,5.670074e-01,1.297500e+00,4.752023e-01,5.543582e-01,2.958000e+00,-3.229500e-02,5.240590e-01,6.153664e-01,3.049500e+00
0.2415,0.5773,5.5357,81.0574,4,7.493000e-03,5.672179e-01,5.156116e-01,7.965000e-01,3.841471e-01,4.620660e-01,3.093000e+00,-1.045830e-01,8.092176e-01,7.068314e-01,7.950000e-01
0.2870,0.3196,2.0207,131.3714,4,-3.042100e-02,5.617154e-01,5.792986e-01,8.550000e-01,5.084409e-01,5.771895e-01,1.254000e+00,-1.386020e-01,6.345332e-01,7.260434e-01,1.108500e+00
0.1440,0.5823,1.1757,53.1028,4,-6.253600e-02,5.622734e-01,5.177889e-01,1.198500e+00,4.354744e-01,4.979099e-01,3.051000e+00,-1.993170e-01,5.576513e-01,6.112716e-01,2.437500e+00
0.3278,0.4130,2.5420,76.1214,4,-1.625600e-02,5.455393e-01,4.450880e-01,5.310000e-01,3.075811e-01,3.644241e-01,2.190000e+00,-1.515940e-01,5.300964e-01,5.654931e-01,1.179000e+00
0.2735,0.1418,2.5204,121.8120,4,-5.694000e-03,5.754065e-01,5.653254e-01,7.755000e-01,4.503666e-01,5.421924e-01,1.987500e+00,-1.789420e-01,6.931573e-01,8.127417e-01,9.495000e-01
0.1297,0.3558,1.5806,39.9409,4,-7.701400e-02,5.499157e-01,4.965909e-01,1.243500e+00,4.230050e-01,4.786116e-01,3.001500e+00,-1.461760e-01,4.855150e-01,5.586079e-01,3.055500e+00
0.3393,0.3657,4.8340,41.8928,4,-7.295500e-02,5.147816e-01,4.105671e-01,6.060000e-01,4.056670e-01,4.015780e-01,1.104000e+00,-1.295900e-01,5.268819e-01,5.169042e-01,1.113000e+00
0.1132,0.4334,2.2817,53.4390,4,-3.223100e-02,5.583720e-01,5.491361e-01,1.464000e+00,4.838224e-01,5.442052e-01,2.601000e+00,-8.398000e-02,5.551906e-01,6.364915e-01,2.695500e+00
0.3478,0.3983,4.0514,134.9441,4,-1.309000e-02,5.553326e-01,5.164214e-01,5.670000e-01,4.365157e-01,4.999752e-01,1.159500e+00,-8.651900e-02,6.205612e-01,6.719737e-01,8.655000e-01
0.2120,0.4784,2.4882,118.7370,4,-4.460000e-04,5.898184e-01,6.115618e-01,1.054500e+00,5.006950e-01,5.999480e-01,2.385000e+00,-2.740600e-02,5.639549e-01,6.748838e-01,2.128500e+00
0.3003,0.5032,3.7774,31.1199,4,-3.536700e-02,5.255226e-01,3.778175e-01,5.895000e-01,2.661981e-01,2.947789e-01,2.637000e+00,-1.288920e-01,4.619767e-01,4.447112e-01,1.680000e+00
0.1708,0.4165,3.3219,130.7535,4,2.836000e-03,5.945884e-01,6.756331e-01,1.555500e+00,5.716117e-01,6.753025e-01,2.023500e+00,-1.776850e-01,8.707001e-01,8.554915e-01,7.155000e-01
0.2393,0.1321,2.6058,45.6005,4,-4.354400e-02,5.412233e-01,4.609274e-01,7.815000e-01,3.492070e-01,4.126051e-01,2.575500e+00,-1.791480e-01,5.166901e-01,6.062363e-01,1.690500e+00
0.3105,0.1240,2.4618,100.2782,4,9.144000e-03,5.615591e-01,4.866894e-01,5.760000e-01,3.120933e-01,3.844243e-01,3.367500e+00,-1.085800e-01,5.187960e-01,6.241760e-01,1.297500e+00
0.2896,0.3661,5.1784,118.5377,4,4.229000e-03,5.708954e-01,5.437640e-01,7.080000e-01,4.278220e-01,5.128005e-01,2.002500e+00,-7.927800e-02,7.056891e-01,7.556947e-01,8.985000e-01
0.1207,0.3102,1.7171,37.5894,4,-1.075200e-02,5.559964e-01,4.728319e-01,1.101000e+00,3.194663e-01,3.871287e-01,6.046500e+00,-1.844560e-01,5.270201e-01,5.981806e-01,2.685000e+00
0.3170,0.1480,1.0570,142.0503,4,4.592000e-03,5.768312e-01,5.331470e-01,5.940000e-01,3.690593e-01,4.552780e-01,3.051000e+00,-1.604550e-01,5.267669e-01,6.391620e-01,1.317000e+00
0.1991,0.2898,3.2233,41.0011,4,-2.391000e-03,5.465313e-01,4.495187e-01,8.505000e-01,2.966026e-01,3.576876e-01,4.552500e+00,-8.802500e-02,4.721942e-01,5.404800e-01,2.398500e+00
0.1890,0.4622,5.6327,132.0239,4,1.982370e-01,9.985929e-01,-4.786107e-05,1.500000e-03,8.935815e-01,-1.847869e-03,1.200000e-01,-1.846070e-01,9.676965e-01,7.031696e-01,3.540000e-01
0.3261,0.3432,3.4122,47.5961,4,1.726100e-02,5.274869e-01,3.948829e-01,4.920000e-01,1.736702e-01,2.132731e-01,5.080500e+00,-1.937810e-01,5.696000e-01,5.664601e-01,1.063500e+00
0.1745,0.2631,4.8783,14.9051,4,-5.733600e-02,5.191468e-01,3.899419e-01,9.915000e-01,3.125475e-01,3.420164e-01,3.465000e+00,-1.247100e-01,4.443061e-01,4.688877e-01,2.766000e+00
0.2006,0.4078,2.5115,24.7991,4,-1.507680e-01,5.071671e-01,4.309204e-01,1.236000e+00,4.566501e-01,4.299200e-01,1.699500e+00,-1.787260e-01,4.593198e-01,4.777854e-01,2.514000e+00
0.2906,0.4958,1.2144,141.4715,4,-2.956000e-02,5.773344e-01,5.729490e-01,7.605000e-01,4.751040e-01,5.590588e-01,1.635000e+00,-1.782890e-01,6.162889e-01,6.947619e-01,1.192500e+00
0.2224,0.1440,3.1458,29.0648,4,2.049700e-02,5.312465e-01,3.973372e-01,7.305000e-01,1.668219e-01,2.061851e-01,1.037700e+01,-1.968780e-01,5.007579e-01,5.724394e-01,1.860000e+00
0.1112,0.1674,2.5705,86.1167,4,5.406000e-03,5.969503e-01,6.210038e-01,1.398000e+00,4.906311e-01,6.006253e-01,4.321500e+00,-4.693700e-02,6.102261e-01,7.421644e-01,2.377500e+00
0.2037,0.3516,4.0415,97.5487,4,-4.501000e-03,5.695097e-01,5.949748e-01,1.167000e+00,5.139300e-01,5.923649e-01,1.842000e+00,-9.162200e-02,7.189186e-01,7.886093e-01,1.159500e+00
0.2628,0.4308,2.0524,115.4865,4,-1.681800e-02,5.733138e-01,5.663808e-01,8.445000e-01,4.724117e-01,5.535399e-01,1.801500e+00,-1.271930e-01,6.336915e-01,7.091951e-01,1.245000e+00
0.1595,0.1027,1.0445,62.5287,4,-3.410000e-04,5.732919e-01,5.224061e-01,1.014000e+00,3.605955e-01,4.440773e-01,5.854500e+00,-1.292530e-01,4.841969e-01,5.930935e-01,2.911500e+00
0.2162,0.5238,5.0582,23.5205,4,-6.202700e-02,5.124803e-01,4.055411e-01,1.120500e+00,4.334282e-01,4.020060e-01,1.840500e+00,-1.909610e-01,8.245430e-01,5.739162e-01,8.580000e-01
0.3435,0.2385,4.9594,100.0416,4,-1.825400e-02,5.420249e-01,4.907880e-01,5.640000e-01,4.134065e-01,4.722739e-01,1.179000e+00,-1.119390e-01,6.403346e-01,6.993980e-01,8.115000e-01
0.2701,0.1211,2.6647,93.0780,4,-7.192000e-03,5.647780e-01,5.224293e-01,7.305000e-01,3.976272e-01,4.803935e-01,2.335500e+00,-1.472660e-01,6.130407e-01,7.289335e-01,1.185000e+00
0.2080,0.4522,3.1742,33.9165,4,-6.674200e-02,5.313333e-01,4.437359e-01,1.008000e+00,4.111190e-01,4.306303e-01,2.160000e+00,-1.193880e-01,4.971504e-01,5.208752e-01,2.217000e+00
0.1184,0.3499,2.1518,71.2244,4,-1.826100e-02,5.711371e-01,5.943941e-01,1.512000e+00,5.128163e-01,5.914182e-01,2.487000e+00,-1.835060e-01,7.198855e-01,7.882036e-01,1.474500e+00
0.3011,0.4086,5.1666,115.9021,4,1.157300e-02,5.701253e-01,5.189531e-01,6.255000e-01,3.611753e-01,4.431391e-01,3.057000e+00,-5.084200e-02,6.141511e-01,6.822838e-01,1.113000e+00
0.3469,0.3230,4.8257,98.3969,4,-3.199100e-02,5.296741e-01,4.956858e-01,6.210000e-01,4.612863e-01,4.925907e-01,9.165000e-01,-1.387060e-01,7.042614e-01,7.069275e-01,6.990000e-01
0.2094,0.4530,3.8413,14.4392,4,-7.688100e-02,5.194503e-01,3.584150e-01,8.970000e-01,2.960385e-01,3.047556e-01,3.414000e+00,-1.676000e-01,4.743527e-01,4.345844e-01,2.463000e+00
