nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3229,0.2216,2.3382,70.9030,4,8.040000e-03,5.571766e-01,3.290196e-01,3.383784e-01,3.530008e-01,3.672251e-01,5.169248e-01,4.294993e-01,4.488506e-01,4.682772e-01,4.871758e-01,4.562253e-02,1.740444e-01,3.481678e-01,5.222912e-01,6.964146e-01,-1.697070e-01,6.692787e-01,5.751926e-01,6.746620e-01,8.223729e-01,9.907539e-01,6.070172e-01,7.075026e-01,8.897766e-01,1.085840e+00,1.308151e+00,4.214954e-02,8.445694e-02,1.689928e-01,2.535287e-01,3.380646e-01
0.2603,0.1426,3.0562,31.7659,4,-2.860000e-02,5.366193e-01,3.353500e-01,3.500204e-01,3.826719e-01,4.162949e-01,4.813534e-01,4.244872e-01,4.640283e-01,5.073811e-01,5.519792e-01,5.793588e-02,1.758599e-01,3.517987e-01,5.277375e-01,7.036763e-01,-1.102250e-01,5.264338e-01,4.461350e-01,5.154618e-01,6.102866e-01,7.148734e-01,5.378337e-01,5.661549e-01,6.836550e-01,8.095596e-01,9.482002e-01,7.238039e-02,1.448397e-01,2.897583e-01,4.346770e-01,5.795956e-01
0.1024,0.2916,5.2485,10.5792,4,-1.603200e-02,5.230710e-01,3.028266e-01,3.177161e-01,3.493031e-01,3.814034e-01,4.332981e-01,3.690625e-01,4.067172e-01,4.480074e-01,4.899989e-01,9.479700e-02,3.446159e-01,6.893107e-01,1.034006e+00,1.378700e+00,-9.921800e-02,5.563183e-01,4.859287e-01,5.651616e-01,6.803572e-01,8.074711e-01,5.021594e-01,5.510926e-01,6.851731e-01,8.281815e-01,9.855051e-01,1.191869e-01,2.385317e-01,4.771423e-01,7.157528e-01,9.543634e-01
0.3029,0.5488,3.9960,97.1362,4,1.780000e-04,5.668943e-01,4.909743e-01,4.855497e-01,5.100915e-01,5.340327e-01,6.086183e-01,6.023490e-01,6.350191e-01,6.682407e-01,7.002538e-01,6.235606e-02,1.027691e-01,2.056171e-01,3.084652e-01,4.113132e-01,-2.059900e-02,6.181299e-01,5.432308e-01,5.968953e-01,6.632357e-01,7.298059e-01,6.326818e-01,6.775531e-01,7.701494e-01,8.576067e-01,9.454410e-01,5.675191e-02,1.135827e-01,2.272444e-01,3.409061e-01,4.545678e-01
0.1839,0.5591,2.3109,56.6615,4,3.727000e-03,5.784008e-01,4.413906e-01,4.460079e-01,4.617476e-01,4.770464e-01,5.980900e-01,5.665424e-01,5.877624e-01,6.087781e-01,6.291910e-01,8.382549e-02,2.386106e-01,4.773001e-01,7.159896e-01,9.546792e-01,-5.783300e-02,6.243655e-01,5.616186e-01,6.175383e-01,6.917897e-01,7.698748e-01,6.418367e-01,6.923861e-01,7.914801e-01,8.880621e-01,9.894728e-01,8.548305e-02,1.710450e-01,3.421690e-01,5.132930e-01,6.844169e-01
0.1819,0.5189,1.7113,34.4324,4,1.654400e-02,5.586358e-01,2.932619e-01,2.992204e-01,3.071306e-01,3.147522e-01,5.067524e-01,3.847691e-01,3.954726e-01,4.060345e-01,4.162135e-01,7.190680e-02,4.533838e-01,9.068465e-01,1.360309e+00,1.813772e+00,-1.977930e-01,6.394711e-01,5.707121e-01,6.514321e-01,7.721343e-01,9.078561e-01,5.754525e-01,6.481528e-01,7.910426e-01,9.405372e-01,1.107483e+00,7.837920e-02,1.569163e-01,3.139115e-01,4.709066e-01,6.279018e-01
0.2325,0.3521,4.9375,27.2402,4,9.333000e-03,5.368825e-01,2.946417e-01,3.064730e-01,3.259275e-01,3.446365e-01,4.635933e-01,3.750096e-01,4.006359e-01,4.266010e-01,4.515987e-01,6.132995e-02,2.532130e-01,5.065049e-01,7.597967e-01,1.013089e+00,-1.176910e-01,6.910190e-01,6.183685e-01,7.191750e-01,8.804190e-01,1.063422e+00,5.583867e-01,6.705781e-01,8.624721e-01,1.063724e+00,1.288435e+00,5.635725e-02,1.127934e-01,2.256658e-01,3.385381e-01,4.514105e-01
0.2431,0.3315,1.0210,58.4329,4,-7.358500e-02,5.622164e-01,4.434614e-01,4.474513e-01,4.782348e-01,5.102776e-01,5.704528e-01,5.519440e-01,5.894504e-01,6.303426e-01,6.726556e-01,7.024923e-02,1.505228e-01,3.011245e-01,4.517262e-01,6.023280e-01,-1.814550e-01,5.832888e-01,5.116200e-01,5.721331e-01,6.536355e-01,7.426799e-01,6.072495e-01,6.448548e-01,7.482334e-01,8.551856e-01,9.718786e-01,7.411689e-02,1.483127e-01,2.967043e-01,4.450960e-01,5.934876e-01
0.1643,0.1948,3.9804,25.7816,4,2.158500e-02,5.437429e-01,2.732862e-01,2.802691e-01,2.893891e-01,2.977709e-01,4.811087e-01,3.590342e-01,3.718187e-01,3.839568e-01,3.951135e-01,7.545872e-02,4.521998e-01,9.044786e-01,1.356757e+00,1.809036e+00,-1.741450e-01,7.236399e-01,6.553353e-01,7.590300e-01,9.331038e-01,1.136177e+00,6.282412e-01,7.703337e-01,9.956639e-01,1.232169e+00,1.500510e+00,6.046170e-02,1.210023e-01,2.420836e-01,3.631648e-01,4.842461e-01
0.2881,0.4716,4.8624,25.5644,4,2.984700e-02,5.202311e-01,1.935140e-01,1.990537e-01,2.053855e-01,2.111536e-01,4.183070e-01,2.526021e-01,2.617665e-01,2.703813e-01,2.782371e-01,4.799049e-02,3.378278e-01,6.757345e-01,1.013641e+00,1.351548e+00,-8.273000e-02,5.600827e-01,4.800138e-01,5.599343e-01,6.725073e-01,7.953526e-01,4.742506e-01,5.184707e-01,6.453405e-01,7.801484e-01,9.275355e-01,6.377683e-02,1.277115e-01,2.555020e-01,3.832924e-01,5.110829e-01
0.1766,0.1153,2.2737,27.4734,4,-2.873500e-02,5.456927e-01,3.486250e-01,3.615094e-01,3.903878e-01,4.200140e-01,5.031777e-01,4.462657e-01,4.817460e-01,5.201993e-01,5.596071e-01,7.680056e-02,2.530551e-01,5.061891e-01,7.593232e-01,1.012457e+00,-1.503250e-01,5.571144e-01,4.835524e-01,5.549640e-01,6.554228e-01,7.671375e-01,5.785358e-01,6.201833e-01,7.470762e-01,8.823938e-01,1.032396e+00,9.124507e-02,1.826480e-01,3.653749e-01,5.481019e-01,7.308288e-01
0.2590,0.3059,1.4510,68.3427,4,1.980600e-02,5.736085e-01,3.481477e-01,3.510781e-01,3.548954e-01,3.584945e-01,5.596973e-01,4.607730e-01,4.660910e-01,4.711680e-01,4.759549e-01,5.967238e-02,3.557453e-01,7.115695e-01,1.067394e+00,1.423218e+00,-1.822180e-01,6.587143e-01,5.816177e-01,6.607413e-01,7.745894e-01,9.013714e-01,6.401101e-01,7.210426e-01,8.664870e-01,1.016813e+00,1.183429e+00,5.690977e-02,1.138985e-01,2.278759e-01,3.418533e-01,4.558307e-01
0.2210,0.5869,5.6855,15.4695,4,1.480000e-04,5.247260e-01,2.695961e-01,2.837343e-01,3.078744e-01,3.317227e-01,4.112291e-01,3.218616e-01,3.518500e-01,3.835162e-01,4.149254e-01,6.338217e-02,2.667103e-01,5.334995e-01,8.002887e-01,1.067078e+00,-1.339380e-01,7.811355e-01,7.266739e-01,8.257046e-01,1.003805e+00,1.211235e+00,4.561780e-01,5.864180e-01,7.796099e-01,9.731003e-01,1.186687e+00,5.106882e-02,1.022166e-01,2.045121e-01,3.068076e-01,4.091031e-01
0.1829,0.2977,2.1036,104.3293,4,9.780000e-03,6.117652e-01,5.613587e-01,5.580886e-01,5.632040e-01,5.680489e-01,7.381178e-01,7.337665e-01,7.415138e-01,7.483095e-01,7.547236e-01,1.101887e-01,2.105109e-01,4.211007e-01,6.316906e-01,8.422804e-01,-1.404920e-01,8.198739e-01,7.616913e-01,8.469558e-01,9.829705e-01,1.135143e+00,7.433828e-01,9.392125e-01,1.147390e+00,1.337536e+00,1.544132e+00,4.578040e-02,9.163973e-02,1.833584e-01,2.750770e-01,3.667957e-01
0.1839,0.2483,4.5110,35.6333,4,-1.526400e-02,5.410987e-01,4.567139e-01,4.486226e-01,4.828538e-01,5.180926e-01,5.553604e-01,5.487902e-01,5.902424e-01,6.370033e-01,6.837107e-01,9.077148e-02,1.560480e-01,3.121750e-01,4.683019e-01,6.244288e-01,-7.550300e-02,6.520953e-01,5.809223e-01,6.631931e-01,7.841045e-01,9.160881e-01,6.227531e-01,7.097069e-01,8.677503e-01,1.028087e+00,1.201521e+00,7.182787e-02,1.438136e-01,2.877061e-01,4.315986e-01,5.754912e-01
0.2885,0.4641,2.8600,18.3602,4,-7.532400e-02,5.229090e-01,2.912060e-01,3.097365e-01,3.476882e-01,3.879660e-01,4.001603e-01,3.339307e-01,3.750648e-01,4.220604e-01,4.720087e-01,5.162135e-02,1.715186e-01,3.431162e-01,5.147137e-01,6.863113e-01,-1.993420e-01,5.447641e-01,4.642209e-01,5.492345e-01,6.737864e-01,8.155309e-01,4.370513e-01,4.762691e-01,6.024412e-01,7.426185e-01,9.021394e-01,6.661837e-02,1.333157e-01,2.667103e-01,4.001049e-01,5.334995e-01
0.1582,0.3339,4.0410,74.7700,4,6.801000e-03,5.816211e-01,5.570460e-01,5.376433e-01,5.494748e-01,5.612097e-01,6.964353e-01,6.960845e-01,7.129479e-01,7.298616e-01,7.454475e-01,1.247121e-01,1.577845e-01,3.156480e-01,4.735114e-01,6.313748e-01,-8.640400e-02,8.158799e-01,7.601312e-01,8.470300e-01,9.893872e-01,1.148129e+00,7.156388e-01,9.076366e-01,1.125521e+00,1.324010e+00,1.536602e+00,4.870087e-02,9.748067e-02,1.950403e-01,2.925999e-01,3.901595e-01
0.2145,0.1007,4.5148,33.4560,4,1.860100e-02,5.465890e-01,2.977244e-01,3.059034e-01,3.175740e-01,3.283183e-01,4.918607e-01,3.907285e-01,4.069076e-01,4.223577e-01,4.365792e-01,6.535546e-02,3.204628e-01,6.410045e-01,9.615462e-01,1.282088e+00,-1.268440e-01,6.839425e-01,6.060197e-01,7.068251e-01,8.653154e-01,1.046051e+00,6.423172e-01,7.636409e-01,9.718775e-01,1.191847e+00,1.438790e+00,5.714657e-02,1.143721e-01,2.288231e-01,3.432741e-01,4.577250e-01
0.1160,0.5903,2.8018,7.8199,4,-8.882600e-02,5.220806e-01,2.978991e-01,3.157096e-01,3.556494e-01,3.982102e-01,3.815003e-01,3.235321e-01,3.646697e-01,4.122565e-01,4.630527e-01,9.684922e-02,3.480100e-01,6.960988e-01,1.044188e+00,1.392277e+00,-1.717170e-01,4.888801e-01,4.192169e-01,4.903091e-01,5.906346e-01,7.028045e-01,3.963723e-01,4.174950e-01,5.169788e-01,6.263232e-01,7.488968e-01,1.529697e-01,3.060972e-01,6.122734e-01,9.184495e-01,1.224626e+00
0.2654,0.3620,3.8244,44.4755,4,-3.237300e-02,5.341193e-01,4.577553e-01,4.471172e-01,4.873090e-01,5.297709e-01,5.331254e-01,5.285037e-01,5.748383e-01,6.292433e-01,6.848110e-01,7.017030e-02,1.097940e-01,2.196670e-01,3.295399e-01,4.394129e-01,-1.036750e-01,6.635821e-01,5.850547e-01,6.773127e-01,8.156742e-01,9.698846e-01,5.831479e-01,6.768178e-01,8.463229e-01,1.023102e+00,1.218658e+00,5.391037e-02,1.078997e-01,2.158783e-01,3.238568e-01,4.318354e-01
0.2667,0.4864,4.3905,17.5853,4,-8.646600e-02,5.009414e-01,4.456287e-01,4.193033e-01,4.677756e-01,5.233742e-01,4.258618e-01,4.245603e-01,4.701786e-01,5.325853e-01,5.983620e-01,7.727415e-02,1.052160e-01,2.105109e-01,3.158058e-01,4.211007e-01,-1.032550e-01,5.267922e-01,4.494459e-01,5.260181e-01,6.336978e-01,7.521955e-01,4.384390e-01,4.711596e-01,5.868364e-01,7.116494e-01,8.493869e-01,7.632697e-02,1.528118e-01,3.057026e-01,4.585933e-01,6.114840e-01
0.3451,0.3478,2.2150,117.3271,4,-1.564600e-02,5.661038e-01,4.605927e-01,4.641899e-01,4.930153e-01,5.220625e-01,5.906173e-01,5.760122e-01,6.127053e-01,6.510652e-01,6.895754e-01,4.909553e-02,9.061362e-02,1.813062e-01,2.719987e-01,3.626913e-01,-1.911270e-01,7.735944e-01,6.820013e-01,8.052661e-01,1.000413e+00,1.227550e+00,6.159710e-01,7.969201e-01,1.038788e+00,1.294906e+00,1.589666e+00,3.165162e-02,6.346110e-02,1.270011e-01,1.905412e-01,2.540812e-01
0.1336,0.5304,5.4335,74.2828,4,1.221300e-02,6.027922e-01,5.417205e-01,5.381139e-01,5.439971e-01,5.491046e-01,7.101840e-01,7.040090e-01,7.136891e-01,7.216619e-01,7.285464e-01,1.211602e-01,2.447673e-01,4.896135e-01,7.344597e-01,9.793059e-01,-1.936220e-01,9.850941e-01,9.761954e-01,1.015918e+00,1.114668e+00,1.249525e+00,4.105243e-01,6.949721e-01,1.030969e+00,1.269587e+00,1.494663e+00,1.539169e-02,3.086230e-02,6.180354e-02,9.274477e-02,1.236860e-01
0.1070,0.2317,3.6144,34.1636,4,1.999500e-02,4.983368e-01,3.522753e-01,3.566600e-01,3.628459e-01,3.683542e-01,5.405882e-01,4.645583e-01,4.736026e-01,4.818216e-01,4.891404e-01,1.311056e-01,5.207915e-01,1.041662e+00,1.562532e+00,2.083403e+00,-4.336000e-02,5.899722e-01,5.276319e-01,5.847748e-01,6.605775e-01,7.397638e-01,6.292803e-01,6.735238e-01,7.764168e-01,8.773221e-01,9.824157e-01,1.122409e-01,2.245607e-01,4.492004e-01,6.738401e-01,8.984798e-01
0.2766,0.5214,1.3803,61.0391,4,2.376700e-02,5.637556e-01,2.973745e-01,2.998699e-01,3.028308e-01,3.056159e-01,5.240052e-01,3.936279e-01,3.977744e-01,4.017322e-01,4.054555e-01,5.383143e-02,3.963951e-01,7.928691e-01,1.189343e+00,1.585817e+00,-1.213540e-01,5.606278e-01,4.870134e-01,5.447927e-01,6.210175e-01,7.035029e-01,5.699306e-01,5.973960e-01,6.918404e-01,7.894935e-01,8.951550e-01,6.961778e-02,1.393145e-01,2.787079e-01,4.181013e-01,5.574947e-01
0.2874,0.5221,5.0245,62.0762,4,2.140200e-02,5.542225e-01,3.294183e-01,3.348130e-01,3.421175e-01,3.484160e-01,5.240300e-01,4.315127e-01,4.427369e-01,4.526869e-01,4.612719e-01,5.351571e-02,2.428729e-01,4.858247e-01,7.287766e-01,9.717284e-01,-1.219880e-01,8.444726e-01,7.868083e-01,8.987765e-01,1.101728e+00,1.341009e+00,5.493674e-01,7.576270e-01,1.021135e+00,1.278676e+00,1.565534e+00,3.125696e-02,6.267179e-02,1.254225e-01,1.881732e-01,2.509239e-01
0.2764,0.1467,3.5229,30.8029,4,-8.516300e-02,5.151747e-01,4.416644e-01,4.284560e-01,4.787202e-01,5.342698e-01,5.112475e-01,5.075546e-01,5.625450e-01,6.319530e-01,7.054064e-01,6.630265e-02,9.842786e-02,1.969346e-01,2.954414e-01,3.939482e-01,-1.734340e-01,6.236781e-01,5.362947e-01,6.349059e-01,7.848770e-01,9.572672e-01,5.734734e-01,6.569533e-01,8.385397e-01,1.038052e+00,1.265776e+00,5.351571e-02,1.071103e-01,2.142996e-01,3.214889e-01,4.286782e-01
0.2648,0.3793,2.6084,44.3966,4,-6.176000e-02,5.338155e-01,4.627004e-01,4.499879e-01,4.921043e-01,5.375772e-01,5.320318e-01,5.283248e-01,5.755677e-01,6.324200e-01,6.914585e-01,7.111748e-02,1.077418e-01,2.155625e-01,3.233833e-01,4.312040e-01,-1.817420e-01,6.884004e-01,6.108308e-01,7.104810e-01,8.670017e-01,1.046617e+00,5.806971e-01,6.893052e-01,8.754385e-01,1.073044e+00,1.297182e+00,5.075310e-02,1.015851e-01,2.032492e-01,3.049132e-01,4.065773e-01
0.2986,0.3135,5.0800,120.3579,4,1.166300e-02,5.860288e-01,4.937597e-01,4.937402e-01,5.055635e-01,5.160961e-01,6.515508e-01,6.378988e-01,6.555993e-01,6.713394e-01,6.853306e-01,6.290858e-02,1.299216e-01,2.599222e-01,3.899227e-01,5.199232e-01,-5.757400e-02,7.911071e-01,7.128858e-01,8.149047e-01,9.680586e-01,1.133991e+00,6.784014e-01,8.658176e-01,1.082790e+00,1.289449e+00,1.509964e+00,3.646645e-02,7.309077e-02,1.462605e-01,2.194302e-01,2.925999e-01
0.2987,0.3952,3.4776,47.3565,4,-1.651500e-02,5.437961e-01,3.717298e-01,3.835413e-01,4.163500e-01,4.495972e-01,4.965586e-01,4.564515e-01,4.964529e-01,5.396660e-01,5.834173e-01,5.256853e-02,1.356836e-01,2.714462e-01,4.072087e-01,5.429713e-01,-1.245690e-01,6.628673e-01,5.793607e-01,6.766290e-01,8.236464e-01,9.894076e-01,5.599234e-01,6.536807e-01,8.269523e-01,1.010940e+00,1.217064e+00,4.767476e-02,9.550738e-02,1.910937e-01,2.866800e-01,3.822663e-01
0.3164,0.1124,1.1899,85.7495,4,-1.052680e-01,5.471519e-01,4.886308e-01,4.759652e-01,5.152366e-01,5.573795e-01,5.943165e-01,5.917618e-01,6.382685e-01,6.924674e-01,7.489925e-01,5.935665e-02,8.279937e-02,1.656777e-01,2.485560e-01,3.314343e-01,-1.264630e-01,5.607671e-01,4.791856e-01,5.347370e-01,6.064717e-01,6.840078e-01,6.042159e-01,6.270610e-01,7.201814e-01,8.166074e-01,9.207471e-01,5.762016e-02,1.153982e-01,2.308753e-01,3.463524e-01,4.618295e-01
0.2722,0.4665,3.0313,31.9554,4,3.612200e-02,5.352908e-01,1.859002e-01,1.876058e-01,1.893138e-01,1.908038e-01,4.380782e-01,2.462214e-01,2.488227e-01,2.511307e-01,2.531446e-01,5.091096e-02,5.738336e-01,1.147746e+00,1.721659e+00,2.295571e+00,-1.892460e-01,6.856223e-01,6.100845e-01,7.135672e-01,8.803308e-01,1.073221e+00,5.243606e-01,6.280291e-01,8.115346e-01,1.008610e+00,1.233488e+00,5.075310e-02,1.015851e-01,2.032492e-01,3.049132e-01,4.065773e-01
0.3035,0.5681,3.8432,16.3144,4,-1.769900e-02,5.187608e-01,2.206014e-01,2.352550e-01,2.571476e-01,2.795319e-01,3.815645e-01,2.622167e-01,2.879847e-01,3.158272e-01,3.443839e-01,4.514894e-02,2.135892e-01,4.272574e-01,6.409256e-01,8.545937e-01,-1.911250e-01,6.584846e-01,5.840516e-01,6.890502e-01,8.591002e-01,1.055091e+00,4.178548e-01,4.985539e-01,6.566102e-01,8.289345e-01,1.025523e+00,5.154241e-02,1.031638e-01,2.064064e-01,3.096491e-01,4.128918e-01
0.3264,0.5270,1.0417,95.4952,4,-2.498000e-02,5.698500e-01,4.024240e-01,4.116707e-01,4.322985e-01,4.532047e-01,5.609257e-01,5.146944e-01,5.408704e-01,5.681293e-01,5.957536e-01,4.862194e-02,1.344207e-01,2.689204e-01,4.034200e-01,5.379197e-01,-1.446420e-01,5.886316e-01,5.066632e-01,5.659582e-01,6.436798e-01,7.279821e-01,5.944201e-01,6.275890e-01,7.245745e-01,8.247013e-01,9.332886e-01,5.327891e-02,1.067157e-01,2.135103e-01,3.203049e-01,4.270995e-01
0.2326,0.3570,1.4923,71.8194,4,-3.196000e-03,5.798821e-01,4.409648e-01,4.462116e-01,4.620279e-01,4.776883e-01,6.034810e-01,5.703623e-01,5.912694e-01,6.122906e-01,6.330914e-01,7.167000e-02,2.014338e-01,4.029464e-01,6.044591e-01,8.059718e-01,-1.682400e-01,6.909861e-01,6.193421e-01,6.978455e-01,8.124516e-01,9.395413e-01,6.655058e-01,7.619804e-01,9.120817e-01,1.063415e+00,1.230053e+00,5.809375e-02,1.162664e-01,2.326118e-01,3.489571e-01,4.653025e-01
0.2815,0.2898,2.1855,102.2036,4,-1.321600e-02,5.685883e-01,5.238109e-01,5.089225e-01,5.322696e-01,5.561067e-01,6.464383e-01,6.449099e-01,6.749618e-01,7.069452e-01,7.386067e-01,7.340650e-02,1.008747e-01,2.018284e-01,3.027821e-01,4.037358e-01,-2.497700e-02,5.891265e-01,5.239257e-01,5.634418e-01,6.110177e-01,6.592445e-01,6.584769e-01,6.821997e-01,7.484367e-01,8.116380e-01,8.756779e-01,6.906526e-02,1.382884e-01,2.766557e-01,4.150230e-01,5.533903e-01
0.1740,0.2944,3.4551,31.9865,4,2.706000e-03,5.525353e-01,3.550112e-01,3.652893e-01,3.864088e-01,4.070476e-01,5.151359e-01,4.545301e-01,4.819624e-01,5.100445e-01,5.374851e-01,7.806347e-02,2.772082e-01,5.544953e-01,8.317825e-01,1.109070e+00,-5.428500e-02,5.453374e-01,4.774906e-01,5.361659e-01,6.135629e-01,6.954894e-01,5.673395e-01,5.975351e-01,6.976029e-01,7.991331e-01,9.065031e-01,1.008747e-01,2.019073e-01,4.038936e-01,6.058799e-01,8.078662e-01
0.3469,0.2408,2.9960,42.2976,4,-1.061460e-01,5.186269e-01,4.231087e-01,4.212233e-01,4.773062e-01,5.388155e-01,4.846631e-01,4.773237e-01,5.374226e-01,6.112470e-01,6.905309e-01,4.751690e-02,7.530086e-02,1.506807e-01,2.260604e-01,3.014402e-01,-1.689600e-01,5.822173e-01,4.831484e-01,5.747579e-01,7.073774e-01,8.586959e-01,5.195585e-01,5.735695e-01,7.257745e-01,8.946842e-01,1.087074e+00,4.388604e-02,8.785100e-02,1.757809e-01,2.637109e-01,3.516408e-01
0.3371,0.1838,3.2324,49.1447,4,-1.549500e-02,5.371298e-01,3.166399e-01,3.318647e-01,3.604815e-01,3.895497e-01,4.735763e-01,4.028421e-01,4.381730e-01,4.760853e-01,5.145923e-01,4.222847e-02,1.286587e-01,2.573963e-01,3.861340e-01,5.148716e-01,-1.396460e-01,5.995260e-01,5.007639e-01,5.923316e-01,7.242360e-01,8.735619e-01,5.535771e-01,6.161789e-01,7.744403e-01,9.476919e-01,1.143294e+00,4.443856e-02,8.903498e-02,1.781489e-01,2.672628e-01,3.563767e-01
0.3070,0.4336,5.6022,11.6815,4,-3.164800e-02,5.111411e-01,2.482547e-01,2.654425e-01,2.955119e-01,3.265773e-01,3.659029e-01,2.805342e-01,3.139946e-01,3.511946e-01,3.897855e-01,4.633292e-02,1.781489e-01,3.563767e-01,5.346045e-01,7.128324e-01,-1.352540e-01,5.782438e-01,4.982318e-01,5.919309e-01,7.322739e-01,8.892042e-01,4.063308e-01,4.599064e-01,5.962474e-01,7.451661e-01,9.118033e-01,5.896200e-02,1.180029e-01,2.360848e-01,3.541666e-01,4.722485e-01
0.1564,0.3558,5.0601,22.2315,4,3.042300e-02,5.365017e-01,2.322760e-01,2.357196e-01,2.393968e-01,2.424954e-01,4.561819e-01,3.066846e-01,3.124393e-01,3.174140e-01,3.216070e-01,7.680056e-02,6.472401e-01,1.294559e+00,1.941878e+00,2.589197e+00,-1.407970e-01,7.643835e-01,7.049273e-01,8.058746e-01,9.827698e-01,1.189357e+00,5.782306e-01,7.299422e-01,9.529120e-01,1.179116e+00,1.431758e+00,5.769909e-02,1.155560e-01,2.311910e-01,3.468260e-01,4.624610e-01
0.2354,0.3632,1.3441,51.4255,4,-1.225200e-02,5.645164e-01,3.690622e-01,3.785385e-01,3.967297e-01,4.150103e-01,5.402635e-01,4.766699e-01,4.999328e-01,5.240502e-01,5.482857e-01,6.496081e-02,2.331643e-01,4.664075e-01,6.996508e-01,9.328940e-01,-1.582370e-01,5.862340e-01,5.138366e-01,5.783966e-01,6.667096e-01,7.635233e-01,5.959214e-01,6.379275e-01,7.485944e-01,8.635408e-01,9.893422e-01,7.482727e-02,1.498124e-01,2.997037e-01,4.495951e-01,5.994864e-01
0.2138,0.5167,5.8155,103.5131,4,1.953520e-01,9.990491e-01,9.497660e-01,9.008762e-01,8.541944e-01,8.096330e-01,-2.329383e-05,-6.877456e-04,-5.997543e-05,1.552154e-03,3.855636e-03,7.893172e-05,4.262313e-03,8.603558e-03,1.294480e-02,1.728605e-02,-8.832000e-03,7.118381e-01,6.532254e-01,7.008888e-01,7.592126e-01,8.146750e-01,7.449229e-01,8.274549e-01,9.204526e-01,9.984723e-01,1.072458e+00,6.480294e-02,1.296848e-01,2.594486e-01,3.892123e-01,5.189761e-01
0.1892,0.4482,1.6713,33.4919,4,-1.126640e-01,5.237241e-01,4.949941e-01,4.603852e-01,4.962837e-01,5.381704e-01,5.398374e-01,5.395761e-01,5.777753e-01,6.302292e-01,6.841377e-01,1.038741e-01,1.245543e-01,2.491874e-01,3.738206e-01,4.984538e-01,-1.970660e-01,6.130976e-01,5.425501e-01,6.203333e-01,7.341573e-01,8.617830e-01,5.709880e-01,6.323901e-01,7.678541e-01,9.107892e-01,1.070312e+00,8.106288e-02,1.622047e-01,3.244883e-01,4.867719e-01,6.490555e-01
0.2353,0.4314,3.6510,97.0685,4,1.238500e-02,5.960801e-01,4.972131e-01,4.980614e-01,5.058810e-01,5.129562e-01,6.673759e-01,6.490358e-01,6.607848e-01,6.712354e-01,6.806845e-01,7.845813e-02,1.973293e-01,3.947375e-01,5.921458e-01,7.895540e-01,-1.146830e-01,8.441501e-01,7.859180e-01,8.870918e-01,1.059698e+00,1.257499e+00,6.605754e-01,8.852822e-01,1.138537e+00,1.374688e+00,1.633505e+00,3.646645e-02,7.309077e-02,1.462605e-01,2.194302e-01,2.925999e-01
0.2969,0.5256,5.0865,12.6619,4,2.411500e-02,5.128503e-01,1.553237e-01,1.619815e-01,1.699104e-01,1.775809e-01,3.837020e-01,1.972445e-01,2.078781e-01,2.185348e-01,2.288656e-01,4.349138e-02,3.250408e-01,6.501606e-01,9.752803e-01,1.300400e+00,-1.908880e-01,7.752084e-01,7.158559e-01,8.241970e-01,1.020736e+00,1.253087e+00,4.117952e-01,5.351948e-01,7.243278e-01,9.200411e-01,1.140355e+00,4.009731e-02,8.027356e-02,1.606261e-01,2.409785e-01,3.213310e-01
0.1115,0.2036,1.9376,39.1209,4,1.586500e-02,5.757902e-01,3.744504e-01,3.789127e-01,3.857558e-01,3.922253e-01,5.709976e-01,4.939114e-01,5.033694e-01,5.124482e-01,5.210311e-01,9.519165e-02,4.931654e-01,9.864097e-01,1.479654e+00,1.972898e+00,-1.002370e-01,6.147455e-01,5.519208e-01,6.132931e-01,6.979010e-01,7.891802e-01,6.532009e-01,7.074028e-01,8.206052e-01,9.340738e-01,1.055997e+00,1.030848e-01,2.062486e-01,4.125761e-01,6.189036e-01,8.252311e-01
0.2258,0.3699,3.9972,11.6871,4,-2.150700e-02,5.184150e-01,2.320941e-01,2.474832e-01,2.714012e-01,2.959575e-01,3.943514e-01,2.832816e-01,3.116352e-01,3.424660e-01,3.741818e-01,6.069849e-02,2.909423e-01,5.819636e-01,8.729848e-01,1.164006e+00,-1.907590e-01,6.003582e-01,5.249979e-01,6.205110e-01,7.691038e-01,9.395100e-01,4.610615e-01,5.263215e-01,6.788843e-01,8.469803e-01,1.038530e+00,7.466941e-02,1.494967e-01,2.990723e-01,4.486479e-01,5.982235e-01
0.2688,0.5281,5.6573,95.3250,4,1.851900e-02,5.844277e-01,4.299296e-01,4.312825e-01,4.331833e-01,4.346218e-01,6.191588e-01,5.690816e-01,5.724952e-01,5.750794e-01,5.770354e-01,6.448722e-02,2.878640e-01,5.758069e-01,8.637498e-01,1.151693e+00,-1.102150e-01,9.107738e-01,8.693658e-01,9.730324e-01,1.173988e+00,1.415986e+00,5.561481e-01,8.294419e-01,1.143426e+00,1.425425e+00,1.732163e+00,2.549495e-02,5.106882e-02,1.022166e-01,1.533643e-01,2.045121e-01
