nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.3195,0.2259,5.8202,30.8407,4,4.441000e-03,5.089428e-01,3.894689e-01,5.121725e-01,2.003871e-01,2.540348e-01,2.543065e+00,-1.203520e-01,4.289933e-01,4.825276e-01,1.407980e+00
0.2446,0.1578,2.7379,94.4211,4,-3.354500e-02,5.472119e-01,5.514033e-01,8.621900e-01,4.332644e-01,5.361877e-01,1.714493e+00,-1.663250e-01,5.972218e-01,7.451021e-01,1.340745e+00
0.2413,0.4626,1.5409,86.0706,4,-6.268900e-02,5.511078e-01,5.194365e-01,8.345050e-01,4.023617e-01,4.902006e-01,2.040780e+00,-1.620650e-01,4.969356e-01,5.952799e-01,1.878625e+00
0.2483,0.3289,2.5173,104.9918,4,9.511000e-03,5.616964e-01,5.314154e-01,7.554050e-01,3.486385e-01,4.538119e-01,3.045350e+00,-9.871200e-02,5.378015e-01,6.619022e-01,1.627482e+00
0.1815,0.5999,5.3476,141.9434,4,1.598300e-02,5.888808e-01,6.455735e-01,1.109378e+00,4.648286e-01,6.113245e-01,3.796800e+00,-7.404800e-02,8.000390e-01,8.394486e-01,1.036210e+00
0.1593,0.4712,1.3571,82.1163,4,-6.621200e-02,5.569475e-01,5.716274e-01,1.216163e+00,4.691037e-01,5.636294e-01,2.218755e+00,-1.410580e-01,5.265633e-01,6.457180e-01,2.422438e+00
0.2207,0.2531,4.9035,55.2135,4,-2.572800e-02,5.301054e-01,5.007299e-01,9.254700e-01,4.074063e-01,4.847583e-01,1.890490e+00,-1.366960e-01,6.393652e-01,7.221626e-01,1.334812e+00
0.3193,0.4026,5.6407,72.4411,4,3.338000e-02,5.231251e-01,4.251151e-01,5.319475e-01,1.987873e-01,2.619414e-01,3.933248e+00,-8.606400e-02,5.553168e-01,5.991820e-01,1.141018e+00
0.3404,0.5585,5.7391,56.5896,4,3.510000e-03,5.217461e-01,4.083412e-01,4.864650e-01,2.538757e-01,3.069698e-01,1.876648e+00,-6.733700e-02,4.579978e-01,4.703146e-01,1.301195e+00
0.1156,0.5244,3.1789,125.7928,4,1.450200e-02,6.004737e-01,6.693027e-01,1.362498e+00,4.864763e-01,6.410312e-01,4.777640e+00,-7.322000e-03,5.659933e-01,7.315839e-01,3.013710e+00
0.2746,0.2289,2.9728,147.5326,4,-8.591000e-03,5.627357e-01,5.876160e-01,7.969325e-01,4.557744e-01,5.727660e-01,1.583978e+00,-1.547970e-01,6.778626e-01,8.208028e-01,1.018412e+00
0.1772,0.3918,4.5289,33.9266,4,2.757500e-02,5.242215e-01,4.283691e-01,8.701000e-01,2.048646e-01,2.677210e-01,6.571233e+00,-1.371380e-01,5.908740e-01,6.157132e-01,1.850940e+00
0.2908,0.1088,4.5992,94.1494,4,1.884000e-02,5.446276e-01,4.871036e-01,6.189575e-01,2.919803e-01,3.830789e-01,2.802118e+00,-1.425870e-01,6.282100e-01,7.825589e-01,1.026323e+00
0.3268,0.2291,5.1890,110.5882,4,-2.637500e-02,5.243686e-01,5.292775e-01,6.782825e-01,4.523802e-01,5.254542e-01,9.907275e-01,-1.944350e-01,7.803626e-01,8.337821e-01,6.644400e-01
0.1772,0.5318,5.1489,109.5211,4,4.420000e-04,5.461451e-01,6.225191e-01,1.453462e+00,5.349057e-01,6.224972e-01,1.582000e+00,-1.072600e-02,5.429754e-01,6.812241e-01,2.339383e+00
0.3109,0.4375,5.8127,115.1147,4,2.218100e-02,4.930328e-01,4.905082e-01,6.941025e-01,3.010105e-01,3.927883e-01,2.598435e+00,-2.669300e-02,4.898076e-01,5.914938e-01,1.406003e+00
0.2746,0.4315,4.0578,105.3867,4,-4.801000e-03,5.509395e-01,5.279916e-01,7.415625e-01,4.032873e-01,4.981042e-01,1.787660e+00,-1.540900e-01,7.378229e-01,7.571593e-01,9.056950e-01
0.2810,0.4904,5.0358,39.2944,4,3.851000e-02,5.126807e-01,3.924004e-01,6.051150e-01,1.537555e-01,2.023856e-01,5.944365e+00,-1.468870e-01,6.379648e-01,5.770529e-01,1.198365e+00
0.3061,0.4085,5.0387,57.5288,4,-7.858000e-03,5.267360e-01,4.342186e-01,5.873175e-01,2.970399e-01,3.616099e-01,1.953770e+00,-8.917200e-02,4.963825e-01,5.421107e-01,1.376340e+00
0.2923,0.5149,2.6702,62.9935,4,-7.972300e-02,5.300409e-01,4.534136e-01,7.059675e-01,3.878732e-01,4.320729e-01,1.516742e+00,-1.877860e-01,5.450188e-01,5.658627e-01,1.352610e+00
0.2962,0.1998,2.2899,72.9446,4,-1.054310e-01,5.298388e-01,4.933259e-01,6.881700e-01,3.985774e-01,4.747738e-01,1.368430e+00,-1.705010e-01,4.519838e-01,5.598579e-01,1.512787e+00
0.1526,0.1796,3.2183,57.1973,4,-4.900600e-02,5.300024e-01,5.525899e-01,1.295262e+00,4.687140e-01,5.500793e-01,1.910265e+00,-1.826960e-01,6.327586e-01,7.657938e-01,1.645280e+00
0.1331,0.1953,4.3833,53.5996,4,-7.352000e-03,5.454030e-01,5.282457e-01,1.166725e+00,3.990633e-01,4.997789e-01,2.991957e+00,-6.200800e-02,5.178116e-01,6.509335e-01,2.465943e+00
0.3295,0.4831,3.4781,63.1340,4,-4.087800e-02,5.277694e-01,4.259002e-01,5.457900e-01,3.150725e-01,3.682029e-01,1.585955e+00,-1.900120e-01,5.962200e-01,5.774757e-01,1.024345e+00
0.1830,0.2512,2.9935,55.0448,4,-1.703000e-02,5.442463e-01,4.962944e-01,9.412900e-01,3.510497e-01,4.426253e-01,3.027553e+00,-8.606100e-02,4.610325e-01,5.745502e-01,2.446168e+00
0.2151,0.1675,1.1702,124.9536,4,-4.622200e-02,5.686846e-01,6.063473e-01,9.946825e-01,4.706219e-01,5.939348e-01,1.971567e+00,-1.011490e-01,5.069107e-01,6.613778e-01,2.161408e+00
0.2270,0.1655,3.3915,72.8145,4,-1.309800e-02,5.454048e-01,5.140271e-01,8.364825e-01,3.718107e-01,4.711598e-01,2.357180e+00,-1.856310e-01,6.333284e-01,7.673564e-01,1.289330e+00
0.2107,0.2531,4.5445,64.9676,4,7.600000e-04,5.444782e-01,5.030792e-01,8.681225e-01,3.564337e-01,4.514610e-01,2.721040e+00,-8.933900e-02,5.654357e-01,6.789884e-01,1.670987e+00
0.2467,0.1906,3.2827,76.4026,4,7.734000e-03,5.466320e-01,4.923245e-01,7.336525e-01,3.101562e-01,4.028362e-01,3.057215e+00,-1.183770e-01,5.310929e-01,6.586422e-01,1.566180e+00
0.1507,0.2632,4.8655,27.2325,4,-2.390000e-02,5.240362e-01,4.435574e-01,1.036210e+00,3.205145e-01,3.896969e-01,3.351862e+00,-1.193510e-01,5.133628e-01,5.854977e-01,2.325540e+00
0.2076,0.2122,4.4449,107.5949,4,2.379800e-02,5.699298e-01,5.546877e-01,8.799875e-01,3.419877e-01,4.537558e-01,6.964755e+00,-1.100910e-01,7.007475e-01,8.466031e-01,1.192433e+00
0.2261,0.5320,3.2840,62.3028,4,1.870800e-02,5.450787e-01,4.717646e-01,7.534275e-01,2.641929e-01,3.430410e-01,4.358410e+00,-1.443230e-01,6.129834e-01,6.380744e-01,1.510810e+00
0.1942,0.2062,3.9211,78.4300,4,-2.455800e-02,5.364060e-01,5.689757e-01,1.150905e+00,4.781005e-01,5.666399e-01,1.672965e+00,-8.469400e-02,5.735135e-01,7.135360e-01,1.742177e+00
0.1881,0.2283,1.0572,99.0614,4,-2.037100e-02,5.706165e-01,5.688086e-01,9.689750e-01,4.014904e-01,5.204092e-01,3.193663e+00,-1.613300e-01,5.125380e-01,6.585116e-01,2.254350e+00
0.2625,0.3223,4.4347,91.4002,4,-2.568700e-02,5.299971e-01,5.436947e-01,9.116275e-01,4.708417e-01,5.414126e-01,1.295262e+00,-1.817300e-01,7.689635e-01,7.985781e-01,8.483475e-01
0.2387,0.5339,5.2282,27.3771,4,-7.473200e-02,4.833557e-01,4.116639e-01,1.216163e+00,4.685075e-01,4.116381e-01,1.324925e+00,-1.671280e-01,7.236645e-01,5.747506e-01,1.192433e+00
0.1905,0.3273,5.4658,17.2545,4,3.858100e-02,5.048320e-01,3.767175e-01,8.167075e-01,1.373288e-01,1.804023e-01,8.841402e+00,-1.310000e-01,4.779596e-01,4.956424e-01,2.331472e+00
0.2502,0.4834,2.7612,120.6065,4,-1.765200e-02,5.581656e-01,5.709853e-01,8.878975e-01,4.609323e-01,5.601147e-01,1.665055e+00,-4.855600e-02,5.105242e-01,6.325558e-01,1.839075e+00
0.1682,0.1541,2.0428,104.8553,4,-3.325400e-02,5.513012e-01,6.261628e-01,1.358542e+00,5.191606e-01,6.256551e-01,1.714493e+00,-1.632040e-01,6.343449e-01,8.067458e-01,1.625505e+00
0.2326,0.3450,1.1666,148.1443,4,2.182000e-03,5.829124e-01,6.026856e-01,8.681225e-01,4.252833e-01,5.561268e-01,2.958340e+00,-1.513700e-01,5.749746e-01,7.248970e-01,1.659123e+00
0.2836,0.5245,5.3615,60.8959,4,-2.831300e-02,5.251883e-01,4.613313e-01,7.652925e-01,4.103035e-01,4.490523e-01,1.445553e+00,-1.299990e-01,7.160917e-01,6.466270e-01,9.729300e-01
0.2155,0.5811,4.4090,39.1032,4,4.184800e-02,5.234626e-01,4.064923e-01,7.732025e-01,1.528577e-01,2.027803e-01,1.286364e+01,-1.614970e-01,7.103271e-01,6.106343e-01,1.297240e+00
0.3084,0.5522,5.4602,73.1559,4,-3.346600e-02,5.157729e-01,4.715577e-01,7.692475e-01,4.529110e-01,4.693126e-01,1.085648e+00,-1.143480e-01,6.930105e-01,6.381235e-01,9.333800e-01
0.1645,0.2947,5.4249,20.3101,4,-6.587800e-02,5.101717e-01,4.316169e-01,1.150905e+00,3.847881e-01,4.176176e-01,2.357180e+00,-1.095580e-01,4.655296e-01,5.144206e-01,2.554930e+00
0.2392,0.2097,5.7885,121.7205,4,2.066100e-02,5.666066e-01,5.596411e-01,8.107750e-01,3.684632e-01,4.861499e-01,3.737475e+00,-1.340590e-01,8.016225e-01,9.147329e-01,8.186850e-01
0.1856,0.5954,2.5853,133.1614,4,-3.950000e-04,5.801184e-01,6.344188e-01,1.156837e+00,4.979037e-01,6.254458e-01,2.238530e+00,-6.486400e-02,6.242942e-01,7.532617e-01,1.765908e+00
0.1035,0.4005,3.3876,22.1167,4,-5.863800e-02,5.258736e-01,4.319771e-01,1.237915e+00,3.352641e-01,3.882422e-01,3.773070e+00,-1.712500e-01,5.187064e-01,5.499721e-01,2.825848e+00
0.2624,0.5042,2.2792,65.2651,4,-2.968600e-02,5.409639e-01,4.631808e-01,7.039900e-01,3.176867e-01,3.917119e-01,2.465943e+00,-1.717250e-01,5.135957e-01,5.675983e-01,1.641325e+00
0.2759,0.4976,5.9961,11.8066,4,1.993900e-02,5.035763e-01,3.621217e-01,5.794075e-01,1.393485e-01,1.730104e-01,4.815213e+00,-1.398730e-01,4.923455e-01,3.991144e-01,1.892467e+00
0.1293,0.2615,2.5200,48.8145,4,-3.037100e-02,5.463787e-01,5.100268e-01,1.141018e+00,3.763562e-01,4.700574e-01,3.316267e+00,-1.255530e-01,5.031750e-01,6.194838e-01,2.614255e+00
0.3429,0.2105,2.3894,136.9629,4,-3.946400e-02,5.451908e-01,5.151326e-01,5.497450e-01,3.848148e-01,4.804229e-01,1.245825e+00,-1.988400e-01,5.676028e-01,6.909007e-01,9.511775e-01
0.2851,0.5251,4.2844,137.7221,4,-4.090000e-04,5.592178e-01,5.607523e-01,7.514500e-01,4.402840e-01,5.421910e-01,1.576067e+00,-1.180290e-01,7.440962e-01,7.632425e-01,8.740550e-01
0.2252,0.3094,5.5748,38.3072,4,-2.936900e-02,5.219797e-01,4.543014e-01,8.760325e-01,3.673255e-01,4.275022e-01,2.086263e+00,-1.754140e-01,7.241267e-01,7.096864e-01,1.097513e+00
0.1911,0.1667,5.3513,53.1332,4,3.147100e-02,5.383161e-01,4.603708e-01,8.483475e-01,2.306357e-01,3.054820e-01,7.597555e+00,-1.094440e-01,6.056090e-01,7.328011e-01,1.560247e+00
0.1508,0.3526,1.9554,54.0601,4,-6.812200e-02,5.441863e-01,5.184074e-01,1.148928e+00,4.159218e-01,4.992732e-01,2.560862e+00,-1.282190e-01,4.740139e-01,5.804774e-01,2.719063e+00
0.2300,0.2492,3.6975,56.0416,4,-5.844400e-02,5.240025e-01,5.067904e-01,9.551325e-01,4.352378e-01,5.003446e-01,1.591887e+00,-1.864880e-01,6.245306e-01,7.087085e-01,1.334812e+00
0.2347,0.1244,3.5839,74.0051,4,8.208000e-03,5.469110e-01,4.974151e-01,7.692475e-01,3.180554e-01,4.139715e-01,3.108630e+00,-1.676540e-01,6.111013e-01,7.597584e-01,1.311082e+00
0.2720,0.3350,3.2022,53.6786,4,-1.050300e-02,5.317770e-01,4.415430e-01,6.505975e-01,2.717157e-01,3.427598e-01,2.699288e+00,-1.188230e-01,4.431759e-01,5.196702e-01,1.777772e+00
0.2644,0.4843,5.1877,140.5991,4,1.250600e-02,5.690573e-01,5.753853e-01,7.771575e-01,4.191766e-01,5.380267e-01,2.175250e+00,-1.901790e-01,9.310148e-01,7.452964e-01,4.666900e-01
0.3375,0.2843,3.6818,66.5572,4,-4.262600e-02,5.254836e-01,4.390461e-01,5.240375e-01,3.155602e-01,3.817371e-01,1.457418e+00,-1.624620e-01,5.039798e-01,5.692293e-01,1.109378e+00
0.1303,0.1043,3.4260,49.4688,4,-3.795000e-03,5.466628e-01,5.083439e-01,1.093557e+00,3.487021e-01,4.492324e-01,3.840305e+00,-8.441200e-02,4.878304e-01,6.293070e-01,2.632053e+00
0.3488,0.3974,4.0832,113.4206,4,-2.975000e-03,5.386777e-01,4.729652e-01,5.022850e-01,3.246690e-01,4.057042e-01,1.485102e+00,-1.493000e-01,6.458439e-01,6.788727e-01,8.206625e-01
0.1429,0.1138,3.8165,126.2895,4,1.083900e-02,5.892341e-01,6.576742e-01,1.289330e+00,4.934906e-01,6.422375e-01,3.114562e+00,-1.615070e-01,7.913818e-01,9.900618e-01,1.063895e+00
0.3454,0.5423,4.1702,84.9999,4,-1.074900e-02,5.327744e-01,4.406182e-01,5.003075e-01,3.070224e-01,3.702449e-01,1.542450e+00,-1.793670e-01,7.234242e-01,6.321671e-01,7.336525e-01
0.2819,0.5966,2.9792,81.2039,4,1.872700e-02,5.451408e-01,4.702359e-01,6.189575e-01,2.590123e-01,3.362331e-01,3.458647e+00,-8.318800e-02,4.743260e-01,5.411620e-01,1.688785e+00
0.2055,0.4585,4.2498,109.4054,4,-5.480000e-04,5.622454e-01,5.912474e-01,1.054007e+00,4.733127e-01,5.821029e-01,1.967613e+00,-9.652800e-02,7.117157e-01,7.896540e-01,1.228028e+00
0.3393,0.3917,2.4896,141.0701,4,-5.420000e-04,5.509159e-01,5.017911e-01,5.279925e-01,3.297765e-01,4.230177e-01,1.765908e+00,-1.370840e-01,5.445118e-01,6.395820e-01,1.054007e+00
0.2036,0.2415,4.0038,38.8906,4,6.794000e-03,5.301186e-01,4.409241e-01,8.087975e-01,2.529222e-01,3.255449e-01,4.077605e+00,-1.047210e-01,4.574983e-01,5.496203e-01,2.208867e+00
0.3365,0.3210,2.0909,149.3418,4,1.194000e-02,5.550293e-01,5.068168e-01,5.260150e-01,3.062489e-01,4.006818e-01,2.252373e+00,-1.900580e-01,5.757013e-01,6.838073e-01,9.927050e-01
0.2443,0.2395,3.9749,86.6276,4,-2.499300e-02,5.385351e-01,5.455954e-01,9.076725e-01,4.496345e-01,5.381903e-01,1.548382e+00,-1.565750e-01,6.758646e-01,7.835530e-01,1.121242e+00
0.2381,0.3691,3.4812,41.5576,4,-6.818100e-02,5.246463e-01,4.509933e-01,8.523025e-01,3.764901e-01,4.274716e-01,1.937950e+00,-1.340870e-01,4.768903e-01,5.352065e-01,1.914220e+00
0.1579,0.1856,2.7531,88.8082,4,-2.332600e-02,5.525392e-01,6.022898e-01,1.291308e+00,4.923477e-01,5.993919e-01,1.969590e+00,-1.565290e-01,6.583668e-01,8.159742e-01,1.546405e+00
0.3021,0.2005,4.6549,71.6826,4,3.807900e-02,5.308708e-01,4.319349e-01,5.596325e-01,1.788340e-01,2.372794e-01,6.679995e+00,-1.901820e-01,6.683938e-01,7.530838e-01,9.155825e-01
0.3063,0.5485,2.6085,71.6209,4,-9.934400e-02,5.227789e-01,4.644370e-01,7.415625e-01,4.383632e-01,4.594080e-01,1.170680e+00,-1.702530e-01,5.269674e-01,5.543790e-01,1.324925e+00
0.2948,0.4727,1.9034,122.5461,4,2.362000e-03,5.584458e-01,5.169169e-01,6.328000e-01,3.349287e-01,4.329655e-01,2.465943e+00,-1.816860e-01,5.803217e-01,6.661067e-01,1.222095e+00
0.1336,0.4050,5.7787,12.3807,4,-4.020700e-02,5.121510e-01,3.776700e-01,1.117287e+00,2.862824e-01,3.177391e-01,4.010370e+00,-1.062990e-01,4.410824e-01,4.431049e-01,3.251010e+00
0.2621,0.1658,1.6593,86.4382,4,-6.436700e-02,5.471091e-01,5.166499e-01,7.455175e-01,3.800381e-01,4.781806e-01,1.932017e+00,-1.952740e-01,4.878687e-01,6.187231e-01,1.647258e+00
0.1963,0.5548,5.3204,63.6742,4,3.056500e-02,5.433097e-01,4.724872e-01,8.641675e-01,2.491555e-01,3.300266e-01,8.240242e+00,-2.438800e-02,4.686637e-01,5.594415e-01,2.463965e+00
0.2204,0.5854,3.9283,68.6179,4,2.327000e-03,5.487815e-01,4.933115e-01,8.305500e-01,3.459974e-01,4.314815e-01,2.861442e+00,-5.011800e-02,4.847198e-01,5.644886e-01,2.149542e+00
0.2025,0.3054,3.5502,66.8412,4,1.155500e-02,5.501867e-01,4.982198e-01,8.503250e-01,3.157581e-01,4.091910e-01,3.761205e+00,-1.166680e-01,5.787309e-01,6.825222e-01,1.684830e+00
0.2953,0.5573,4.6362,44.8072,4,4.588800e-02,5.144440e-01,3.855481e-01,5.734750e-01,1.281832e-01,1.700857e-01,1.004372e+01,-1.663860e-01,6.938884e-01,5.819655e-01,1.010503e+00
0.1383,0.1293,3.5896,69.4750,4,1.756200e-02,5.625342e-01,5.366761e-01,1.061917e+00,3.446058e-01,4.531833e-01,5.185005e+00,-4.552000e-02,5.011039e-01,6.503766e-01,2.641940e+00
0.1885,0.5294,1.4425,81.1057,4,-4.126000e-02,5.596824e-01,5.390796e-01,9.907275e-01,4.080660e-01,5.061703e-01,2.665670e+00,-1.452380e-01,5.140667e-01,6.182786e-01,2.254350e+00
0.2787,0.2508,5.0100,141.2822,4,8.732000e-03,5.629018e-01,5.699983e-01,7.435400e-01,4.213641e-01,5.394362e-01,1.858850e+00,-8.617800e-02,6.781165e-01,8.125168e-01,1.012480e+00
0.2916,0.2344,3.8907,101.6894,4,2.623400e-02,5.470757e-01,4.863401e-01,6.150025e-01,2.665711e-01,3.520643e-01,3.869968e+00,-1.379900e-01,6.223303e-01,7.363282e-01,1.069827e+00
0.2998,0.1546,2.2233,107.0732,4,-9.744500e-02,5.222084e-01,5.540145e-01,8.048425e-01,4.805564e-01,5.532248e-01,1.010503e+00,-1.780970e-01,5.291135e-01,6.663323e-01,1.255713e+00
0.1958,0.1284,2.5052,83.4736,4,1.063700e-02,5.614889e-01,5.324142e-01,8.918525e-01,3.448909e-01,4.520249e-01,3.897652e+00,-1.606540e-01,5.892196e-01,7.483610e-01,1.623528e+00
0.2579,0.4875,2.7169,108.5350,4,2.195100e-02,5.594169e-01,5.218523e-01,7.178325e-01,3.099574e-01,4.083538e-01,4.184390e+00,-5.931800e-02,4.960182e-01,6.070671e-01,1.811390e+00
0.1493,0.3198,4.7949,26.8300,4,3.590600e-02,5.208595e-01,4.105670e-01,9.373350e-01,1.713723e-01,2.260962e-01,9.743142e+00,-1.096660e-01,5.004216e-01,5.599786e-01,2.469898e+00
0.1603,0.3059,1.5919,142.6526,4,1.341000e-02,5.984711e-01,6.562214e-01,1.162770e+00,4.700270e-01,6.205123e-01,4.415757e+00,-1.748160e-01,6.919004e-01,8.556536e-01,1.483125e+00
0.3377,0.3917,4.0572,35.3223,4,2.531200e-02,5.065454e-01,3.850814e-01,4.627350e-01,1.448049e-01,1.871186e-01,3.391412e+00,-1.572100e-01,4.288447e-01,4.405830e-01,1.360520e+00
0.2210,0.3742,1.4073,122.5784,4,-9.155000e-03,5.741435e-01,5.816799e-01,8.958075e-01,4.205085e-01,5.420166e-01,2.669625e+00,-1.018850e-01,5.251257e-01,6.645036e-01,1.997275e+00
0.2172,0.5603,2.5455,42.6640,4,-5.130700e-02,5.345993e-01,4.405418e-01,8.483475e-01,3.281490e-01,3.854864e-01,2.732905e+00,-1.475340e-01,4.701167e-01,5.090574e-01,2.224687e+00
0.2204,0.4925,4.9799,82.1022,4,-1.479700e-02,5.336247e-01,5.471677e-01,1.095535e+00,4.828649e-01,5.456630e-01,1.512787e+00,-3.352800e-02,5.139773e-01,6.158951e-01,1.989365e+00
0.2734,0.1275,4.5238,106.5348,4,-9.898000e-03,5.452463e-01,5.503466e-01,7.751800e-01,4.286659e-01,5.342183e-01,1.540472e+00,-1.205530e-01,6.402079e-01,7.981968e-01,1.081692e+00
0.1214,0.1254,3.4019,30.3930,4,-9.706800e-02,5.142355e-01,5.083210e-01,1.364475e+00,4.364726e-01,5.040380e-01,2.169318e+00,-1.542730e-01,4.843745e-01,6.059440e-01,2.614255e+00
0.3389,0.2333,4.8404,79.1486,4,2.243000e-02,5.281842e-01,4.368406e-01,4.825100e-01,2.249965e-01,2.937785e-01,2.481762e+00,-1.091350e-01,5.133823e-01,6.034627e-01,1.069827e+00
0.2955,0.4399,1.7989,87.7080,4,-9.430500e-02,5.388163e-01,4.928332e-01,6.980575e-01,4.040659e-01,4.722008e-01,1.457418e+00,-1.939570e-01,4.983790e-01,5.766475e-01,1.447530e+00
0.2439,0.2940,4.9248,42.3412,4,-2.212700e-02,5.251974e-01,4.472430e-01,7.712250e-01,3.286736e-01,3.973062e-01,2.274125e+00,-1.449970e-01,5.941855e-01,6.422610e-01,1.398092e+00
0.2095,0.3328,3.8514,100.1219,4,1.730300e-02,5.671163e-01,5.512123e-01,8.720775e-01,3.639267e-01,4.767953e-01,3.786913e+00,-1.708390e-01,7.681399e-01,8.340279e-01,9.946825e-01
0.3056,0.1049,4.8487,69.7731,4,3.992800e-02,5.287690e-01,4.282107e-01,5.477675e-01,1.673338e-01,2.221525e-01,7.805192e+00,-1.692400e-01,6.009964e-01,7.379989e-01,1.008525e+00
0.1574,0.5496,2.3332,50.6697,4,-4.866800e-02,5.440270e-01,4.946534e-01,1.107400e+00,3.969948e-01,4.683121e-01,2.752680e+00,-1.504300e-01,5.418553e-01,6.008720e-01,2.291923e+00
0.1872,0.1924,3.0693,45.4739,4,-4.836500e-02,5.341121e-01,4.877229e-01,9.610650e-01,3.691023e-01,4.534494e-01,2.503515e+00,-1.030220e-01,4.389933e-01,5.497578e-01,2.469898e+00
0.3389,0.4669,2.4811,145.5670,4,-6.233700e-02,5.329809e-01,5.350207e-01,6.703725e-01,4.754232e-01,5.329566e-01,9.116275e-01,-1.377820e-01,5.624852e-01,6.447843e-01,1.032255e+00
0.2908,0.1415,5.5695,100.5583,4,2.118700e-02,5.437079e-01,4.947607e-01,6.308225e-01,3.008123e-01,3.948825e-01,2.823870e+00,-1.242570e-01,6.734873e-01,8.168631e-01,9.412900e-01
0.1246,0.4961,3.1219,17.4215,4,5.162600e-02,5.152896e-01,3.788711e-01,9.927050e-01,9.956582e-02,1.321707e-01,2.863222e+01,-1.569390e-01,4.233144e-01,4.401363e-01,3.508085e+00
0.2612,0.3624,5.1042,18.1923,4,3.917000e-03,5.092721e-01,3.743824e-01,6.328000e-01,1.760142e-01,2.192989e-01,4.008393e+00,-1.516470e-01,4.605558e-01,4.539864e-01,1.892467e+00
0.3417,0.2238,5.0680,21.9416,4,-1.417460e-01,5.009719e-01,3.870840e-01,5.655650e-01,3.512496e-01,3.666982e-01,1.162770e+00,-1.968900e-01,4.306037e-01,4.566104e-01,1.261645e+00
0.1962,0.1096,5.3599,70.9530,4,1.722900e-02,5.505955e-01,5.123198e-01,8.839425e-01,3.312443e-01,4.333565e-01,3.753295e+00,-1.265940e-01,6.781230e-01,8.417154e-01,1.255713e+00
0.2724,0.1762,3.6677,123.7280,4,-1.221500e-02,5.519964e-01,5.695811e-01,8.008875e-01,4.483547e-01,5.570701e-01,1.508833e+00,-7.106900e-02,5.553446e-01,7.054053e-01,1.382273e+00
0.2563,0.3940,4.0315,32.3829,4,-4.549100e-02,5.212120e-01,4.099676e-01,7.257425e-01,2.993747e-01,3.485240e-01,2.374977e+00,-1.201290e-01,4.305987e-01,4.697905e-01,2.007162e+00
0.2086,0.2772,2.4695,125.2604,4,-2.900000e-04,5.744797e-01,6.030154e-01,9.808400e-01,4.521380e-01,5.796238e-01,2.410572e+00,-1.795240e-01,7.032474e-01,8.398339e-01,1.196387e+00
0.1736,0.3698,3.0574,100.1668,4,2.252300e-02,5.747575e-01,5.670933e-01,9.867725e-01,3.566883e-01,4.729855e-01,7.382008e+00,-1.880910e-01,7.624146e-01,8.360116e-01,1.125197e+00
0.1470,0.3086,1.2479,126.7735,4,-2.178700e-02,5.804440e-01,6.596639e-01,1.384250e+00,5.228236e-01,6.561860e-01,2.252373e+00,-7.095200e-02,5.606062e-01,7.259760e-01,2.525267e+00
0.3477,0.4771,3.1701,54.0146,4,-1.429060e-01,4.985872e-01,4.199159e-01,6.664175e-01,4.477461e-01,4.189140e-01,8.621900e-01,-1.988410e-01,5.089183e-01,5.017984e-01,1.109378e+00
0.3266,0.5744,4.8422,66.7343,4,4.039700e-02,5.198228e-01,4.039775e-01,5.101950e-01,1.589183e-01,2.104610e-01,5.782210e+00,-1.858670e-01,8.223892e-01,6.189633e-01,6.248900e-01
0.1743,0.2633,2.9754,71.4114,4,-1.667000e-02,5.526782e-01,5.419810e-01,1.044120e+00,4.129423e-01,5.157498e-01,2.570750e+00,-1.782990e-01,6.551758e-01,7.686132e-01,1.491035e+00
0.1232,0.4983,2.3249,77.0580,4,-7.552000e-03,5.678767e-01,5.725216e-01,1.237915e+00,4.332389e-01,5.455578e-01,3.278695e+00,-1.632670e-01,6.716391e-01,7.524809e-01,1.765908e+00
0.1291,0.5650,4.1853,43.0167,4,3.333400e-02,5.396006e-01,4.560851e-01,1.036210e+00,2.190561e-01,2.902602e-01,1.224468e+01,-4.708600e-02,4.649578e-01,5.413564e-01,3.112585e+00
0.3184,0.5109,5.6344,105.6120,4,-1.643100e-02,5.304286e-01,5.088828e-01,7.020125e-01,4.502838e-01,5.038298e-01,1.089603e+00,-1.993760e-01,9.403618e-01,6.486603e-01,3.836350e-01
0.2049,0.3290,5.3344,9.1931,4,-1.081050e-01,5.046422e-01,3.518102e-01,9.650200e-01,3.104969e-01,3.145711e-01,2.782342e+00,-1.625000e-01,4.111131e-01,4.012046e-01,2.717085e+00
0.1291,0.4064,2.5981,85.4225,4,4.212000e-03,5.733650e-01,5.839828e-01,1.194410e+00,4.257042e-01,5.476881e-01,3.650465e+00,-1.144310e-01,6.369810e-01,7.583366e-01,1.904332e+00
0.1855,0.1626,5.2543,11.5333,4,2.653600e-02,5.016907e-01,3.740072e-01,8.107750e-01,1.380918e-01,1.804340e-01,7.540207e+00,-1.727950e-01,4.057126e-01,4.654080e-01,2.606345e+00
0.2679,0.1412,4.9707,44.4635,4,-2.142500e-02,5.227201e-01,4.485098e-01,6.861925e-01,3.094699e-01,3.874381e-01,2.131745e+00,-1.588890e-01,5.532174e-01,6.616746e-01,1.311082e+00
0.1801,0.2977,5.8579,69.4338,4,-8.890000e-03,5.344546e-01,5.566775e-01,1.202320e+00,4.717489e-01,5.538706e-01,1.807435e+00,-6.973700e-02,6.324253e-01,7.419977e-01,1.591887e+00
